# 20260801_160010_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-1	235.254.197.1:7980	无效			5877
197-2	235.254.197.2:7980	无效			5890
197-3	235.254.197.3:7980	无效			6400
197-4	235.254.197.4:7980	无效			5636
197-5	235.254.197.5:7980	无效			5628
197-6	235.254.197.6:7980	无效			5638
197-7	235.254.197.7:7980	无效			5619
197-8	235.254.197.8:7980	无效			6655
197-9	235.254.197.9:7980	无效			6412
197-10	235.254.197.10:7980	无效			8442
197-11	235.254.197.11:7980	无效			6400
197-12	235.254.197.12:7980	无效			5634
197-13	235.254.197.13:7980	无效			5623
197-14	235.254.197.14:7980	无效			5640
197-15	235.254.197.15:7980	无效			5624
197-16	235.254.197.16:7980	无效			6143
197-17	235.254.197.17:7980	无效			5635
197-18	235.254.197.18:7980	无效			5627
197-19	235.254.197.19:7980	无效			5630
197-20	235.254.197.20:7980	无效			5642
197-21	235.254.197.21:7980	无效			5622
197-22	235.254.197.22:7980	无效			5632
197-23	235.254.197.23:7980	无效			5637
197-24	235.254.197.24:7980	无效			5623
197-25	235.254.197.25:7980	无效			5633
197-26	235.254.197.26:7980	无效			7684
197-27	235.254.197.27:7980	无效			5631
197-28	235.254.197.28:7980	无效			5631
197-29	235.254.197.29:7980	无效			7426
197-30	235.254.197.30:7980	无效			5632
197-31	235.254.197.31:7980	无效			6394
197-32	235.254.197.32:7980	无效			5637
197-33	235.254.197.33:7980	无效			5879
197-34	235.254.197.34:7980	无效			5890
197-35	235.254.197.35:7980	无效			5629
197-36	235.254.197.36:7980	无效			5633
197-37	235.254.197.37:7980	无效			5629
197-38	235.254.197.38:7980	无效			6659
197-39	235.254.197.39:7980	无效			5629
197-40	235.254.197.40:7980	无效			5631
197-41	235.254.197.41:7980	无效			5628
197-42	235.254.197.42:7980	无效			6401
197-43	235.254.197.43:7980	无效			5639
197-44	235.254.197.44:7980	无效			5627
197-45	235.254.197.45:7980	无效			5628
197-46	235.254.197.46:7980	无效			5631
197-47	235.254.197.47:7980	无效			5640
197-48	235.254.197.48:7980	无效			6657
197-49	235.254.197.49:7980	无效			5620
197-51	235.254.197.51:7980	无效			5639
197-53	235.254.197.53:7980	无效			5630
197-54	235.254.197.54:7980	无效			6398
197-57	235.254.197.57:7980	无效			5634
197-58	235.254.197.58:7980	无效			5626
197-59	235.254.197.59:7980	无效			5630
197-60	235.254.197.60:7980	无效			5633
197-61	235.254.197.61:7980	无效			5634
197-62	235.254.197.62:7980	无效			5627
197-63	235.254.197.63:7980	无效			5641
197-64	235.254.197.64:7980	无效			5622
197-65	235.254.197.65:7980	无效			6661
197-66	235.254.197.66:7980	无效			5627
197-67	235.254.197.67:7980	无效			6402
197-68	235.254.197.68:7980	无效			5636
197-69	235.254.197.69:7980	无效			5884
197-70	235.254.197.70:7980	无效			6647
197-71	235.254.197.71:7980	无效			5632
197-72	235.254.197.72:7980	无效			6658
197-73	235.254.197.73:7980	无效			5628
197-74	235.254.197.74:7980	无效			5640
197-75	235.254.197.75:7980	无效			6142
197-76	235.254.197.76:7980	无效			6396
197-77	235.254.197.77:7980	无效			6663
197-78	235.254.197.78:7980	无效			6389
197-79	235.254.197.79:7980	无效			5643
197-80	235.254.197.80:7980	无效			5619
197-81	235.254.197.81:7980	无效			5632
197-82	235.254.197.82:7980	无效			5638
197-83	235.254.197.83:7980	无效			5636
197-84	235.254.197.84:7980	无效			5619
197-85	235.254.197.85:7980	无效			5643
197-86	235.254.197.86:7980	无效			5622
197-87	235.254.197.87:7980	无效			5641
197-88	235.254.197.88:7980	无效			5629
197-89	235.254.197.89:7980	无效			7675
197-90	235.254.197.90:7980	无效			5638
197-91	235.254.197.91:7980	无效			5630
197-92	235.254.197.92:7980	无效			6653
