# 20260803_171732_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-1	235.254.197.1:7980	无效			5841
197-2	235.254.197.2:7980	无效			5611
197-3	235.254.197.3:7980	无效			525
197-4	235.254.197.4:7980	无效			550
197-5	235.254.197.5:7980	无效			531
197-6	235.254.197.6:7980	无效			546
197-7	235.254.197.7:7980	无效			550
197-8	235.254.197.8:7980	无效			529
197-9	235.254.197.9:7980	无效			550
197-10	235.254.197.10:7980	无效			543
197-11	235.254.197.11:7980	无效			5588
197-12	235.254.197.12:7980	无效			5599
197-13	235.254.197.13:7980	无效			5852
197-14	235.254.197.14:7980	无效			619
197-15	235.254.197.15:7980	无效			660
197-16	235.254.197.16:7980	无效			514
197-17	235.254.197.17:7980	无效			534
197-18	235.254.197.18:7980	无效			540
197-19	235.254.197.19:7980	无效			536
197-20	235.254.197.20:7980	无效			581
197-21	235.254.197.21:7980	无效			534
197-22	235.254.197.22:7980	无效			553
197-23	235.254.197.23:7980	无效			5641
197-24	235.254.197.24:7980	无效			5590
197-25	235.254.197.25:7980	无效			905
197-26	235.254.197.26:7980	无效			533
197-27	235.254.197.27:7980	无效			538
197-28	235.254.197.28:7980	无效			559
197-29	235.254.197.29:7980	无效			1260
197-30	235.254.197.30:7980	无效			547
197-31	235.254.197.31:7980	无效			556
197-32	235.254.197.32:7980	无效			544
197-33	235.254.197.33:7980	无效			5593
197-34	235.254.197.34:7980	无效			5605
197-35	235.254.197.35:7980	无效			525
197-36	235.254.197.36:7980	无效			536
197-37	235.254.197.37:7980	无效			5769
197-38	235.254.197.38:7980	无效			5591
197-39	235.254.197.39:7980	无效			546
197-40	235.254.197.40:7980	无效			548
197-41	235.254.197.41:7980	无效			510
197-42	235.254.197.42:7980	无效			560
197-43	235.254.197.43:7980	无效			555
197-44	235.254.197.44:7980	无效			572
197-45	235.254.197.45:7980	无效			568
197-46	235.254.197.46:7980	无效			555
197-47	235.254.197.47:7980	无效			5581
197-48	235.254.197.48:7980	无效			5605
197-49	235.254.197.49:7980	无效			1046
197-51	235.254.197.51:7980	无效			1273
197-53	235.254.197.53:7980	无效			1284
197-54	235.254.197.54:7980	无效			517
197-57	235.254.197.57:7980	无效			561
197-58	235.254.197.58:7980	无效			542
197-59	235.254.197.59:7980	无效			5571
197-60	235.254.197.60:7980	无效			559
197-61	235.254.197.61:7980	无效			5606
