# 20260819_162501_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-1	235.254.197.1:7980	无效			5992
197-2	235.254.197.2:7980	无效			5680
197-3	235.254.197.3:7980	无效			5679
197-4	235.254.197.4:7980	无效			614
197-5	235.254.197.5:7980	无效			1440
197-6	235.254.197.6:7980	无效			650
197-7	235.254.197.7:7980	无效			626
197-8	235.254.197.8:7980	无效			623
197-9	235.254.197.9:7980	无效			577
197-10	235.254.197.10:7980	无效			5709
197-11	235.254.197.11:7980	无效			6392
197-12	235.254.197.12:7980	无效			5685
197-13	235.254.197.13:7980	无效			1345
197-14	235.254.197.14:7980	无效			7375
197-15	235.254.197.15:7980	无效			5672
197-16	235.254.197.16:7980	无效			7767
197-17	235.254.197.17:7980	无效			6082
197-18	235.254.197.18:7980	无效			623
197-19	235.254.197.19:7980	无效			734
197-20	235.254.197.20:7980	无效			627
197-21	235.254.197.21:7980	无效			643
197-22	235.254.197.22:7980	无效			602
197-23	235.254.197.23:7980	无效			1685
197-24	235.254.197.24:7980	无效			5625
197-25	235.254.197.25:7980	无效			5684
197-26	235.254.197.26:7980	无效			5681
197-27	235.254.197.27:7980	无效			5676
197-28	235.254.197.28:7980	无效			1656
197-29	235.254.197.29:7980	无效			615
197-30	235.254.197.30:7980	无效			2481
197-31	235.254.197.31:7980	无效			6364
197-32	235.254.197.32:7980	无效			5687
197-33	235.254.197.33:7980	无效			5988
197-34	235.254.197.34:7980	无效			5684
197-35	235.254.197.35:7980	无效			1390
197-36	235.254.197.36:7980	无效			627
197-37	235.254.197.37:7980	无效			626
197-38	235.254.197.38:7980	无效			1658
197-39	235.254.197.39:7980	无效			634
197-40	235.254.197.40:7980	无效			5702
197-41	235.254.197.41:7980	无效			5675
197-42	235.254.197.42:7980	无效			5604
197-43	235.254.197.43:7980	无效			5674
197-44	235.254.197.44:7980	无效			5678
197-45	235.254.197.45:7980	无效			5681
197-46	235.254.197.46:7980	无效			6652
197-47	235.254.197.47:7980	无效			5588
197-48	235.254.197.48:7980	无效			5678
197-49	235.254.197.49:7980	无效			6162
197-51	235.254.197.51:7980	无效			643
197-53	235.254.197.53:7980	无效			691
197-54	235.254.197.54:7980	无效			708
197-57	235.254.197.57:7980	无效			616
197-58	235.254.197.58:7980	无效			7483
197-59	235.254.197.59:7980	无效			5680
197-60	235.254.197.60:7980	无效			5690
197-61	235.254.197.61:7980	无效			1386
197-62	235.254.197.62:7980	无效			605
197-63	235.254.197.63:7980	无效			615
197-64	235.254.197.64:7980	无效			632
197-65	235.254.197.65:7980	无效			629
197-66	235.254.197.66:7980	无效			5720
197-67	235.254.197.67:7980	无效			5680
197-68	235.254.197.68:7980	无效			609
197-69	235.254.197.69:7980	无效			6081
197-70	235.254.197.70:7980	无效			645
197-71	235.254.197.71:7980	无效			790
197-72	235.254.197.72:7980	无效			742
197-73	235.254.197.73:7980	无效			1656
197-74	235.254.197.74:7980	无效			612
197-75	235.254.197.75:7980	无效			6497
197-76	235.254.197.76:7980	无效			622
197-77	235.254.197.77:7980	无效			645
197-78	235.254.197.78:7980	无效			1652
197-79	235.254.197.79:7980	无效			6676
197-80	235.254.197.80:7980	无效			6567
197-81	235.254.197.81:7980	无效			5680
197-82	235.254.197.82:7980	无效			6719
197-83	235.254.197.83:7980	无效			5592
197-84	235.254.197.84:7980	无效			6402
197-85	235.254.197.85:7980	无效			1141
197-86	235.254.197.86:7980	无效			605
197-87	235.254.197.87:7980	无效			617
197-88	235.254.197.88:7980	无效			618
197-89	235.254.197.89:7980	无效			597
197-90	235.254.197.90:7980	无效			639
197-91	235.254.197.91:7980	无效			629
197-92	235.254.197.92:7980	无效			613
197-93	235.254.197.93:7980	无效			5723
197-94	235.254.197.94:7980	无效			1447
197-95	235.254.197.95:7980	无效			749
197-96	235.254.197.96:7980	无效			637
197-97	235.254.197.97:7980	无效			600
197-98	235.254.197.98:7980	无效			586
197-99	235.254.197.99:7980	无效			601
197-100	235.254.197.100:7980	无效			5702
197-101	235.254.197.101:7980	无效			1162
197-102	235.254.197.102:7980	无效			1612
197-103	235.254.197.103:7980	无效			601
197-104	235.254.197.104:7980	无效			615
197-105	235.254.197.105:7980	无效			581
197-106	235.254.197.106:7980	无效			2708
197-107	235.254.197.107:7980	无效			1663
197-108	235.254.197.108:7980	无效			572
197-109	235.254.197.109:7980	无效			618
197-110	235.254.197.110:7980	无效			597
197-111	235.254.197.111:7980	无效			572
197-112	235.254.197.112:7980	无效			1651
197-113	235.254.197.113:7980	无效			1649
197-114	235.254.197.114:7980	无效			622
197-115	235.254.197.115:7980	无效			621
197-116	235.254.197.116:7980	无效			1444
197-117	235.254.197.117:7980	无效			1074
197-118	235.254.197.118:7980	无效			584
197-119	235.254.197.119:7980	无效			591
197-120	235.254.197.120:7980	无效			633
197-121	235.254.197.121:7980	无效			621
197-122	235.254.197.122:7980	无效			585
197-123	235.254.197.123:7980	无效			629
197-124	235.254.197.124:7980	无效			624
197-125	235.254.197.125:7980	无效			1475
197-126	235.254.197.126:7980	无效			635
197-127	235.254.197.127:7980	无效			8852
197-128	235.254.197.128:7980	无效			1437
197-129	235.254.197.129:7980	无效			569
197-130	235.254.197.130:7980	无效			643
197-131	235.254.197.131:7980	无效			626
197-132	235.254.197.132:7980	无效			1409
197-133	235.254.197.133:7980	无效			2052
197-134	235.254.197.134:7980	无效			624
197-135	235.254.197.135:7980	无效			1650
197-136	235.254.197.136:7980	无效			1348
197-137	235.254.197.137:7980	无效			5658
197-139	235.254.197.139:7980	无效			5678
197-140	235.254.197.140:7980	无效			5599
197-141	235.254.197.141:7980	无效			617
197-142	235.254.197.142:7980	无效			586
197-143	235.254.197.143:7980	无效			1610
197-144	235.254.197.144:7980	无效			641
197-145	235.254.197.145:7980	无效			5670
197-146	235.254.197.146:7980	无效			629
197-147	235.254.197.147:7980	无效			576
197-148	235.254.197.148:7980	无效			5666
197-149	235.254.197.149:7980	无效			5680
197-151	235.254.197.151:7980	无效			1116
197-153	235.254.197.153:7980	无效			609
197-154	235.254.197.154:7980	无效			618
197-155	235.254.197.155:7980	无效			1636
197-156	235.254.197.156:7980	无效			599
197-157	235.254.197.157:7980	无效			575
197-158	235.254.197.158:7980	无效			631
197-159	235.254.197.159:7980	无效			5629
197-160	235.254.197.160:7980	无效			1379
197-164	235.254.197.164:7980	无效			573
197-165	235.254.197.165:7980	无效			665
197-166	235.254.197.166:7980	无效			639
197-167	235.254.197.167:7980	无效			633
197-168	235.254.197.168:7980	无效			610
197-169	235.254.197.169:7980	无效			625
197-170	235.254.197.170:7980	无效			2252
197-171	235.254.197.171:7980	无效			6240
197-172	235.254.197.172:7980	无效			2335
197-173	235.254.197.173:7980	无效			623
197-174	235.254.197.174:7980	无效			1409
197-175	235.254.197.175:7980	无效			625
197-179	235.254.197.179:7980	无效			1632
197-180	235.254.197.180:7980	无效			661
197-181	235.254.197.181:7980	无效			605
197-182	235.254.197.182:7980	无效			1337
197-185	235.254.197.185:7980	无效			626
197-187	235.254.197.187:7980	无效			601
197-188	235.254.197.188:7980	无效			566
197-189	235.254.197.189:7980	无效			609
197-192	235.254.197.192:7980	无效			654
197-193	235.254.197.193:7980	无效			2516
197-198	235.254.197.198:7980	无效			596
197-199	235.254.197.199:7980	无效			6317
197-200	235.254.197.200:7980	无效			615
197-201	235.254.197.201:7980	无效			626
197-202	235.254.197.202:7980	无效			701
197-203	235.254.197.203:7980	无效			1699
197-204	235.254.197.204:7980	无效			602
197-205	235.254.197.205:7980	无效			631
197-206	235.254.197.206:7980	无效			1638
197-207	235.254.197.207:7980	无效			2466
197-208	235.254.197.208:7980	无效			618
197-209	235.254.197.209:7980	无效			636
197-210	235.254.197.210:7980	无效			645
197-211	235.254.197.211:7980	无效			634
197-212	235.254.197.212:7980	无效			628
197-213	235.254.197.213:7980	无效			655
197-214	235.254.197.214:7980	无效			627
197-215	235.254.197.215:7980	无效			1249
197-216	235.254.197.216:7980	无效			632
197-217	235.254.197.217:7980	无效			597
197-218	235.254.197.218:7980	无效			599
197-219	235.254.197.219:7980	无效			598
