# 补充IP列表 - 原文件: 四川电信.txt
# 生成时间: 2026-05-28 17:16:21
# 格式: C-D,rtp://A.B.C.D:端口

# ===== 网段: 239.93.0.x =====
# 已有IP: 117 个, 缺失IP: 137 个
# 规律: 多段线性
#   D∈[5,16] → 0×D+5140
#   D∈[17,17] → -3901×D+67556
#   D∈[18,18] → -1×D+1256
#   D∈[19,19] → 12×D+1022
#   D∈[20,20] → -15×D+1535
#   D∈[21,21] → 16×D+915
#   D∈[22,22] → 1×D+1230
#   D∈[41,41] → 204.6315789473684×D+-3249.894736842105
#   D∈[42,55] → 0×D+5140
#   D∈[56,56] → 3880×D+-208260
#   D∈[57,57] → 4×D+8796
#   D∈[58,58] → -3884×D+230412
#   D∈[62,90] → 0×D+5140
#   D∈[91,91] → -3039×D+278650
#   D∈[92,92] → 3039×D+-274448
#   D∈[94,114] → 0×D+5140
#   D∈[116,116] → 1998×D+-222632
#   D∈[117,117] → -3996×D+472672
#   D∈[118,118] → -2949×D+350173
#   D∈[123,123] → 589.8×D+-67405.4
#   D∈[124,134] → 0×D+5140
#   D∈[135,135] → 3868×D+-513172
#   D∈[136,136] → -3868×D+531188
#   D∈[138,151] → 0×D+5140
#   D∈[156,156] → -589.4×D+94139.4
#   D∈[157,157] → 1×D+2037
#   D∈[162,162] → -0.4×D+2256.8
#   D∈[166,166] → 737×D+-117202
#   D∈[167,184] → 0×D+5140
#   D∈[190,190] → 645.3333333333334×D+-113601.33333333334
#   D∈[192,192] → -1936×D+376852
#   D∈[193,193] → 3860×D+-735980
#   D∈[195,195] → -494×D+104342
#   D∈[197,197] → 514×D+-92218
#   D∈[198,200] → 4×D+8252
#   D∈[202,202] → 8×D+7452
#   D∈[203,204] → 4×D+8260
#   D∈[206,206] → -524×D+115972
#   D∈[208,208] → -1444×D+305492
#   D∈[209,209] → 0×D+5140
#   D∈[211,211] → 2004×D+-413696
#   D∈[214,214] → -1336×D+291044
#   D∈[215,215] → 3992×D+-849148
#   D∈[217,217] → 38×D+962
#   D∈[218,218] → -4068×D+891964
#   D∈[219,252] → 0×D+5140

0-1,rtp://239.93.0.1:5140
0-2,rtp://239.93.0.2:5140
0-3,rtp://239.93.0.3:5140
0-4,rtp://239.93.0.4:5140
0-7,rtp://239.93.0.7:5140
0-9,rtp://239.93.0.9:5140
0-10,rtp://239.93.0.10:5140
0-11,rtp://239.93.0.11:5140
0-12,rtp://239.93.0.12:5140
0-13,rtp://239.93.0.13:5140
0-14,rtp://239.93.0.14:5140
0-15,rtp://239.93.0.15:5140
0-23,rtp://239.93.0.23:5140
0-24,rtp://239.93.0.24:5140
0-25,rtp://239.93.0.25:5140
0-26,rtp://239.93.0.26:5140
0-27,rtp://239.93.0.27:5140
0-28,rtp://239.93.0.28:5140
0-29,rtp://239.93.0.29:5140
0-30,rtp://239.93.0.30:5140
0-31,rtp://239.93.0.31:5140
0-32,rtp://239.93.0.32:5140
0-33,rtp://239.93.0.33:5140
0-34,rtp://239.93.0.34:5140
0-35,rtp://239.93.0.35:5140
0-36,rtp://239.93.0.36:5140
0-37,rtp://239.93.0.37:5140
0-38,rtp://239.93.0.38:5140
0-39,rtp://239.93.0.39:5140
0-40,rtp://239.93.0.40:5140
0-44,rtp://239.93.0.44:5140
0-45,rtp://239.93.0.45:5140
0-46,rtp://239.93.0.46:5140
0-48,rtp://239.93.0.48:5140
0-49,rtp://239.93.0.49:5140
0-51,rtp://239.93.0.51:5140
0-53,rtp://239.93.0.53:5140
0-54,rtp://239.93.0.54:5140
0-59,rtp://239.93.0.59:5140
0-60,rtp://239.93.0.60:5140
0-61,rtp://239.93.0.61:5140
0-63,rtp://239.93.0.63:5140
0-64,rtp://239.93.0.64:5140
0-65,rtp://239.93.0.65:5140
0-67,rtp://239.93.0.67:5140
0-68,rtp://239.93.0.68:5140
0-70,rtp://239.93.0.70:5140
0-71,rtp://239.93.0.71:5140
0-72,rtp://239.93.0.72:5140
0-73,rtp://239.93.0.73:5140
0-75,rtp://239.93.0.75:5140
0-76,rtp://239.93.0.76:5140
0-77,rtp://239.93.0.77:5140
0-78,rtp://239.93.0.78:5140
0-79,rtp://239.93.0.79:5140
0-84,rtp://239.93.0.84:5140
0-86,rtp://239.93.0.86:5140
0-93,rtp://239.93.0.93:5140
0-96,rtp://239.93.0.96:5140
0-98,rtp://239.93.0.98:5140
0-99,rtp://239.93.0.99:5140
0-101,rtp://239.93.0.101:5140
0-107,rtp://239.93.0.107:5140
0-111,rtp://239.93.0.111:5140
0-112,rtp://239.93.0.112:5140
0-115,rtp://239.93.0.115:5140
0-119,rtp://239.93.0.119:5140
0-120,rtp://239.93.0.120:5140
0-121,rtp://239.93.0.121:5140
0-122,rtp://239.93.0.122:5140
0-128,rtp://239.93.0.128:5140
0-133,rtp://239.93.0.133:5140
0-137,rtp://239.93.0.137:5140
0-141,rtp://239.93.0.141:5140
0-148,rtp://239.93.0.148:5140
0-149,rtp://239.93.0.149:5140
0-150,rtp://239.93.0.150:5140
0-152,rtp://239.93.0.152:5140
0-153,rtp://239.93.0.153:5140
0-154,rtp://239.93.0.154:5140
0-155,rtp://239.93.0.155:5140
0-158,rtp://239.93.0.158:5140
0-159,rtp://239.93.0.159:5140
