# 20260828_014933_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
福建公共频道	239.255.40.150:8208	无效			539
福建少儿频道	239.255.40.156:8208	有效			0
福建教育频道	239.255.40.106:8208	有效			0
福建文体频道	239.255.40.155:8208	无效			527
福建新闻频道	239.255.40.151:8208	有效			0
福建旅游频道	239.255.40.153:8208	有效			0
福建电视剧频道	239.255.40.152:8208	无效			514
福建经济频道	239.255.40.154:8208	无效			552
福建综合频道	239.255.40.148:8208	有效			0
福建综合频道	239.255.40.202:8208	有效			0
CCTV1	239.255.40.35:8208	有效			0
CCTV2	239.255.40.36:8208	有效			0
CCTV3	239.255.40.195:8208	有效			0
CCTV4	239.255.40.198:8208	有效			0
CCTV5	239.255.40.196:8208	有效			0
CCTV5+	239.255.40.34:8208	有效			0
CCTV6	239.255.40.175:8208	有效			0
CCTV7	239.255.40.37:8208	有效			0
CCTV8	239.255.40.197:8208	有效			0
CCTV9	239.255.40.38:8208	有效			0
CCTV10	239.255.40.39:8208	有效			0
CCTV11	239.255.40.2:8208	有效			0
CCTV12	239.255.40.40:8208	有效			0
CCTV13	239.255.40.3:8208	有效			0
CCTV14	239.255.40.41:8208	有效			0
CCTV15	239.255.40.4:8208	有效			0
CCTV16	239.255.40.194:8208	有效			0
CCTV17	239.255.40.143:8208	有效			0
CGTN	239.255.40.5:8208	有效			0
CGTN法语	239.255.40.178:8208	有效			0
CGTN俄语	239.255.40.179:8208	有效			0
CETV1	239.255.40.201:8208	有效			0
CETV2	239.255.40.30:8208	有效			0
CETV4	239.255.40.31:8208	有效			0
湖南卫视	239.255.40.43:8208	有效			0
浙江卫视	239.255.40.49:8208	有效			0
江苏卫视	239.255.40.42:8208	有效			0
北京卫视	239.255.40.46:8208	有效			0
东方卫视	239.255.40.50:8208	有效			0
安徽卫视	239.255.40.53:8208	有效			0
广东卫视	239.255.40.52:8208	有效			0
深圳卫视	239.255.40.199:8208	有效			0
辽宁卫视	239.255.40.54:8208	有效			0
山东卫视	239.255.40.51:8208	有效			0
天津卫视	239.255.40.48:8208	有效			0
重庆卫视	239.255.40.21:8208	有效			0
东南卫视	239.255.40.149:8208	有效			0
东南卫视	239.255.40.203:8208	有效			0
河北卫视	239.255.40.20:8208	有效			0
河南卫视	239.255.40.9:8208	有效			0
湖北卫视	239.255.40.47:8208	有效			0
陕西卫视	239.255.40.10:8208	有效			0
四川卫视	239.255.40.19:8208	有效			0
海南卫视	239.255.40.23:8208	有效			0
甘肃卫视	239.255.40.16:8208	有效			0
广西卫视	239.255.40.22:8208	有效			0
贵州卫视	239.255.40.200:8208	有效			0
黑龙江卫视	239.255.40.44:8208	有效			0
江西卫视	239.255.40.18:8208	有效			0
吉林卫视	239.255.40.17:8208	有效			0
内蒙古卫视	239.255.40.14:8208	有效			0
宁夏卫视	239.255.40.8:8208	有效			0
山西卫视	239.255.40.13:8208	有效			0
新疆卫视	239.255.40.11:8208	有效			0
云南卫视	239.255.40.6:8208	有效			0
青海卫视	239.255.40.15:8208	有效			0
西藏卫视	239.255.40.12:8208	有效			0
兵团卫视	239.255.40.29:8208	有效			0
三沙卫视	239.255.40.82:8208	有效			0
厦门卫视	239.255.40.28:8208	有效			0
经典电影	239.255.40.70:8208	无效			539
热播剧场	239.255.40.69:8208	无效			517
少儿动画	239.255.40.66:8208	无效			548
纪实科教	239.255.40.205:8208	有效			0
卡酷少儿	239.255.40.24:8208	有效			0
金鹰纪实	239.255.40.57:8208	有效			0
金鹰卡通	239.255.40.25:8208	有效			0
嘉佳卡通	239.255.40.26:8208	有效			0
中国天气	239.255.40.89:8208	有效			0
中国交通	239.255.40.211:8208	无效			552
睛彩竞技	239.255.40.208:8208	无效			555
睛彩篮球	239.255.40.209:8208	无效			512
睛彩青少	239.255.40.207:8208	无效			552
睛彩广场舞	239.255.40.210:8208	无效			526
福州新闻	239.255.40.170:8208	有效			0
厦门一套	239.255.40.171:8208	有效			0
莆田新闻	239.255.40.140:8208	有效			0
三明新闻	239.255.40.167:8208	有效			0
泉州一套	239.255.40.172:8208	有效			0
漳州新闻	239.255.40.173:8208	有效			0
南平新闻	239.255.40.166:8208	有效			0
龙岩综合频道	239.255.40.160:8208	有效			0
宁德新闻	239.255.40.174:8208	有效			0
山东教育	239.255.40.32:8208	有效			0
CGTN纪录	239.255.40.183:8208	有效			0
IPTV3+	239.255.40.62:8208	无效			556
IPTV3综艺	239.255.40.68:8208	无效			560
IPTV体育	239.255.40.71:8208	无效			545
IPTV法治	239.255.40.61:8208	无效			537
IPTV相声小品	239.255.40.59:8208	无效			542
IPTV野外	239.255.40.60:8208	无效			541
IPTV魅力时尚	239.255.40.67:8208	无效			504
华数影视	239.255.40.159:8208	无效			549
华数电影	239.255.40.64:8208	无效			5297
华数电视剧	239.255.40.65:8208	无效			5273
华数谍战剧场	239.255.40.58:8208	无效			5280
平潭卫视	239.255.40.191:8208	有效			0
海峡卫视	239.255.40.157:8208	有效			0
