# 20260802_154452_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-27	239.49.0.27:8208	无效			6138
0-28	239.49.0.28:8216	无效			5642
0-29	239.49.0.29:8224	无效			5621
0-31	239.49.0.31:8000	无效			5635
0-32	239.49.0.32:8000	无效			5628
0-33	239.49.0.33:8000	无效			6140
0-34	239.49.0.34:8000	有效	720x576	h264	5678
0-35	239.49.0.35:8000	无效			5652
0-36	239.49.0.36:8000	无效			7918
0-37	239.49.0.37:8000	无效			5632
0-40	239.49.0.40:8000	无效			5630
0-41	239.49.0.41:8000	无效			6142
0-43	239.49.0.43:8000	无效			7424
0-44	239.49.0.44:8000	无效			5632
0-46	239.49.0.46:8000	无效			5628
0-47	239.49.0.47:8000	无效			5634
0-73	239.49.0.73:8000	无效			7934
0-75	239.49.0.75:8000	无效			6649
0-76	239.49.0.76:8000	无效			5638
0-77	239.49.0.77:8000	无效			6655
0-78	239.49.0.78:8000	无效			5623
0-79	239.49.0.79:8000	无效			6137
0-80	239.49.0.80:8000	无效			5643
0-86	239.49.0.86:8000	无效			5878
0-90	239.49.0.90:8000	无效			5630
0-92	239.49.0.92:8000	无效			6916
0-93	239.49.0.93:8000	无效			6138
0-101	239.49.0.101:8000	无效			5653
0-102	239.49.0.102:8000	无效			5872
0-104	239.49.0.104:8000	有效	720x576	h264	5652
0-105	239.49.0.105:8000	有效	720x576	h264	6623
0-106	239.49.0.106:8000	有效	720x576	h264	6167
0-107	239.49.0.107:8000	有效	720x576	h264	6192
0-108	239.49.0.108:8000	有效	720x576	h264	6129
0-110	239.49.0.110:8000	无效			5625
0-112	239.49.0.112:8000	有效	528x576	h264	6745
0-113	239.49.0.113:8000	有效	720x576	h264	6214
0-116	239.49.0.116:8000	有效	720x576	h264	5649
0-117	239.49.0.117:8000	有效	720x576	h264	5936
0-118	239.49.0.118:8000	有效	720x576	h264	5670
0-119	239.49.0.119:8000	有效	720x576	h264	6960
0-120	239.49.0.120:8000	有效	720x576	h264	6130
0-122	239.49.0.122:8000	无效			7674
0-129	239.49.0.129:8000	无效			6399
0-130	239.49.0.130:8000	无效			5883
0-131	239.49.0.131:8000	无效			5628
0-132	239.49.0.132:8000	无效			6662
0-133	239.49.0.133:8000	无效			5620
0-134	239.49.0.134:8000	无效			6403
0-135	239.49.0.135:8000	无效			5871
0-136	239.49.0.136:8000	无效			6655
0-137	239.49.0.137:8000	无效			5642
0-138	239.49.0.138:8000	无效			5629
0-139	239.49.0.139:8000	无效			7663
0-140	239.49.0.140:8000	无效			5626
0-141	239.49.0.141:8000	无效			5640
0-142	239.49.0.142:8000	无效			5627
0-143	239.49.0.143:8000	无效			5627
0-144	239.49.0.144:8000	有效	720x576	h264	8827
0-150	239.49.0.150:8000	无效			7656
0-151	239.49.0.151:8000	无效			5638
0-152	239.49.0.152:8000	无效			6141
0-153	239.49.0.153:8000	无效			7420
0-154	239.49.0.154:8000	无效			5632
0-155	239.49.0.155:8000	无效			7042
0-156	239.49.0.156:8000	无效			6377
0-157	239.49.0.157:8000	无效			7684
0-158	239.49.0.158:8000	有效	1920x1080	h264	7411
0-159	239.49.0.159:8000	无效			5881
0-160	239.49.0.160:8000	无效			6653
0-161	239.49.0.161:8000	无效			6512
0-164	239.49.0.164:8000	无效			5625
0-166	239.49.0.166:8000	无效			5887
0-173	239.49.0.173:8000	无效			8189
0-174	239.49.0.174:8000	无效			6655
0-175	239.49.0.175:8000	无效			6497
0-176	239.49.0.176:8000	无效			5894
0-179	239.49.0.179:8000	无效			5633
0-184	239.49.0.184:8000	无效			6397
0-185	239.49.0.185:8000	无效			7674
0-186	239.49.0.186:8000	无效			6520
0-187	239.49.0.187:8000	无效			6381
0-188	239.49.0.188:8000	无效			5883
0-191	239.49.0.191:8000	有效	720x576	h264	8700
0-193	239.49.0.193:8000	无效			6140
0-194	239.49.0.194:8000	有效	720x576	h264	6646
0-198	239.49.0.198:8000	有效	720x576	h264	6113
0-200	239.49.0.200:8000	有效	720x576	h264	6634
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	有效	720x576	h264	5806
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			5637
0-210	239.49.0.210:8000	无效			6507
0-213	239.49.0.213:8000	无效			5871
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			6650
0-228	239.49.0.228:8000	无效			6411
0-232	239.49.0.232:8000	无效			7415
0-234	239.49.0.234:8000	无效			6514
0-235	239.49.0.235:8000	无效			7911
0-242	239.49.0.242:8000	无效			5632
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			5882
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5640
1-96	239.49.1.96:6000	无效			7500
1-97	239.49.1.97:6000	无效			5635
1-98	239.49.1.98:6000	无效			5628
1-99	239.49.1.99:6000	无效			7686
1-100	239.49.1.100:6000	无效			7165
1-101	239.49.1.101:6000	无效			6502
1-102	239.49.1.102:6000	无效			5865
1-103	239.49.1.103:6000	无效			6394
1-104	239.49.1.104:6000	无效			6152
1-105	239.49.1.105:6000	无效			5624
1-106	239.49.1.106:6000	无效			7012
1-107	239.49.1.107:6000	无效			6882
1-108	239.49.1.108:6000	无效			5899
1-109	239.49.1.109:6000	无效			5628
1-110	239.49.1.110:6000	无效			6652
1-111	239.49.1.111:6000	无效			6749
1-112	239.49.1.112:6000	无效			7662
1-113	239.49.1.113:6000	无效			6659
1-114	239.49.1.114:6000	无效			5884
1-115	239.49.1.115:6000	无效			5891
1-116	239.49.1.116:6000	无效			7490
1-117	239.49.1.117:6000	无效			6914
1-118	239.49.1.118:6000	无效			5629
1-119	239.49.1.119:6000	无效			6660
1-120	239.49.1.120:6000	无效			5633
1-121	239.49.1.121:6000	无效			6485
1-122	239.49.1.122:6000	无效			6390
1-123	239.49.1.123:6000	无效			7672
1-124	239.49.1.124:6000	无效			5637
1-125	239.49.1.125:6000	无效			5628
1-126	239.49.1.126:6000	无效			6466
1-127	239.49.1.127:6000	无效			7161
1-128	239.49.1.128:6000	无效			5628
1-129	239.49.1.129:6000	无效			5622
1-130	239.49.1.130:6000	无效			5637
1-131	239.49.1.131:6000	无效			6465
1-132	239.49.1.132:6000	无效			6385
1-133	239.49.1.133:6000	无效			7675
1-134	239.49.1.134:6000	无效			5632
1-135	239.49.1.135:6000	无效			6144
1-136	239.49.1.136:6000	无效			6711
1-137	239.49.1.137:6000	无效			5887
1-138	239.49.1.138:6000	无效			6910
1-139	239.49.1.139:6000	无效			5625
1-140	239.49.1.140:6000	无效			5635
1-141	239.49.1.141:6000	无效			7441
1-142	239.49.1.142:6000	无效			6154
1-143	239.49.1.143:6000	无效			5628
1-144	239.49.1.144:6000	无效			5625
1-145	239.49.1.145:6000	无效			5637
1-146	239.49.1.146:6000	无效			6678
1-147	239.49.1.147:6000	无效			8956
1-148	239.49.1.148:6000	无效			8706
1-149	239.49.1.149:6000	无效			7428
1-150	239.49.1.150:6000	无效			5622
1-151	239.49.1.151:6000	无效			7187
1-152	239.49.1.152:6000	无效			5626
1-153	239.49.1.153:6000	无效			6656
1-154	239.49.1.154:6000	无效			5640
1-155	239.49.1.155:6000	无效			6658
1-156	239.49.1.156:6000	无效			6675
1-157	239.49.1.157:6000	无效			7155
1-158	239.49.1.158:6000	无效			5631
1-159	239.49.1.159:6000	无效			6659
1-160	239.49.1.160:6000	无效			6909
1-161	239.49.1.161:6000	无效			6661
1-162	239.49.1.162:6000	无效			6648
1-163	239.49.1.163:6000	无效			6912
1-164	239.49.1.164:6000	无效			6144
1-165	239.49.1.165:6000	无效			6139
1-166	239.49.1.166:6000	无效			6231
1-167	239.49.1.167:6000	无效			5362
1-168	239.49.1.168:6000	无效			5394
1-169	239.49.1.169:6000	无效			5384
1-170	239.49.1.170:6000	无效			5357
1-171	239.49.1.171:6000	无效			6219
1-172	239.49.1.172:6000	无效			5374
1-173	239.49.1.173:6000	无效			5388
1-174	239.49.1.174:6000	无效			5391
1-175	239.49.1.175:6000	无效			5351
1-176	239.49.1.176:6000	无效			6221
1-177	239.49.1.177:6000	无效			5375
1-178	239.49.1.178:6000	无效			5383
1-179	239.49.1.179:6000	无效			5392
1-180	239.49.1.180:6000	无效			5345
1-181	239.49.1.181:6000	无效			6212
1-182	239.49.1.182:6000	无效			5371
1-183	239.49.1.183:6000	无效			5386
1-184	239.49.1.184:6000	无效			5392
1-185	239.49.1.185:6000	无效			5354
1-186	239.49.1.186:6000	无效			6205
1-187	239.49.1.187:6000	无效			5389
1-188	239.49.1.188:6000	无效			5385
1-189	239.49.1.189:6000	无效			5378
1-190	239.49.1.190:6000	无效			5357
1-191	239.49.1.191:6000	无效			6204
1-192	239.49.1.192:6000	无效			5390
1-193	239.49.1.193:6000	无效			5384
1-194	239.49.1.194:6000	无效			5389
1-195	239.49.1.195:6000	无效			5344
1-196	239.49.1.196:6000	无效			6208
1-197	239.49.1.197:6000	无效			5383
1-198	239.49.1.198:6000	无效			5383
1-199	239.49.1.199:6000	无效			5380
1-200	239.49.1.200:6000	无效			5361
1-201	239.49.1.201:6000	无效			6202
1-202	239.49.1.202:6000	无效			5380
1-203	239.49.1.203:6000	无效			5384
1-204	239.49.1.204:6000	无效			5378
1-205	239.49.1.205:6000	无效			5365
1-206	239.49.1.206:6000	无效			6203
1-207	239.49.1.207:6000	无效			5368
1-208	239.49.1.208:6000	无效			5390
1-209	239.49.1.209:6000	无效			5380
1-210	239.49.1.210:6000	无效			5355
1-211	239.49.1.211:6000	无效			6198
1-212	239.49.1.212:6000	无效			5377
1-213	239.49.1.213:6000	无效			5375
1-214	239.49.1.214:6000	无效			5403
1-215	239.49.1.215:6000	无效			5338
1-216	239.49.1.216:6000	无效			6514
1-217	239.49.1.217:6000	无效			5629
1-218	239.49.1.218:6000	无效			5623
1-219	239.49.1.219:6000	无效			6665
1-220	239.49.1.220:6000	无效			7419
1-221	239.49.1.221:6000	无效			6514
1-222	239.49.1.222:6000	无效			5867
1-223	239.49.1.223:6000	无效			6151
1-224	239.49.1.224:6000	无效			5625
1-225	239.49.1.225:6000	无效			6145
1-226	239.49.1.226:6000	无效			6509
1-227	239.49.1.227:6000	无效			5626
1-228	239.49.1.228:6000	无效			5620
1-229	239.49.1.229:6000	无效			6406
1-230	239.49.1.230:6000	无效			5633
1-231	239.49.1.231:6000	无效			7512
1-232	239.49.1.232:6000	无效			5630
1-233	239.49.1.233:6000	无效			6663
1-234	239.49.1.234:6000	无效			5625
1-236	239.49.1.236:6000	无效			5637
1-237	239.49.1.237:6000	无效			6489
1-238	239.49.1.238:6000	无效			7158
1-239	239.49.1.239:6000	无效			5639
1-240	239.49.1.240:6000	无效			8442
1-241	239.49.1.241:6000	无效			5632
1-242	239.49.1.242:6000	无效			6473
1-243	239.49.1.243:6000	无效			5875
1-244	239.49.1.244:6000	无效			6144
1-245	239.49.1.245:6000	无效			6662
1-246	239.49.1.246:6000	无效			6656
1-247	239.49.1.247:6000	无效			7223
1-248	239.49.1.248:6000	无效			7429
1-249	239.49.1.249:6000	无效			5628
1-250	239.49.1.250:6000	无效			8705
1-251	239.49.1.251:6000	无效			6405
1-252	239.49.1.252:6000	无效			7485
1-253	239.49.1.253:6000	无效			6649
8-1	239.49.8.1:7350	无效			6400
8-2	239.49.8.2:7676	无效			5637
8-3	239.49.8.3:8002	无效			6659
8-4	239.49.8.4:8328	无效			6455
8-5	239.49.8.5:8654	无效			6389
8-6	239.49.8.6:8980	无效			5638
8-9	239.49.8.9:6000	无效			6137
8-21	239.49.8.21:6000	无效			6143
8-22	239.49.8.22:6000	无效			6444
8-23	239.49.8.23:6000	无效			5873
8-24	239.49.8.24:6000	无效			6408
8-25	239.49.8.25:6000	无效			5637
8-26	239.49.8.26:6000	无效			6388
8-27	239.49.8.27:6000	无效			6638
8-28	239.49.8.28:6000	无效			1732
8-32	239.49.8.32:8000	无效			451
8-36	239.49.8.36:6000	无效			1202
8-40	239.49.8.40:8000	无效			7544
8-41	239.49.8.41:8000	无效			1626
8-43	239.49.8.43:8000	无效			1488
8-44	239.49.8.44:8000	无效			428
8-45	239.49.8.45:8000	无效			441
8-47	239.49.8.47:8000	无效			1479
8-58	239.49.8.58:6000	无效			6623
8-59	239.49.8.59:6000	无效			5748
8-60	239.49.8.60:6000	无效			3546
8-61	239.49.8.61:6000	无效			430
8-62	239.49.8.62:6000	无效			7221
8-65	239.49.8.65:6000	无效			2175
8-66	239.49.8.66:6000	无效			475
8-67	239.49.8.67:6000	无效			498
8-68	239.49.8.68:6000	无效			447
8-69	239.49.8.69:6000	无效			429
8-70	239.49.8.70:6000	无效			6624
8-71	239.49.8.71:6000	无效			5734
8-72	239.49.8.72:6000	无效			6557
8-73	239.49.8.73:6000	无效			5519
8-78	239.49.8.78:8000	无效			6556
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			1587
8-85	239.49.8.85:8000	无效			1173
8-86	239.49.8.86:8000	无效			471
8-87	239.49.8.87:8000	无效			451
8-88	239.49.8.88:8000	无效			464
8-89	239.49.8.89:8000	无效			1580
8-90	239.49.8.90:8000	无效			480
8-91	239.49.8.91:8000	无效			456
8-92	239.49.8.92:8000	无效			1127
8-93	239.49.8.93:8000	无效			1507
8-94	239.49.8.94:8000	无效			1611
8-95	239.49.8.95:8000	无效			1529
8-106	239.49.8.106:8000	无效			439
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			478
8-128	239.49.8.128:6000	无效			458
8-133	239.49.8.133:6000	无效			1583
8-137	239.49.8.137:6000	无效			2875
8-150	239.49.8.150:6000	无效			446
8-151	239.49.8.151:6000	无效			6771
8-152	239.49.8.152:6000	无效			6158
8-153	239.49.8.153:6000	无效			1555
8-154	239.49.8.154:6000	无效			476
8-155	239.49.8.155:6000	无效			492
8-156	239.49.8.156:6000	无效			452
8-157	239.49.8.157:6000	无效			1493
8-158	239.49.8.158:6000	无效			7822
8-159	239.49.8.159:6000	无效			6652
8-160	239.49.8.160:6000	无效			5631
8-161	239.49.8.161:6000	无效			5625
8-162	239.49.8.162:6000	无效			5639
8-163	239.49.8.163:6000	无效			7551
8-164	239.49.8.164:6000	无效			5643
8-165	239.49.8.165:6000	无效			6655
8-166	239.49.8.166:6000	无效			5626
8-167	239.49.8.167:6000	无效			5635
8-168	239.49.8.168:6000	无效			6548
8-169	239.49.8.169:6000	无效			7409
8-170	239.49.8.170:6000	无效			5635
8-171	239.49.8.171:6000	无效			5632
8-172	239.49.8.172:6000	无效			5630
8-173	239.49.8.173:6000	无效			6538
8-174	239.49.8.174:6000	无效			5879
8-175	239.49.8.175:6000	无效			6138
8-176	239.49.8.176:6000	无效			6662
8-177	239.49.8.177:6000	无效			6140
8-178	239.49.8.178:6000	无效			7542
8-179	239.49.8.179:6000	无效			5628
8-180	239.49.8.180:6000	无效			6146
8-181	239.49.8.181:6000	无效			5638
8-182	239.49.8.182:6000	无效			6652
8-183	239.49.8.183:6000	无效			6497
8-184	239.49.8.184:6000	无效			6885
8-186	239.49.8.186:6000	无效			5636
8-187	239.49.8.187:6000	无效			5638
8-189	239.49.8.189:6000	无效			5621
8-190	239.49.8.190:6000	无效			6500
8-191	239.49.8.191:6000	无效			8930
8-192	239.49.8.192:6000	无效			2456
8-194	239.49.8.194:6000	无效			5484
8-195	239.49.8.195:6000	无效			6651
8-196	239.49.8.196:6000	无效			6482
8-197	239.49.8.197:6000	无效			6905
