# 20260608_182221_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-27	239.49.0.27:8208	无效			6153
0-28	239.49.0.28:8216	无效			5630
0-29	239.49.0.29:8224	无效			5638
0-31	239.49.0.31:8000	无效			5625
0-32	239.49.0.32:8000	无效			5891
0-33	239.49.0.33:8000	无效			5632
0-34	239.49.0.34:8000	有效	720x576	h264	5678
0-35	239.49.0.35:8000	无效			5637
0-36	239.49.0.36:8000	无效			5631
0-37	239.49.0.37:8000	无效			6146
0-40	239.49.0.40:8000	无效			5638
0-41	239.49.0.41:8000	无效			5626
0-43	239.49.0.43:8000	无效			5638
0-44	239.49.0.44:8000	无效			6148
0-46	239.49.0.46:8000	无效			5634
0-47	239.49.0.47:8000	无效			5639
0-73	239.49.0.73:8000	无效			5621
0-75	239.49.0.75:8000	无效			6145
0-76	239.49.0.76:8000	无效			5635
0-77	239.49.0.77:8000	无效			5631
0-78	239.49.0.78:8000	无效			5640
0-79	239.49.0.79:8000	无效			6402
0-80	239.49.0.80:8000	无效			5632
0-86	239.49.0.86:8000	无效			5630
0-90	239.49.0.90:8000	无效			5637
0-92	239.49.0.92:8000	无效			6395
0-93	239.49.0.93:8000	无效			5636
0-101	239.49.0.101:8000	无效			5633
0-102	239.49.0.102:8000	无效			5636
0-104	239.49.0.104:8000	有效	720x576	h264	5652
0-105	239.49.0.105:8000	有效	720x576	h264	6623
0-106	239.49.0.106:8000	有效	720x576	h264	6167
0-107	239.49.0.107:8000	有效	720x576	h264	6192
0-108	239.49.0.108:8000	有效	720x576	h264	6129
0-110	239.49.0.110:8000	无效			6398
0-112	239.49.0.112:8000	有效	528x576	h264	6745
0-113	239.49.0.113:8000	有效	720x576	h264	6214
0-116	239.49.0.116:8000	有效	720x576	h264	5649
0-117	239.49.0.117:8000	有效	720x576	h264	5936
0-118	239.49.0.118:8000	有效	720x576	h264	5670
0-119	239.49.0.119:8000	有效	720x576	h264	6960
0-120	239.49.0.120:8000	有效	720x576	h264	6130
0-122	239.49.0.122:8000	无效			5641
0-129	239.49.0.129:8000	无效			5629
0-130	239.49.0.130:8000	无效			5631
0-131	239.49.0.131:8000	无效			6402
0-132	239.49.0.132:8000	无效			5626
0-133	239.49.0.133:8000	无效			5635
0-134	239.49.0.134:8000	无效			5626
0-135	239.49.0.135:8000	无效			5883
0-136	239.49.0.136:8000	无效			5629
0-137	239.49.0.137:8000	无效			5640
0-138	239.49.0.138:8000	无效			5623
0-139	239.49.0.139:8000	无效			6640
0-140	239.49.0.140:8000	无效			5634
0-141	239.49.0.141:8000	无效			5632
0-142	239.49.0.142:8000	无效			5626
0-143	239.49.0.143:8000	无效			6641
0-144	239.49.0.144:8000	有效	720x576	h264	8827
0-150	239.49.0.150:8000	无效			5904
0-151	239.49.0.151:8000	无效			5610
0-152	239.49.0.152:8000	无效			5640
0-153	239.49.0.153:8000	无效			6385
0-154	239.49.0.154:8000	无效			5628
0-155	239.49.0.155:8000	无效			5637
0-156	239.49.0.156:8000	无效			5629
0-157	239.49.0.157:8000	无效			6632
0-158	239.49.0.158:8000	有效	1920x1080	h264	7411
0-159	239.49.0.159:8000	无效			5892
0-160	239.49.0.160:8000	无效			5627
0-161	239.49.0.161:8000	无效			5632
0-164	239.49.0.164:8000	无效			6647
0-166	239.49.0.166:8000	无效			5870
0-173	239.49.0.173:8000	无效			5642
0-174	239.49.0.174:8000	无效			5626
0-175	239.49.0.175:8000	无效			6885
0-176	239.49.0.176:8000	无效			5889
0-179	239.49.0.179:8000	无效			5633
0-184	239.49.0.184:8000	无效			5631
0-185	239.49.0.185:8000	无效			6638
0-186	239.49.0.186:8000	无效			5872
0-187	239.49.0.187:8000	无效			5651
0-188	239.49.0.188:8000	无效			5617
0-191	239.49.0.191:8000	有效	720x576	h264	8700
0-193	239.49.0.193:8000	无效			6606
0-194	239.49.0.194:8000	有效	720x576	h264	6646
0-198	239.49.0.198:8000	有效	720x576	h264	6113
0-200	239.49.0.200:8000	有效	720x576	h264	6634
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	有效	720x576	h264	5806
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			5634
0-210	239.49.0.210:8000	无效			5637
0-213	239.49.0.213:8000	无效			5627
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			6608
0-228	239.49.0.228:8000	无效			5903
0-232	239.49.0.232:8000	无效			5613
0-234	239.49.0.234:8000	无效			5636
0-235	239.49.0.235:8000	无效			6622
0-242	239.49.0.242:8000	无效			5879
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			5621
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5631
1-96	239.49.1.96:6000	无效			6646
1-97	239.49.1.97:6000	无效			6128
1-98	239.49.1.98:6000	无效			5635
1-99	239.49.1.99:6000	无效			5886
1-100	239.49.1.100:6000	无效			6907
1-101	239.49.1.101:6000	无效			6383
1-102	239.49.1.102:6000	无效			6155
1-103	239.49.1.103:6000	无效			5880
1-104	239.49.1.104:6000	无效			6638
1-105	239.49.1.105:6000	无效			6137
1-106	239.49.1.106:6000	无效			6143
1-107	239.49.1.107:6000	无效			5622
1-108	239.49.1.108:6000	无效			6884
1-109	239.49.1.109:6000	无效			6398
1-110	239.49.1.110:6000	无效			6152
1-111	239.49.1.111:6000	无效			5871
1-112	239.49.1.112:6000	无效			6878
1-113	239.49.1.113:6000	无效			6399
1-114	239.49.1.114:6000	无效			6167
1-115	239.49.1.115:6000	无效			5864
1-116	239.49.1.116:6000	无效			6623
1-117	239.49.1.117:6000	无效			6140
1-118	239.49.1.118:6000	无效			5879
1-119	239.49.1.119:6000	无效			5886
1-120	239.49.1.120:6000	无效			6881
1-121	239.49.1.121:6000	无效			6387
1-122	239.49.1.122:6000	无效			6162
1-123	239.49.1.123:6000	无效			5865
1-124	239.49.1.124:6000	无效			6886
1-125	239.49.1.125:6000	无效			5870
1-126	239.49.1.126:6000	无效			6916
1-127	239.49.1.127:6000	无效			5629
1-128	239.49.1.128:6000	无效			6873
1-129	239.49.1.129:6000	无效			5885
1-130	239.49.1.130:6000	无效			6147
1-131	239.49.1.131:6000	无效			5617
1-132	239.49.1.132:6000	无效			6616
1-133	239.49.1.133:6000	无效			6143
1-134	239.49.1.134:6000	无效			6134
1-135	239.49.1.135:6000	无效			5631
1-136	239.49.1.136:6000	无效			6706
1-137	239.49.1.137:6000	无效			6142
1-138	239.49.1.138:6000	无效			5623
1-139	239.49.1.139:6000	无效			5624
1-140	239.49.1.140:6000	无效			6705
1-141	239.49.1.141:6000	无效			6131
1-142	239.49.1.142:6000	无效			5627
1-143	239.49.1.143:6000	无效			5637
1-144	239.49.1.144:6000	无效			7218
1-145	239.49.1.145:6000	无效			6636
1-146	239.49.1.146:6000	无效			6142
1-147	239.49.1.147:6000	无效			5621
1-148	239.49.1.148:6000	无效			7229
1-149	239.49.1.149:6000	无效			6627
1-150	239.49.1.150:6000	无效			6134
1-151	239.49.1.151:6000	无效			6132
1-152	239.49.1.152:6000	无效			7230
1-153	239.49.1.153:6000	无效			6626
1-154	239.49.1.154:6000	无效			6128
1-155	239.49.1.155:6000	无效			6135
1-156	239.49.1.156:6000	无效			7220
1-157	239.49.1.157:6000	无效			6625
1-158	239.49.1.158:6000	无效			6147
1-159	239.49.1.159:6000	无效			6126
1-160	239.49.1.160:6000	无效			6672
1-161	239.49.1.161:6000	无效			6129
1-162	239.49.1.162:6000	无效			5638
1-163	239.49.1.163:6000	无效			5621
1-164	239.49.1.164:6000	无效			6663
1-165	239.49.1.165:6000	无效			6140
1-166	239.49.1.166:6000	无效			5623
1-167	239.49.1.167:6000	无效			5634
1-168	239.49.1.168:6000	无效			6665
1-169	239.49.1.169:6000	无效			6134
1-170	239.49.1.170:6000	无效			5641
1-171	239.49.1.171:6000	无效			5613
1-172	239.49.1.172:6000	无效			6656
1-173	239.49.1.173:6000	无效			6135
1-174	239.49.1.174:6000	无效			5635
1-175	239.49.1.175:6000	无效			5628
1-176	239.49.1.176:6000	无效			7070
1-177	239.49.1.177:6000	无效			6633
1-178	239.49.1.178:6000	无效			5879
1-179	239.49.1.179:6000	无效			5881
1-180	239.49.1.180:6000	无效			7060
1-181	239.49.1.181:6000	无效			6651
1-182	239.49.1.182:6000	无效			6136
1-183	239.49.1.183:6000	无效			6128
