# 20260617_174009_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-27	239.49.0.27:8208	无效			5883
0-28	239.49.0.28:8216	无效			5628
0-29	239.49.0.29:8224	无效			5632
0-31	239.49.0.31:8000	无效			5638
0-32	239.49.0.32:8000	无效			5888
0-33	239.49.0.33:8000	无效			5628
0-34	239.49.0.34:8000	有效	720x576	h264	5678
0-35	239.49.0.35:8000	无效			5638
0-36	239.49.0.36:8000	无效			5621
0-37	239.49.0.37:8000	无效			5878
0-40	239.49.0.40:8000	无效			5639
0-41	239.49.0.41:8000	无效			5630
0-43	239.49.0.43:8000	无效			5628
0-44	239.49.0.44:8000	无效			5882
0-46	239.49.0.46:8000	无效			5637
0-47	239.49.0.47:8000	无效			5623
0-73	239.49.0.73:8000	无效			5637
0-75	239.49.0.75:8000	无效			6132
0-76	239.49.0.76:8000	无效			5648
0-77	239.49.0.77:8000	无效			5631
0-78	239.49.0.78:8000	无效			5627
0-79	239.49.0.79:8000	无效			5876
0-80	239.49.0.80:8000	无效			5644
0-86	239.49.0.86:8000	无效			5630
0-90	239.49.0.90:8000	无效			5627
0-92	239.49.0.92:8000	无效			6139
0-93	239.49.0.93:8000	无效			5642
0-101	239.49.0.101:8000	无效			5613
0-102	239.49.0.102:8000	无效			5639
0-104	239.49.0.104:8000	有效	720x576	h264	5652
0-105	239.49.0.105:8000	有效	720x576	h264	6623
0-106	239.49.0.106:8000	有效	720x576	h264	6167
0-107	239.49.0.107:8000	有效	720x576	h264	6192
0-108	239.49.0.108:8000	有效	720x576	h264	6129
0-110	239.49.0.110:8000	无效			6139
0-112	239.49.0.112:8000	有效	528x576	h264	6745
0-113	239.49.0.113:8000	有效	720x576	h264	6214
0-116	239.49.0.116:8000	有效	720x576	h264	5649
0-117	239.49.0.117:8000	有效	720x576	h264	5936
0-118	239.49.0.118:8000	有效	720x576	h264	5670
0-119	239.49.0.119:8000	有效	720x576	h264	6960
0-120	239.49.0.120:8000	有效	720x576	h264	6130
0-122	239.49.0.122:8000	无效			5621
0-129	239.49.0.129:8000	无效			5650
0-130	239.49.0.130:8000	无效			5617
0-131	239.49.0.131:8000	无效			6134
0-132	239.49.0.132:8000	无效			5620
0-133	239.49.0.133:8000	无效			5640
0-134	239.49.0.134:8000	无效			5624
0-135	239.49.0.135:8000	无效			6120
0-136	239.49.0.136:8000	无效			5636
0-137	239.49.0.137:8000	无效			5639
0-138	239.49.0.138:8000	无效			5626
0-139	239.49.0.139:8000	无效			6386
0-140	239.49.0.140:8000	无效			5619
0-141	239.49.0.141:8000	无效			5636
0-142	239.49.0.142:8000	无效			5628
0-143	239.49.0.143:8000	无效			6120
0-144	239.49.0.144:8000	有效	720x576	h264	8827
0-150	239.49.0.150:8000	无效			5634
0-151	239.49.0.151:8000	无效			5623
