# 20260616_193945_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-27	239.49.0.27:8208	无效			6386
0-28	239.49.0.28:8216	无效			5893
0-29	239.49.0.29:8224	无效			5623
0-31	239.49.0.31:8000	无效			5636
0-32	239.49.0.32:8000	无效			6657
0-33	239.49.0.33:8000	无效			5891
0-34	239.49.0.34:8000	有效	720x576	h264	5678
0-35	239.49.0.35:8000	无效			5875
0-36	239.49.0.36:8000	无效			6134
0-37	239.49.0.37:8000	无效			6657
0-40	239.49.0.40:8000	无效			5883
0-41	239.49.0.41:8000	无效			5898
0-43	239.49.0.43:8000	无效			6120
0-44	239.49.0.44:8000	无效			6657
0-46	239.49.0.46:8000	无效			5893
0-47	239.49.0.47:8000	无效			5876
0-73	239.49.0.73:8000	无效			6140
0-75	239.49.0.75:8000	无效			6659
0-76	239.49.0.76:8000	无效			5887
0-77	239.49.0.77:8000	无效			5892
0-78	239.49.0.78:8000	无效			5859
0-79	239.49.0.79:8000	无效			6645
0-80	239.49.0.80:8000	无效			5903
0-86	239.49.0.86:8000	无效			5887
0-90	239.49.0.90:8000	无效			6124
0-92	239.49.0.92:8000	无效			6653
0-93	239.49.0.93:8000	无效			5894
0-101	239.49.0.101:8000	无效			5879
0-102	239.49.0.102:8000	无效			6127
0-104	239.49.0.104:8000	有效	720x576	h264	5652
0-105	239.49.0.105:8000	有效	720x576	h264	6623
0-106	239.49.0.106:8000	有效	720x576	h264	6167
0-107	239.49.0.107:8000	有效	720x576	h264	6192
0-108	239.49.0.108:8000	有效	720x576	h264	6129
0-110	239.49.0.110:8000	无效			6648
0-112	239.49.0.112:8000	有效	528x576	h264	6745
0-113	239.49.0.113:8000	有效	720x576	h264	6214
0-116	239.49.0.116:8000	有效	720x576	h264	5649
0-117	239.49.0.117:8000	有效	720x576	h264	5936
0-118	239.49.0.118:8000	有效	720x576	h264	5670
0-119	239.49.0.119:8000	有效	720x576	h264	6960
0-120	239.49.0.120:8000	有效	720x576	h264	6130
0-122	239.49.0.122:8000	无效			5886
0-129	239.49.0.129:8000	无效			5884
0-130	239.49.0.130:8000	无效			6135
0-131	239.49.0.131:8000	无效			6638
0-132	239.49.0.132:8000	无效			5893
0-133	239.49.0.133:8000	无效			5905
0-134	239.49.0.134:8000	无效			6115
0-135	239.49.0.135:8000	无效			6648
0-136	239.49.0.136:8000	无效			5887
0-137	239.49.0.137:8000	无效			5889
0-138	239.49.0.138:8000	无效			5866
0-139	239.49.0.139:8000	无效			6565
0-140	239.49.0.140:8000	无效			5891
0-141	239.49.0.141:8000	无效			5909
0-142	239.49.0.142:8000	无效			5884
0-143	239.49.0.143:8000	无效			6560
0-144	239.49.0.144:8000	有效	720x576	h264	8827
0-150	239.49.0.150:8000	无效			5632
0-151	239.49.0.151:8000	无效			5647
0-152	239.49.0.152:8000	无效			5630
0-153	239.49.0.153:8000	无效			6813
0-154	239.49.0.154:8000	无效			5633
0-155	239.49.0.155:8000	无效			5910
0-156	239.49.0.156:8000	无效			5878
0-157	239.49.0.157:8000	无效			6566
0-158	239.49.0.158:8000	有效	1920x1080	h264	7411
0-159	239.49.0.159:8000	无效			5896
0-160	239.49.0.160:8000	无效			5879
0-161	239.49.0.161:8000	无效			5894
0-164	239.49.0.164:8000	无效			6546
0-166	239.49.0.166:8000	无效			5893
0-173	239.49.0.173:8000	无效			5899
0-174	239.49.0.174:8000	无效			6144
0-175	239.49.0.175:8000	无效			6539
0-176	239.49.0.176:8000	无效			5634
0-179	239.49.0.179:8000	无效			5643
0-184	239.49.0.184:8000	无效			5640
0-185	239.49.0.185:8000	无效			6798
0-186	239.49.0.186:8000	无效			5633
0-187	239.49.0.187:8000	无效			5896
0-188	239.49.0.188:8000	无效			5897
0-191	239.49.0.191:8000	有效	720x576	h264	8700
0-193	239.49.0.193:8000	无效			6788
0-194	239.49.0.194:8000	有效	720x576	h264	6646
0-198	239.49.0.198:8000	有效	720x576	h264	6113
0-200	239.49.0.200:8000	有效	720x576	h264	6634
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	有效	720x576	h264	5806
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			5655
0-210	239.49.0.210:8000	无效			5877
0-213	239.49.0.213:8000	无效			5899
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			6796
0-228	239.49.0.228:8000	无效			5647
0-232	239.49.0.232:8000	无效			5883
0-234	239.49.0.234:8000	无效			5895
0-235	239.49.0.235:8000	无效			6532
0-242	239.49.0.242:8000	无效			5893
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			5897
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5892
1-96	239.49.1.96:6000	无效			7230
1-97	239.49.1.97:6000	无效			6672
1-98	239.49.1.98:6000	无效			6370
1-99	239.49.1.99:6000	无效			5885
1-100	239.49.1.100:6000	无效			7244
1-101	239.49.1.101:6000	无效			6642
1-102	239.49.1.102:6000	无效			6135
1-103	239.49.1.103:6000	无效			5882
1-104	239.49.1.104:6000	无效			7238
1-105	239.49.1.105:6000	无效			6637
1-106	239.49.1.106:6000	无效			6140
1-107	239.49.1.107:6000	无效			5877
1-108	239.49.1.108:6000	无效			7252
1-109	239.49.1.109:6000	无效			6630
1-110	239.49.1.110:6000	无效			6117
1-111	239.49.1.111:6000	无效			5890
1-112	239.49.1.112:6000	无效			7234
1-113	239.49.1.113:6000	无效			6654
1-114	239.49.1.114:6000	无效			6371
1-115	239.49.1.115:6000	无效			5892
1-116	239.49.1.116:6000	无效			7256
1-117	239.49.1.117:6000	无效			6604
1-118	239.49.1.118:6000	无效			6128
1-119	239.49.1.119:6000	无效			5892
1-120	239.49.1.120:6000	无效			7219
1-121	239.49.1.121:6000	无效			6642
1-122	239.49.1.122:6000	无效			6126
1-123	239.49.1.123:6000	无效			5886
1-124	239.49.1.124:6000	无效			7243
1-125	239.49.1.125:6000	无效			6338
1-126	239.49.1.126:6000	无效			5893
1-127	239.49.1.127:6000	无效			5887
1-128	239.49.1.128:6000	无效			7216
1-129	239.49.1.129:6000	无效			6656
1-130	239.49.1.130:6000	无效			6108
1-131	239.49.1.131:6000	无效			5891
1-132	239.49.1.132:6000	无效			7254
