# 20260708_165305_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-27	239.49.0.27:8208	无效			6407
0-28	239.49.0.28:8216	无效			5879
0-29	239.49.0.29:8224	无效			6909
0-31	239.49.0.31:8000	无效			6141
0-32	239.49.0.32:8000	无效			6657
0-33	239.49.0.33:8000	无效			5884
0-34	239.49.0.34:8000	有效	720x576	h264	5678
0-35	239.49.0.35:8000	无效			5637
0-36	239.49.0.36:8000	无效			6406
0-37	239.49.0.37:8000	无效			6406
0-40	239.49.0.40:8000	无效			5875
0-41	239.49.0.41:8000	无效			5894
0-43	239.49.0.43:8000	无效			5628
0-44	239.49.0.44:8000	无效			6141
0-46	239.49.0.46:8000	无效			5885
0-47	239.49.0.47:8000	无效			5630
0-73	239.49.0.73:8000	无效			5893
0-75	239.49.0.75:8000	无效			6410
0-76	239.49.0.76:8000	无效			5878
0-77	239.49.0.77:8000	无效			6656
0-78	239.49.0.78:8000	无效			5629
0-79	239.49.0.79:8000	无效			7697
0-80	239.49.0.80:8000	无效			6899
0-86	239.49.0.86:8000	无效			5620
0-90	239.49.0.90:8000	无效			5643
0-92	239.49.0.92:8000	无效			6656
0-93	239.49.0.93:8000	无效			5873
0-101	239.49.0.101:8000	无效			6678
0-102	239.49.0.102:8000	无效			5622
0-104	239.49.0.104:8000	有效	720x576	h264	5652
0-105	239.49.0.105:8000	有效	720x576	h264	6623
0-106	239.49.0.106:8000	有效	720x576	h264	6167
0-107	239.49.0.107:8000	有效	720x576	h264	6192
0-108	239.49.0.108:8000	有效	720x576	h264	6129
0-110	239.49.0.110:8000	无效			6654
0-112	239.49.0.112:8000	有效	528x576	h264	6745
0-113	239.49.0.113:8000	有效	720x576	h264	6214
0-116	239.49.0.116:8000	有效	720x576	h264	5649
0-117	239.49.0.117:8000	有效	720x576	h264	5936
0-118	239.49.0.118:8000	有效	720x576	h264	5670
0-119	239.49.0.119:8000	有效	720x576	h264	6960
0-120	239.49.0.120:8000	有效	720x576	h264	6130
0-122	239.49.0.122:8000	无效			5874
0-129	239.49.0.129:8000	无效			5642
0-130	239.49.0.130:8000	无效			5627
0-131	239.49.0.131:8000	无效			9457
0-132	239.49.0.132:8000	无效			5896
0-133	239.49.0.133:8000	无效			5618
0-134	239.49.0.134:8000	无效			6910
0-135	239.49.0.135:8000	无效			6642
0-136	239.49.0.136:8000	无效			5880
0-137	239.49.0.137:8000	无效			5639
0-138	239.49.0.138:8000	无效			5635
0-139	239.49.0.139:8000	无效			7364
0-140	239.49.0.140:8000	无效			6112
0-141	239.49.0.141:8000	无效			5651
0-142	239.49.0.142:8000	无效			5868
0-143	239.49.0.143:8000	无效			7362
0-144	239.49.0.144:8000	有效	720x576	h264	8827
0-150	239.49.0.150:8000	无效			8155
0-151	239.49.0.151:8000	无效			5633
0-152	239.49.0.152:8000	无效			5633
0-153	239.49.0.153:8000	无效			6549
0-154	239.49.0.154:8000	无效			5639
0-155	239.49.0.155:8000	无效			5625
0-156	239.49.0.156:8000	无效			5643
0-157	239.49.0.157:8000	无效			6550
0-158	239.49.0.158:8000	有效	1920x1080	h264	7411
0-159	239.49.0.159:8000	无效			5636
0-160	239.49.0.160:8000	无效			5634
0-161	239.49.0.161:8000	无效			5629
0-164	239.49.0.164:8000	无效			6546
0-166	239.49.0.166:8000	无效			6401
0-173	239.49.0.173:8000	无效			5631
0-174	239.49.0.174:8000	无效			5638
0-175	239.49.0.175:8000	无效			6557
0-176	239.49.0.176:8000	无效			5630
0-179	239.49.0.179:8000	无效			6647
0-184	239.49.0.184:8000	无效			5634
0-185	239.49.0.185:8000	无效			6550
0-186	239.49.0.186:8000	无效			5631
0-187	239.49.0.187:8000	无效			5636
0-188	239.49.0.188:8000	无效			5626
0-191	239.49.0.191:8000	有效	720x576	h264	8700
0-193	239.49.0.193:8000	无效			7339
0-194	239.49.0.194:8000	有效	720x576	h264	6646
0-198	239.49.0.198:8000	有效	720x576	h264	6113
0-200	239.49.0.200:8000	有效	720x576	h264	6634
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	有效	720x576	h264	5806
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			7146
0-210	239.49.0.210:8000	无效			5627
0-213	239.49.0.213:8000	无效			5631
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			6790
0-228	239.49.0.228:8000	无效			5633
0-232	239.49.0.232:8000	无效			5634
0-234	239.49.0.234:8000	无效			5629
0-235	239.49.0.235:8000	无效			7338
0-242	239.49.0.242:8000	无效			6111
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			6651
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5632
1-96	239.49.1.96:6000	无效			6941
1-97	239.49.1.97:6000	无效			6130
1-98	239.49.1.98:6000	无效			5883
