# 20260825_154120_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-27	239.49.0.27:8208	无效			5844
0-28	239.49.0.28:8216	无效			5662
0-29	239.49.0.29:8224	无效			7187
0-31	239.49.0.31:8000	无效			5619
0-32	239.49.0.32:8000	无效			6654
0-33	239.49.0.33:8000	无效			6380
0-34	239.49.0.34:8000	有效	720x576	h264	5678
0-35	239.49.0.35:8000	无效			6678
0-36	239.49.0.36:8000	无效			5629
0-37	239.49.0.37:8000	无效			6102
0-40	239.49.0.40:8000	无效			5670
0-41	239.49.0.41:8000	无效			5628
0-43	239.49.0.43:8000	无效			5601
0-44	239.49.0.44:8000	无效			5844
0-46	239.49.0.46:8000	无效			5640
0-47	239.49.0.47:8000	无效			5623
0-73	239.49.0.73:8000	无效			6693
0-75	239.49.0.75:8000	无效			5864
0-76	239.49.0.76:8000	无效			5654
0-77	239.49.0.77:8000	无效			5586
0-78	239.49.0.78:8000	无效			5639
0-79	239.49.0.79:8000	无效			7140
0-80	239.49.0.80:8000	无效			5611
0-86	239.49.0.86:8000	无效			5628
0-90	239.49.0.90:8000	无效			6658
0-92	239.49.0.92:8000	无效			6129
0-93	239.49.0.93:8000	无效			5597
0-101	239.49.0.101:8000	无效			5664
0-102	239.49.0.102:8000	无效			7151
0-104	239.49.0.104:8000	有效	720x576	h264	5652
0-105	239.49.0.105:8000	有效	720x576	h264	6623
0-106	239.49.0.106:8000	有效	720x576	h264	6167
0-107	239.49.0.107:8000	有效	720x576	h264	6192
0-108	239.49.0.108:8000	有效	720x576	h264	6129
0-110	239.49.0.110:8000	无效			7145
0-112	239.49.0.112:8000	有效	528x576	h264	6745
0-113	239.49.0.113:8000	有效	720x576	h264	6214
0-116	239.49.0.116:8000	有效	720x576	h264	5649
0-117	239.49.0.117:8000	有效	720x576	h264	5936
0-118	239.49.0.118:8000	有效	720x576	h264	5670
0-119	239.49.0.119:8000	有效	720x576	h264	6960
0-120	239.49.0.120:8000	有效	720x576	h264	6130
0-122	239.49.0.122:8000	无效			5866
0-129	239.49.0.129:8000	无效			5631
0-130	239.49.0.130:8000	无效			6135
0-131	239.49.0.131:8000	无效			7174
0-132	239.49.0.132:8000	无效			6634
0-133	239.49.0.133:8000	无效			5629
0-134	239.49.0.134:8000	无效			5637
0-135	239.49.0.135:8000	无效			6887
0-136	239.49.0.136:8000	无效			6107
0-137	239.49.0.137:8000	无效			5633
0-138	239.49.0.138:8000	无效			5635
0-139	239.49.0.139:8000	无效			8190
0-140	239.49.0.140:8000	无效			5633
0-141	239.49.0.141:8000	无效			5596
0-142	239.49.0.142:8000	无效			6691
0-143	239.49.0.143:8000	无效			6383
0-144	239.49.0.144:8000	有效	720x576	h264	8827
0-150	239.49.0.150:8000	无效			5901
0-151	239.49.0.151:8000	无效			5630
0-152	239.49.0.152:8000	无效			5594
0-153	239.49.0.153:8000	无效			6103
0-154	239.49.0.154:8000	无效			5631
0-155	239.49.0.155:8000	无效			5671
0-156	239.49.0.156:8000	无效			5629
0-157	239.49.0.157:8000	无效			6103
0-158	239.49.0.158:8000	有效	1920x1080	h264	7411
0-159	239.49.0.159:8000	无效			5629
0-160	239.49.0.160:8000	无效			5675
0-161	239.49.0.161:8000	无效			5607
0-164	239.49.0.164:8000	无效			7172
0-166	239.49.0.166:8000	无效			5632
0-173	239.49.0.173:8000	无效			5585
0-174	239.49.0.174:8000	无效			5668
0-175	239.49.0.175:8000	无效			6402
0-176	239.49.0.176:8000	无效			5610
0-179	239.49.0.179:8000	无效			5646
0-184	239.49.0.184:8000	无效			5629
0-185	239.49.0.185:8000	无效			6359
0-186	239.49.0.186:8000	无效			5924
0-187	239.49.0.187:8000	无效			5631
0-188	239.49.0.188:8000	无效			5632
0-191	239.49.0.191:8000	有效	720x576	h264	8700
0-193	239.49.0.193:8000	无效			6395
0-194	239.49.0.194:8000	有效	720x576	h264	6646
0-198	239.49.0.198:8000	有效	720x576	h264	6113
0-200	239.49.0.200:8000	有效	720x576	h264	6634
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	有效	720x576	h264	5806
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			5596
0-210	239.49.0.210:8000	无效			5667
0-213	239.49.0.213:8000	无效			5595
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			6380
0-228	239.49.0.228:8000	无效			5898
0-232	239.49.0.232:8000	无效			5886
0-234	239.49.0.234:8000	无效			5631
0-235	239.49.0.235:8000	无效			7164
0-242	239.49.0.242:8000	无效			5587
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			6179
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5631
1-96	239.49.1.96:6000	无效			6067
1-97	239.49.1.97:6000	无效			5630
1-98	239.49.1.98:6000	无效			5670
1-99	239.49.1.99:6000	无效			6637
1-100	239.49.1.100:6000	无效			7124
1-101	239.49.1.101:6000	无效			5842
1-102	239.49.1.102:6000	无效			5682
1-103	239.49.1.103:6000	无效			5585
1-104	239.49.1.104:6000	无效			7355
1-105	239.49.1.105:6000	无效			5644
1-106	239.49.1.106:6000	无效			6609
1-107	239.49.1.107:6000	无效			5676
1-108	239.49.1.108:6000	无效			6810
1-109	239.49.1.109:6000	无效			5647
1-110	239.49.1.110:6000	无效			5654
1-111	239.49.1.111:6000	无效			5633
1-112	239.49.1.112:6000	无效			6323
1-113	239.49.1.113:6000	无效			5629
1-114	239.49.1.114:6000	无效			6614
1-115	239.49.1.115:6000	无效			5638
1-116	239.49.1.116:6000	无效			6285
1-117	239.49.1.117:6000	无效			5647
1-118	239.49.1.118:6000	无效			5633
1-119	239.49.1.119:6000	无效			5630
1-120	239.49.1.120:6000	无效			6316
1-121	239.49.1.121:6000	无效			6397
1-122	239.49.1.122:6000	无效			5627
1-123	239.49.1.123:6000	无效			5631
1-124	239.49.1.124:6000	无效			6312
1-125	239.49.1.125:6000	无效			5620
1-126	239.49.1.126:6000	无效			5604
1-127	239.49.1.127:6000	无效			5637
1-128	239.49.1.128:6000	无效			6523
1-129	239.49.1.129:6000	无效			5634
1-130	239.49.1.130:6000	无效			5631
1-131	239.49.1.131:6000	无效			5666
1-132	239.49.1.132:6000	无效			6302
1-133	239.49.1.133:6000	无效			6405
1-134	239.49.1.134:6000	无效			5616
1-135	239.49.1.135:6000	无效			7183
1-136	239.49.1.136:6000	无效			6536
1-137	239.49.1.137:6000	无效			7145
1-138	239.49.1.138:6000	无效			5628
1-139	239.49.1.139:6000	无效			5652
1-140	239.49.1.140:6000	无效			6530
1-141	239.49.1.141:6000	无效			5610
1-142	239.49.1.142:6000	无效			5635
1-143	239.49.1.143:6000	无效			5629
1-144	239.49.1.144:6000	无效			6250
1-145	239.49.1.145:6000	无效			5652
1-146	239.49.1.146:6000	无效			6639
1-147	239.49.1.147:6000	无效			5632
1-148	239.49.1.148:6000	无效			6504
1-149	239.49.1.149:6000	无效			7699
1-150	239.49.1.150:6000	无效			6404
1-151	239.49.1.151:6000	无效			5862
1-152	239.49.1.152:6000	无效			6243
1-153	239.49.1.153:6000	无效			5655
1-154	239.49.1.154:6000	无效			5626
1-155	239.49.1.155:6000	无效			6384
1-156	239.49.1.156:6000	无效			6516
1-157	239.49.1.157:6000	无效			6657
1-158	239.49.1.158:6000	无效			5627
1-159	239.49.1.159:6000	无效			5632
1-160	239.49.1.160:6000	无效			6487
1-161	239.49.1.161:6000	无效			5634
1-162	239.49.1.162:6000	无效			5632
1-163	239.49.1.163:6000	无效			5649
1-164	239.49.1.164:6000	无效			6217
1-165	239.49.1.165:6000	无效			5634
1-166	239.49.1.166:6000	无效			5653
1-167	239.49.1.167:6000	无效			6640
1-168	239.49.1.168:6000	无效			7006
1-169	239.49.1.169:6000	无效			5869
1-170	239.49.1.170:6000	无效			5631
1-171	239.49.1.171:6000	无效			5631
1-172	239.49.1.172:6000	无效			6469
1-173	239.49.1.173:6000	无效			5634
1-174	239.49.1.174:6000	无效			5632
1-175	239.49.1.175:6000	无效			5648
1-176	239.49.1.176:6000	无效			6027
1-177	239.49.1.177:6000	无效			5106
1-178	239.49.1.178:6000	无效			5221
1-179	239.49.1.179:6000	无效			5152
1-180	239.49.1.180:6000	无效			6091
1-181	239.49.1.181:6000	无效			5230
1-182	239.49.1.182:6000	无效			5213
1-183	239.49.1.183:6000	无效			5070
1-184	239.49.1.184:6000	无效			6088
1-185	239.49.1.185:6000	无效			5228
1-186	239.49.1.186:6000	无效			5116
1-187	239.49.1.187:6000	无效			5065
1-188	239.49.1.188:6000	无效			6088
1-189	239.49.1.189:6000	无效			5237
1-190	239.49.1.190:6000	无效			5210
1-191	239.49.1.191:6000	无效			5091
1-192	239.49.1.192:6000	无效			6086
1-193	239.49.1.193:6000	无效			5233
1-194	239.49.1.194:6000	无效			5116
1-195	239.49.1.195:6000	无效			5058
1-196	239.49.1.196:6000	无效			5990
1-197	239.49.1.197:6000	无效			5120
1-198	239.49.1.198:6000	无效			5222
1-199	239.49.1.199:6000	无效			5151
1-200	239.49.1.200:6000	无效			6000
1-201	239.49.1.201:6000	无效			5104
1-202	239.49.1.202:6000	无效			5230
1-203	239.49.1.203:6000	无效			5146
1-204	239.49.1.204:6000	无效			6072
1-205	239.49.1.205:6000	无效			5244
1-206	239.49.1.206:6000	无效			5194
1-207	239.49.1.207:6000	无效			5071
1-208	239.49.1.208:6000	无效			6028
1-209	239.49.1.209:6000	无效			5227
1-210	239.49.1.210:6000	无效			5214
1-211	239.49.1.211:6000	无效			5070
1-212	239.49.1.212:6000	无效			6031
1-213	239.49.1.213:6000	无效			5245
1-214	239.49.1.214:6000	无效			5201
1-215	239.49.1.215:6000	无效			5089
1-216	239.49.1.216:6000	无效			6494
1-217	239.49.1.217:6000	无效			5660
1-218	239.49.1.218:6000	无效			5596
1-219	239.49.1.219:6000	无效			5668
1-220	239.49.1.220:6000	无效			6773
1-221	239.49.1.221:6000	无效			5895
1-222	239.49.1.222:6000	无效			5581
1-223	239.49.1.223:6000	无效			5652
1-224	239.49.1.224:6000	无效			6475
1-225	239.49.1.225:6000	无效			5625
1-226	239.49.1.226:6000	无效			6653
1-227	239.49.1.227:6000	无效			6693
1-228	239.49.1.228:6000	无效			6507
1-229	239.49.1.229:6000	无效			6649
1-230	239.49.1.230:6000	无效			5614
1-231	239.49.1.231:6000	无效			5632
1-232	239.49.1.232:6000	无效			7781
1-233	239.49.1.233:6000	无效			5598
1-234	239.49.1.234:6000	无效			5659
1-236	239.49.1.236:6000	无效			5642
1-237	239.49.1.237:6000	无效			6762
1-238	239.49.1.238:6000	无效			5595
1-239	239.49.1.239:6000	无效			5664
1-240	239.49.1.240:6000	无效			5634
1-241	239.49.1.241:6000	无效			6768
1-242	239.49.1.242:6000	无效			5844
1-243	239.49.1.243:6000	无效			5661
1-244	239.49.1.244:6000	无效			5615
1-245	239.49.1.245:6000	无效			7249
1-246	239.49.1.246:6000	无效			5612
1-247	239.49.1.247:6000	无效			6674
1-248	239.49.1.248:6000	无效			5651
1-249	239.49.1.249:6000	无效			6983
1-250	239.49.1.250:6000	无效			5622
1-251	239.49.1.251:6000	无效			5642
1-252	239.49.1.252:6000	无效			5646
1-253	239.49.1.253:6000	无效			6723
8-1	239.49.8.1:7350	无效			6873
8-2	239.49.8.2:7676	无效			5667
8-3	239.49.8.3:8002	无效			6402
8-4	239.49.8.4:8328	无效			6663
8-5	239.49.8.5:8654	无效			5661
8-6	239.49.8.6:8980	无效			7681
8-9	239.49.8.9:6000	无效			5591
8-21	239.49.8.21:6000	无效			6681
8-22	239.49.8.22:6000	无效			6158
8-23	239.49.8.23:6000	无效			7652
8-24	239.49.8.24:6000	无效			8727
8-25	239.49.8.25:6000	无效			6695
