# 20260731_164315_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-27	239.49.0.27:8208	无效			6323
0-28	239.49.0.28:8216	无效			6715
0-29	239.49.0.29:8224	无效			5600
0-31	239.49.0.31:8000	无效			5592
0-32	239.49.0.32:8000	无效			1920
0-33	239.49.0.33:8000	无效			575
0-34	239.49.0.34:8000	有效	720x576	h264	5678
0-35	239.49.0.35:8000	无效			1349
0-36	239.49.0.36:8000	无效			1689
0-37	239.49.0.37:8000	无效			6158
0-40	239.49.0.40:8000	无效			5595
0-41	239.49.0.41:8000	无效			6321
0-43	239.49.0.43:8000	无效			5685
0-44	239.49.0.44:8000	无效			1392
0-46	239.49.0.46:8000	无效			684
0-47	239.49.0.47:8000	无效			600
0-73	239.49.0.73:8000	无效			561
0-75	239.49.0.75:8000	无效			2170
0-76	239.49.0.76:8000	无效			1702
0-77	239.49.0.77:8000	无效			647
0-78	239.49.0.78:8000	无效			609
0-79	239.49.0.79:8000	无效			6239
0-80	239.49.0.80:8000	无效			6651
0-86	239.49.0.86:8000	无效			5666
0-90	239.49.0.90:8000	无效			5683
0-92	239.49.0.92:8000	无效			1946
0-93	239.49.0.93:8000	无效			594
0-101	239.49.0.101:8000	无效			1285
0-102	239.49.0.102:8000	无效			1663
0-104	239.49.0.104:8000	有效	720x576	h264	5652
0-105	239.49.0.105:8000	有效	720x576	h264	6623
0-106	239.49.0.106:8000	有效	720x576	h264	6167
0-107	239.49.0.107:8000	有效	720x576	h264	6192
0-108	239.49.0.108:8000	有效	720x576	h264	6129
0-110	239.49.0.110:8000	无效			1445
0-112	239.49.0.112:8000	有效	528x576	h264	6745
0-113	239.49.0.113:8000	有效	720x576	h264	6214
0-116	239.49.0.116:8000	有效	720x576	h264	5649
0-117	239.49.0.117:8000	有效	720x576	h264	5936
0-118	239.49.0.118:8000	有效	720x576	h264	5670
0-119	239.49.0.119:8000	有效	720x576	h264	6960
0-120	239.49.0.120:8000	有效	720x576	h264	6130
0-122	239.49.0.122:8000	无效			1795
0-129	239.49.0.129:8000	无效			577
0-130	239.49.0.130:8000	无效			606
0-131	239.49.0.131:8000	无效			1423
0-132	239.49.0.132:8000	无效			690
0-133	239.49.0.133:8000	无效			580
0-134	239.49.0.134:8000	无效			569
0-135	239.49.0.135:8000	无效			1393
0-136	239.49.0.136:8000	无效			664
0-137	239.49.0.137:8000	无效			600
0-138	239.49.0.138:8000	无效			595
0-139	239.49.0.139:8000	无效			6417
0-140	239.49.0.140:8000	无效			5888
0-141	239.49.0.141:8000	无效			5883
0-142	239.49.0.142:8000	无效			5900
0-143	239.49.0.143:8000	无效			6667
0-144	239.49.0.144:8000	有效	720x576	h264	8827
0-150	239.49.0.150:8000	无效			5887
0-151	239.49.0.151:8000	无效			5892
0-152	239.49.0.152:8000	无效			5630
0-153	239.49.0.153:8000	无效			6919
0-154	239.49.0.154:8000	无效			5882
0-155	239.49.0.155:8000	无效			5894
0-156	239.49.0.156:8000	无效			6146
0-157	239.49.0.157:8000	无效			7683
0-158	239.49.0.158:8000	有效	1920x1080	h264	7411
0-159	239.49.0.159:8000	无效			6400
0-160	239.49.0.160:8000	无效			5880
0-161	239.49.0.161:8000	无效			5646
0-164	239.49.0.164:8000	无效			6649
0-166	239.49.0.166:8000	无效			5888
0-173	239.49.0.173:8000	无效			5894
0-174	239.49.0.174:8000	无效			6657
0-175	239.49.0.175:8000	无效			6914
0-176	239.49.0.176:8000	无效			5879
0-179	239.49.0.179:8000	无效			5889
0-184	239.49.0.184:8000	无效			5890
0-185	239.49.0.185:8000	无效			7444
0-186	239.49.0.186:8000	无效			5870
0-187	239.49.0.187:8000	无效			5898
0-188	239.49.0.188:8000	无效			5871
0-191	239.49.0.191:8000	有效	720x576	h264	8700
0-193	239.49.0.193:8000	无效			6911
0-194	239.49.0.194:8000	有效	720x576	h264	6646
0-198	239.49.0.198:8000	有效	720x576	h264	6113
0-200	239.49.0.200:8000	有效	720x576	h264	6634
0-201	239.49.0.201:8000	有效	720x576	h264	6092
0-202	239.49.0.202:8000	有效	720x576	h264	5806
0-206	239.49.0.206:8000	有效	1920x1080	h264	7617
0-208	239.49.0.208:8000	无效			5885
0-210	239.49.0.210:8000	无效			6908
0-213	239.49.0.213:8000	无效			6658
0-226	239.49.0.226:8000	有效	720x576	h264	6817
0-227	239.49.0.227:8000	无效			6393
0-228	239.49.0.228:8000	无效			6398
0-232	239.49.0.232:8000	无效			5891
0-234	239.49.0.234:8000	无效			5884
0-235	239.49.0.235:8000	无效			8678
0-242	239.49.0.242:8000	无效			5888
0-243	239.49.0.243:8000	有效	720x576	h264	8732
0-244	239.49.0.244:8000	有效	720x576	h264	5830
0-246	239.49.0.246:8000	无效			5893
0-247	239.49.0.247:8000	有效	720x576	h264	6057
0-251	239.49.0.251:8000	有效	720x576	h264	7129
0-254	239.49.0.254:8000	无效			5626
1-96	239.49.1.96:6000	无效			5953
1-97	239.49.1.97:6000	无效			5068
1-98	239.49.1.98:6000	无效			5154
1-99	239.49.1.99:6000	无效			5171
1-100	239.49.1.100:6000	无效			6216
1-101	239.49.1.101:6000	无效			5178
1-102	239.49.1.102:6000	无效			5066
1-103	239.49.1.103:6000	无效			5137
1-104	239.49.1.104:6000	无效			6131
1-105	239.49.1.105:6000	无效			5111
1-106	239.49.1.106:6000	无效			5135
1-107	239.49.1.107:6000	无效			5082
1-108	239.49.1.108:6000	无效			6084
1-109	239.49.1.109:6000	无效			5150
1-110	239.49.1.110:6000	无效			5126
1-111	239.49.1.111:6000	无效			5105
1-112	239.49.1.112:6000	无效			6191
1-113	239.49.1.113:6000	无效			5160
1-114	239.49.1.114:6000	无效			5148
1-115	239.49.1.115:6000	无效			5156
1-116	239.49.1.116:6000	无效			6324
1-117	239.49.1.117:6000	无效			5163
1-118	239.49.1.118:6000	无效			5133
1-119	239.49.1.119:6000	无效			5066
1-120	239.49.1.120:6000	无效			6085
1-121	239.49.1.121:6000	无效			5109
1-122	239.49.1.122:6000	无效			5137
1-123	239.49.1.123:6000	无效			5086
1-124	239.49.1.124:6000	无效			6151
1-125	239.49.1.125:6000	无效			5089
1-126	239.49.1.126:6000	无效			5091
1-127	239.49.1.127:6000	无效			5105
1-128	239.49.1.128:6000	无效			6161
1-129	239.49.1.129:6000	无效			5188
1-130	239.49.1.130:6000	无效			5144
1-131	239.49.1.131:6000	无效			5154
1-132	239.49.1.132:6000	无效			6145
1-133	239.49.1.133:6000	无效			5087
1-134	239.49.1.134:6000	无效			5090
1-135	239.49.1.135:6000	无效			5080
1-136	239.49.1.136:6000	无效			6970
1-137	239.49.1.137:6000	无效			6910
1-138	239.49.1.138:6000	无效			5884
1-139	239.49.1.139:6000	无效			5888
1-140	239.49.1.140:6000	无效			6956
1-141	239.49.1.141:6000	无效			5883
1-142	239.49.1.142:6000	无效			6920
1-143	239.49.1.143:6000	无效			5891
1-144	239.49.1.144:6000	无效			6953
1-145	239.49.1.145:6000	无效			7676
1-146	239.49.1.146:6000	无效			5628
1-147	239.49.1.147:6000	无效			5634
1-148	239.49.1.148:6000	无效			6949
1-149	239.49.1.149:6000	无效			5884
1-150	239.49.1.150:6000	无效			5634
1-151	239.49.1.151:6000	无效			6409
1-152	239.49.1.152:6000	无效			7965
1-153	239.49.1.153:6000	无效			5632
1-154	239.49.1.154:6000	无效			5646
1-155	239.49.1.155:6000	无效			5618
1-156	239.49.1.156:6000	无效			6956
1-157	239.49.1.157:6000	无效			5883
1-158	239.49.1.158:6000	无效			6406
1-159	239.49.1.159:6000	无效			5877
1-160	239.49.1.160:6000	无效			6950
1-161	239.49.1.161:6000	无效			6899
1-162	239.49.1.162:6000	无效			6665
1-163	239.49.1.163:6000	无效			5889
1-164	239.49.1.164:6000	无效			8472
1-165	239.49.1.165:6000	无效			5643
1-166	239.49.1.166:6000	无效			5634
1-167	239.49.1.167:6000	无效			5624
1-168	239.49.1.168:6000	无效			8472
1-169	239.49.1.169:6000	无效			6668
1-170	239.49.1.170:6000	无效			5617
1-171	239.49.1.171:6000	无效			5632
1-172	239.49.1.172:6000	无效			6940
1-173	239.49.1.173:6000	无效			6657
1-174	239.49.1.174:6000	无效			6655
1-175	239.49.1.175:6000	无效			5628
1-176	239.49.1.176:6000	无效			7189
1-177	239.49.1.177:6000	无效			7673
1-178	239.49.1.178:6000	无效			6401
1-179	239.49.1.179:6000	无效			5633
1-180	239.49.1.180:6000	无效			9221
1-181	239.49.1.181:6000	无效			6402
1-182	239.49.1.182:6000	无效			5636
1-183	239.49.1.183:6000	无效			5626
1-184	239.49.1.184:6000	无效			7228
1-185	239.49.1.185:6000	无效			6603
1-186	239.49.1.186:6000	无效			5877
1-187	239.49.1.187:6000	无效			5633
1-188	239.49.1.188:6000	无效			7188
1-189	239.49.1.189:6000	无效			5858
1-190	239.49.1.190:6000	无效			5626
1-191	239.49.1.191:6000	无效			5633
1-192	239.49.1.192:6000	无效			7219
1-193	239.49.1.193:6000	无效			5817
1-194	239.49.1.194:6000	无效			5630
1-195	239.49.1.195:6000	无效			5630
1-196	239.49.1.196:6000	无效			8165
1-197	239.49.1.197:6000	无效			5645
1-198	239.49.1.198:6000	无效			5623
1-199	239.49.1.199:6000	无效			6913
1-200	239.49.1.200:6000	无效			7185
1-201	239.49.1.201:6000	无效			5841
1-202	239.49.1.202:6000	无效			5627
1-203	239.49.1.203:6000	无效			6657
1-204	239.49.1.204:6000	无效			7145
1-205	239.49.1.205:6000	无效			6643
1-206	239.49.1.206:6000	无效			5628
1-207	239.49.1.207:6000	无效			6663
1-208	239.49.1.208:6000	无效			7199
1-209	239.49.1.209:6000	无效			5821
1-210	239.49.1.210:6000	无效			5628
1-211	239.49.1.211:6000	无效			5627
1-212	239.49.1.212:6000	无效			7154
1-213	239.49.1.213:6000	无效			5865
