# 20260528_171851_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-1	232.0.0.1:1234	无效			5474
0-2	232.0.0.2:1234	无效			5077
0-3	232.0.0.3:1234	无效			5544
0-4	232.0.0.4:1234	无效			5070
0-5	232.0.0.5:1234	无效			5735
0-7	232.0.0.7:1234	无效			5422
0-9	232.0.0.9:1234	无效			5545
0-10	232.0.0.10:1234	无效			5073
0-11	232.0.0.11:1234	无效			5624
0-12	232.0.0.12:1234	无效			5077
0-13	232.0.0.13:1234	无效			5614
0-14	232.0.0.14:1234	无效			5072
0-16	232.0.0.16:1234	无效			5565
0-17	232.0.0.17:1234	无效			5079
0-20	232.0.0.20:1234	无效			5629
0-21	232.0.0.21:1234	无效			5073
0-22	232.0.0.22:1234	无效			5721
0-23	232.0.0.23:1234	无效			5394
0-31	232.0.0.31:1234	无效			5689
0-32	232.0.0.32:1234	无效			5121
0-33	232.0.0.33:1234	无效			5703
0-36	232.0.0.36:1234	无效			5332
0-37	232.0.0.37:1234	无效			5677
0-39	232.0.0.39:1234	无效			5096
0-41	232.0.0.41:1234	无效			5723
0-42	232.0.0.42:1234	无效			5241
0-44	232.0.0.44:1234	无效			5662
0-46	232.0.0.46:1234	无效			5115
0-54	232.0.0.54:1234	无效			5777
0-55	232.0.0.55:1234	无效			5528
0-61	232.0.0.61:1234	无效			5809
0-62	232.0.0.62:1234	无效			5537
0-66	232.0.0.66:1234	无效			5709
0-68	232.0.0.68:1234	无效			5368
0-69	232.0.0.69:1234	无效			5684
0-70	232.0.0.70:1234	无效			5439
0-71	232.0.0.71:1234	无效			5724
0-72	232.0.0.72:1234	无效			5446
0-73	232.0.0.73:1234	无效			5794
0-75	232.0.0.75:1234	无效			5531
0-77	232.0.0.77:1234	无效			5793
0-78	232.0.0.78:1234	无效			5280
0-79	232.0.0.79:1234	无效			5783
0-81	232.0.0.81:1234	无效			5287
0-83	232.0.0.83:1234	无效			5752
0-84	232.0.0.84:1234	无效			5528
0-85	232.0.0.85:1234	无效			5749
0-87	232.0.0.87:1234	无效			5570
0-88	232.0.0.88:1234	无效			5787
0-89	232.0.0.89:1234	无效			5505
0-92	232.0.0.92:1234	无效			5713
0-94	232.0.0.94:1234	无效			5497
0-96	232.0.0.96:1234	无效			5774
0-97	232.0.0.97:1234	无效			5531
0-99	232.0.0.99:1234	无效			5776
0-100	232.0.0.100:1234	无效			5510
0-106	232.0.0.106:1234	无效			5735
0-113	232.0.0.113:1234	无效			5560
0-120	232.0.0.120:1234	无效			5762
0-121	232.0.0.121:1234	无效			5496
0-142	232.0.0.142:1234	无效			5772
0-144	232.0.0.144:1234	无效			5405
0-147	232.0.0.147:1234	无效			5736
0-153	232.0.0.153:1234	无效			5526
0-158	232.0.0.158:1234	无效			5726
0-166	232.0.0.166:1234	无效			5584
0-167	232.0.0.167:1234	无效			5797
0-174	232.0.0.174:1234	无效			5516
0-175	232.0.0.175:1234	无效			5717
0-176	232.0.0.176:1234	无效			5517
0-177	232.0.0.177:1234	无效			5737
0-183	232.0.0.183:1234	无效			5533
0-184	232.0.0.184:1234	无效			5723
0-189	232.0.0.189:1234	无效			5505
0-190	232.0.0.190:1234	无效			5767
0-191	232.0.0.191:1234	无效			5497
0-192	232.0.0.192:1234	无效			5769
0-193	232.0.0.193:1234	无效			5524
0-194	232.0.0.194:1234	无效			5826
0-195	232.0.0.195:1234	无效			5447
0-196	232.0.0.196:1234	无效			992
0-199	232.0.0.199:1234	无效			330
0-200	232.0.0.200:1234	无效			935
0-204	232.0.0.204:1234	无效			304
0-205	232.0.0.205:1234	无效			969
0-208	232.0.0.208:1234	无效			341
0-209	232.0.0.209:1234	无效			923
0-210	232.0.0.210:1234	无效			309
0-211	232.0.0.211:1234	无效			958
0-216	232.0.0.216:1234	无效			329
0-217	232.0.0.217:1234	无效			1014
0-218	232.0.0.218:1234	无效			329
0-219	232.0.0.219:1234	无效			956
0-220	232.0.0.220:1234	无效			316
0-221	232.0.0.221:1234	无效			1017
0-222	232.0.0.222:1234	无效			327
0-223	232.0.0.223:1234	无效			987
0-224	232.0.0.224:1234	无效			322
0-226	232.0.0.226:1234	无效			1002
0-227	232.0.0.227:1234	无效			333
0-228	232.0.0.228:1234	无效			5770
0-229	232.0.0.229:1234	无效			5454
0-231	232.0.0.231:1234	无效			5742
0-232	232.0.0.232:1234	无效			5484
0-233	232.0.0.233:1234	无效			5783
0-234	232.0.0.234:1234	无效			5439
0-235	232.0.0.235:1234	无效			5751
0-236	232.0.0.236:1234	无效			5453
0-237	232.0.0.237:1234	无效			5696
0-242	232.0.0.242:1234	无效			5517
0-243	232.0.0.243:1234	无效			5710
0-244	232.0.0.244:1234	无效			5483
0-245	232.0.0.245:1234	无效			5728
0-246	232.0.0.246:1234	无效			5431
0-247	232.0.0.247:1234	无效			5762
0-248	232.0.0.248:1234	无效			5439
0-249	232.0.0.249:1234	无效			5759
0-250	232.0.0.250:1234	无效			5445
0-251	232.0.0.251:1234	无效			5758
0-252	232.0.0.252:1234	无效			5438
0-253	232.0.0.253:1234	无效			5732
0-254	232.0.0.254:1234	无效			5448
