# 20260530_093301_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-1	232.0.0.1:1234	无效			5733
0-2	232.0.0.2:1234	无效			5233
0-3	232.0.0.3:1234	无效			5746
0-4	232.0.0.4:1234	无效			5440
0-5	232.0.0.5:1234	无效			5713
0-7	232.0.0.7:1234	无效			5202
0-9	232.0.0.9:1234	无效			5763
0-10	232.0.0.10:1234	无效			5456
0-11	232.0.0.11:1234	无效			5778
0-12	232.0.0.12:1234	无效			5366
0-13	232.0.0.13:1234	无效			5708
0-14	232.0.0.14:1234	无效			5122
0-16	232.0.0.16:1234	无效			5598
0-17	232.0.0.17:1234	无效			5069
0-20	232.0.0.20:1234	无效			5757
0-21	232.0.0.21:1234	无效			5343
0-22	232.0.0.22:1234	无效			5715
0-23	232.0.0.23:1234	无效			5167
0-31	232.0.0.31:1234	无效			5877
0-32	232.0.0.32:1234	无效			5464
0-33	232.0.0.33:1234	无效			5820
0-36	232.0.0.36:1234	无效			5504
0-37	232.0.0.37:1234	无效			5788
0-39	232.0.0.39:1234	无效			5468
0-41	232.0.0.41:1234	无效			5682
0-42	232.0.0.42:1234	无效			5104
0-44	232.0.0.44:1234	无效			5858
0-46	232.0.0.46:1234	无效			5473
0-54	232.0.0.54:1234	无效			5839
0-55	232.0.0.55:1234	无效			5427
0-61	232.0.0.61:1234	无效			5777
0-62	232.0.0.62:1234	无效			5452
0-66	232.0.0.66:1234	无效			5742
0-68	232.0.0.68:1234	无效			5379
0-69	232.0.0.69:1234	无效			5842
0-70	232.0.0.70:1234	无效			5488
0-71	232.0.0.71:1234	无效			5733
0-72	232.0.0.72:1234	无效			5387
0-73	232.0.0.73:1234	无效			5841
0-75	232.0.0.75:1234	无效			5438
0-77	232.0.0.77:1234	无效			5852
0-78	232.0.0.78:1234	无效			5407
0-79	232.0.0.79:1234	无效			5806
0-81	232.0.0.81:1234	无效			5510
0-83	232.0.0.83:1234	无效			5850
0-84	232.0.0.84:1234	无效			5457
0-85	232.0.0.85:1234	无效			5894
0-87	232.0.0.87:1234	无效			5405
0-88	232.0.0.88:1234	无效			5885
0-89	232.0.0.89:1234	无效			5379
0-92	232.0.0.92:1234	无效			5836
0-94	232.0.0.94:1234	无效			5410
0-96	232.0.0.96:1234	无效			5839
0-97	232.0.0.97:1234	无效			5420
0-99	232.0.0.99:1234	无效			5828
0-100	232.0.0.100:1234	无效			5461
0-106	232.0.0.106:1234	无效			5806
0-113	232.0.0.113:1234	无效			5441
0-120	232.0.0.120:1234	无效			5790
0-121	232.0.0.121:1234	无效			5457
0-142	232.0.0.142:1234	无效			5805
0-144	232.0.0.144:1234	无效			5426
0-147	232.0.0.147:1234	无效			5838
0-153	232.0.0.153:1234	无效			5403
0-158	232.0.0.158:1234	无效			5797
0-166	232.0.0.166:1234	无效			5492
0-167	232.0.0.167:1234	无效			5847
0-174	232.0.0.174:1234	无效			5451
0-175	232.0.0.175:1234	无效			5841
0-176	232.0.0.176:1234	无效			5453
0-177	232.0.0.177:1234	无效			5817
0-183	232.0.0.183:1234	无效			5460
0-184	232.0.0.184:1234	无效			5881
0-189	232.0.0.189:1234	无效			5414
0-190	232.0.0.190:1234	无效			5843
0-191	232.0.0.191:1234	无效			5438
0-192	232.0.0.192:1234	无效			5816
0-193	232.0.0.193:1234	无效			5444
0-194	232.0.0.194:1234	无效			5837
0-195	232.0.0.195:1234	无效			5436
0-196	232.0.0.196:1234	无效			1047
0-199	232.0.0.199:1234	无效			476
0-200	232.0.0.200:1234	无效			1029
0-204	232.0.0.204:1234	无效			475
0-205	232.0.0.205:1234	无效			979
0-208	232.0.0.208:1234	无效			406
0-209	232.0.0.209:1234	无效			1037
0-210	232.0.0.210:1234	无效			475
0-211	232.0.0.211:1234	无效			984
0-216	232.0.0.216:1234	无效			494
0-217	232.0.0.217:1234	无效			978
0-218	232.0.0.218:1234	无效			462
0-219	232.0.0.219:1234	无效			1035
0-220	232.0.0.220:1234	无效			467
0-221	232.0.0.221:1234	无效			993
0-222	232.0.0.222:1234	无效			486
0-223	232.0.0.223:1234	无效			1005
0-224	232.0.0.224:1234	无效			498
0-226	232.0.0.226:1234	无效			1000
0-227	232.0.0.227:1234	无效			486
0-228	232.0.0.228:1234	无效			980
0-229	232.0.0.229:1234	无效			470
0-231	232.0.0.231:1234	无效			953
0-232	232.0.0.232:1234	无效			477
0-233	232.0.0.233:1234	无效			959
0-234	232.0.0.234:1234	无效			468
0-235	232.0.0.235:1234	无效			922
0-236	232.0.0.236:1234	无效			475
0-237	232.0.0.237:1234	无效			937
0-242	232.0.0.242:1234	无效			468
0-243	232.0.0.243:1234	无效			960
0-244	232.0.0.244:1234	无效			452
0-245	232.0.0.245:1234	无效			911
0-246	232.0.0.246:1234	无效			482
0-247	232.0.0.247:1234	无效			936
0-248	232.0.0.248:1234	无效			446
0-249	232.0.0.249:1234	无效			854
0-250	232.0.0.250:1234	无效			343
0-251	232.0.0.251:1234	无效			913
0-252	232.0.0.252:1234	无效			475
0-253	232.0.0.253:1234	无效			5681
0-254	232.0.0.254:1234	无效			5422
