# 20260602_202747_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-1	232.0.0.1:1234	无效			5644
0-2	232.0.0.2:1234	无效			5100
0-3	232.0.0.3:1234	无效			5660
0-4	232.0.0.4:1234	无效			5151
0-5	232.0.0.5:1234	无效			5662
0-7	232.0.0.7:1234	无效			5172
0-9	232.0.0.9:1234	无效			5708
0-10	232.0.0.10:1234	无效			5326
0-11	232.0.0.11:1234	无效			5649
0-12	232.0.0.12:1234	无效			5117
0-13	232.0.0.13:1234	无效			5692
0-14	232.0.0.14:1234	无效			5330
0-16	232.0.0.16:1234	无效			5701
0-17	232.0.0.17:1234	无效			5211
0-20	232.0.0.20:1234	无效			5693
0-21	232.0.0.21:1234	无效			5302
0-22	232.0.0.22:1234	无效			5711
0-23	232.0.0.23:1234	无效			5318
0-31	232.0.0.31:1234	无效			5682
0-32	232.0.0.32:1234	无效			5265
0-33	232.0.0.33:1234	无效			5685
0-36	232.0.0.36:1234	无效			5318
0-37	232.0.0.37:1234	无效			5758
0-39	232.0.0.39:1234	无效			5481
0-41	232.0.0.41:1234	无效			5692
0-42	232.0.0.42:1234	无效			5206
0-44	232.0.0.44:1234	无效			5764
0-46	232.0.0.46:1234	无效			5422
0-54	232.0.0.54:1234	无效			5807
0-55	232.0.0.55:1234	无效			5408
0-61	232.0.0.61:1234	无效			5764
0-62	232.0.0.62:1234	无效			5462
0-66	232.0.0.66:1234	无效			5825
0-68	232.0.0.68:1234	无效			5438
0-69	232.0.0.69:1234	无效			5791
0-70	232.0.0.70:1234	无效			5457
0-71	232.0.0.71:1234	无效			5740
0-72	232.0.0.72:1234	无效			5416
0-73	232.0.0.73:1234	无效			5891
0-75	232.0.0.75:1234	无效			5388
0-77	232.0.0.77:1234	无效			5787
0-78	232.0.0.78:1234	无效			5452
0-79	232.0.0.79:1234	无效			5857
0-81	232.0.0.81:1234	无效			5383
0-83	232.0.0.83:1234	无效			5789
0-84	232.0.0.84:1234	无效			5460
0-85	232.0.0.85:1234	无效			5850
0-87	232.0.0.87:1234	无效			5417
0-88	232.0.0.88:1234	无效			5770
0-89	232.0.0.89:1234	无效			5442
0-92	232.0.0.92:1234	无效			5774
0-94	232.0.0.94:1234	无效			5436
0-96	232.0.0.96:1234	无效			5794
0-97	232.0.0.97:1234	无效			5449
0-99	232.0.0.99:1234	无效			5768
0-100	232.0.0.100:1234	无效			5448
0-106	232.0.0.106:1234	无效			5834
0-113	232.0.0.113:1234	无效			5406
0-120	232.0.0.120:1234	无效			5763
0-121	232.0.0.121:1234	无效			5425
0-142	232.0.0.142:1234	无效			5844
0-144	232.0.0.144:1234	无效			5395
0-147	232.0.0.147:1234	无效			5765
0-153	232.0.0.153:1234	无效			634
0-158	232.0.0.158:1234	无效			5786
0-166	232.0.0.166:1234	无效			588
0-167	232.0.0.167:1234	无效			5833
0-174	232.0.0.174:1234	无效			5385
0-175	232.0.0.175:1234	无效			5836
0-176	232.0.0.176:1234	无效			539
0-177	232.0.0.177:1234	无效			5825
0-183	232.0.0.183:1234	无效			5375
0-184	232.0.0.184:1234	无效			5749
0-189	232.0.0.189:1234	无效			5433
0-190	232.0.0.190:1234	无效			5725
0-191	232.0.0.191:1234	无效			5432
0-192	232.0.0.192:1234	无效			5747
0-193	232.0.0.193:1234	无效			5421
0-194	232.0.0.194:1234	无效			5817
0-195	232.0.0.195:1234	无效			5368
0-196	232.0.0.196:1234	无效			950
0-199	232.0.0.199:1234	无效			364
0-200	232.0.0.200:1234	无效			929
0-204	232.0.0.204:1234	无效			332
0-205	232.0.0.205:1234	无效			964
0-208	232.0.0.208:1234	无效			472
0-209	232.0.0.209:1234	无效			991
0-210	232.0.0.210:1234	无效			461
0-211	232.0.0.211:1234	无效			983
0-216	232.0.0.216:1234	无效			446
0-217	232.0.0.217:1234	无效			909
0-218	232.0.0.218:1234	无效			439
0-219	232.0.0.219:1234	无效			882
0-220	232.0.0.220:1234	无效			322
0-221	232.0.0.221:1234	无效			954
0-222	232.0.0.222:1234	无效			445
0-223	232.0.0.223:1234	无效			927
0-224	232.0.0.224:1234	无效			451
0-226	232.0.0.226:1234	无效			909
0-227	232.0.0.227:1234	无效			475
0-228	232.0.0.228:1234	无效			934
0-229	232.0.0.229:1234	无效			437
0-231	232.0.0.231:1234	无效			891
0-232	232.0.0.232:1234	无效			461
0-233	232.0.0.233:1234	无效			923
0-234	232.0.0.234:1234	无效			454
0-235	232.0.0.235:1234	无效			921
0-236	232.0.0.236:1234	无效			448
0-237	232.0.0.237:1234	无效			917
0-242	232.0.0.242:1234	无效			443
0-243	232.0.0.243:1234	无效			912
0-244	232.0.0.244:1234	无效			439
0-245	232.0.0.245:1234	无效			861
0-246	232.0.0.246:1234	无效			470
0-247	232.0.0.247:1234	无效			890
0-248	232.0.0.248:1234	无效			451
0-249	232.0.0.249:1234	无效			872
0-250	232.0.0.250:1234	无效			432
0-251	232.0.0.251:1234	无效			837
0-252	232.0.0.252:1234	无效			455
0-253	232.0.0.253:1234	无效			5687
0-254	232.0.0.254:1234	无效			5332
