# 20260603_203318_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-1	232.0.0.1:1234	无效			5139
0-2	232.0.0.2:1234	无效			5106
0-3	232.0.0.3:1234	无效			5066
0-4	232.0.0.4:1234	无效			5055
0-5	232.0.0.5:1234	无效			5055
0-7	232.0.0.7:1234	无效			5057
0-9	232.0.0.9:1234	无效			5059
0-10	232.0.0.10:1234	无效			5055
0-11	232.0.0.11:1234	无效			5054
0-12	232.0.0.12:1234	无效			5055
0-13	232.0.0.13:1234	无效			5054
0-14	232.0.0.14:1234	无效			5054
0-16	232.0.0.16:1234	无效			5055
0-17	232.0.0.17:1234	无效			5099
0-20	232.0.0.20:1234	无效			5057
0-21	232.0.0.21:1234	无效			5055
0-22	232.0.0.22:1234	无效			5052
0-23	232.0.0.23:1234	无效			5053
0-31	232.0.0.31:1234	无效			5053
0-32	232.0.0.32:1234	无效			5054
0-33	232.0.0.33:1234	无效			5053
0-36	232.0.0.36:1234	无效			5056
0-37	232.0.0.37:1234	无效			5055
0-39	232.0.0.39:1234	无效			5055
0-41	232.0.0.41:1234	无效			5056
0-42	232.0.0.42:1234	无效			5055
0-44	232.0.0.44:1234	无效			5075
0-46	232.0.0.46:1234	无效			5063
0-54	232.0.0.54:1234	无效			5056
0-55	232.0.0.55:1234	无效			5056
0-61	232.0.0.61:1234	无效			5056
0-62	232.0.0.62:1234	无效			5055
0-66	232.0.0.66:1234	无效			5058
0-68	232.0.0.68:1234	无效			5057
0-69	232.0.0.69:1234	无效			5056
0-70	232.0.0.70:1234	无效			5056
0-71	232.0.0.71:1234	无效			5055
0-72	232.0.0.72:1234	无效			5056
0-73	232.0.0.73:1234	无效			5056
0-75	232.0.0.75:1234	无效			5172
0-77	232.0.0.77:1234	无效			5081
0-78	232.0.0.78:1234	无效			5095
0-79	232.0.0.79:1234	无效			5090
0-81	232.0.0.81:1234	无效			5081
0-83	232.0.0.83:1234	无效			5068
0-84	232.0.0.84:1234	无效			5060
0-85	232.0.0.85:1234	无效			5063
0-87	232.0.0.87:1234	无效			5073
0-88	232.0.0.88:1234	无效			5068
0-89	232.0.0.89:1234	无效			5053
0-92	232.0.0.92:1234	无效			5055
0-94	232.0.0.94:1234	无效			5056
0-96	232.0.0.96:1234	无效			5164
0-97	232.0.0.97:1234	无效			5107
0-99	232.0.0.99:1234	无效			5082
0-100	232.0.0.100:1234	无效			5072
0-106	232.0.0.106:1234	无效			5069
0-113	232.0.0.113:1234	无效			5064
0-120	232.0.0.120:1234	无效			5063
0-121	232.0.0.121:1234	无效			5060
0-142	232.0.0.142:1234	无效			5054
0-144	232.0.0.144:1234	无效			5054
0-147	232.0.0.147:1234	无效			5054
0-153	232.0.0.153:1234	无效			5054
0-158	232.0.0.158:1234	无效			5054
0-166	232.0.0.166:1234	无效			5147
0-167	232.0.0.167:1234	无效			5112
0-174	232.0.0.174:1234	无效			5112
0-175	232.0.0.175:1234	无效			5077
0-176	232.0.0.176:1234	无效			5069
0-177	232.0.0.177:1234	无效			5059
0-183	232.0.0.183:1234	无效			5065
0-184	232.0.0.184:1234	无效			5060
0-189	232.0.0.189:1234	无效			5074
0-190	232.0.0.190:1234	无效			5055
0-191	232.0.0.191:1234	无效			5069
0-192	232.0.0.192:1234	无效			5065
0-193	232.0.0.193:1234	无效			5065
0-194	232.0.0.194:1234	无效			5129
0-195	232.0.0.195:1234	无效			5118
0-196	232.0.0.196:1234	无效			5090
0-199	232.0.0.199:1234	无效			5063
0-200	232.0.0.200:1234	无效			5055
0-204	232.0.0.204:1234	无效			5057
0-205	232.0.0.205:1234	无效			5056
0-208	232.0.0.208:1234	无效			5055
0-209	232.0.0.209:1234	无效			5056
0-210	232.0.0.210:1234	无效			5055
0-211	232.0.0.211:1234	无效			5054
0-216	232.0.0.216:1234	无效			5054
0-217	232.0.0.217:1234	无效			5055
0-218	232.0.0.218:1234	无效			5164
0-219	232.0.0.219:1234	无效			5109
0-220	232.0.0.220:1234	无效			5095
0-221	232.0.0.221:1234	无效			5088
0-222	232.0.0.222:1234	无效			5068
0-223	232.0.0.223:1234	无效			5070
0-224	232.0.0.224:1234	无效			5065
0-226	232.0.0.226:1234	无效			5063
0-227	232.0.0.227:1234	无效			5055
0-228	232.0.0.228:1234	无效			5068
0-229	232.0.0.229:1234	无效			5068
0-231	232.0.0.231:1234	无效			5066
0-232	232.0.0.232:1234	无效			5063
0-233	232.0.0.233:1234	无效			5108
0-234	232.0.0.234:1234	无效			5083
0-235	232.0.0.235:1234	无效			5055
0-236	232.0.0.236:1234	无效			5053
0-237	232.0.0.237:1234	无效			5055
0-242	232.0.0.242:1234	无效			5055
0-243	232.0.0.243:1234	无效			5058
0-244	232.0.0.244:1234	无效			5056
0-245	232.0.0.245:1234	无效			5054
0-246	232.0.0.246:1234	无效			5055
0-247	232.0.0.247:1234	无效			5055
0-248	232.0.0.248:1234	无效			5054
0-249	232.0.0.249:1234	无效			5055
0-250	232.0.0.250:1234	无效			5146
0-251	232.0.0.251:1234	无效			5117
0-252	232.0.0.252:1234	无效			5101
0-253	232.0.0.253:1234	无效			5089
0-254	232.0.0.254:1234	无效			5077
