# 20260902_191659_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-1	232.0.0.1:1234	有效	720x576	h264	5678
0-2	232.0.0.2:1234	有效	720x576	h264	5430
0-3	232.0.0.3:1234	有效	720x576	h264	5572
0-4	232.0.0.4:1234	有效	720x576	h264	5515
0-5	232.0.0.5:1234	有效	720x576	h264	5570
0-7	232.0.0.7:1234	有效	720x576	h264	5545
0-9	232.0.0.9:1234	有效	720x576	h264	8041
0-10	232.0.0.10:1234	有效	720x576	h264	5535
0-11	232.0.0.11:1234	有效	720x576	h264	5619
0-12	232.0.0.12:1234	有效	720x576	h264	5574
0-13	232.0.0.13:1234	有效	720x576	h264	5581
0-14	232.0.0.14:1234	有效	720x576	h264	5660
0-16	232.0.0.16:1234	有效	720x576	h264	5693
0-17	232.0.0.17:1234	有效	720x576	h264	5671
0-20	232.0.0.20:1234	有效	3840x2160	hevc	9333
0-21	232.0.0.21:1234	有效	720x576	h264	5554
0-22	232.0.0.22:1234	有效	1920x1080	h264	7886
0-23	232.0.0.23:1234	有效	3840x2160	hevc	12298
0-31	232.0.0.31:1234	有效	1920x1080	h264	10134
0-32	232.0.0.32:1234	有效	1920x1080	h264	7789
0-33	232.0.0.33:1234	有效	1920x1080	h264	8127
0-36	232.0.0.36:1234	有效	1920x1080	h264	8211
0-37	232.0.0.37:1234	有效	1920x1080	h264	8183
0-39	232.0.0.39:1234	有效	1920x1080	h264	7670
0-41	232.0.0.41:1234	有效	720x576	h264	5650
0-42	232.0.0.42:1234	有效	1920x1080	h264	8331
0-44	232.0.0.44:1234	有效	3840x2160	hevc	10645
0-46	232.0.0.46:1234	有效	1920x1080	h264	7819
0-54	232.0.0.54:1234	有效	1920x1080	h264	8378
0-55	232.0.0.55:1234	有效	720x576	h264	5838
0-61	232.0.0.61:1234	有效	1920x1080	h264	7637
0-62	232.0.0.62:1234	有效	1920x1080	h264	8179
0-66	232.0.0.66:1234	有效	1920x1080	h264	8213
0-68	232.0.0.68:1234	有效	720x576	h264	5527
0-69	232.0.0.69:1234	有效	720x576	h264	5555
0-70	232.0.0.70:1234	有效	720x576	h264	5602
0-71	232.0.0.71:1234	有效	720x576	h264	5547
0-72	232.0.0.72:1234	有效	720x576	h264	5620
0-73	232.0.0.73:1234	有效	720x576	h264	5552
0-75	232.0.0.75:1234	有效	720x576	h264	5648
0-77	232.0.0.77:1234	有效	720x576	h264	5602
0-78	232.0.0.78:1234	有效	720x576	h264	5565
0-79	232.0.0.79:1234	有效	720x576	h264	5585
0-81	232.0.0.81:1234	有效	720x576	h264	5489
0-83	232.0.0.83:1234	有效	720x576	h264	5634
0-84	232.0.0.84:1234	有效	720x576	h264	5616
0-85	232.0.0.85:1234	有效	720x576	h264	5592
