# 20260707_171513_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-1	239.10.0.1:1025	无效			999
0-2	239.10.0.2:1025	无效			476
0-3	239.10.0.3:1025	无效			822
0-4	239.10.0.4:1025	无效			1132
0-5	239.10.0.5:1025	无效			1115
0-6	239.10.0.6:1025	无效			1091
0-7	239.10.0.7:1025	无效			1320
0-8	239.10.0.8:1025	有效	1920x1080	h264	3567
0-9	239.10.0.9:1025	有效	1920x1080	h264	1668
0-10	239.10.0.10:1025	有效	1920x1080	h264	1657
0-11	239.10.0.11:1025	有效	1920x1080	h264	1377
0-12	239.10.0.12:1025	有效	1920x1080	h264	1398
0-13	239.10.0.13:1025	有效		h264	1371
0-14	239.10.0.14:1025	有效		h264	1308
0-15	239.10.0.15:1025	有效	1920x1080	h264	1570
0-16	239.10.0.16:1025	有效	1920x1080	h264	1350
0-17	239.10.0.17:1025	有效	1920x1080	h264	1103
0-18	239.10.0.18:1025	有效	1920x1080	h264	1923
0-19	239.10.0.19:1025	有效	1920x1080	h264	1644
0-20	239.10.0.20:1025	有效	1920x1080	h264	3462
0-21	239.10.0.21:1025	有效	1920x1080	h264	6519
0-22	239.10.0.22:1025	无效			1124
0-23	239.10.0.23:1025	无效			461
0-24	239.10.0.24:1025	无效			922
0-25	239.10.0.25:1025	无效			1001
0-26	239.10.0.26:1025	无效			346
0-27	239.10.0.27:1025	无效			416
0-28	239.10.0.28:1025	无效			273
0-29	239.10.0.29:1025	无效			781
0-30	239.10.0.30:1025	无效			473
0-31	239.10.0.31:1025	无效			1037
0-32	239.10.0.32:1025	无效			1146
0-34	239.10.0.34:1025	无效			322
0-35	239.10.0.35:1025	无效			402
0-37	239.10.0.37:1025	无效			418
0-39	239.10.0.39:1025	无效			403
0-40	239.10.0.40:1025	无效			803
0-41	239.10.0.41:1025	无效			1239
0-42	239.10.0.42:1025	有效		h264	1088
0-43	239.10.0.43:1025	无效			410
0-44	239.10.0.44:1025	无效			897
0-46	239.10.0.46:1025	有效		h264	8431
0-47	239.10.0.47:1025	有效	1920x1080	h264	6835
0-50	239.10.0.50:1025	有效		cavs	6889
0-56	239.10.0.56:1025	有效		cavs	7567
0-57	239.10.0.57:1025	无效			479
0-58	239.10.0.58:1025	有效		cavs	7559
0-59	239.10.0.59:1025	有效		cavs	5803
0-61	239.10.0.61:1025	无效			487
0-62	239.10.0.62:1025	有效	1920x1080	h264	5954
0-63	239.10.0.63:1025	有效		h264	868
0-64	239.10.0.64:1025	无效			485
0-65	239.10.0.65:1025	无效			829
0-66	239.10.0.66:1025	无效			333
0-67	239.10.0.67:1025	无效			273
0-69	239.10.0.69:1025	有效		h264	2127
0-70	239.10.0.70:1025	无效			285
0-71	239.10.0.71:1025	无效			498
0-73	239.10.0.73:1025	无效			418
0-74	239.10.0.74:1025	无效			412
0-75	239.10.0.75:1025	有效		hevc	5711
0-76	239.10.0.76:1025	有效	3840x2160	avs2	6773
0-82	239.10.0.82:1025	无效			493
0-83	239.10.0.83:1025	有效	720x576	h264	5700
0-84	239.10.0.84:1025	有效	720x576	h264	5522
0-85	239.10.0.85:1025	无效			458
0-86	239.10.0.86:1025	有效	1920x1080	h264	9526
0-90	239.10.0.90:1025	有效	720x576	h264	7282
0-91	239.10.0.91:1025	有效	720x576	h264	6005
0-92	239.10.0.92:1025	有效	720x576	h264	6059
0-93	239.10.0.93:1025	有效		h264	1372
0-94	239.10.0.94:1025	有效	720x576	h264	1608
0-95	239.10.0.95:1025	有效		h264	1583
0-96	239.10.0.96:1025	有效		h264	1384
0-97	239.10.0.97:1025	有效		h264	1317
0-98	239.10.0.98:1025	有效		h264	1373
0-99	239.10.0.99:1025	有效		h264	1347
0-100	239.10.0.100:1025	有效		h264	1385
0-105	239.10.0.105:1025	无效			411
0-106	239.10.0.106:1025	无效			324
0-107	239.10.0.107:1025	有效	720x576	h264	5654
0-108	239.10.0.108:1025	有效	720x576	h264	5732
0-109	239.10.0.109:1025	有效	720x576	h264	5680
0-110	239.10.0.110:1025	有效	720x576	h264	5647
0-112	239.10.0.112:1025	有效	1920x1080	h264	6835
0-116	239.10.0.116:1025	有效	720x576	h264	5717
0-117	239.10.0.117:1025	有效	720x576	h264	5686
0-118	239.10.0.118:1025	有效	720x576	h264	5666
0-119	239.10.0.119:1025	无效			269
0-120	239.10.0.120:1025	无效			766
0-121	239.10.0.121:1025	有效	720x576	h264	5870
0-122	239.10.0.122:1025	有效	720x576	h264	5697
0-123	239.10.0.123:1025	有效	720x576	h264	5701
0-124	239.10.0.124:1025	有效	720x576	h264	5808
0-126	239.10.0.126:1025	有效	1920x1080	h264	5529
0-127	239.10.0.127:1025	有效	720x576	h264	5640
0-130	239.10.0.130:1025	无效			1035
0-136	239.10.0.136:1025	无效			409
0-137	239.10.0.137:1025	无效			997
0-139	239.10.0.139:1025	无效			476
0-140	239.10.0.140:1025	有效	720x576	h264	5697
0-141	239.10.0.141:1025	有效	720x576	h264	5659
0-142	239.10.0.142:1025	无效			835
0-143	239.10.0.143:1025	有效	720x576	h264	8447
0-144	239.10.0.144:1025	有效	720x576	h264	5589
0-145	239.10.0.145:1025	有效	720x576	h264	3485
0-146	239.10.0.146:1025	有效	720x576	h264	5550
0-147	239.10.0.147:1025	有效	720x576	h264	5640
0-148	239.10.0.148:1025	有效	720x576	h264	5656
0-149	239.10.0.149:1025	无效			1111
0-150	239.10.0.150:1025	无效			1118
0-151	239.10.0.151:1025	无效			1116
0-152	239.10.0.152:1025	无效			1302
0-153	239.10.0.153:1025	无效			1123
0-154	239.10.0.154:1025	有效	720x576	h264	9492
0-155	239.10.0.155:1025	有效	720x576	h264	5689
0-156	239.10.0.156:1025	无效			466
0-157	239.10.0.157:1025	无效			922
0-158	239.10.0.158:1025	无效			1000
0-159	239.10.0.159:1025	无效			347
0-160	239.10.0.160:1025	无效			410
0-161	239.10.0.161:1025	有效	720x576	h264	5376
0-162	239.10.0.162:1025	有效	720x576	h264	835
0-163	239.10.0.163:1025	有效	720x576	h264	8659
0-164	239.10.0.164:1025	有效	720x576	h264	5654
0-165	239.10.0.165:1025	有效	720x576	h264	817
0-166	239.10.0.166:1025	有效	720x576	h264	5757
0-167	239.10.0.167:1025	有效	720x576	h264	5623
0-168	239.10.0.168:1025	有效	720x576	h264	5664
0-169	239.10.0.169:1025	有效	720x576	h264	5707
0-170	239.10.0.170:1025	有效	720x576	h264	5628
0-171	239.10.0.171:1025	无效			290
0-172	239.10.0.172:1025	有效	720x576	h264	5684
0-173	239.10.0.173:1025	有效	720x576	h264	1316
0-174	239.10.0.174:1025	有效		h264	1843
0-175	239.10.0.175:1025	无效			754
0-176	239.10.0.176:1025	有效	720x576	h264	5657
0-177	239.10.0.177:1025	无效			331
0-178	239.10.0.178:1025	有效	720x576	h264	5534
0-184	239.10.0.184:1025	无效			395
0-186	239.10.0.186:1025	有效	720x576	h264	5640
0-187	239.10.0.187:1025	有效	720x576	h264	5555
0-188	239.10.0.188:1025	有效	720x576	h264	5687
0-189	239.10.0.189:1025	有效	720x576	h264	5698
0-190	239.10.0.190:1025	有效	720x576	h264	5667
0-191	239.10.0.191:1025	有效	720x576	h264	5692
0-192	239.10.0.192:1025	有效	720x576	h264	5689
0-193	239.10.0.193:1025	有效	720x576	h264	5591
0-194	239.10.0.194:1025	有效	720x576	h264	5553
0-195	239.10.0.195:1025	有效	720x576	h264	5663
0-196	239.10.0.196:1025	有效	720x576	h264	5898
0-197	239.10.0.197:1025	无效			778
0-199	239.10.0.199:1025	有效	1920x1080	h264	2077
0-201	239.10.0.201:1025	有效	720x576	h264	5873
0-202	239.10.0.202:1025	有效	720x576	h264	3718
0-214	239.10.0.214:1025	无效			1161
0-215	239.10.0.215:1025	无效			350
0-216	239.10.0.216:1025	无效			376
0-217	239.10.0.217:1025	无效			261
0-219	239.10.0.219:1025	有效	1920x1080	h264	10990
0-220	239.10.0.220:1025	无效			342
0-221	239.10.0.221:1025	无效			1021
0-223	239.10.0.223:1025	有效	1920x1080	h264	5958
0-224	239.10.0.224:1025	无效			1232
0-225	239.10.0.225:1025	无效			408
0-226	239.10.0.226:1025	无效			331
0-227	239.10.0.227:1025	无效			580
0-228	239.10.0.228:1025	无效			471
0-229	239.10.0.229:1025	无效			488
0-230	239.10.0.230:1025	无效			270
0-231	239.10.0.231:1025	无效			1048
0-233	239.10.0.233:1025	无效			330
0-234	239.10.0.234:1025	无效			260
0-235	239.10.0.235:1025	无效			297
0-236	239.10.0.236:1025	有效	720x576	h264	7214
0-237	239.10.0.237:1025	无效			509
0-238	239.10.0.238:1025	有效	1920x1080	h264	6242
0-239	239.10.0.239:1025	有效	720x576	h264	5546
0-240	239.10.0.240:1025	无效			408
0-241	239.10.0.241:1025	无效			406
0-242	239.10.0.242:1025	有效	1920x1080	h264	6549
0-243	239.10.0.243:1025	有效	720x576	h264	5621
0-253	239.10.0.253:1025	有效	1920x1080	h264	2481
0-254	239.10.0.254:1025	有效	1920x1080	h264	1334
0-15	239.11.0.15:1025	有效	720x576	h264	5529
0-16	239.11.0.16:1025	有效	1920x1080	h264	7019
0-17	239.11.0.17:1025	无效			336
0-23	239.11.0.23:1025	无效			399
0-26	239.11.0.26:1025	有效	1920x1080	h264	6254
0-27	239.11.0.27:1025	无效			391
0-28	239.11.0.28:1025	无效			264
0-29	239.11.0.29:1025	无效			459
0-30	239.11.0.30:1025	无效			882
0-31	239.11.0.31:1025	无效			998
0-32	239.11.0.32:1025	无效			486
0-33	239.11.0.33:1025	无效			818
0-34	239.11.0.34:1025	无效			1134
0-35	239.11.0.35:1025	有效	720x576	h264	5474
0-36	239.11.0.36:1025	有效	720x576	h264	1263
0-37	239.11.0.37:1025	无效			1107
0-38	239.11.0.38:1025	无效			1102
0-39	239.11.0.39:1025	无效			1301
0-40	239.11.0.40:1025	无效			1144
0-41	239.11.0.41:1025	无效			450
0-42	239.11.0.42:1025	无效			909
0-43	239.11.0.43:1025	无效			1021
0-44	239.11.0.44:1025	无效			506
0-45	239.11.0.45:1025	无效			411
0-46	239.11.0.46:1025	无效			886
0-47	239.11.0.47:1025	无效			472
0-48	239.11.0.48:1025	无效			1037
0-49	239.11.0.49:1025	无效			1149
0-50	239.11.0.50:1025	无效			502
0-51	239.11.0.51:1025	无效			276
0-52	239.11.0.52:1025	无效			367
0-53	239.11.0.53:1025	有效	1920x1080	h264	2189
0-54	239.11.0.54:1025	有效	1920x1080	h264	6638
0-55	239.11.0.55:1025	无效			402
0-56	239.11.0.56:1025	无效			803
0-69	239.11.0.69:1025	有效	720x576	h264	1891
0-70	239.11.0.70:1025	有效		h264	1672
0-71	239.11.0.71:1025	无效			1245
0-72	239.11.0.72:1025	无效			410
0-73	239.11.0.73:1025	无效			900
0-74	239.11.0.74:1025	有效	1920x1080	h264	6769
0-75	239.11.0.75:1025	有效	1920x1080	h264	4347
0-76	239.11.0.76:1025	有效	720x576	h264	5782
0-77	239.11.0.77:1025	有效	720x576	h264	5628
0-79	239.11.0.79:1025	有效	1920x1080	h264	6446
0-80	239.11.0.80:1025	有效	1920x1080	h264	6671
0-82	239.11.0.82:1025	无效			469
0-83	239.11.0.83:1025	无效			498
0-84	239.11.0.84:1025	有效	1920x1080	h264	6365
0-85	239.11.0.85:1025	无效			474
0-86	239.11.0.86:1025	无效			831
0-87	239.11.0.87:1025	无效			333
0-88	239.11.0.88:1025	无效			275
0-89	239.11.0.89:1025	无效			286
0-90	239.11.0.90:1025	无效			507
0-91	239.11.0.91:1025	无效			415
0-92	239.11.0.92:1025	无效			403
0-93	239.11.0.93:1025	有效	1920x1080	h264	6346
0-95	239.11.0.95:1025	有效	1920x1080	h264	8098
0-96	239.11.0.96:1025	有效	1920x1080	h264	6048
0-97	239.11.0.97:1025	有效	1920x1080	h264	1239
0-98	239.11.0.98:1025	无效			328
0-99	239.11.0.99:1025	有效	1920x1080	h264	6338
0-109	239.11.0.109:1025	有效	720x576	h264	5651
0-110	239.11.0.110:1025	有效	720x576	h264	5575
0-111	239.11.0.111:1025	有效		h264	634
0-112	239.11.0.112:1025	无效			398
0-113	239.11.0.113:1025	有效	720x576	h264	1326
0-114	239.11.0.114:1025	有效	1920x1080	h264	6729
0-115	239.11.0.115:1025	有效	1920x1080	h264	6991
0-116	239.11.0.116:1025	有效	1920x1080	h264	6782
0-117	239.11.0.117:1025	无效			395
0-118	239.11.0.118:1025	有效	1920x1080	h264	7103
0-119	239.11.0.119:1025	有效	720x576	h264	5697
0-120	239.11.0.120:1025	无效			259
0-121	239.11.0.121:1025	无效			458
0-122	239.11.0.122:1025	有效		h264	1340
0-123	239.11.0.123:1025	无效			876
0-124	239.11.0.124:1025	无效			1045
0-127	239.11.0.127:1025	无效			408
0-132	239.11.0.132:1025	无效			1084
0-133	239.11.0.133:1025	无效			991
0-134	239.11.0.134:1025	无效			486
0-135	239.11.0.135:1025	无效			829
0-136	239.11.0.136:1025	无效			1126
0-137	239.11.0.137:1025	无效			1093
0-139	239.11.0.139:1025	有效	1920x1080	h264	6781
0-141	239.11.0.141:1025	无效			1120
