# 20260528_144228_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
78-1	238.1.78.1:5936	无效			5402
78-2	238.1.78.2:5944	无效			5062
78-3	238.1.78.3:5952	无效			5056
78-4	238.1.78.4:5960	无效			5074
78-5	238.1.78.5:5968	无效			5062
78-6	238.1.78.6:5976	无效			5055
78-7	238.1.78.7:5984	无效			5059
78-8	238.1.78.8:5992	无效			5055
78-9	238.1.78.9:6000	无效			5446
78-10	238.1.78.10:6008	无效			5085
78-11	238.1.78.11:6016	无效			5071
78-12	238.1.78.12:6024	无效			5148
78-13	238.1.78.13:6032	无效			5056
78-14	238.1.78.14:6040	无效			5057
78-15	238.1.78.15:6048	无效			5060
78-16	238.1.78.16:6056	无效			5054
78-17	238.1.78.17:6064	无效			5262
78-18	238.1.78.18:6072	无效			5061
78-19	238.1.78.19:6080	无效			5059
78-23	238.1.78.23:6112	无效			5064
78-24	238.1.78.24:6120	无效			5055
78-34	238.1.78.34:6144	无效			5056
78-35	238.1.78.35:6152	无效			5056
78-36	238.1.78.36:6160	无效			5056
78-37	238.1.78.37:6168	无效			5380
78-38	238.1.78.38:6176	无效			5060
78-39	238.1.78.39:6184	无效			5060
78-40	238.1.78.40:6192	无效			5059
78-41	238.1.78.41:6200	无效			5056
78-42	238.1.78.42:6208	无效			5058
78-43	238.1.78.43:6216	无效			5056
78-44	238.1.78.44:6224	无效			5056
78-45	238.1.78.45:6232	无效			5447
78-46	238.1.78.46:6240	无效			5082
78-47	238.1.78.47:6248	无效			5074
78-48	238.1.78.48:6256	无效			5125
78-49	238.1.78.49:6264	无效			5057
78-51	238.1.78.51:6280	无效			5057
78-52	238.1.78.52:6288	无效			5063
78-53	238.1.78.53:6296	无效			5057
78-54	238.1.78.54:6304	无效			5444
78-55	238.1.78.55:6312	无效			5072
78-56	238.1.78.56:6320	无效			5075
78-57	238.1.78.57:6328	无效			5088
78-58	238.1.78.58:6336	无效			5066
78-59	238.1.78.59:6344	无效			5058
78-60	238.1.78.60:6352	无效			5067
78-62	238.1.78.62:6368	无效			5058
78-63	238.1.78.63:6376	无效			5453
78-64	238.1.78.64:6384	无效			5082
78-65	238.1.78.65:6392	无效			5080
78-66	238.1.78.66:6400	无效			5162
78-67	238.1.78.67:6408	无效			5076
78-68	238.1.78.68:6416	无效			5058
78-69	238.1.78.69:6424	无效			5056
78-71	238.1.78.71:6440	无效			5057
78-72	238.1.78.72:6448	无效			5532
78-75	238.1.78.75:6472	无效			5096
78-78	238.1.78.78:6496	无效			5105
78-79	238.1.78.79:6504	无效			5072
78-83	238.1.78.83:6536	无效			5098
78-86	238.1.78.86:6560	无效			5075
78-87	238.1.78.87:6568	无效			5056
78-90	238.1.78.90:6592	无效			5059
78-91	238.1.78.91:6600	无效			5477
78-92	238.1.78.92:6608	无效			5105
78-93	238.1.78.93:6616	无效			5079
78-94	238.1.78.94:6624	无效			5117
78-96	238.1.78.96:6640	无效			5076
78-98	238.1.78.98:6656	无效			5060
78-99	238.1.78.99:6664	无效			5054
78-105	238.1.78.105:6712	无效			5055
78-108	238.1.78.108:6736	无效			5498
78-115	238.1.78.115:6792	无效			5086
78-116	238.1.78.116:6800	无效			5087
78-174	238.1.78.174:7264	无效			5125
78-175	238.1.78.175:7272	无效			5083
78-176	238.1.78.176:7280	无效			5075
78-177	238.1.78.177:7288	无效			5057
78-179	238.1.78.179:7304	无效			5057
78-186	238.1.78.186:7360	无效			5988
78-191	238.1.78.191:7400	无效			99999
78-198	238.1.78.198:7456	无效			5653
78-201	238.1.78.201:7480	有效	720x576	h264	5866
78-202	238.1.78.202:7488	无效			5653
78-217	238.1.78.217:7608	有效	1920x1080	h264	7576
78-219	238.1.78.219:7624	无效			5706
78-223	238.1.78.223:7656	无效			5673
78-224	238.1.78.224:7664	无效			5895
78-225	238.1.78.225:7672	无效			5605
78-226	238.1.78.226:7680	无效			5675
78-227	238.1.78.227:7688	无效			5598
78-228	238.1.78.228:7696	无效			5597
78-229	238.1.78.229:7704	无效			5601
78-230	238.1.78.230:7712	无效			5682
78-231	238.1.78.231:7720	无效			5599
78-232	238.1.78.232:7728	无效			6126
78-233	238.1.78.233:7736	无效			9678
78-234	238.1.78.234:7744	无效			5678
78-238	238.1.78.238:7776	无效			5670
78-247	238.1.78.247:7848	无效			6644
78-248	238.1.78.248:7856	无效			5595
78-249	238.1.78.249:7864	无效			7434
78-250	238.1.78.250:7872	无效			6245
78-251	238.1.78.251:7880	无效			6193
78-252	238.1.78.252:7888	有效	1920x1080	h264	5734
78-253	238.1.78.253:7896	有效	720x576	h264	5797
79-1	238.1.79.1:4120	有效	1920x1080	h264	7198
79-2	238.1.79.2:4128	有效	1920x1080	h264	7705
79-3	238.1.79.3:4136	有效	1920x1080	h264	7250
79-4	238.1.79.4:4144	有效	1920x1080	h264	7607
79-5	238.1.79.5:4152	无效			5589
79-6	238.1.79.6:4160	无效			7141
79-7	238.1.79.7:4168	有效	1920x1080	h264	6009
79-8	238.1.79.8:4176	有效	1920x1080	h264	6808
79-10	238.1.79.10:4192	有效	1920x1080	h264	7279
79-16	238.1.79.16:4240	有效	1920x1080	h264	6597
79-17	238.1.79.17:4248	有效	1920x1080	h264	8384
79-18	238.1.79.18:4256	有效	1920x1080	h264	6501
79-22	238.1.79.22:4288	有效	1920x1080	h264	10200
79-23	238.1.79.23:4296	有效	3840x2160	hevc	7277
79-25	238.1.79.25:4312	有效	3840x2160	hevc	8264
79-26	238.1.79.26:4320	有效	3840x2160	hevc	7573
79-28	238.1.79.28:4336	有效	3840x2160	hevc	7043
79-29	238.1.79.29:4344	有效	3840x2160	hevc	8778
79-37	238.1.79.37:4408	有效	720x576	h264	6747
79-38	238.1.79.38:4416	有效	3840x2160	hevc	8224
79-51	238.1.79.51:4520	有效	3840x2160	hevc	9138
79-67	238.1.79.67:4696	无效			6114
79-68	238.1.79.68:4728	无效			5586
79-69	238.1.79.69:4760	无效			5612
79-70	238.1.79.70:4792	无效			5592
79-71	238.1.79.71:4824	无效			5681
79-72	238.1.79.72:4856	无效			2194
79-73	238.1.79.73:4888	无效			5565
79-74	238.1.79.74:4920	无效			5601
79-75	238.1.79.75:4952	无效			6018
79-76	238.1.79.76:4984	无效			6492
79-77	238.1.79.77:5016	无效			7707
79-78	238.1.79.78:5048	无效			5646
79-79	238.1.79.79:5080	无效			5678
79-80	238.1.79.80:5112	无效			5609
79-81	238.1.79.81:5144	无效			5675
79-82	238.1.79.82:5176	无效			5597
79-83	238.1.79.83:5208	无效			6088
79-84	238.1.79.84:5240	无效			5678
79-85	238.1.79.85:5272	无效			5596
79-86	238.1.79.86:5304	无效			5602
79-87	238.1.79.87:5336	无效			8477
79-88	238.1.79.88:5368	无效			5611
79-89	238.1.79.89:5400	无效			6629
79-90	238.1.79.90:5432	无效			5594
79-91	238.1.79.91:5464	无效			6086
79-92	238.1.79.92:5496	无效			5675
79-93	238.1.79.93:5528	无效			5600
79-94	238.1.79.94:5560	无效			6645
79-95	238.1.79.95:5592	无效			7280
79-96	238.1.79.96:5624	无效			5603
79-97	238.1.79.97:5656	无效			5674
79-98	238.1.79.98:5688	无效			5594
79-99	238.1.79.99:5720	无效			5471
79-100	238.1.79.100:5752	无效			5097
79-101	238.1.79.101:5784	无效			5170
79-102	238.1.79.102:5816	无效			5073
79-103	238.1.79.103:5848	无效			5079
79-104	238.1.79.104:5880	无效			5085
79-105	238.1.79.105:5912	无效			5068
79-106	238.1.79.106:5944	无效			5065
79-107	238.1.79.107:5976	无效			5546
79-108	238.1.79.108:6008	无效			5137
79-109	238.1.79.109:6040	无效			5129
79-110	238.1.79.110:6072	无效			5109
79-111	238.1.79.111:6104	无效			5070
79-112	238.1.79.112:6136	无效			5081
79-113	238.1.79.113:6168	无效			5071
79-114	238.1.79.114:6200	无效			5068
79-115	238.1.79.115:6232	无效			5472
79-116	238.1.79.116:6264	无效			5101
79-117	238.1.79.117:6296	无效			5104
79-118	238.1.79.118:6328	无效			5097
79-119	238.1.79.119:6360	无效			5092
79-120	238.1.79.120:6392	无效			5083
79-121	238.1.79.121:6424	无效			5061
79-122	238.1.79.122:6456	无效			5064
79-123	238.1.79.123:6488	无效			5521
79-124	238.1.79.124:6520	无效			5119
79-125	238.1.79.125:6552	无效			5135
79-126	238.1.79.126:6584	无效			5134
79-127	238.1.79.127:6616	无效			5072
79-128	238.1.79.128:6648	无效			5073
79-129	238.1.79.129:6680	无效			5064
79-130	238.1.79.130:6712	无效			5056
79-131	238.1.79.131:6744	无效			5513
79-132	238.1.79.132:6776	无效			5109
79-133	238.1.79.133:6808	无效			5157
79-134	238.1.79.134:6840	无效			5112
79-135	238.1.79.135:6872	无效			5080
79-136	238.1.79.136:6904	无效			5098
79-137	238.1.79.137:6936	无效			5069
79-138	238.1.79.138:6968	无效			5066
79-139	238.1.79.139:7000	无效			5495
79-140	238.1.79.140:7032	无效			5098
79-141	238.1.79.141:7064	无效			5096
79-142	238.1.79.142:7096	无效			5073
79-143	238.1.79.143:7128	无效			5080
79-144	238.1.79.144:7160	无效			5094
79-145	238.1.79.145:7192	无效			5065
79-146	238.1.79.146:7224	无效			5061
79-147	238.1.79.147:7256	无效			5526
79-148	238.1.79.148:7288	无效			5096
79-149	238.1.79.149:7320	无效			5148
79-150	238.1.79.150:7352	无效			5142
79-151	238.1.79.151:7384	无效			5087
79-152	238.1.79.152:7416	无效			5074
79-153	238.1.79.153:7448	无效			5079
79-154	238.1.79.154:7480	无效			5069
79-155	238.1.79.155:7512	无效			5531
79-156	238.1.79.156:7544	无效			5108
79-157	238.1.79.157:7576	无效			5088
79-158	238.1.79.158:7608	无效			5118
79-159	238.1.79.159:7640	无效			5065
79-160	238.1.79.160:7672	无效			5074
79-161	238.1.79.161:7704	无效			5065
79-162	238.1.79.162:7736	无效			5066
79-163	238.1.79.163:7768	无效			5526
79-164	238.1.79.164:7800	无效			5129
79-165	238.1.79.165:7832	无效			5129
79-166	238.1.79.166:7864	无效			5123
79-167	238.1.79.167:7896	无效			5088
79-168	238.1.79.168:7928	无效			5079
79-169	238.1.79.169:7960	无效			5078
79-170	238.1.79.170:7992	无效			5066
79-171	238.1.79.171:8024	无效			5527
79-172	238.1.79.172:8056	无效			5124
79-173	238.1.79.173:8088	无效			5085
79-174	238.1.79.174:8120	无效			5086
79-175	238.1.79.175:8152	无效			5060
79-176	238.1.79.176:8184	无效			5071
79-177	238.1.79.177:8216	无效			5065
79-178	238.1.79.178:8248	无效			5069
79-179	238.1.79.179:8280	无效			3530
79-180	238.1.79.180:8312	无效			2991
79-181	238.1.79.181:8344	无效			3008
79-182	238.1.79.182:8376	无效			2985
79-183	238.1.79.183:8408	无效			3022
79-184	238.1.79.184:8440	无效			3991
79-185	238.1.79.185:8472	无效			2999
79-186	238.1.79.186:8504	无效			3991
79-187	238.1.79.187:8536	无效			4504
79-188	238.1.79.188:8568	无效			2999
79-189	238.1.79.189:8600	无效			2990
79-190	238.1.79.190:8632	无效			3004
79-191	238.1.79.191:8664	无效			2999
79-192	238.1.79.192:8696	无效			3002
79-193	238.1.79.193:8728	无效			2997
79-194	238.1.79.194:8760	无效			2994
79-195	238.1.79.195:8792	无效			3510
79-196	238.1.79.196:8824	无效			3995
79-197	238.1.79.197:8856	无效			3992
79-198	238.1.79.198:8888	无效			3007
79-199	238.1.79.199:8920	无效			3000
79-200	238.1.79.200:8952	无效			2997
79-201	238.1.79.201:8984	无效			3001
79-202	238.1.79.202:9016	无效			2992
79-203	238.1.79.203:9048	无效			3500
79-204	238.1.79.204:9080	无效			2999
79-205	238.1.79.205:9112	无效			2993
79-206	238.1.79.206:9144	无效			3998
79-207	238.1.79.207:9176	无效			3006
79-208	238.1.79.208:9208	无效			2998
79-209	238.1.79.209:9240	无效			3006
79-210	238.1.79.210:9272	无效			2997
79-211	238.1.79.211:9304	无效			3504
79-212	238.1.79.212:9336	无效			3002
79-213	238.1.79.213:9368	无效			2995
79-214	238.1.79.214:9400	无效			2988
79-215	238.1.79.215:9432	无效			3008
79-216	238.1.79.216:9464	无效			2992
79-217	238.1.79.217:9496	无效			3993
79-218	238.1.79.218:9528	无效			3007
79-219	238.1.79.219:9560	无效			3475
79-220	238.1.79.220:9592	无效			3011
79-221	238.1.79.221:9624	无效			2994
79-222	238.1.79.222:9656	无效			3000
79-223	238.1.79.223:9688	无效			3012
79-224	238.1.79.224:9720	无效			3986
79-225	238.1.79.225:9752	无效			3996
79-226	238.1.79.226:9784	无效			2999
79-227	238.1.79.227:9816	无效			3475
79-228	238.1.79.228:9848	无效			2993
79-229	238.1.79.229:9880	无效			2998
79-230	238.1.79.230:9912	无效			3998
79-231	238.1.79.231:9944	无效			4002
79-232	238.1.79.232:9976	无效			3009
79-233	238.1.79.233:10008	无效			3996
79-234	238.1.79.234:10040	无效			4995
79-235	238.1.79.235:10072	无效			3467
79-236	238.1.79.236:10104	无效			3005
79-237	238.1.79.237:10136	无效			2994
79-238	238.1.79.238:10168	无效			3009
79-239	238.1.79.239:10200	无效			3995
79-240	238.1.79.240:10232	无效			3996
79-241	238.1.79.241:10264	无效			2996
79-242	238.1.79.242:10296	无效			3002
79-243	238.1.79.243:10328	无效			4463
79-244	238.1.79.244:10360	无效			2993
79-245	238.1.79.245:10392	无效			3005
79-246	238.1.79.246:10424	无效			3006
79-247	238.1.79.247:10456	无效			2988
79-248	238.1.79.248:10488	无效			3016
79-249	238.1.79.249:10520	无效			3983
79-250	238.1.79.250:10552	无效			2999
79-251	238.1.79.251:10584	无效			3448
79-252	238.1.79.252:10616	无效			3997
79-253	238.1.79.253:10648	无效			4009
79-254	238.1.79.254:10680	无效			3991
