# 20260601_194353_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
78-1	238.1.78.1:5936	无效			5452
78-2	238.1.78.2:5944	无效			5142
78-3	238.1.78.3:5952	无效			5075
78-4	238.1.78.4:5960	无效			5073
78-5	238.1.78.5:5968	无效			5066
78-6	238.1.78.6:5976	无效			5064
78-7	238.1.78.7:5984	无效			5069
78-8	238.1.78.8:5992	无效			5060
78-9	238.1.78.9:6000	无效			5509
78-10	238.1.78.10:6008	无效			5309
78-11	238.1.78.11:6016	无效			5064
78-12	238.1.78.12:6024	无效			5110
78-13	238.1.78.13:6032	无效			5073
78-14	238.1.78.14:6040	无效			5059
78-15	238.1.78.15:6048	无效			5062
78-16	238.1.78.16:6056	无效			5057
78-17	238.1.78.17:6064	无效			5388
78-18	238.1.78.18:6072	无效			5079
78-19	238.1.78.19:6080	无效			5066
78-23	238.1.78.23:6112	无效			5066
78-24	238.1.78.24:6120	无效			5064
78-34	238.1.78.34:6144	无效			5058
78-35	238.1.78.35:6152	无效			5061
78-36	238.1.78.36:6160	无效			5058
78-37	238.1.78.37:6168	无效			5419
78-38	238.1.78.38:6176	无效			5075
78-39	238.1.78.39:6184	无效			5071
78-40	238.1.78.40:6192	无效			5067
78-41	238.1.78.41:6200	无效			5063
78-42	238.1.78.42:6208	无效			5060
78-43	238.1.78.43:6216	无效			5061
78-44	238.1.78.44:6224	无效			5059
78-45	238.1.78.45:6232	无效			5518
78-46	238.1.78.46:6240	无效			5360
78-47	238.1.78.47:6248	无效			5174
78-48	238.1.78.48:6256	无效			5068
78-49	238.1.78.49:6264	无效			5062
78-51	238.1.78.51:6280	无效			5059
78-52	238.1.78.52:6288	无效			5062
78-53	238.1.78.53:6296	无效			5057
78-54	238.1.78.54:6304	无效			5516
78-55	238.1.78.55:6312	无效			5366
78-56	238.1.78.56:6320	无效			5206
78-57	238.1.78.57:6328	无效			5067
78-58	238.1.78.58:6336	无效			5061
78-59	238.1.78.59:6344	无效			5060
78-60	238.1.78.60:6352	无效			5063
78-62	238.1.78.62:6368	无效			5058
78-63	238.1.78.63:6376	无效			5452
78-64	238.1.78.64:6384	无效			5132
78-65	238.1.78.65:6392	无效			5073
78-66	238.1.78.66:6400	无效			5064
78-67	238.1.78.67:6408	无效			5060
78-68	238.1.78.68:6416	无效			5059
78-69	238.1.78.69:6424	无效			5058
78-71	238.1.78.71:6440	无效			5063
78-72	238.1.78.72:6448	无效			5480
78-75	238.1.78.75:6472	无效			5228
78-78	238.1.78.78:6496	无效			5072
78-79	238.1.78.79:6504	无效			5066
78-83	238.1.78.83:6536	无效			5067
78-86	238.1.78.86:6560	无效			5062
78-87	238.1.78.87:6568	无效			5063
78-90	238.1.78.90:6592	无效			5059
78-91	238.1.78.91:6600	无效			5462
78-92	238.1.78.92:6608	无效			5185
78-93	238.1.78.93:6616	无效			5065
78-94	238.1.78.94:6624	无效			5063
78-96	238.1.78.96:6640	无效			5063
78-98	238.1.78.98:6656	无效			5063
78-99	238.1.78.99:6664	无效			5059
78-105	238.1.78.105:6712	无效			5056
78-108	238.1.78.108:6736	无效			5557
78-115	238.1.78.115:6792	无效			5366
78-116	238.1.78.116:6800	无效			5261
78-174	238.1.78.174:7264	无效			5198
78-175	238.1.78.175:7272	无效			5064
78-176	238.1.78.176:7280	无效			5064
78-177	238.1.78.177:7288	无效			5061
78-179	238.1.78.179:7304	无效			5058
78-186	238.1.78.186:7360	无效			5447
78-191	238.1.78.191:7400	无效			5107
78-198	238.1.78.198:7456	无效			5068
78-201	238.1.78.201:7480	有效	720x576	h264	5866
78-202	238.1.78.202:7488	无效			5071
78-217	238.1.78.217:7608	有效	1920x1080	h264	7576
78-219	238.1.78.219:7624	无效			5065
78-223	238.1.78.223:7656	无效			5063
78-224	238.1.78.224:7664	无效			5065
78-225	238.1.78.225:7672	无效			5060
78-226	238.1.78.226:7680	无效			5593
