# 20260613_160038_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
78-1	238.1.78.1:5936	无效			4277
78-2	238.1.78.2:5944	无效			2999
78-3	238.1.78.3:5952	无效			2998
78-4	238.1.78.4:5960	无效			3994
78-5	238.1.78.5:5968	无效			3007
78-6	238.1.78.6:5976	无效			2993
78-7	238.1.78.7:5984	无效			2998
78-8	238.1.78.8:5992	无效			3001
78-9	238.1.78.9:6000	无效			2999
78-10	238.1.78.10:6008	无效			5001
78-11	238.1.78.11:6016	无效			3005
78-12	238.1.78.12:6024	无效			3997
78-13	238.1.78.13:6032	无效			3997
78-14	238.1.78.14:6040	无效			2998
78-15	238.1.78.15:6048	无效			3002
78-16	238.1.78.16:6056	无效			2997
78-17	238.1.78.17:6064	无效			2999
78-18	238.1.78.18:6072	无效			2998
78-19	238.1.78.19:6080	无效			2999
78-23	238.1.78.23:6112	有效	3840x2160	hevc	4922
78-24	238.1.78.24:6120	有效	1920x1080	h264	6072
78-34	238.1.78.34:6144	无效			3005
78-35	238.1.78.35:6152	无效			2997
78-36	238.1.78.36:6160	无效			4002
78-37	238.1.78.37:6168	无效			3001
78-38	238.1.78.38:6176	无效			2994
78-39	238.1.78.39:6184	无效			3004
78-40	238.1.78.40:6192	无效			3270
78-41	238.1.78.41:6200	有效	720x576	h264	5633
78-42	238.1.78.42:6208	有效	720x576	h264	5546
78-43	238.1.78.43:6216	有效	720x576	h264	5746
78-44	238.1.78.44:6224	有效	720x576	h264	5641
78-45	238.1.78.45:6232	有效	720x576	h264	5629
78-46	238.1.78.46:6240	有效	720x576	h264	5800
78-47	238.1.78.47:6248	有效	720x576	h264	5591
78-48	238.1.78.48:6256	有效	720x576	h264	5608
78-49	238.1.78.49:6264	有效	720x576	h264	5677
78-51	238.1.78.51:6280	有效	720x576	h264	6285
78-52	238.1.78.52:6288	有效	720x576	h264	5589
78-53	238.1.78.53:6296	有效	720x576	h264	6137
78-54	238.1.78.54:6304	有效	720x576	h264	5560
78-55	238.1.78.55:6312	有效	720x576	h264	5994
78-56	238.1.78.56:6320	有效	720x576	h264	5656
78-57	238.1.78.57:6328	有效	720x576	h264	5666
78-58	238.1.78.58:6336	有效	720x576	h264	5643
78-59	238.1.78.59:6344	有效	720x576	h264	5781
78-60	238.1.78.60:6352	有效	1280x720	h264	17965
78-62	238.1.78.62:6368	有效	720x576	h264	5531
78-63	238.1.78.63:6376	有效	720x576	h264	6016
78-64	238.1.78.64:6384	有效	720x576	h264	5748
78-65	238.1.78.65:6392	有效	720x576	h264	5370
78-66	238.1.78.66:6400	有效	720x576	h264	5633
78-67	238.1.78.67:6408	有效	720x576	h264	6630
78-68	238.1.78.68:6416	有效	720x576	h264	5640
78-69	238.1.78.69:6424	有效	720x576	h264	5629
78-71	238.1.78.71:6440	有效	720x576	h264	7699
78-72	238.1.78.72:6448	有效	720x576	h264	5624
78-75	238.1.78.75:6472	无效			5000
78-78	238.1.78.78:6496	无效			3999
78-79	238.1.78.79:6504	无效			4012
78-83	238.1.78.83:6536	无效			4988
78-86	238.1.78.86:6560	有效	720x576	h264	5876
78-87	238.1.78.87:6568	有效	720x576	h264	5607
78-90	238.1.78.90:6592	有效	720x576	h264	5638
78-91	238.1.78.91:6600	有效	720x576	h264	5608
78-92	238.1.78.92:6608	有效	720x576	h264	5823
78-93	238.1.78.93:6616	有效	720x576	h264	6739
78-94	238.1.78.94:6624	有效	720x576	h264	5513
78-96	238.1.78.96:6640	有效	1280x720	h264	9210
78-98	238.1.78.98:6656	有效	720x576	h264	5789
78-99	238.1.78.99:6664	有效	720x576	h264	5692
78-105	238.1.78.105:6712	有效	720x576	h264	5667
78-108	238.1.78.108:6736	有效	720x576	h264	5654
78-115	238.1.78.115:6792	无效			99999
78-116	238.1.78.116:6800	无效			99999
78-174	238.1.78.174:7264	有效	720x576	h264	5839
78-175	238.1.78.175:7272	有效	720x576	h264	5744
78-176	238.1.78.176:7280	有效	720x576	h264	6020
78-177	238.1.78.177:7288	有效	720x576	h264	6044
78-179	238.1.78.179:7304	有效	720x576	h264	5619
78-186	238.1.78.186:7360	无效			3949
78-191	238.1.78.191:7400	有效		h264	19969
78-198	238.1.78.198:7456	无效			3032
78-201	238.1.78.201:7480	有效	720x576	h264	5866
78-202	238.1.78.202:7488	无效			3999
78-217	238.1.78.217:7608	有效	1920x1080	h264	7576
78-219	238.1.78.219:7624	无效			2994
78-223	238.1.78.223:7656	无效			2999
78-224	238.1.78.224:7664	无效			3999
78-225	238.1.78.225:7672	无效			4001
78-226	238.1.78.226:7680	无效			2998
78-227	238.1.78.227:7688	无效			3004
78-228	238.1.78.228:7696	无效			2997
78-229	238.1.78.229:7704	无效			3005
78-230	238.1.78.230:7712	无效			3997
78-231	238.1.78.231:7720	无效			4001
78-232	238.1.78.232:7728	无效			2994
78-233	238.1.78.233:7736	无效			3000
78-234	238.1.78.234:7744	无效			5000
78-238	238.1.78.238:7776	无效			2998
78-247	238.1.78.247:7848	无效			4275
78-248	238.1.78.248:7856	无效			4000
78-249	238.1.78.249:7864	无效			4996
78-250	238.1.78.250:7872	无效			2998
78-251	238.1.78.251:7880	无效			3006
78-252	238.1.78.252:7888	有效	1920x1080	h264	5734
78-253	238.1.78.253:7896	有效	720x576	h264	5797
79-1	238.1.79.1:4120	有效	1920x1080	h264	7198
79-2	238.1.79.2:4128	有效	1920x1080	h264	7705
79-3	238.1.79.3:4136	有效	1920x1080	h264	7250
79-4	238.1.79.4:4144	有效	1920x1080	h264	7607
79-5	238.1.79.5:4152	无效			2992
79-6	238.1.79.6:4160	无效			4001
79-7	238.1.79.7:4168	有效	1920x1080	h264	6009
79-8	238.1.79.8:4176	有效	1920x1080	h264	6808
79-10	238.1.79.10:4192	有效	1920x1080	h264	7279
79-16	238.1.79.16:4240	有效	1920x1080	h264	6597
79-17	238.1.79.17:4248	有效	1920x1080	h264	8384
79-18	238.1.79.18:4256	有效	1920x1080	h264	6501
79-22	238.1.79.22:4288	有效	1920x1080	h264	10200
79-23	238.1.79.23:4296	有效	3840x2160	hevc	7277
79-25	238.1.79.25:4312	有效	3840x2160	hevc	8264
79-26	238.1.79.26:4320	有效	3840x2160	hevc	7573
79-28	238.1.79.28:4336	有效	3840x2160	hevc	7043
79-29	238.1.79.29:4344	有效	3840x2160	hevc	8778
79-37	238.1.79.37:4408	有效	720x576	h264	6747
79-38	238.1.79.38:4416	有效	3840x2160	hevc	8224
79-51	238.1.79.51:4520	有效	3840x2160	hevc	9138
79-67	238.1.79.67:4696	无效			3004
79-68	238.1.79.68:4728	无效			2994
79-69	238.1.79.69:4760	无效			5007
79-70	238.1.79.70:4792	无效			2996
79-71	238.1.79.71:4824	无效			2995
79-72	238.1.79.72:4856	无效			2999
79-73	238.1.79.73:4888	无效			3006
79-74	238.1.79.74:4920	无效			3000
79-75	238.1.79.75:4952	无效			3002
79-76	238.1.79.76:4984	无效			3997
79-77	238.1.79.77:5016	无效			2999
79-78	238.1.79.78:5048	无效			3009
79-79	238.1.79.79:5080	无效			2987
79-80	238.1.79.80:5112	无效			2998
79-81	238.1.79.81:5144	无效			3007
79-82	238.1.79.82:5176	无效			2993
79-83	238.1.79.83:5208	无效			3004
79-84	238.1.79.84:5240	无效			2992
79-85	238.1.79.85:5272	无效			4275
79-86	238.1.79.86:5304	无效			2994
79-87	238.1.79.87:5336	无效			3005
79-88	238.1.79.88:5368	无效			2996
79-89	238.1.79.89:5400	无效			3001
79-90	238.1.79.90:5432	无效			2999
79-91	238.1.79.91:5464	无效			2997
79-92	238.1.79.92:5496	无效			2999
79-93	238.1.79.93:5528	无效			3000
79-94	238.1.79.94:5560	无效			2997
79-95	238.1.79.95:5592	无效			4005
79-96	238.1.79.96:5624	无效			4003
79-97	238.1.79.97:5656	无效			2999
79-98	238.1.79.98:5688	无效			3998
79-99	238.1.79.99:5720	无效			4995
79-100	238.1.79.100:5752	无效			3001
79-101	238.1.79.101:5784	无效			3004
79-102	238.1.79.102:5816	无效			7994
79-103	238.1.79.103:5848	无效			4004
79-104	238.1.79.104:5880	无效			3995
79-105	238.1.79.105:5912	无效			4013
79-106	238.1.79.106:5944	无效			2991
79-107	238.1.79.107:5976	无效			3000
79-108	238.1.79.108:6008	无效			3998
79-109	238.1.79.109:6040	无效			2993
79-110	238.1.79.110:6072	无效			3280
79-111	238.1.79.111:6104	无效			2994
79-112	238.1.79.112:6136	无效			2995
79-113	238.1.79.113:6168	无效			2998
79-114	238.1.79.114:6200	无效			4013
79-115	238.1.79.115:6232	无效			2990
79-116	238.1.79.116:6264	无效			3002
79-117	238.1.79.117:6296	无效			2999
79-118	238.1.79.118:6328	无效			2993
79-119	238.1.79.119:6360	无效			4002
79-120	238.1.79.120:6392	无效			5005
79-121	238.1.79.121:6424	无效			2997
79-122	238.1.79.122:6456	无效			2997
79-123	238.1.79.123:6488	无效			4001
79-124	238.1.79.124:6520	无效			3999
79-125	238.1.79.125:6552	无效			2993
79-126	238.1.79.126:6584	无效			6003
79-127	238.1.79.127:6616	无效			3003
79-128	238.1.79.128:6648	无效			2994
79-129	238.1.79.129:6680	无效			3001
79-130	238.1.79.130:6712	无效			4002
79-131	238.1.79.131:6744	无效			2995
79-132	238.1.79.132:6776	无效			3007
79-133	238.1.79.133:6808	无效			4000
79-134	238.1.79.134:6840	无效			3992
79-135	238.1.79.135:6872	无效			3278
79-136	238.1.79.136:6904	无效			3990
79-137	238.1.79.137:6936	无效			2998
79-138	238.1.79.138:6968	无效			3011
79-139	238.1.79.139:7000	无效			2989
79-140	238.1.79.140:7032	无效			3000
79-141	238.1.79.141:7064	无效			3006
79-142	238.1.79.142:7096	无效			3993
79-143	238.1.79.143:7128	无效			2999
79-144	238.1.79.144:7160	无效			3005
79-145	238.1.79.145:7192	无效			3996
79-146	238.1.79.146:7224	无效			2997
79-147	238.1.79.147:7256	无效			3000
79-148	238.1.79.148:7288	无效			3004
79-149	238.1.79.149:7320	无效			3003
79-150	238.1.79.150:7352	无效			2995
79-151	238.1.79.151:7384	无效			4005
79-152	238.1.79.152:7416	无效			2992
79-153	238.1.79.153:7448	无效			2998
