# 2026/05/16 16:40
北京卫视4K,rtp://228.1.1.235:8002
北京卫视HD,rtp://228.1.1.115:8000
北京4K超清,rtp://228.1.1.123:8001
北京体育休闲HD,rtp://228.1.1.117:8000
北京国际HD,rtp://228.1.1.111:8000
北京影视HD,rtp://228.1.1.190:8000
北京房山HD,rtp://228.1.1.139:8001
北京文艺HD,rtp://228.1.1.116:8000
北京新闻HD,rtp://228.1.1.189:8000
北京朝阳HD,rtp://228.1.1.140:8001
北京生活HD,rtp://228.1.1.198:8000
北京纪实科教8K,rtp://228.1.1.217:8002
北京纪实科教HD,rtp://228.1.1.196:8000
北京财经HD,rtp://228.1.1.197:8000
CCTV4KSDR,rtp://228.1.1.227:2000
CGTN阿语,rtp://228.1.1.208:4220
中国教育4,rtp://228.1.1.99:4120
陕西卫视,rtp://228.1.1.53:8140
内蒙古卫视,rtp://228.1.1.59:8176
宁夏卫视,rtp://228.1.1.49:8124
云南卫视,rtp://228.1.1.44:8108
兵团卫视,rtp://228.1.1.177:4120
江苏卫视4K,rtp://228.1.1.41:3002
浙江卫视4K,rtp://228.1.1.45:3004
山东卫视4K,rtp://228.1.1.46:3006
湖南卫视4K,rtp://228.1.1.40:3002
广东卫视4K,rtp://228.1.1.241:2000
四川卫视4K,rtp://228.1.1.47:3000
深圳卫视4K,rtp://228.1.1.240:2000
东方卫视4K,rtp://228.1.1.43:3006
嘉佳卡通,rtp://228.1.1.93:9268
天津卫视HD,rtp://228.1.1.15:1234
河北卫视HD,rtp://228.1.1.187:8072
辽宁卫视HD,rtp://228.1.1.19:8056
吉林卫视HD,rtp://228.1.1.214:8172
黑龙江卫视HD,rtp://228.1.1.35:8016
江苏卫视HD,rtp://228.1.1.37:8028
浙江卫视HD,rtp://228.1.1.13:8036
安徽卫视HD,rtp://228.1.1.21:8064
江西卫视HD,rtp://228.1.1.211:8164
山东卫视HD,rtp://228.1.1.18:8052
山东教育,rtp://228.1.1.96:4120
河南卫视HD,rtp://228.1.1.236:8184
湖北卫视HD,rtp://228.1.1.16:8044
湖南卫视HD,rtp://228.1.1.33:8012
广东卫视HD,rtp://228.1.1.17:8048
深圳卫视HD,rtp://228.1.1.36:8020
东方卫视HD,rtp://228.1.1.39:8032
重庆卫视HD,rtp://228.1.1.210:8160
贵州卫视HD,rtp://228.1.1.188:8076
西藏卫视HD,rtp://228.1.1.245:8188
甘肃卫视HD,rtp://228.1.1.242:8180
宁夏卫视HD,rtp://228.1.1.244:8212
新疆卫视HD,rtp://228.1.1.246:8192
CCTV10HD,rtp://228.1.1.29:8116
CCTV11HD,rtp://228.1.1.182:8120
CCTV12HD,rtp://228.1.1.30:8124
CCTV13HD,rtp://228.1.1.212:8128
CCTV14HD,rtp://228.1.1.31:8132
CCTV15HD,rtp://228.1.1.183:8136
CCTV16HD,rtp://228.1.1.215:8002
CCTV17HD,rtp://228.1.1.181:8144
CCTV1HD,rtp://228.1.1.28:8008
CCTV2HD,rtp://228.1.1.24:8084
CCTV3HD,rtp://228.1.1.191:8002
CCTV4HD,rtp://228.1.1.25:8092
CCTV4欧洲HD,rtp://228.1.1.213:4220
CCTV4美洲HD,rtp://228.1.1.203:4220
CCTV5+HD,rtp://228.1.1.23:8004
CCTV5HD,rtp://228.1.1.192:8002
CCTV6HD,rtp://228.1.1.193:8002
CCTV7HD,rtp://228.1.1.26:8104
CCTV8HD,rtp://228.1.1.194:8002
CCTV9HD,rtp://228.1.1.27:8112
CETV1HD,rtp://228.1.1.32:8152
CGTNHD,rtp://228.1.1.204:4220
CGTN俄语HD,rtp://228.1.1.209:4220
CGTN法语HD,rtp://228.1.1.207:4220
CGTN纪录HD,rtp://228.1.1.205:4220
