# 20260810_164325_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5400
29-8	239.255.29.8:8231	无效			5061
29-9	239.255.29.9:8231	无效			5054
29-10	239.255.29.10:8231	无效			5414
29-11	239.255.29.11:8231	无效			5061
29-21	239.255.29.21:8231	无效			5053
29-30	239.255.29.30:8231	无效			5494
29-32	239.255.29.32:8231	无效			5065
29-33	239.255.29.33:8231	无效			5057
29-34	239.255.29.34:8231	无效			5318
29-40	239.255.29.40:8231	无效			5063
29-47	239.255.29.47:8231	无效			5061
29-48	239.255.29.48:8231	无效			5558
29-49	239.255.29.49:8231	无效			5063
29-50	239.255.29.50:8231	无效			5065
29-51	239.255.29.51:8231	无效			5434
29-52	239.255.29.52:8231	无效			5072
29-53	239.255.29.53:8231	无效			5057
29-54	239.255.29.54:8231	无效			5617
29-55	239.255.29.55:8231	无效			5079
29-56	239.255.29.56:8231	无效			5067
29-57	239.255.29.57:8231	无效			5443
29-58	239.255.29.58:8231	无效			5067
29-59	239.255.29.59:8231	无效			5060
29-60	239.255.29.60:8231	无效			5434
29-61	239.255.29.61:8231	无效			5060
29-62	239.255.29.62:8231	无效			5070
29-63	239.255.29.63:8231	无效			5356
29-64	239.255.29.64:8231	无效			5065
29-65	239.255.29.65:8231	无效			5071
29-67	239.255.29.67:8231	无效			5590
29-68	239.255.29.68:8231	无效			5071
29-69	239.255.29.69:8231	无效			5061
29-70	239.255.29.70:8231	无效			5502
29-71	239.255.29.71:8231	无效			5069
29-72	239.255.29.72:8231	无效			5055
29-73	239.255.29.73:8231	无效			5574
29-74	239.255.29.74:8231	无效			5070
29-75	239.255.29.75:8231	无效			5055
29-76	239.255.29.76:8231	无效			5600
29-77	239.255.29.77:8231	无效			5099
29-78	239.255.29.78:8231	无效			5081
29-79	239.255.29.79:8231	无效			5593
29-80	239.255.29.80:8231	无效			5105
29-81	239.255.29.81:8231	无效			5069
29-82	239.255.29.82:8231	无效			5590
29-83	239.255.29.83:8231	无效			5099
29-84	239.255.29.84:8231	无效			5081
29-85	239.255.29.85:8231	无效			5638
29-86	239.255.29.86:8231	无效			5106
29-87	239.255.29.87:8231	无效			5077
29-88	239.255.29.88:8231	无效			5680
29-89	239.255.29.89:8231	无效			5079
29-90	239.255.29.90:8231	无效			5092
29-91	239.255.29.91:8231	无效			5731
29-92	239.255.29.92:8231	无效			5079
29-93	239.255.29.93:8231	无效			5077
29-94	239.255.29.94:8231	无效			5647
29-95	239.255.29.95:8231	无效			5083
29-96	239.255.29.96:8231	无效			5065
29-97	239.255.29.97:8231	无效			5718
29-98	239.255.29.98:8231	无效			5079
29-99	239.255.29.99:8231	无效			5067
29-100	239.255.29.100:8231	无效			5721
29-101	239.255.29.101:8231	无效			5057
29-102	239.255.29.102:8231	无效			5068
29-103	239.255.29.103:8231	无效			5609
29-104	239.255.29.104:8231	无效			5103
29-105	239.255.29.105:8231	无效			5083
29-106	239.255.29.106:8231	无效			5604
29-107	239.255.29.107:8231	无效			5102
29-108	239.255.29.108:8231	无效			5066
29-109	239.255.29.109:8231	无效			5805
29-110	239.255.29.110:8231	无效			5066
29-111	239.255.29.111:8231	无效			5057
29-112	239.255.29.112:8231	无效			5753
29-113	239.255.29.113:8231	无效			5064
29-114	239.255.29.114:8231	无效			5055
29-115	239.255.29.115:8231	无效			5860
29-116	239.255.29.116:8231	无效			5260
29-117	239.255.29.117:8231	无效			5064
29-118	239.255.29.118:8231	无效			5838
29-119	239.255.29.119:8231	无效			5318
29-120	239.255.29.120:8231	无效			5050
29-121	239.255.29.121:8231	无效			5800
29-122	239.255.29.122:8231	无效			5204
29-123	239.255.29.123:8231	无效			5072
29-124	239.255.29.124:8231	无效			5790
29-125	239.255.29.125:8231	无效			5108
29-126	239.255.29.126:8231	无效			5059
29-127	239.255.29.127:8231	无效			5794
29-128	239.255.29.128:8231	无效			5133
29-129	239.255.29.129:8231	无效			5065
29-130	239.255.29.130:8231	无效			5761
29-131	239.255.29.131:8231	无效			5065
29-132	239.255.29.132:8231	无效			5067
29-133	239.255.29.133:8231	无效			5812
29-134	239.255.29.134:8231	无效			5205
29-135	239.255.29.135:8231	无效			5070
29-136	239.255.29.136:8231	无效			5807
29-137	239.255.29.137:8231	无效			5302
29-138	239.255.29.138:8231	无效			5069
29-139	239.255.29.139:8231	无效			5768
29-140	239.255.29.140:8231	无效			5099
29-141	239.255.29.141:8231	无效			5062
29-142	239.255.29.142:8231	无效			5943
29-143	239.255.29.143:8231	无效			5650
29-144	239.255.29.144:8231	无效			5482
29-145	239.255.29.145:8231	无效			5948
29-146	239.255.29.146:8231	无效			5649
29-147	239.255.29.147:8231	无效			5451
29-148	239.255.29.148:8231	无效			5781
29-149	239.255.29.149:8231	无效			5184
29-150	239.255.29.150:8231	无效			5064
29-151	239.255.29.151:8231	无效			5828
29-152	239.255.29.152:8231	无效			5590
29-153	239.255.29.153:8231	无效			5072
29-154	239.255.29.154:8231	无效			5842
29-155	239.255.29.155:8231	无效			5569
29-156	239.255.29.156:8231	无效			5074
29-157	239.255.29.157:8231	无效			5880
29-158	239.255.29.158:8231	无效			5642
29-159	239.255.29.159:8231	无效			5422
29-160	239.255.29.160:8231	无效			5882
29-161	239.255.29.161:8231	无效			5692
29-162	239.255.29.162:8231	无效			5436
29-163	239.255.29.163:8231	无效			5817
29-164	239.255.29.164:8231	无效			5598
29-165	239.255.29.165:8231	无效			5081
29-166	239.255.29.166:8231	无效			5774
29-167	239.255.29.167:8231	无效			5471
29-168	239.255.29.168:8231	无效			5064
29-169	239.255.29.169:8231	无效			5871
29-170	239.255.29.170:8231	无效			5655
29-171	239.255.29.171:8231	无效			5316
29-172	239.255.29.172:8231	无效			5898
29-173	239.255.29.173:8231	无效			5694
29-174	239.255.29.174:8231	无效			5501
29-175	239.255.29.175:8231	无效			5855
29-176	239.255.29.176:8231	无效			5638
29-177	239.255.29.177:8231	无效			5300
29-178	239.255.29.178:8231	无效			5893
29-179	239.255.29.179:8231	无效			5870
29-180	239.255.29.180:8231	无效			5368
29-181	239.255.29.181:8231	无效			5887
29-182	239.255.29.182:8231	无效			5643
29-183	239.255.29.183:8231	无效			5456
29-184	239.255.29.184:8231	无效			5824
29-185	239.255.29.185:8231	无效			5684
29-186	239.255.29.186:8231	无效			5298
29-187	239.255.29.187:8231	无效			5834
29-188	239.255.29.188:8231	无效			5648
29-189	239.255.29.189:8231	无效			5151
29-190	239.255.29.190:8231	无效			5890
29-191	239.255.29.191:8231	无效			5868
29-192	239.255.29.192:8231	无效			5359
29-193	239.255.29.193:8231	无效			5804
29-194	239.255.29.194:8231	无效			5792
29-195	239.255.29.195:8231	无效			5399
29-196	239.255.29.196:8231	无效			5785
29-197	239.255.29.197:8231	无效			5652
29-198	239.255.29.198:8231	无效			5082
29-199	239.255.29.199:8231	无效			5765
29-200	239.255.29.200:8231	无效			5582
29-201	239.255.29.201:8231	无效			5067
29-202	239.255.29.202:8231	无效			5747
29-203	239.255.29.203:8231	无效			5549
29-204	239.255.29.204:8231	无效			5069
29-205	239.255.29.205:8231	无效			5891
29-206	239.255.29.206:8231	无效			5621
29-207	239.255.29.207:8231	无效			5574
29-208	239.255.29.208:8231	无效			5734
29-209	239.255.29.209:8231	无效			5469
29-210	239.255.29.210:8231	无效			5061
29-211	239.255.29.211:8231	无效			5888
29-212	239.255.29.212:8231	无效			5658
29-213	239.255.29.213:8231	无效			5438
29-214	239.255.29.214:8231	无效			5789
29-215	239.255.29.215:8231	无效			5692
29-216	239.255.29.216:8231	无效			5418
29-217	239.255.29.217:8231	无效			5784
29-218	239.255.29.218:8231	无效			5662
29-219	239.255.29.219:8231	无效			5272
29-220	239.255.29.220:8231	无效			5746
29-221	239.255.29.221:8231	无效			5581
29-222	239.255.29.222:8231	无效			5060
29-223	239.255.29.223:8231	无效			5818
29-224	239.255.29.224:8231	无效			5652
29-225	239.255.29.225:8231	无效			5592
29-226	239.255.29.226:8231	无效			5835
29-227	239.255.29.227:8231	无效			5825
29-228	239.255.29.228:8231	无效			5388
29-229	239.255.29.229:8231	无效			5803
29-230	239.255.29.230:8231	无效			5647
29-231	239.255.29.231:8231	无效			5518
29-232	239.255.29.232:8231	无效			5767
29-233	239.255.29.233:8231	无效			5588
29-234	239.255.29.234:8231	无效			5084
