# 20260625_175238_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5527
29-8	239.255.29.8:8231	无效			5090
29-9	239.255.29.9:8231	无效			5077
29-10	239.255.29.10:8231	无效			5608
29-11	239.255.29.11:8231	无效			5078
29-21	239.255.29.21:8231	无效			5072
29-30	239.255.29.30:8231	无效			5381
29-32	239.255.29.32:8231	无效			5074
29-33	239.255.29.33:8231	无效			5066
29-34	239.255.29.34:8231	无效			5504
29-40	239.255.29.40:8231	无效			5087
29-47	239.255.29.47:8231	无效			5080
29-48	239.255.29.48:8231	无效			5526
29-49	239.255.29.49:8231	无效			5073
29-50	239.255.29.50:8231	无效			5081
29-51	239.255.29.51:8231	无效			5773
29-52	239.255.29.52:8231	无效			5074
29-53	239.255.29.53:8231	无效			5065
29-54	239.255.29.54:8231	无效			5701
29-55	239.255.29.55:8231	无效			5078
29-56	239.255.29.56:8231	无效			5073
29-57	239.255.29.57:8231	无效			5700
29-58	239.255.29.58:8231	无效			5084
29-59	239.255.29.59:8231	无效			5072
29-60	239.255.29.60:8231	无效			5553
29-61	239.255.29.61:8231	无效			5081
29-62	239.255.29.62:8231	无效			5073
29-63	239.255.29.63:8231	无效			5850
29-64	239.255.29.64:8231	无效			5077
29-65	239.255.29.65:8231	无效			5076
29-67	239.255.29.67:8231	无效			5740
29-68	239.255.29.68:8231	无效			5078
29-69	239.255.29.69:8231	无效			5064
29-70	239.255.29.70:8231	无效			5814
29-71	239.255.29.71:8231	无效			5079
29-72	239.255.29.72:8231	无效			5076
29-73	239.255.29.73:8231	无效			5866
29-74	239.255.29.74:8231	无效			5088
29-75	239.255.29.75:8231	无效			5067
29-76	239.255.29.76:8231	无效			5840
29-77	239.255.29.77:8231	无效			5077
29-78	239.255.29.78:8231	无效			5082
29-79	239.255.29.79:8231	无效			5933
29-80	239.255.29.80:8231	无效			5091
29-81	239.255.29.81:8231	无效			5082
29-82	239.255.29.82:8231	无效			5946
29-83	239.255.29.83:8231	无效			5094
29-84	239.255.29.84:8231	无效			5095
29-85	239.255.29.85:8231	无效			5944
29-86	239.255.29.86:8231	无效			5089
29-87	239.255.29.87:8231	无效			5087
29-88	239.255.29.88:8231	无效			5946
29-89	239.255.29.89:8231	无效			5087
29-90	239.255.29.90:8231	无效			5081
29-91	239.255.29.91:8231	无效			5999
29-92	239.255.29.92:8231	无效			5082
29-93	239.255.29.93:8231	无效			5067
29-94	239.255.29.94:8231	无效			6032
29-95	239.255.29.95:8231	无效			5098
29-96	239.255.29.96:8231	无效			5077
29-97	239.255.29.97:8231	无效			6006
29-98	239.255.29.98:8231	无效			5083
29-99	239.255.29.99:8231	无效			5058
29-100	239.255.29.100:8231	无效			6041
29-101	239.255.29.101:8231	无效			5086
29-102	239.255.29.102:8231	无效			5056
29-103	239.255.29.103:8231	无效			6173
29-104	239.255.29.104:8231	无效			5700
29-105	239.255.29.105:8231	无效			5077
29-106	239.255.29.106:8231	无效			6080
29-107	239.255.29.107:8231	无效			5143
29-108	239.255.29.108:8231	无效			5083
29-109	239.255.29.109:8231	无效			6123
29-110	239.255.29.110:8231	无效			5635
29-111	239.255.29.111:8231	无效			5065
29-112	239.255.29.112:8231	无效			6144
