# 20260720_171753_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5653
29-8	239.255.29.8:8231	无效			5079
29-9	239.255.29.9:8231	无效			5071
29-10	239.255.29.10:8231	无效			5318
29-11	239.255.29.11:8231	无效			5066
29-21	239.255.29.21:8231	无效			5068
29-30	239.255.29.30:8231	无效			5733
29-32	239.255.29.32:8231	无效			5070
29-33	239.255.29.33:8231	无效			5070
29-34	239.255.29.34:8231	无效			5665
29-40	239.255.29.40:8231	无效			5071
29-47	239.255.29.47:8231	无效			5072
29-48	239.255.29.48:8231	无效			5581
29-49	239.255.29.49:8231	无效			5064
29-50	239.255.29.50:8231	无效			5065
29-51	239.255.29.51:8231	无效			5685
29-52	239.255.29.52:8231	无效			5082
29-53	239.255.29.53:8231	无效			5079
29-54	239.255.29.54:8231	无效			5797
29-55	239.255.29.55:8231	无效			5076
29-56	239.255.29.56:8231	无效			5082
29-57	239.255.29.57:8231	无效			5945
29-58	239.255.29.58:8231	无效			5086
29-59	239.255.29.59:8231	无效			5073
29-60	239.255.29.60:8231	无效			5767
29-61	239.255.29.61:8231	无效			5084
29-62	239.255.29.62:8231	无效			5076
29-63	239.255.29.63:8231	无效			5900
29-64	239.255.29.64:8231	无效			5075
29-65	239.255.29.65:8231	无效			5064
29-67	239.255.29.67:8231	无效			5948
29-68	239.255.29.68:8231	无效			5096
29-69	239.255.29.69:8231	无效			5082
29-70	239.255.29.70:8231	无效			5750
29-71	239.255.29.71:8231	无效			5092
29-72	239.255.29.72:8231	无效			5080
29-73	239.255.29.73:8231	无效			5917
29-74	239.255.29.74:8231	无效			5081
29-75	239.255.29.75:8231	无效			5077
29-76	239.255.29.76:8231	无效			6071
29-77	239.255.29.77:8231	无效			5073
29-78	239.255.29.78:8231	无效			5076
29-79	239.255.29.79:8231	无效			5938
29-80	239.255.29.80:8231	无效			5090
29-81	239.255.29.81:8231	无效			5085
29-82	239.255.29.82:8231	无效			5969
29-83	239.255.29.83:8231	无效			5099
29-84	239.255.29.84:8231	无效			5099
29-85	239.255.29.85:8231	无效			6005
29-86	239.255.29.86:8231	无效			5087
29-87	239.255.29.87:8231	无效			5106
29-88	239.255.29.88:8231	无效			6017
29-89	239.255.29.89:8231	无效			5072
29-90	239.255.29.90:8231	无效			5076
29-91	239.255.29.91:8231	无效			5824
29-92	239.255.29.92:8231	无效			5077
29-93	239.255.29.93:8231	无效			5065
29-94	239.255.29.94:8231	无效			6034
29-95	239.255.29.95:8231	无效			5097
29-96	239.255.29.96:8231	无效			5078
29-97	239.255.29.97:8231	无效			6071
29-98	239.255.29.98:8231	无效			5091
29-99	239.255.29.99:8231	无效			5081
29-100	239.255.29.100:8231	无效			6138
29-101	239.255.29.101:8231	无效			5104
29-102	239.255.29.102:8231	无效			5087
29-103	239.255.29.103:8231	无效			6080
29-104	239.255.29.104:8231	无效			5093
29-105	239.255.29.105:8231	无效			5078
29-106	239.255.29.106:8231	无效			5906
29-107	239.255.29.107:8231	无效			5117
29-108	239.255.29.108:8231	无效			5082
29-109	239.255.29.109:8231	无效			6170
29-110	239.255.29.110:8231	无效			5087
29-111	239.255.29.111:8231	无效			5090
29-112	239.255.29.112:8231	无效			6069
29-113	239.255.29.113:8231	无效			5098
29-114	239.255.29.114:8231	无效			5086
29-115	239.255.29.115:8231	无效			6090
29-116	239.255.29.116:8231	无效			5079
29-117	239.255.29.117:8231	无效			5073
29-118	239.255.29.118:8231	无效			5932
29-119	239.255.29.119:8231	无效			5081
29-120	239.255.29.120:8231	无效			5095
29-121	239.255.29.121:8231	无效			6127
29-122	239.255.29.122:8231	无效			5122
29-123	239.255.29.123:8231	无效			5087
29-124	239.255.29.124:8231	无效			6146
29-125	239.255.29.125:8231	无效			5090
29-126	239.255.29.126:8231	无效			5085
29-127	239.255.29.127:8231	无效			1421
29-128	239.255.29.128:8231	无效			2399
29-129	239.255.29.129:8231	无效			1346
29-130	239.255.29.130:8231	无效			1290
29-131	239.255.29.131:8231	无效			2512
29-132	239.255.29.132:8231	无效			290
29-133	239.255.29.133:8231	无效			1204
29-134	239.255.29.134:8231	无效			480
29-135	239.255.29.135:8231	无效			281
29-136	239.255.29.136:8231	无效			2452
29-137	239.255.29.137:8231	无效			266
29-138	239.255.29.138:8231	无效			267
29-139	239.255.29.139:8231	无效			2502
29-140	239.255.29.140:8231	无效			282
29-141	239.255.29.141:8231	无效			284
29-142	239.255.29.142:8231	无效			1392
29-143	239.255.29.143:8231	无效			2388
29-144	239.255.29.144:8231	无效			1340
29-145	239.255.29.145:8231	无效			1399
29-146	239.255.29.146:8231	无效			2413
29-147	239.255.29.147:8231	无效			1308
29-148	239.255.29.148:8231	无效			1235
29-149	239.255.29.149:8231	无效			433
29-150	239.255.29.150:8231	无效			289
29-151	239.255.29.151:8231	无效			1400
29-152	239.255.29.152:8231	无效			1322
29-153	239.255.29.153:8231	无效			1278
29-154	239.255.29.154:8231	无效			2419
29-155	239.255.29.155:8231	无效			287
29-156	239.255.29.156:8231	无效			1310
29-157	239.255.29.157:8231	无效			6179
29-158	239.255.29.158:8231	无效			5125
29-159	239.255.29.159:8231	无效			5080
29-160	239.255.29.160:8231	无效			6124
29-161	239.255.29.161:8231	无效			5090
29-162	239.255.29.162:8231	无效			5085
29-163	239.255.29.163:8231	无效			6223
29-164	239.255.29.164:8231	无效			5218
29-165	239.255.29.165:8231	无效			5067
29-166	239.255.29.166:8231	无效			6048
29-167	239.255.29.167:8231	无效			5088
29-168	239.255.29.168:8231	无效			5088
29-169	239.255.29.169:8231	无效			6214
29-170	239.255.29.170:8231	无效			5273
29-171	239.255.29.171:8231	无效			5078
29-172	239.255.29.172:8231	无效			6146
29-173	239.255.29.173:8231	无效			5133
29-174	239.255.29.174:8231	无效			5071
29-175	239.255.29.175:8231	无效			6131
29-176	239.255.29.176:8231	无效			5119
29-177	239.255.29.177:8231	无效			5069
29-178	239.255.29.178:8231	无效			6321
29-179	239.255.29.179:8231	无效			5673
29-180	239.255.29.180:8231	无效			5521
29-181	239.255.29.181:8231	无效			6281
29-182	239.255.29.182:8231	无效			5714
29-183	239.255.29.183:8231	无效			5568
29-184	239.255.29.184:8231	无效			6330
29-185	239.255.29.185:8231	无效			5694
29-186	239.255.29.186:8231	无效			5509
29-187	239.255.29.187:8231	无效			6289
29-188	239.255.29.188:8231	无效			5661
29-189	239.255.29.189:8231	无效			5547
29-190	239.255.29.190:8231	无效			6255
29-191	239.255.29.191:8231	无效			5634
29-192	239.255.29.192:8231	无效			5142
29-193	239.255.29.193:8231	无效			6382
29-194	239.255.29.194:8231	无效			5643
29-195	239.255.29.195:8231	无效			5508
29-196	239.255.29.196:8231	无效			6057
29-197	239.255.29.197:8231	无效			5094
29-198	239.255.29.198:8231	无效			5066
29-199	239.255.29.199:8231	无效			6238
29-200	239.255.29.200:8231	无效			5638
29-201	239.255.29.201:8231	无效			5384
29-202	239.255.29.202:8231	无效			6258
29-203	239.255.29.203:8231	无效			5717
29-204	239.255.29.204:8231	无效			5521
29-205	239.255.29.205:8231	无效			6301
29-206	239.255.29.206:8231	无效			5683
29-207	239.255.29.207:8231	无效			5501
29-208	239.255.29.208:8231	无效			6336
29-209	239.255.29.209:8231	无效			5611
29-210	239.255.29.210:8231	无效			5554
29-211	239.255.29.211:8231	无效			6246
29-212	239.255.29.212:8231	无效			5704
