# 20260729_173347_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5656
29-8	239.255.29.8:8231	无效			5073
29-9	239.255.29.9:8231	无效			5063
29-10	239.255.29.10:8231	无效			5831
29-11	239.255.29.11:8231	无效			5075
29-21	239.255.29.21:8231	无效			5074
29-30	239.255.29.30:8231	无效			5528
29-32	239.255.29.32:8231	无效			5067
29-33	239.255.29.33:8231	无效			5065
29-34	239.255.29.34:8231	无效			5381
29-40	239.255.29.40:8231	无效			5061
29-47	239.255.29.47:8231	无效			5073
29-48	239.255.29.48:8231	无效			5729
29-49	239.255.29.49:8231	无效			5072
29-50	239.255.29.50:8231	无效			5063
29-51	239.255.29.51:8231	无效			5826
29-52	239.255.29.52:8231	无效			5075
29-53	239.255.29.53:8231	无效			5064
29-54	239.255.29.54:8231	无效			5937
29-55	239.255.29.55:8231	无效			5064
29-56	239.255.29.56:8231	无效			5067
29-57	239.255.29.57:8231	无效			5696
29-58	239.255.29.58:8231	无效			5069
29-59	239.255.29.59:8231	无效			5065
29-60	239.255.29.60:8231	无效			5830
29-61	239.255.29.61:8231	无效			5078
29-62	239.255.29.62:8231	无效			5084
29-63	239.255.29.63:8231	无效			5962
29-64	239.255.29.64:8231	无效			5063
29-65	239.255.29.65:8231	无效			5061
29-67	239.255.29.67:8231	无效			1251
29-68	239.255.29.68:8231	无效			801
29-69	239.255.29.69:8231	无效			415
29-70	239.255.29.70:8231	无效			1139
29-71	239.255.29.71:8231	无效			816
29-72	239.255.29.72:8231	无效			354
29-73	239.255.29.73:8231	无效			1046
29-74	239.255.29.74:8231	无效			927
29-75	239.255.29.75:8231	无效			339
29-76	239.255.29.76:8231	无效			1132
29-77	239.255.29.77:8231	无效			851
29-78	239.255.29.78:8231	无效			377
29-79	239.255.29.79:8231	无效			1228
29-80	239.255.29.80:8231	无效			794
29-81	239.255.29.81:8231	无效			461
29-82	239.255.29.82:8231	无效			1288
29-83	239.255.29.83:8231	无效			698
29-84	239.255.29.84:8231	无效			1430
29-85	239.255.29.85:8231	无效			1268
29-86	239.255.29.86:8231	无效			757
29-87	239.255.29.87:8231	无效			468
29-88	239.255.29.88:8231	无效			1316
29-89	239.255.29.89:8231	无效			775
29-90	239.255.29.90:8231	无效			445
29-91	239.255.29.91:8231	无效			1425
29-92	239.255.29.92:8231	无效			3733
29-93	239.255.29.93:8231	无效			345
29-94	239.255.29.94:8231	无效			1209
29-95	239.255.29.95:8231	无效			791
29-96	239.255.29.96:8231	无效			417
29-97	239.255.29.97:8231	无效			6097
29-98	239.255.29.98:8231	无效			5083
29-99	239.255.29.99:8231	无效			5067
29-100	239.255.29.100:8231	无效			6084
29-101	239.255.29.101:8231	无效			5081
29-102	239.255.29.102:8231	无效			5072
29-103	239.255.29.103:8231	无效			6047
29-104	239.255.29.104:8231	无效			5074
29-105	239.255.29.105:8231	无效			5065
29-106	239.255.29.106:8231	无效			6194
29-107	239.255.29.107:8231	无效			5092
29-108	239.255.29.108:8231	无效			5074
29-109	239.255.29.109:8231	无效			6207
29-110	239.255.29.110:8231	无效			5115
29-111	239.255.29.111:8231	无效			5093
29-112	239.255.29.112:8231	无效			6189
29-113	239.255.29.113:8231	无效			5125
29-114	239.255.29.114:8231	无效			5088
29-115	239.255.29.115:8231	无效			6086
29-116	239.255.29.116:8231	无效			5067
29-117	239.255.29.117:8231	无效			5078
29-118	239.255.29.118:8231	无效			6157
29-119	239.255.29.119:8231	无效			5109
29-120	239.255.29.120:8231	无效			5080
29-121	239.255.29.121:8231	无效			6201
29-122	239.255.29.122:8231	无效			5112
29-123	239.255.29.123:8231	无效			5085
29-124	239.255.29.124:8231	无效			6121
29-125	239.255.29.125:8231	无效			5071
29-126	239.255.29.126:8231	无效			5064
29-127	239.255.29.127:8231	无效			1385
29-128	239.255.29.128:8231	无效			577
29-129	239.255.29.129:8231	无效			403
29-130	239.255.29.130:8231	无效			4510
29-131	239.255.29.131:8231	无效			341
29-132	239.255.29.132:8231	无效			2377
29-133	239.255.29.133:8231	无效			1432
29-134	239.255.29.134:8231	无效			1591
29-135	239.255.29.135:8231	无效			329
29-136	239.255.29.136:8231	无效			1413
29-137	239.255.29.137:8231	无效			614
29-138	239.255.29.138:8231	无效			451
29-139	239.255.29.139:8231	无效			3474
29-140	239.255.29.140:8231	无效			2408
29-141	239.255.29.141:8231	无效			348
29-142	239.255.29.142:8231	无效			4504
29-143	239.255.29.143:8231	无效			342
29-144	239.255.29.144:8231	无效			328
29-145	239.255.29.145:8231	无效			2448
29-146	239.255.29.146:8231	无效			337
29-147	239.255.29.147:8231	无效			324
29-148	239.255.29.148:8231	无效			1410
29-149	239.255.29.149:8231	无效			1528
29-150	239.255.29.150:8231	无效			346
29-151	239.255.29.151:8231	无效			1386
29-152	239.255.29.152:8231	无效			632
29-153	239.255.29.153:8231	无效			2524
29-154	239.255.29.154:8231	无效			1475
29-155	239.255.29.155:8231	无效			457
29-156	239.255.29.156:8231	无效			453
29-157	239.255.29.157:8231	无效			6228
29-158	239.255.29.158:8231	无效			5233
29-159	239.255.29.159:8231	无效			5059
29-160	239.255.29.160:8231	无效			6217
29-161	239.255.29.161:8231	无效			5190
29-162	239.255.29.162:8231	无效			5066
29-163	239.255.29.163:8231	无效			6234
29-164	239.255.29.164:8231	无效			5192
29-165	239.255.29.165:8231	无效			5065
29-166	239.255.29.166:8231	无效			6097
29-167	239.255.29.167:8231	无效			5093
29-168	239.255.29.168:8231	无效			5078
29-169	239.255.29.169:8231	无效			6245
29-170	239.255.29.170:8231	无效			5245
29-171	239.255.29.171:8231	无效			5067
29-172	239.255.29.172:8231	无效			6244
29-173	239.255.29.173:8231	无效			5503
