# 20260706_182038_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5794
29-8	239.255.29.8:8231	无效			5069
29-9	239.255.29.9:8231	无效			5068
29-10	239.255.29.10:8231	无效			5847
29-11	239.255.29.11:8231	无效			5233
29-21	239.255.29.21:8231	无效			5091
29-30	239.255.29.30:8231	无效			5687
29-32	239.255.29.32:8231	无效			5069
29-33	239.255.29.33:8231	无效			5071
29-34	239.255.29.34:8231	无效			5711
29-40	239.255.29.40:8231	无效			5070
29-47	239.255.29.47:8231	无效			5067
29-48	239.255.29.48:8231	无效			5731
29-49	239.255.29.49:8231	无效			5065
29-50	239.255.29.50:8231	无效			5068
29-51	239.255.29.51:8231	无效			5871
29-52	239.255.29.52:8231	无效			5218
29-53	239.255.29.53:8231	无效			5090
29-54	239.255.29.54:8231	无效			5819
29-55	239.255.29.55:8231	无效			5180
29-56	239.255.29.56:8231	无效			5071
29-57	239.255.29.57:8231	无效			5795
29-58	239.255.29.58:8231	无效			5091
29-59	239.255.29.59:8231	无效			5063
29-60	239.255.29.60:8231	无效			5838
29-61	239.255.29.61:8231	无效			5277
29-62	239.255.29.62:8231	无效			5134
29-63	239.255.29.63:8231	无效			5822
29-64	239.255.29.64:8231	无效			5211
29-65	239.255.29.65:8231	无效			5090
29-67	239.255.29.67:8231	无效			5768
29-68	239.255.29.68:8231	无效			5078
29-69	239.255.29.69:8231	无效			5069
29-70	239.255.29.70:8231	无效			5829
29-71	239.255.29.71:8231	无效			5195
29-72	239.255.29.72:8231	无效			5084
29-73	239.255.29.73:8231	无效			5888
29-74	239.255.29.74:8231	无效			5292
29-75	239.255.29.75:8231	无效			5186
29-76	239.255.29.76:8231	无效			5828
29-77	239.255.29.77:8231	无效			5182
29-78	239.255.29.78:8231	无效			5083
29-79	239.255.29.79:8231	无效			5859
29-80	239.255.29.80:8231	无效			5313
29-81	239.255.29.81:8231	无效			5131
29-82	239.255.29.82:8231	无效			5877
29-83	239.255.29.83:8231	无效			5234
29-84	239.255.29.84:8231	无效			5150
29-85	239.255.29.85:8231	无效			5903
29-86	239.255.29.86:8231	无效			5305
29-87	239.255.29.87:8231	无效			5155
29-88	239.255.29.88:8231	无效			5822
29-89	239.255.29.89:8231	无效			5213
29-90	239.255.29.90:8231	无效			5076
29-91	239.255.29.91:8231	无效			5890
29-92	239.255.29.92:8231	无效			5239
29-93	239.255.29.93:8231	无效			5172
29-94	239.255.29.94:8231	无效			5991
29-95	239.255.29.95:8231	无效			5189
29-96	239.255.29.96:8231	无效			5167
29-97	239.255.29.97:8231	无效			5914
29-98	239.255.29.98:8231	无效			5245
29-99	239.255.29.99:8231	无效			5171
29-100	239.255.29.100:8231	无效			5863
29-101	239.255.29.101:8231	无效			5226
29-102	239.255.29.102:8231	无效			5097
29-103	239.255.29.103:8231	无效			5927
29-104	239.255.29.104:8231	无效			5186
29-105	239.255.29.105:8231	无效			5127
29-106	239.255.29.106:8231	无效			6016
29-107	239.255.29.107:8231	无效			5201
29-108	239.255.29.108:8231	无效			5136
29-109	239.255.29.109:8231	无效			5974
29-110	239.255.29.110:8231	无效			5211
29-111	239.255.29.111:8231	无效			5120
29-112	239.255.29.112:8231	无效			6046
29-113	239.255.29.113:8231	无效			5185
29-114	239.255.29.114:8231	无效			5133
29-115	239.255.29.115:8231	无效			6021
29-116	239.255.29.116:8231	无效			5186
29-117	239.255.29.117:8231	无效			5143
29-118	239.255.29.118:8231	无效			5973
29-119	239.255.29.119:8231	无效			5125
29-120	239.255.29.120:8231	无效			5215
29-121	239.255.29.121:8231	无效			5878
29-122	239.255.29.122:8231	无效			5270
29-123	239.255.29.123:8231	无效			5163
29-124	239.255.29.124:8231	无效			6159
29-125	239.255.29.125:8231	无效			5738
29-126	239.255.29.126:8231	无效			5070
29-127	239.255.29.127:8231	无效			6170
29-128	239.255.29.128:8231	无效			5764
29-129	239.255.29.129:8231	无效			5105
29-130	239.255.29.130:8231	无效			6124
29-131	239.255.29.131:8231	无效			5693
29-132	239.255.29.132:8231	无效			5072
29-133	239.255.29.133:8231	无效			6090
29-134	239.255.29.134:8231	无效			5670
29-135	239.255.29.135:8231	无效			5062
29-136	239.255.29.136:8231	无效			6043
29-137	239.255.29.137:8231	无效			5407
29-138	239.255.29.138:8231	无效			5067
29-139	239.255.29.139:8231	无效			6141
