# 20260816_155953_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5489
29-8	239.255.29.8:8231	无效			5071
29-9	239.255.29.9:8231	无效			5069
29-10	239.255.29.10:8231	无效			5557
29-11	239.255.29.11:8231	无效			5070
29-21	239.255.29.21:8231	无效			5061
29-30	239.255.29.30:8231	无效			5824
29-32	239.255.29.32:8231	无效			5115
29-33	239.255.29.33:8231	无效			5102
29-34	239.255.29.34:8231	无效			5726
29-40	239.255.29.40:8231	无效			5071
29-47	239.255.29.47:8231	无效			5069
29-48	239.255.29.48:8231	无效			5700
29-49	239.255.29.49:8231	无效			5069
29-50	239.255.29.50:8231	无效			5072
29-51	239.255.29.51:8231	无效			5768
29-52	239.255.29.52:8231	无效			5068
29-53	239.255.29.53:8231	无效			5070
29-54	239.255.29.54:8231	无效			5823
29-55	239.255.29.55:8231	无效			5123
29-56	239.255.29.56:8231	无效			5087
29-57	239.255.29.57:8231	无效			5811
29-58	239.255.29.58:8231	无效			5085
29-59	239.255.29.59:8231	无效			5077
29-60	239.255.29.60:8231	无效			5863
29-61	239.255.29.61:8231	无效			5102
29-62	239.255.29.62:8231	无效			5107
29-63	239.255.29.63:8231	无效			5630
29-64	239.255.29.64:8231	无效			5071
29-65	239.255.29.65:8231	无效			5073
29-67	239.255.29.67:8231	无效			5789
29-68	239.255.29.68:8231	无效			5091
29-69	239.255.29.69:8231	无效			5077
29-70	239.255.29.70:8231	无效			5899
29-71	239.255.29.71:8231	无效			5085
29-72	239.255.29.72:8231	无效			5097
29-73	239.255.29.73:8231	无效			5956
29-74	239.255.29.74:8231	无效			5087
29-75	239.255.29.75:8231	无效			5095
29-76	239.255.29.76:8231	无效			5917
29-77	239.255.29.77:8231	无效			5071
29-78	239.255.29.78:8231	无效			5088
29-79	239.255.29.79:8231	无效			5779
29-80	239.255.29.80:8231	无效			5145
29-81	239.255.29.81:8231	无效			5095
29-82	239.255.29.82:8231	无效			5805
29-83	239.255.29.83:8231	无效			5134
29-84	239.255.29.84:8231	无效			5097
29-85	239.255.29.85:8231	无效			5966
29-86	239.255.29.86:8231	无效			5101
29-87	239.255.29.87:8231	无效			5082
29-88	239.255.29.88:8231	无效			5969
29-89	239.255.29.89:8231	无效			5138
29-90	239.255.29.90:8231	无效			5103
29-91	239.255.29.91:8231	无效			6003
29-92	239.255.29.92:8231	无效			5093
29-93	239.255.29.93:8231	无效			5102
29-94	239.255.29.94:8231	无效			5977
29-95	239.255.29.95:8231	无效			5127
29-96	239.255.29.96:8231	无效			5094
29-97	239.255.29.97:8231	无效			5990
29-98	239.255.29.98:8231	无效			5102
29-99	239.255.29.99:8231	无效			5082
29-100	239.255.29.100:8231	无效			6097
29-101	239.255.29.101:8231	无效			5077
29-102	239.255.29.102:8231	无效			5066
29-103	239.255.29.103:8231	无效			5919
29-104	239.255.29.104:8231	无效			5075
29-105	239.255.29.105:8231	无效			5077
29-106	239.255.29.106:8231	无效			5956
29-107	239.255.29.107:8231	无效			5089
29-108	239.255.29.108:8231	无效			5087
29-109	239.255.29.109:8231	无效			6045
29-110	239.255.29.110:8231	无效			5076
29-111	239.255.29.111:8231	无效			5082
29-112	239.255.29.112:8231	无效			6195
29-113	239.255.29.113:8231	无效			5198
29-114	239.255.29.114:8231	无效			5065
29-115	239.255.29.115:8231	无效			6094
29-116	239.255.29.116:8231	无效			5078
29-117	239.255.29.117:8231	无效			5068
29-118	239.255.29.118:8231	无效			6193
29-119	239.255.29.119:8231	无效			5266
29-120	239.255.29.120:8231	无效			5066
29-121	239.255.29.121:8231	无效			6152
29-122	239.255.29.122:8231	无效			5107
29-123	239.255.29.123:8231	无效			5066
29-124	239.255.29.124:8231	无效			6077
29-125	239.255.29.125:8231	无效			5067
29-126	239.255.29.126:8231	无效			5075
29-127	239.255.29.127:8231	无效			2444
29-128	239.255.29.128:8231	无效			340
29-129	239.255.29.129:8231	无效			327
29-130	239.255.29.130:8231	无效			1342
29-131	239.255.29.131:8231	无效			524
29-132	239.255.29.132:8231	无效			383
29-133	239.255.29.133:8231	无效			1342
29-134	239.255.29.134:8231	无效			531
29-135	239.255.29.135:8231	无效			380
29-136	239.255.29.136:8231	无效			1310
29-137	239.255.29.137:8231	无效			482
29-138	239.255.29.138:8231	无效			352
29-139	239.255.29.139:8231	无效			1354
29-140	239.255.29.140:8231	无效			2545
29-141	239.255.29.141:8231	无效			330
29-142	239.255.29.142:8231	无效			1387
29-143	239.255.29.143:8231	无效			506
29-144	239.255.29.144:8231	无效			1410
29-145	239.255.29.145:8231	无效			1293
29-146	239.255.29.146:8231	无效			502
29-147	239.255.29.147:8231	无效			345
29-148	239.255.29.148:8231	无效			1322
29-149	239.255.29.149:8231	无效			522
29-150	239.255.29.150:8231	无效			352
29-151	239.255.29.151:8231	无效			1380
29-152	239.255.29.152:8231	无效			1525
29-153	239.255.29.153:8231	无效			319
29-154	239.255.29.154:8231	无效			1339
29-155	239.255.29.155:8231	无效			1583
29-156	239.255.29.156:8231	无效			327
29-157	239.255.29.157:8231	无效			3345
29-158	239.255.29.158:8231	无效			2390
29-159	239.255.29.159:8231	无效			374
29-160	239.255.29.160:8231	无效			1370
29-161	239.255.29.161:8231	无效			493
29-162	239.255.29.162:8231	无效			404
29-163	239.255.29.163:8231	无效			1357
29-164	239.255.29.164:8231	无效			504
29-165	239.255.29.165:8231	无效			403
29-166	239.255.29.166:8231	无效			1390
29-167	239.255.29.167:8231	无效			474
29-168	239.255.29.168:8231	无效			396
29-169	239.255.29.169:8231	无效			2431
29-170	239.255.29.170:8231	无效			319
29-171	239.255.29.171:8231	无效			338
29-172	239.255.29.172:8231	无效			3524
29-173	239.255.29.173:8231	无效			341
29-174	239.255.29.174:8231	无效			322
29-175	239.255.29.175:8231	无效			1336
29-176	239.255.29.176:8231	无效			503
29-177	239.255.29.177:8231	无效			407
29-178	239.255.29.178:8231	无效			1317
29-179	239.255.29.179:8231	无效			1563
29-180	239.255.29.180:8231	无效			351
29-181	239.255.29.181:8231	无效			1421
29-182	239.255.29.182:8231	无效			423
29-183	239.255.29.183:8231	无效			370
29-184	239.255.29.184:8231	无效			1361
29-185	239.255.29.185:8231	无效			393
29-186	239.255.29.186:8231	无效			330
29-187	239.255.29.187:8231	无效			6133
29-188	239.255.29.188:8231	无效			5432
29-189	239.255.29.189:8231	无效			5072
29-190	239.255.29.190:8231	无效			6198
29-191	239.255.29.191:8231	无效			5561
29-192	239.255.29.192:8231	无效			5347
29-193	239.255.29.193:8231	无效			6012
29-194	239.255.29.194:8231	无效			5079
29-195	239.255.29.195:8231	无效			5059
29-196	239.255.29.196:8231	无效			6058
29-197	239.255.29.197:8231	无效			5169
29-198	239.255.29.198:8231	无效			5064
29-199	239.255.29.199:8231	无效			6122
29-200	239.255.29.200:8231	无效			5480
29-201	239.255.29.201:8231	无效			5067
29-202	239.255.29.202:8231	无效			6091
29-203	239.255.29.203:8231	无效			5447
29-204	239.255.29.204:8231	无效			5061
29-205	239.255.29.205:8231	无效			6163
29-206	239.255.29.206:8231	无效			5562
29-207	239.255.29.207:8231	无效			5466
29-208	239.255.29.208:8231	无效			6205
29-209	239.255.29.209:8231	无效			5567
29-210	239.255.29.210:8231	无效			5481
29-211	239.255.29.211:8231	无效			6195
29-212	239.255.29.212:8231	无效			5588
29-213	239.255.29.213:8231	无效			5472
29-214	239.255.29.214:8231	无效			6172
29-215	239.255.29.215:8231	无效			5612
29-216	239.255.29.216:8231	无效			5460
29-217	239.255.29.217:8231	无效			6169
29-218	239.255.29.218:8231	无效			5557
29-219	239.255.29.219:8231	无效			5433
29-220	239.255.29.220:8231	无效			6195
29-221	239.255.29.221:8231	无效			5607
29-222	239.255.29.222:8231	无效			5468
29-223	239.255.29.223:8231	无效			6171
29-224	239.255.29.224:8231	无效			5621
29-225	239.255.29.225:8231	无效			5456
29-226	239.255.29.226:8231	无效			6165
29-227	239.255.29.227:8231	无效			5576
29-228	239.255.29.228:8231	无效			5439
29-229	239.255.29.229:8231	无效			6116
29-230	239.255.29.230:8231	无效			5537
29-231	239.255.29.231:8231	无效			5369
29-232	239.255.29.232:8231	无效			6113
29-233	239.255.29.233:8231	无效			5581
29-234	239.255.29.234:8231	无效			5496
29-235	239.255.29.235:8231	无效			6040
29-236	239.255.29.236:8231	无效			5482
29-237	239.255.29.237:8231	无效			5060
29-238	239.255.29.238:8231	无效			5994
29-239	239.255.29.239:8231	无效			5396
29-240	239.255.29.240:8231	无效			5074
29-241	239.255.29.241:8231	无效			6104
29-242	239.255.29.242:8231	无效			5542
29-243	239.255.29.243:8231	无效			5407
29-244	239.255.29.244:8231	无效			6079
29-245	239.255.29.245:8231	无效			5567
29-246	239.255.29.246:8231	无效			5460
29-247	239.255.29.247:8231	无效			6112
29-248	239.255.29.248:8231	无效			5617
29-249	239.255.29.249:8231	无效			5430
29-250	239.255.29.250:8231	无效			6064
29-251	239.255.29.251:8231	无效			5556
29-252	239.255.29.252:8231	无效			5470
29-253	239.255.29.253:8231	无效			5933
29-254	239.255.29.254:8231	无效			5269
30-51	239.255.30.51:8231	无效			5087
30-52	239.255.30.52:8231	无效			5994
30-57	239.255.30.57:8231	无效			5575
30-59	239.255.30.59:8231	无效			5112
30-63	239.255.30.63:8231	无效			5915
30-72	239.255.30.72:8231	无效			5278
30-78	239.255.30.78:8231	无效			5073
30-81	239.255.30.81:8231	无效			6021
30-82	239.255.30.82:8231	无效			5580
30-87	239.255.30.87:8231	无效			5455
30-92	239.255.30.92:8231	无效			6015
30-97	239.255.30.97:8231	无效			5596
30-103	239.255.30.103:8231	无效			5520
30-104	239.255.30.104:8231	无效			6056
30-105	239.255.30.105:8231	无效			5589
30-109	239.255.30.109:8231	无效			5476
30-117	239.255.30.117:8231	无效			6020
30-119	239.255.30.119:8231	无效			5629
30-120	239.255.30.120:8231	无效			5443
30-121	239.255.30.121:8231	无效			6047
30-122	239.255.30.122:8231	无效			5612
30-125	239.255.30.125:8231	无效			5439
30-141	239.255.30.141:8231	无效			5954
30-143	239.255.30.143:8231	无效			5539
30-144	239.255.30.144:8231	无效			5308
30-154	239.255.30.154:8231	无效			6050
30-155	239.255.30.155:8231	无效			5564
30-156	239.255.30.156:8231	无效			5409
30-157	239.255.30.157:8231	无效			6126
30-158	239.255.30.158:8231	无效			5447
30-159	239.255.30.159:8231	无效			5474
30-162	239.255.30.162:8231	无效			6075
30-163	239.255.30.163:8231	无效			5540
30-164	239.255.30.164:8231	无效			5401
30-165	239.255.30.165:8231	无效			6072
30-174	239.255.30.174:8231	无效			5527
30-189	239.255.30.189:8231	无效			5458
30-190	239.255.30.190:8231	无效			6066
30-191	239.255.30.191:8231	无效			5532
30-199	239.255.30.199:8231	无效			5444
30-202	239.255.30.202:8231	无效			6085
30-203	239.255.30.203:8231	无效			5493
30-204	239.255.30.204:8231	无效			5423
30-205	239.255.30.205:8231	无效			5992
30-206	239.255.30.206:8231	无效			5577
30-207	239.255.30.207:8231	无效			5446
30-208	239.255.30.208:8231	无效			5959
30-209	239.255.30.209:8231	无效			5517
30-210	239.255.30.210:8231	无效			5462
30-211	239.255.30.211:8231	无效			5977
30-212	239.255.30.212:8231	无效			5512
30-213	239.255.30.213:8231	无效			5475
30-214	239.255.30.214:8231	无效			5946
30-215	239.255.30.215:8231	无效			5513
30-216	239.255.30.216:8231	无效			5431
30-218	239.255.30.218:8231	无效			5962
30-219	239.255.30.219:8231	无效			5523
30-220	239.255.30.220:8231	无效			5453
30-221	239.255.30.221:8231	无效			5942
30-223	239.255.30.223:8231	无效			5574
30-225	239.255.30.225:8231	无效			5433
30-228	239.255.30.228:8231	无效			5926
