# 20260626_182720_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5653
29-8	239.255.29.8:8231	无效			5075
29-9	239.255.29.9:8231	无效			5074
29-10	239.255.29.10:8231	无效			5726
29-11	239.255.29.11:8231	无效			5081
29-21	239.255.29.21:8231	无效			5075
29-30	239.255.29.30:8231	无效			5678
29-32	239.255.29.32:8231	无效			5076
29-33	239.255.29.33:8231	无效			5086
29-34	239.255.29.34:8231	无效			5379
29-40	239.255.29.40:8231	无效			5069
29-47	239.255.29.47:8231	无效			5077
29-48	239.255.29.48:8231	无效			5629
29-49	239.255.29.49:8231	无效			5072
29-50	239.255.29.50:8231	无效			5071
29-51	239.255.29.51:8231	无效			5709
29-52	239.255.29.52:8231	无效			5070
29-53	239.255.29.53:8231	无效			5069
29-54	239.255.29.54:8231	无效			5799
29-55	239.255.29.55:8231	无效			5105
29-56	239.255.29.56:8231	无效			5076
29-57	239.255.29.57:8231	无效			5598
29-58	239.255.29.58:8231	无效			5080
29-59	239.255.29.59:8231	无效			5068
29-60	239.255.29.60:8231	无效			5777
29-61	239.255.29.61:8231	无效			5088
29-62	239.255.29.62:8231	无效			5081
29-63	239.255.29.63:8231	无效			5805
29-64	239.255.29.64:8231	无效			5093
29-65	239.255.29.65:8231	无效			5078
29-67	239.255.29.67:8231	无效			5845
29-68	239.255.29.68:8231	无效			5111
29-69	239.255.29.69:8231	无效			5100
29-70	239.255.29.70:8231	无效			5657
29-71	239.255.29.71:8231	无效			5082
29-72	239.255.29.72:8231	无效			5085
29-73	239.255.29.73:8231	无效			5740
29-74	239.255.29.74:8231	无效			5069
29-75	239.255.29.75:8231	无效			5081
29-76	239.255.29.76:8231	无效			5845
29-77	239.255.29.77:8231	无效			5087
29-78	239.255.29.78:8231	无效			5085
29-79	239.255.29.79:8231	无效			5761
29-80	239.255.29.80:8231	无效			5088
29-81	239.255.29.81:8231	无效			5083
29-82	239.255.29.82:8231	无效			5816
29-83	239.255.29.83:8231	无效			5097
29-84	239.255.29.84:8231	无效			5095
29-85	239.255.29.85:8231	无效			5937
29-86	239.255.29.86:8231	无效			5074
29-87	239.255.29.87:8231	无效			5081
29-88	239.255.29.88:8231	无效			5863
29-89	239.255.29.89:8231	无效			5093
29-90	239.255.29.90:8231	无效			5090
29-91	239.255.29.91:8231	无效			6007
29-92	239.255.29.92:8231	无效			5081
29-93	239.255.29.93:8231	无效			5069
29-94	239.255.29.94:8231	无效			5952
29-95	239.255.29.95:8231	无效			5084
29-96	239.255.29.96:8231	无效			5071
