# 20260607_174815_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5447
29-8	239.255.29.8:8231	无效			5088
29-9	239.255.29.9:8231	无效			5076
29-10	239.255.29.10:8231	无效			5534
29-11	239.255.29.11:8231	无效			5058
29-21	239.255.29.21:8231	无效			5067
29-30	239.255.29.30:8231	无效			5439
29-32	239.255.29.32:8231	无效			5069
29-33	239.255.29.33:8231	无效			5066
29-34	239.255.29.34:8231	无效			5458
29-40	239.255.29.40:8231	无效			5072
29-47	239.255.29.47:8231	无效			5081
29-48	239.255.29.48:8231	无效			5476
29-49	239.255.29.49:8231	无效			5066
29-50	239.255.29.50:8231	无效			5063
29-51	239.255.29.51:8231	无效			5533
29-52	239.255.29.52:8231	无效			5064
29-53	239.255.29.53:8231	无效			5062
29-54	239.255.29.54:8231	无效			5598
29-55	239.255.29.55:8231	无效			5081
29-56	239.255.29.56:8231	无效			5072
29-57	239.255.29.57:8231	无效			5594
29-58	239.255.29.58:8231	无效			5083
29-59	239.255.29.59:8231	无效			5080
29-60	239.255.29.60:8231	无效			5601
29-61	239.255.29.61:8231	无效			5093
29-62	239.255.29.62:8231	无效			5085
29-63	239.255.29.63:8231	无效			6008
29-64	239.255.29.64:8231	无效			5075
29-65	239.255.29.65:8231	无效			5067
29-67	239.255.29.67:8231	无效			5632
29-68	239.255.29.68:8231	无效			5088
29-69	239.255.29.69:8231	无效			5065
29-70	239.255.29.70:8231	无效			5598
29-71	239.255.29.71:8231	无效			5086
29-72	239.255.29.72:8231	无效			5082
29-73	239.255.29.73:8231	无效			5706
29-74	239.255.29.74:8231	无效			5067
29-75	239.255.29.75:8231	无效			5061
29-76	239.255.29.76:8231	无效			5644
29-77	239.255.29.77:8231	无效			5073
29-78	239.255.29.78:8231	无效			5070
29-79	239.255.29.79:8231	无效			5807
29-80	239.255.29.80:8231	无效			5067
29-81	239.255.29.81:8231	无效			5062
29-82	239.255.29.82:8231	无效			5775
29-83	239.255.29.83:8231	无效			5087
29-84	239.255.29.84:8231	无效			5079
29-85	239.255.29.85:8231	无效			5789
29-86	239.255.29.86:8231	无效			5072
29-87	239.255.29.87:8231	无效			5079
29-88	239.255.29.88:8231	无效			5818
29-89	239.255.29.89:8231	无效			5069
29-90	239.255.29.90:8231	无效			5054
29-91	239.255.29.91:8231	无效			5870
29-92	239.255.29.92:8231	无效			5066
29-93	239.255.29.93:8231	无效			5070
29-94	239.255.29.94:8231	无效			5969
29-95	239.255.29.95:8231	无效			5064
29-96	239.255.29.96:8231	无效			5071
29-97	239.255.29.97:8231	无效			1115
29-98	239.255.29.98:8231	无效			568
29-99	239.255.29.99:8231	无效			361
29-100	239.255.29.100:8231	无效			1260
29-101	239.255.29.101:8231	无效			457
29-102	239.255.29.102:8231	无效			329
29-103	239.255.29.103:8231	无效			1116
29-104	239.255.29.104:8231	无效			568
29-105	239.255.29.105:8231	无效			380
29-106	239.255.29.106:8231	无效			1209
29-107	239.255.29.107:8231	无效			496
29-108	239.255.29.108:8231	无效			364
29-109	239.255.29.109:8231	无效			1235
29-110	239.255.29.110:8231	无效			468
29-111	239.255.29.111:8231	无效			333
29-112	239.255.29.112:8231	无效			1202
29-113	239.255.29.113:8231	无效			469
29-114	239.255.29.114:8231	无效			366
29-115	239.255.29.115:8231	无效			1179
29-116	239.255.29.116:8231	无效			425
29-117	239.255.29.117:8231	无效			303
29-118	239.255.29.118:8231	无效			1219
29-119	239.255.29.119:8231	无效			328
29-120	239.255.29.120:8231	无效			311
29-121	239.255.29.121:8231	无效			1275
29-122	239.255.29.122:8231	无效			360
29-123	239.255.29.123:8231	无效			1371
29-124	239.255.29.124:8231	无效			1174
29-125	239.255.29.125:8231	无效			398
29-126	239.255.29.126:8231	无效			325
29-127	239.255.29.127:8231	无效			6069
29-128	239.255.29.128:8231	无效			5364
29-129	239.255.29.129:8231	无效			5069
29-130	239.255.29.130:8231	无效			5971
29-131	239.255.29.131:8231	无效			5076
29-132	239.255.29.132:8231	无效			5062
29-133	239.255.29.133:8231	无效			5982
29-134	239.255.29.134:8231	无效			5070
29-135	239.255.29.135:8231	无效			5063
29-136	239.255.29.136:8231	无效			6017
29-137	239.255.29.137:8231	无效			5131
29-138	239.255.29.138:8231	无效			5060
