# 20260616_211910_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5880
29-8	239.255.29.8:8231	无效			5077
29-9	239.255.29.9:8231	无效			5082
29-10	239.255.29.10:8231	无效			5819
29-11	239.255.29.11:8231	无效			5092
29-21	239.255.29.21:8231	无效			5074
29-30	239.255.29.30:8231	无效			5465
29-32	239.255.29.32:8231	无效			5076
29-33	239.255.29.33:8231	无效			5072
29-34	239.255.29.34:8231	无效			5754
29-40	239.255.29.40:8231	无效			5077
29-47	239.255.29.47:8231	无效			5076
29-48	239.255.29.48:8231	无效			5875
29-49	239.255.29.49:8231	无效			5088
29-50	239.255.29.50:8231	无效			5075
29-51	239.255.29.51:8231	无效			6041
29-52	239.255.29.52:8231	无效			5261
29-53	239.255.29.53:8231	无效			5110
29-54	239.255.29.54:8231	无效			6015
29-55	239.255.29.55:8231	无效			5277
29-56	239.255.29.56:8231	无效			5113
29-57	239.255.29.57:8231	无效			5918
29-58	239.255.29.58:8231	无效			5075
29-59	239.255.29.59:8231	无效			5072
29-60	239.255.29.60:8231	无效			5887
29-61	239.255.29.61:8231	无效			5089
29-62	239.255.29.62:8231	无效			5093
29-63	239.255.29.63:8231	无效			6036
29-64	239.255.29.64:8231	无效			5233
29-65	239.255.29.65:8231	无效			5091
29-67	239.255.29.67:8231	无效			5992
29-68	239.255.29.68:8231	无效			5157
29-69	239.255.29.69:8231	无效			5077
29-70	239.255.29.70:8231	无效			5595
29-71	239.255.29.71:8231	无效			5074
29-72	239.255.29.72:8231	无效			5080
29-73	239.255.29.73:8231	无效			6008
29-74	239.255.29.74:8231	无效			5286
29-75	239.255.29.75:8231	无效			5102
29-76	239.255.29.76:8231	无效			6004
29-77	239.255.29.77:8231	无效			5254
29-78	239.255.29.78:8231	无效			5098
29-79	239.255.29.79:8231	无效			6030
29-80	239.255.29.80:8231	无效			5284
29-81	239.255.29.81:8231	无效			5086
29-82	239.255.29.82:8231	无效			5941
29-83	239.255.29.83:8231	无效			5090
29-84	239.255.29.84:8231	无效			5072
29-85	239.255.29.85:8231	无效			5987
29-86	239.255.29.86:8231	无效			5172
29-87	239.255.29.87:8231	无效			5077
29-88	239.255.29.88:8231	无效			6081
29-89	239.255.29.89:8231	无效			5479
29-90	239.255.29.90:8231	无效			5079
29-91	239.255.29.91:8231	无效			6039
29-92	239.255.29.92:8231	无效			5387
29-93	239.255.29.93:8231	无效			5074
29-94	239.255.29.94:8231	无效			6076
29-95	239.255.29.95:8231	无效			5303
29-96	239.255.29.96:8231	无效			5077
29-97	239.255.29.97:8231	无效			6048
29-98	239.255.29.98:8231	无效			5424
29-99	239.255.29.99:8231	无效			5073
29-100	239.255.29.100:8231	无效			6035
29-101	239.255.29.101:8231	无效			5314
29-102	239.255.29.102:8231	无效			5088
29-103	239.255.29.103:8231	无效			6034
29-104	239.255.29.104:8231	无效			5397
29-105	239.255.29.105:8231	无效			5070
29-106	239.255.29.106:8231	无效			6204
29-107	239.255.29.107:8231	无效			5732
29-108	239.255.29.108:8231	无效			5080
29-109	239.255.29.109:8231	无效			6107
29-110	239.255.29.110:8231	无效			5590
29-111	239.255.29.111:8231	无效			5073
29-112	239.255.29.112:8231	无效			5988
29-113	239.255.29.113:8231	无效			5292
29-114	239.255.29.114:8231	无效			5106
29-115	239.255.29.115:8231	无效			6261
29-116	239.255.29.116:8231	无效			5842
29-117	239.255.29.117:8231	无效			5401
29-118	239.255.29.118:8231	无效			6099
29-119	239.255.29.119:8231	无效			5385
29-120	239.255.29.120:8231	无效			5073
29-121	239.255.29.121:8231	无效			6385
29-122	239.255.29.122:8231	无效			5771
29-123	239.255.29.123:8231	无效			5682
29-124	239.255.29.124:8231	无效			6216
29-125	239.255.29.125:8231	无效			5827
29-126	239.255.29.126:8231	无效			5135
29-127	239.255.29.127:8231	无效			6042
29-128	239.255.29.128:8231	无效			5492
29-129	239.255.29.129:8231	无效			5083
29-130	239.255.29.130:8231	无效			6097
29-131	239.255.29.131:8231	无效			5530
29-132	239.255.29.132:8231	无效			5074
29-133	239.255.29.133:8231	无效			6110
29-134	239.255.29.134:8231	无效			5399
29-135	239.255.29.135:8231	无效			5083
29-136	239.255.29.136:8231	无效			6107
29-137	239.255.29.137:8231	无效			5661
29-138	239.255.29.138:8231	无效			5073
29-139	239.255.29.139:8231	无效			6253
29-140	239.255.29.140:8231	无效			5798
29-141	239.255.29.141:8231	无效			5386
29-142	239.255.29.142:8231	无效			6246
29-143	239.255.29.143:8231	无效			5821
29-144	239.255.29.144:8231	无效			5370
29-145	239.255.29.145:8231	无效			6127
29-146	239.255.29.146:8231	无效			5711
29-147	239.255.29.147:8231	无效			5069
29-148	239.255.29.148:8231	无效			6310
29-149	239.255.29.149:8231	无效			5859
29-150	239.255.29.150:8231	无效			5646
29-151	239.255.29.151:8231	无效			6264
29-152	239.255.29.152:8231	无效			5972
29-153	239.255.29.153:8231	无效			5549
29-154	239.255.29.154:8231	无效			6078
29-155	239.255.29.155:8231	无效			5654
29-156	239.255.29.156:8231	无效			5069
29-157	239.255.29.157:8231	无效			6130
29-158	239.255.29.158:8231	无效			5754
29-159	239.255.29.159:8231	无效			5072
29-160	239.255.29.160:8231	无效			6202
29-161	239.255.29.161:8231	无效			5813
29-162	239.255.29.162:8231	无效			5423
29-163	239.255.29.163:8231	无效			6169
29-164	239.255.29.164:8231	无效			5812
29-165	239.255.29.165:8231	无效			5241
29-166	239.255.29.166:8231	无效			6369
29-167	239.255.29.167:8231	无效			5840
29-168	239.255.29.168:8231	无效			5543
29-169	239.255.29.169:8231	无效			6299
29-170	239.255.29.170:8231	无效			5861
29-171	239.255.29.171:8231	无效			5585
29-172	239.255.29.172:8231	无效			6284
29-173	239.255.29.173:8231	无效			5826
29-174	239.255.29.174:8231	无效			5569
29-175	239.255.29.175:8231	无效			6267
29-176	239.255.29.176:8231	无效			5836
29-177	239.255.29.177:8231	无效			5648
29-178	239.255.29.178:8231	无效			6365
29-179	239.255.29.179:8231	无效			5814
29-180	239.255.29.180:8231	无效			5607
29-181	239.255.29.181:8231	无效			6310
29-182	239.255.29.182:8231	无效			5799
29-183	239.255.29.183:8231	无效			5647
29-184	239.255.29.184:8231	无效			6117
29-185	239.255.29.185:8231	无效			5609
