# 20260723_170543_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5391
29-8	239.255.29.8:8231	无效			5083
29-9	239.255.29.9:8231	无效			5060
29-10	239.255.29.10:8231	无效			5387
29-11	239.255.29.11:8231	无效			5058
29-21	239.255.29.21:8231	无效			5066
29-30	239.255.29.30:8231	无效			5500
29-32	239.255.29.32:8231	无效			5101
29-33	239.255.29.33:8231	无效			5062
29-34	239.255.29.34:8231	无效			5527
29-40	239.255.29.40:8231	无效			5059
29-47	239.255.29.47:8231	无效			5056
29-48	239.255.29.48:8231	无效			5510
29-49	239.255.29.49:8231	无效			5095
29-50	239.255.29.50:8231	无效			5061
29-51	239.255.29.51:8231	无效			5535
29-52	239.255.29.52:8231	无效			5063
29-53	239.255.29.53:8231	无效			5089
29-54	239.255.29.54:8231	无效			5396
29-55	239.255.29.55:8231	无效			5076
29-56	239.255.29.56:8231	无效			5058
29-57	239.255.29.57:8231	无效			5376
29-58	239.255.29.58:8231	无效			5064
29-59	239.255.29.59:8231	无效			5061
29-60	239.255.29.60:8231	无效			5425
29-61	239.255.29.61:8231	无效			5064
29-62	239.255.29.62:8231	无效			5063
29-63	239.255.29.63:8231	无效			5427
29-64	239.255.29.64:8231	无效			5057
29-65	239.255.29.65:8231	无效			5076
29-67	239.255.29.67:8231	无效			5410
29-68	239.255.29.68:8231	无效			5069
29-69	239.255.29.69:8231	无效			5067
29-70	239.255.29.70:8231	无效			5476
29-71	239.255.29.71:8231	无效			5053
29-72	239.255.29.72:8231	无效			5049
29-73	239.255.29.73:8231	无效			5486
29-74	239.255.29.74:8231	无效			5073
29-75	239.255.29.75:8231	无效			5045
29-76	239.255.29.76:8231	无效			5454
29-77	239.255.29.77:8231	无效			5050
29-78	239.255.29.78:8231	无效			5047
29-79	239.255.29.79:8231	无效			5577
29-80	239.255.29.80:8231	无效			5052
29-81	239.255.29.81:8231	无效			5052
29-82	239.255.29.82:8231	无效			5611
29-83	239.255.29.83:8231	无效			5084
29-84	239.255.29.84:8231	无效			5061
29-85	239.255.29.85:8231	无效			5480
29-86	239.255.29.86:8231	无效			5107
29-87	239.255.29.87:8231	无效			5071
29-88	239.255.29.88:8231	无效			5485
29-89	239.255.29.89:8231	无效			5097
29-90	239.255.29.90:8231	无效			5080
29-91	239.255.29.91:8231	无效			5622
29-92	239.255.29.92:8231	无效			5104
29-93	239.255.29.93:8231	无效			5103
29-94	239.255.29.94:8231	无效			5588
29-95	239.255.29.95:8231	无效			5096
29-96	239.255.29.96:8231	无效			5069
29-97	239.255.29.97:8231	无效			5599
29-98	239.255.29.98:8231	无效			5083
29-99	239.255.29.99:8231	无效			5086
29-100	239.255.29.100:8231	无效			5621
29-101	239.255.29.101:8231	无效			5078
29-102	239.255.29.102:8231	无效			5089
29-103	239.255.29.103:8231	无效			5592
29-104	239.255.29.104:8231	无效			5092
29-105	239.255.29.105:8231	无效			5054
29-106	239.255.29.106:8231	无效			5649
29-107	239.255.29.107:8231	无效			5084
29-108	239.255.29.108:8231	无效			5086
29-109	239.255.29.109:8231	无效			5600
29-110	239.255.29.110:8231	无效			5122
29-111	239.255.29.111:8231	无效			5075
29-112	239.255.29.112:8231	无效			5614
29-113	239.255.29.113:8231	无效			5110
29-114	239.255.29.114:8231	无效			5061
29-115	239.255.29.115:8231	无效			5635
29-116	239.255.29.116:8231	无效			5094
29-117	239.255.29.117:8231	无效			5091
29-118	239.255.29.118:8231	无效			5667
29-119	239.255.29.119:8231	无效			5056
29-120	239.255.29.120:8231	无效			5072
29-121	239.255.29.121:8231	无效			5591
29-122	239.255.29.122:8231	无效			5105
29-123	239.255.29.123:8231	无效			5077
29-124	239.255.29.124:8231	无效			5760
29-125	239.255.29.125:8231	无效			5261
29-126	239.255.29.126:8231	无效			5048
29-127	239.255.29.127:8231	无效			823
29-128	239.255.29.128:8231	无效			3424
29-129	239.255.29.129:8231	无效			1271
29-130	239.255.29.130:8231	无效			1931
29-131	239.255.29.131:8231	无效			257
29-132	239.255.29.132:8231	无效			1295
29-133	239.255.29.133:8231	无效			832
29-134	239.255.29.134:8231	无效			2393
29-135	239.255.29.135:8231	无效			245
29-136	239.255.29.136:8231	无效			869
29-137	239.255.29.137:8231	无效			258
29-138	239.255.29.138:8231	无效			242
29-139	239.255.29.139:8231	无效			851
29-140	239.255.29.140:8231	无效			2368
29-141	239.255.29.141:8231	无效			273
29-142	239.255.29.142:8231	无效			827
29-143	239.255.29.143:8231	无效			286
29-144	239.255.29.144:8231	无效			263
29-145	239.255.29.145:8231	无效			1981
29-146	239.255.29.146:8231	无效			1296
29-147	239.255.29.147:8231	无效			242
29-148	239.255.29.148:8231	无效			3990
29-149	239.255.29.149:8231	无效			244
29-150	239.255.29.150:8231	无效			240
29-151	239.255.29.151:8231	无效			1918
29-152	239.255.29.152:8231	无效			250
29-153	239.255.29.153:8231	无效			251
29-154	239.255.29.154:8231	无效			1909
29-155	239.255.29.155:8231	无效			245
29-156	239.255.29.156:8231	无效			263
29-157	239.255.29.157:8231	无效			5705
29-158	239.255.29.158:8231	无效			5089
29-159	239.255.29.159:8231	无效			5042
29-160	239.255.29.160:8231	无效			5665
29-161	239.255.29.161:8231	无效			5052
29-162	239.255.29.162:8231	无效			5048
29-163	239.255.29.163:8231	无效			5663
29-164	239.255.29.164:8231	无效			5092
29-165	239.255.29.165:8231	无效			5055
29-166	239.255.29.166:8231	无效			5663
29-167	239.255.29.167:8231	无效			5081
29-168	239.255.29.168:8231	无效			5056
29-169	239.255.29.169:8231	无效			5643
29-170	239.255.29.170:8231	无效			5081
29-171	239.255.29.171:8231	无效			5058
29-172	239.255.29.172:8231	无效			5688
29-173	239.255.29.173:8231	无效			5280
29-174	239.255.29.174:8231	无效			5055
29-175	239.255.29.175:8231	无效			5672
29-176	239.255.29.176:8231	无效			5294
29-177	239.255.29.177:8231	无效			5044
29-178	239.255.29.178:8231	无效			5700
29-179	239.255.29.179:8231	无效			5369
29-180	239.255.29.180:8231	无效			5113
29-181	239.255.29.181:8231	无效			5670
29-182	239.255.29.182:8231	无效			5386
29-183	239.255.29.183:8231	无效			5068
29-184	239.255.29.184:8231	无效			5706
29-185	239.255.29.185:8231	无效			5384
29-186	239.255.29.186:8231	无效			5144
29-187	239.255.29.187:8231	无效			5674
29-188	239.255.29.188:8231	无效			5396
29-189	239.255.29.189:8231	无效			5208
29-190	239.255.29.190:8231	无效			5638
29-191	239.255.29.191:8231	无效			5280
29-192	239.255.29.192:8231	无效			5061
29-193	239.255.29.193:8231	无效			5647
29-194	239.255.29.194:8231	无效			5384
29-195	239.255.29.195:8231	无效			5061
29-196	239.255.29.196:8231	无效			5666
29-197	239.255.29.197:8231	无效			5392
29-198	239.255.29.198:8231	无效			5113
29-199	239.255.29.199:8231	无效			5677
29-200	239.255.29.200:8231	无效			5409
29-201	239.255.29.201:8231	无效			5294
29-202	239.255.29.202:8231	无效			5655
29-203	239.255.29.203:8231	无效			5384
29-204	239.255.29.204:8231	无效			5211
29-205	239.255.29.205:8231	无效			5656
29-206	239.255.29.206:8231	无效			5402
29-207	239.255.29.207:8231	无效			5253
29-208	239.255.29.208:8231	无效			5644
29-209	239.255.29.209:8231	无效			5390
29-210	239.255.29.210:8231	无效			5178
29-211	239.255.29.211:8231	无效			5641
29-212	239.255.29.212:8231	无效			5396
29-213	239.255.29.213:8231	无效			5211
29-214	239.255.29.214:8231	无效			5646
29-215	239.255.29.215:8231	无效			5411
29-216	239.255.29.216:8231	无效			5300
29-217	239.255.29.217:8231	无效			5632
29-218	239.255.29.218:8231	无效			5408
29-219	239.255.29.219:8231	无效			5271
29-220	239.255.29.220:8231	无效			5629
29-221	239.255.29.221:8231	无效			5375
29-222	239.255.29.222:8231	无效			5114
29-223	239.255.29.223:8231	无效			5637
29-224	239.255.29.224:8231	无效			5426
29-225	239.255.29.225:8231	无效			5375
29-226	239.255.29.226:8231	无效			5627
29-227	239.255.29.227:8231	无效			5438
29-228	239.255.29.228:8231	无效			5366
29-229	239.255.29.229:8231	无效			5621
29-230	239.255.29.230:8231	无效			5424
29-231	239.255.29.231:8231	无效			5273
29-232	239.255.29.232:8231	无效			5634
29-233	239.255.29.233:8231	无效			5424
29-234	239.255.29.234:8231	无效			5301
29-235	239.255.29.235:8231	无效			5660
29-236	239.255.29.236:8231	无效			5455
29-237	239.255.29.237:8231	无效			5265
29-238	239.255.29.238:8231	无效			5687
29-239	239.255.29.239:8231	无效			5429
29-240	239.255.29.240:8231	无效			5313
29-241	239.255.29.241:8231	无效			5636
29-242	239.255.29.242:8231	无效			5446
29-243	239.255.29.243:8231	无效			5328
29-244	239.255.29.244:8231	无效			5700
29-245	239.255.29.245:8231	无效			5377
29-246	239.255.29.246:8231	无效			5298
29-247	239.255.29.247:8231	无效			5664
29-248	239.255.29.248:8231	无效			5412
29-249	239.255.29.249:8231	无效			5324
29-250	239.255.29.250:8231	无效			5606
29-251	239.255.29.251:8231	无效			5432
29-252	239.255.29.252:8231	无效			5315
29-253	239.255.29.253:8231	无效			5680
29-254	239.255.29.254:8231	无效			5375
30-51	239.255.30.51:8231	无效			5309
30-52	239.255.30.52:8231	无效			5649
30-57	239.255.30.57:8231	无效			5375
