# 20260902_185334_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5608
29-8	239.255.29.8:8231	无效			5068
29-9	239.255.29.9:8231	无效			5071
29-10	239.255.29.10:8231	无效			5986
29-11	239.255.29.11:8231	无效			5091
29-21	239.255.29.21:8231	无效			5083
29-30	239.255.29.30:8231	无效			5967
29-32	239.255.29.32:8231	无效			5079
29-33	239.255.29.33:8231	无效			5085
29-34	239.255.29.34:8231	无效			6213
29-40	239.255.29.40:8231	无效			5152
29-47	239.255.29.47:8231	无效			5172
29-48	239.255.29.48:8231	无效			5802
29-49	239.255.29.49:8231	无效			5073
29-50	239.255.29.50:8231	无效			5080
29-51	239.255.29.51:8231	无效			6160
29-52	239.255.29.52:8231	无效			5213
29-53	239.255.29.53:8231	无效			5155
29-54	239.255.29.54:8231	无效			6093
29-55	239.255.29.55:8231	无效			5119
29-56	239.255.29.56:8231	无效			5098
29-57	239.255.29.57:8231	无效			6099
29-58	239.255.29.58:8231	无效			5199
29-59	239.255.29.59:8231	无效			5113
29-60	239.255.29.60:8231	无效			5883
29-61	239.255.29.61:8231	无效			5084
29-62	239.255.29.62:8231	无效			5075
29-63	239.255.29.63:8231	无效			6041
29-64	239.255.29.64:8231	无效			5126
29-65	239.255.29.65:8231	无效			5085
29-67	239.255.29.67:8231	无效			6130
29-68	239.255.29.68:8231	无效			5170
29-69	239.255.29.69:8231	无效			5080
29-70	239.255.29.70:8231	无效			5982
29-71	239.255.29.71:8231	无效			5094
29-72	239.255.29.72:8231	无效			5078
29-73	239.255.29.73:8231	无效			6084
29-74	239.255.29.74:8231	无效			5125
29-75	239.255.29.75:8231	无效			5097
29-76	239.255.29.76:8231	无效			6018
29-77	239.255.29.77:8231	无效			5100
29-78	239.255.29.78:8231	无效			5088
29-79	239.255.29.79:8231	无效			6039
29-80	239.255.29.80:8231	无效			5082
29-81	239.255.29.81:8231	无效			5076
29-82	239.255.29.82:8231	无效			5891
29-83	239.255.29.83:8231	无效			5078
29-84	239.255.29.84:8231	无效			5075
29-85	239.255.29.85:8231	无效			6074
29-86	239.255.29.86:8231	无效			5154
29-87	239.255.29.87:8231	无效			5079
29-88	239.255.29.88:8231	无效			6150
29-89	239.255.29.89:8231	无效			5178
29-90	239.255.29.90:8231	无效			5097
29-91	239.255.29.91:8231	无效			6131
29-92	239.255.29.92:8231	无效			5204
29-93	239.255.29.93:8231	无效			5158
29-94	239.255.29.94:8231	无效			6180
29-95	239.255.29.95:8231	无效			5164
29-96	239.255.29.96:8231	无效			5120
29-97	239.255.29.97:8231	无效			1466
29-98	239.255.29.98:8231	无效			541
29-99	239.255.29.99:8231	无效			378
29-100	239.255.29.100:8231	无效			1366
29-101	239.255.29.101:8231	无效			582
29-102	239.255.29.102:8231	无效			347
29-103	239.255.29.103:8231	无效			1441
29-104	239.255.29.104:8231	无效			518
29-105	239.255.29.105:8231	无效			381
29-106	239.255.29.106:8231	无效			1446
29-107	239.255.29.107:8231	无效			551
29-108	239.255.29.108:8231	无效			405
29-109	239.255.29.109:8231	无效			1492
29-110	239.255.29.110:8231	无效			483
29-111	239.255.29.111:8231	无效			403
29-112	239.255.29.112:8231	无效			1356
29-113	239.255.29.113:8231	无效			649
29-114	239.255.29.114:8231	无效			341
29-115	239.255.29.115:8231	无效			1433
29-116	239.255.29.116:8231	无效			548
29-117	239.255.29.117:8231	无效			418
29-118	239.255.29.118:8231	无效			1330
29-119	239.255.29.119:8231	无效			569
29-120	239.255.29.120:8231	无效			351
29-121	239.255.29.121:8231	无效			1537
29-122	239.255.29.122:8231	无效			424
29-123	239.255.29.123:8231	无效			395
29-124	239.255.29.124:8231	无效			1414
29-125	239.255.29.125:8231	无效			523
29-126	239.255.29.126:8231	无效			403
29-127	239.255.29.127:8231	无效			6076
29-128	239.255.29.128:8231	无效			5183
29-129	239.255.29.129:8231	无效			5096
29-130	239.255.29.130:8231	无效			6076
29-131	239.255.29.131:8231	无效			5188
29-132	239.255.29.132:8231	无效			5124
29-133	239.255.29.133:8231	无效			6196
29-134	239.255.29.134:8231	无效			5145
29-135	239.255.29.135:8231	无效			5098
29-136	239.255.29.136:8231	无效			6302
29-137	239.255.29.137:8231	无效			5791
29-138	239.255.29.138:8231	无效			5095
29-139	239.255.29.139:8231	无效			6128
29-140	239.255.29.140:8231	无效			5205
29-141	239.255.29.141:8231	无效			5110
29-142	239.255.29.142:8231	无效			6294
29-143	239.255.29.143:8231	无效			5669
29-144	239.255.29.144:8231	无效			5077
29-145	239.255.29.145:8231	无效			6229
29-146	239.255.29.146:8231	无效			5366
29-147	239.255.29.147:8231	无效			5082
29-148	239.255.29.148:8231	无效			6302
29-149	239.255.29.149:8231	无效			5743
29-150	239.255.29.150:8231	无效			5114
29-151	239.255.29.151:8231	无效			6281
29-152	239.255.29.152:8231	无效			5820
29-153	239.255.29.153:8231	无效			5115
29-154	239.255.29.154:8231	无效			6242
29-155	239.255.29.155:8231	无效			5562
29-156	239.255.29.156:8231	无效			5077
29-157	239.255.29.157:8231	无效			6304
29-158	239.255.29.158:8231	无效			5865
29-159	239.255.29.159:8231	无效			5300
29-160	239.255.29.160:8231	无效			6238
29-161	239.255.29.161:8231	无效			5731
29-162	239.255.29.162:8231	无效			5094
29-163	239.255.29.163:8231	无效			6374
29-164	239.255.29.164:8231	无效			5826
29-165	239.255.29.165:8231	无效			5528
29-166	239.255.29.166:8231	无效			6395
29-167	239.255.29.167:8231	无效			5914
29-168	239.255.29.168:8231	无效			5602
29-169	239.255.29.169:8231	无效			6362
29-170	239.255.29.170:8231	无效			5904
29-171	239.255.29.171:8231	无效			5650
29-172	239.255.29.172:8231	无效			6147
29-173	239.255.29.173:8231	无效			5322
29-174	239.255.29.174:8231	无效			5078
29-175	239.255.29.175:8231	无效			6279
29-176	239.255.29.176:8231	无效			5783
29-177	239.255.29.177:8231	无效			5134
29-178	239.255.29.178:8231	无效			6216
29-179	239.255.29.179:8231	无效			5699
29-180	239.255.29.180:8231	无效			5095
29-181	239.255.29.181:8231	无效			6318
29-182	239.255.29.182:8231	无效			5781
29-183	239.255.29.183:8231	无效			5401
29-184	239.255.29.184:8231	无效			6271
29-185	239.255.29.185:8231	无效			5786
29-186	239.255.29.186:8231	无效			5265
29-187	239.255.29.187:8231	无效			6262
29-188	239.255.29.188:8231	无效			5892
29-189	239.255.29.189:8231	无效			5570
29-190	239.255.29.190:8231	无效			6261
29-191	239.255.29.191:8231	无效			5814
29-192	239.255.29.192:8231	无效			5279
29-193	239.255.29.193:8231	无效			6227
29-194	239.255.29.194:8231	无效			5796
29-195	239.255.29.195:8231	无效			5207
29-196	239.255.29.196:8231	无效			6295
29-197	239.255.29.197:8231	无效			5826
29-198	239.255.29.198:8231	无效			5639
29-199	239.255.29.199:8231	无效			6105
29-200	239.255.29.200:8231	无效			5449
29-201	239.255.29.201:8231	无效			5074
29-202	239.255.29.202:8231	无效			6148
29-203	239.255.29.203:8231	无效			5691
29-204	239.255.29.204:8231	无效			5080
29-205	239.255.29.205:8231	无效			6258
29-206	239.255.29.206:8231	无效			5852
29-207	239.255.29.207:8231	无效			5565
29-208	239.255.29.208:8231	无效			6266
29-209	239.255.29.209:8231	无效			5788
29-210	239.255.29.210:8231	无效			5455
29-211	239.255.29.211:8231	无效			6116
29-212	239.255.29.212:8231	无效			5612
29-213	239.255.29.213:8231	无效			5077
29-214	239.255.29.214:8231	无效			6122
29-215	239.255.29.215:8231	无效			5662
29-216	239.255.29.216:8231	无效			5080
29-217	239.255.29.217:8231	无效			6142
29-218	239.255.29.218:8231	无效			5731
29-219	239.255.29.219:8231	无效			5113
29-220	239.255.29.220:8231	无效			6317
29-221	239.255.29.221:8231	无效			5832
29-222	239.255.29.222:8231	无效			5617
29-223	239.255.29.223:8231	无效			6294
29-224	239.255.29.224:8231	无效			5815
29-225	239.255.29.225:8231	无效			5617
29-226	239.255.29.226:8231	无效			6103
29-227	239.255.29.227:8231	无效			5707
29-228	239.255.29.228:8231	无效			5092
29-229	239.255.29.229:8231	无效			6113
29-230	239.255.29.230:8231	无效			5743
29-231	239.255.29.231:8231	无效			5099
29-232	239.255.29.232:8231	无效			6416
29-233	239.255.29.233:8231	无效			5764
29-234	239.255.29.234:8231	无效			5502
29-235	239.255.29.235:8231	无效			6295
29-236	239.255.29.236:8231	无效			5797
29-237	239.255.29.237:8231	无效			5611
29-238	239.255.29.238:8231	无效			6306
29-239	239.255.29.239:8231	无效			5856
29-240	239.255.29.240:8231	无效			5596
29-241	239.255.29.241:8231	无效			6409
29-242	239.255.29.242:8231	无效			5722
29-243	239.255.29.243:8231	无效			5610
29-244	239.255.29.244:8231	无效			6321
29-245	239.255.29.245:8231	无效			5730
29-246	239.255.29.246:8231	无效			5352
29-247	239.255.29.247:8231	无效			6253
29-248	239.255.29.248:8231	无效			5853
29-249	239.255.29.249:8231	无效			5566
29-250	239.255.29.250:8231	无效			6177
29-251	239.255.29.251:8231	无效			5878
29-252	239.255.29.252:8231	无效			5524
29-253	239.255.29.253:8231	无效			6259
29-254	239.255.29.254:8231	无效			5875
30-51	239.255.30.51:8231	无效			5570
30-52	239.255.30.52:8231	无效			6287
30-57	239.255.30.57:8231	无效			5768
30-59	239.255.30.59:8231	无效			5617
30-63	239.255.30.63:8231	无效			6246
30-72	239.255.30.72:8231	无效			5768
30-78	239.255.30.78:8231	无效			5672
30-81	239.255.30.81:8231	无效			6294
30-82	239.255.30.82:8231	无效			5797
30-87	239.255.30.87:8231	无效			5596
30-92	239.255.30.92:8231	无效			6399
30-97	239.255.30.97:8231	无效			5702
30-103	239.255.30.103:8231	无效			5553
30-104	239.255.30.104:8231	无效			6445
30-105	239.255.30.105:8231	无效			5631
30-109	239.255.30.109:8231	无效			5581
30-117	239.255.30.117:8231	无效			6256
30-119	239.255.30.119:8231	无效			5817
30-120	239.255.30.120:8231	无效			5547
30-121	239.255.30.121:8231	无效			6332
30-122	239.255.30.122:8231	无效			5748
30-125	239.255.30.125:8231	无效			5561
30-141	239.255.30.141:8231	无效			6402
30-143	239.255.30.143:8231	无效			5652
30-144	239.255.30.144:8231	无效			5570
