# 20260805_171440_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5762
29-8	239.255.29.8:8231	无效			5066
29-9	239.255.29.9:8231	无效			5070
29-10	239.255.29.10:8231	无效			5467
29-11	239.255.29.11:8231	无效			5058
29-21	239.255.29.21:8231	无效			5061
29-30	239.255.29.30:8231	无效			5819
29-32	239.255.29.32:8231	无效			5062
29-33	239.255.29.33:8231	无效			5067
29-34	239.255.29.34:8231	无效			5858
29-40	239.255.29.40:8231	无效			5075
29-47	239.255.29.47:8231	无效			5072
29-48	239.255.29.48:8231	无效			5214
29-49	239.255.29.49:8231	无效			5066
29-50	239.255.29.50:8231	无效			5072
29-51	239.255.29.51:8231	无效			5892
29-52	239.255.29.52:8231	无效			5071
29-53	239.255.29.53:8231	无效			5083
29-54	239.255.29.54:8231	无效			5857
29-55	239.255.29.55:8231	无效			5083
29-56	239.255.29.56:8231	无效			5064
29-57	239.255.29.57:8231	无效			5900
29-58	239.255.29.58:8231	无效			5074
29-59	239.255.29.59:8231	无效			5080
29-60	239.255.29.60:8231	无效			5707
29-61	239.255.29.61:8231	无效			5064
29-62	239.255.29.62:8231	无效			5067
29-63	239.255.29.63:8231	无效			6009
29-64	239.255.29.64:8231	无效			5078
29-65	239.255.29.65:8231	无效			5079
29-67	239.255.29.67:8231	无效			1203
29-68	239.255.29.68:8231	无效			608
29-69	239.255.29.69:8231	无效			396
29-70	239.255.29.70:8231	无效			1153
29-71	239.255.29.71:8231	无效			663
29-72	239.255.29.72:8231	无效			386
29-73	239.255.29.73:8231	无效			1183
29-74	239.255.29.74:8231	无效			569
29-75	239.255.29.75:8231	无效			385
29-76	239.255.29.76:8231	无效			1160
29-77	239.255.29.77:8231	无效			578
29-78	239.255.29.78:8231	无效			385
29-79	239.255.29.79:8231	无效			1234
29-80	239.255.29.80:8231	无效			576
29-81	239.255.29.81:8231	无效			378
29-82	239.255.29.82:8231	无效			1147
29-83	239.255.29.83:8231	无效			631
29-84	239.255.29.84:8231	无效			394
29-85	239.255.29.85:8231	无效			1103
29-86	239.255.29.86:8231	无效			726
29-87	239.255.29.87:8231	无效			375
29-88	239.255.29.88:8231	无效			1258
29-89	239.255.29.89:8231	无效			1585
29-90	239.255.29.90:8231	无效			301
29-91	239.255.29.91:8231	无效			3246
29-92	239.255.29.92:8231	无效			319
