# 20260819_165027_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5697
29-8	239.255.29.8:8231	无效			5069
29-9	239.255.29.9:8231	无效			5076
29-10	239.255.29.10:8231	无效			5307
29-11	239.255.29.11:8231	无效			5070
29-21	239.255.29.21:8231	无效			5082
29-30	239.255.29.30:8231	无效			5855
29-32	239.255.29.32:8231	无效			5072
29-33	239.255.29.33:8231	无效			5072
29-34	239.255.29.34:8231	无效			5709
29-40	239.255.29.40:8231	无效			5073
29-47	239.255.29.47:8231	无效			5077
29-48	239.255.29.48:8231	无效			5748
29-49	239.255.29.49:8231	无效			5072
29-50	239.255.29.50:8231	无效			5063
29-51	239.255.29.51:8231	无效			5616
29-52	239.255.29.52:8231	无效			5072
29-53	239.255.29.53:8231	无效			5070
29-54	239.255.29.54:8231	无效			6021
29-55	239.255.29.55:8231	无效			5086
29-56	239.255.29.56:8231	无效			5063
29-57	239.255.29.57:8231	无效			6064
29-58	239.255.29.58:8231	无效			5286
29-59	239.255.29.59:8231	无效			5077
29-60	239.255.29.60:8231	无效			6127
29-61	239.255.29.61:8231	无效			5281
29-62	239.255.29.62:8231	无效			5084
29-63	239.255.29.63:8231	无效			5879
29-64	239.255.29.64:8231	无效			5074
29-65	239.255.29.65:8231	无效			5077
29-67	239.255.29.67:8231	无效			5881
29-68	239.255.29.68:8231	无效			5072
29-69	239.255.29.69:8231	无效			5080
29-70	239.255.29.70:8231	无效			5804
29-71	239.255.29.71:8231	无效			5069
29-72	239.255.29.72:8231	无效			5071
29-73	239.255.29.73:8231	无效			5855
29-74	239.255.29.74:8231	无效			5081
29-75	239.255.29.75:8231	无效			5089
29-76	239.255.29.76:8231	无效			6043
29-77	239.255.29.77:8231	无效			5204
29-78	239.255.29.78:8231	无效			5061
29-79	239.255.29.79:8231	无效			6051
29-80	239.255.29.80:8231	无效			5260
29-81	239.255.29.81:8231	无效			5066
29-82	239.255.29.82:8231	无效			6094
29-83	239.255.29.83:8231	无效			5439
29-84	239.255.29.84:8231	无效			5071
29-85	239.255.29.85:8231	无效			6058
29-86	239.255.29.86:8231	无效			5349
29-87	239.255.29.87:8231	无效			5092
29-88	239.255.29.88:8231	无效			6064
29-89	239.255.29.89:8231	无效			5318
29-90	239.255.29.90:8231	无效			5083
29-91	239.255.29.91:8231	无效			5988
29-92	239.255.29.92:8231	无效			5115
29-93	239.255.29.93:8231	无效			5077
29-94	239.255.29.94:8231	无效			6120
29-95	239.255.29.95:8231	无效			5528
29-96	239.255.29.96:8231	无效			5071
29-97	239.255.29.97:8231	无效			5968
29-98	239.255.29.98:8231	无效			5080
29-99	239.255.29.99:8231	无效			5077
29-100	239.255.29.100:8231	无效			5979
29-101	239.255.29.101:8231	无效			5111
29-102	239.255.29.102:8231	无效			5069
29-103	239.255.29.103:8231	无效			6042
29-104	239.255.29.104:8231	无效			5309
29-105	239.255.29.105:8231	无效			5091
29-106	239.255.29.106:8231	无效			6026
29-107	239.255.29.107:8231	无效			5335
29-108	239.255.29.108:8231	无效			5087
29-109	239.255.29.109:8231	无效			6032
29-110	239.255.29.110:8231	无效			5277
29-111	239.255.29.111:8231	无效			5082
29-112	239.255.29.112:8231	无效			6034
29-113	239.255.29.113:8231	无效			5213
29-114	239.255.29.114:8231	无效			5062
29-115	239.255.29.115:8231	无效			6082
29-116	239.255.29.116:8231	无效			5537
29-117	239.255.29.117:8231	无效			5080
29-118	239.255.29.118:8231	无效			6171
29-119	239.255.29.119:8231	无效			5703
29-120	239.255.29.120:8231	无效			5067
29-121	239.255.29.121:8231	无效			6040
29-122	239.255.29.122:8231	无效			5483
29-123	239.255.29.123:8231	无效			5065
29-124	239.255.29.124:8231	无效			6106
29-125	239.255.29.125:8231	无效			5636
29-126	239.255.29.126:8231	无效			5065
29-127	239.255.29.127:8231	无效			1331
29-128	239.255.29.128:8231	无效			376
29-129	239.255.29.129:8231	无效			335
29-130	239.255.29.130:8231	无效			1423
29-131	239.255.29.131:8231	无效			360
29-132	239.255.29.132:8231	无效			337
29-133	239.255.29.133:8231	无效			2488
29-134	239.255.29.134:8231	无效			347
29-135	239.255.29.135:8231	无效			345
29-136	239.255.29.136:8231	无效			1294
29-137	239.255.29.137:8231	无效			449
29-138	239.255.29.138:8231	无效			352
29-139	239.255.29.139:8231	无效			1342
29-140	239.255.29.140:8231	无效			367
29-141	239.255.29.141:8231	无效			333
29-142	239.255.29.142:8231	无效			1412
29-143	239.255.29.143:8231	无效			373
29-144	239.255.29.144:8231	无效			347
29-145	239.255.29.145:8231	无效			1285
29-146	239.255.29.146:8231	无效			389
29-147	239.255.29.147:8231	无效			1400
29-148	239.255.29.148:8231	无效			1376
29-149	239.255.29.149:8231	无效			353
29-150	239.255.29.150:8231	无效			369
29-151	239.255.29.151:8231	无效			1468
29-152	239.255.29.152:8231	无效			334
29-153	239.255.29.153:8231	无效			321
29-154	239.255.29.154:8231	无效			1356
29-155	239.255.29.155:8231	无效			393
29-156	239.255.29.156:8231	无效			363
29-157	239.255.29.157:8231	无效			6106
29-158	239.255.29.158:8231	无效			5687
29-159	239.255.29.159:8231	无效			5074
29-160	239.255.29.160:8231	无效			6167
29-161	239.255.29.161:8231	无效			5751
29-162	239.255.29.162:8231	无效			5077
29-163	239.255.29.163:8231	无效			6221
29-164	239.255.29.164:8231	无效			5918
29-165	239.255.29.165:8231	无效			5551
29-166	239.255.29.166:8231	无效			6060
29-167	239.255.29.167:8231	无效			5612
29-168	239.255.29.168:8231	无效			5077
29-169	239.255.29.169:8231	无效			6160
29-170	239.255.29.170:8231	无效			5759
29-171	239.255.29.171:8231	无效			5071
29-172	239.255.29.172:8231	无效			6058
29-173	239.255.29.173:8231	无效			5665
29-174	239.255.29.174:8231	无效			5066
29-175	239.255.29.175:8231	无效			6059
