# 20260727_183355_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5621
29-8	239.255.29.8:8231	无效			5082
29-9	239.255.29.9:8231	无效			5078
29-10	239.255.29.10:8231	无效			5550
29-11	239.255.29.11:8231	无效			5068
29-21	239.255.29.21:8231	无效			5077
29-30	239.255.29.30:8231	无效			5536
29-32	239.255.29.32:8231	无效			5068
29-33	239.255.29.33:8231	无效			5075
29-34	239.255.29.34:8231	无效			5509
29-40	239.255.29.40:8231	无效			5070
29-47	239.255.29.47:8231	无效			5063
29-48	239.255.29.48:8231	无效			5616
29-49	239.255.29.49:8231	无效			5066
29-50	239.255.29.50:8231	无效			5070
29-51	239.255.29.51:8231	无效			5750
29-52	239.255.29.52:8231	无效			5076
29-53	239.255.29.53:8231	无效			5067
29-54	239.255.29.54:8231	无效			5597
29-55	239.255.29.55:8231	无效			5081
29-56	239.255.29.56:8231	无效			5066
29-57	239.255.29.57:8231	无效			5709
29-58	239.255.29.58:8231	无效			5064
29-59	239.255.29.59:8231	无效			5060
29-60	239.255.29.60:8231	无效			5758
29-61	239.255.29.61:8231	无效			5069
29-62	239.255.29.62:8231	无效			5065
29-63	239.255.29.63:8231	无效			5920
29-64	239.255.29.64:8231	无效			5068
29-65	239.255.29.65:8231	无效			5070
29-67	239.255.29.67:8231	无效			1171
29-68	239.255.29.68:8231	无效			821
29-69	239.255.29.69:8231	无效			354
29-70	239.255.29.70:8231	无效			1357
29-71	239.255.29.71:8231	无效			689
29-72	239.255.29.72:8231	无效			470
29-73	239.255.29.73:8231	无效			1197
29-74	239.255.29.74:8231	无效			801
29-75	239.255.29.75:8231	无效			450
29-76	239.255.29.76:8231	无效			1221
29-77	239.255.29.77:8231	无效			786
29-78	239.255.29.78:8231	无效			516
29-79	239.255.29.79:8231	无效			1356
29-80	239.255.29.80:8231	无效			688
29-81	239.255.29.81:8231	无效			470
29-82	239.255.29.82:8231	无效			1343
29-83	239.255.29.83:8231	无效			657
29-84	239.255.29.84:8231	无效			489
29-85	239.255.29.85:8231	无效			1189
29-86	239.255.29.86:8231	无效			746
29-87	239.255.29.87:8231	无效			335
29-88	239.255.29.88:8231	无效			1304
29-89	239.255.29.89:8231	无效			678
29-90	239.255.29.90:8231	无效			465
29-91	239.255.29.91:8231	无效			1342
29-92	239.255.29.92:8231	无效			678
29-93	239.255.29.93:8231	无效			476
29-94	239.255.29.94:8231	无效			1372
29-95	239.255.29.95:8231	无效			608
29-96	239.255.29.96:8231	无效			439
29-97	239.255.29.97:8231	无效			5994
29-98	239.255.29.98:8231	无效			5070
29-99	239.255.29.99:8231	无效			5066
29-100	239.255.29.100:8231	无效			6112
29-101	239.255.29.101:8231	无效			5071
29-102	239.255.29.102:8231	无效			5063
29-103	239.255.29.103:8231	无效			6037
29-104	239.255.29.104:8231	无效			5074
29-105	239.255.29.105:8231	无效			5069
29-106	239.255.29.106:8231	无效			5876
29-107	239.255.29.107:8231	无效			5068
29-108	239.255.29.108:8231	无效			5061
29-109	239.255.29.109:8231	无效			5994
29-110	239.255.29.110:8231	无效			5085
29-111	239.255.29.111:8231	无效			5061
29-112	239.255.29.112:8231	无效			5990
29-113	239.255.29.113:8231	无效			5086
29-114	239.255.29.114:8231	无效			5072
29-115	239.255.29.115:8231	无效			6227
29-116	239.255.29.116:8231	无效			5128
29-117	239.255.29.117:8231	无效			5074
29-118	239.255.29.118:8231	无效			6188
29-119	239.255.29.119:8231	无效			5118
29-120	239.255.29.120:8231	无效			5067
29-121	239.255.29.121:8231	无效			6245
29-122	239.255.29.122:8231	无效			5197
29-123	239.255.29.123:8231	无效			5063
29-124	239.255.29.124:8231	无效			6323
29-125	239.255.29.125:8231	无效			5372
29-126	239.255.29.126:8231	无效			5071
29-127	239.255.29.127:8231	无效			1597
29-128	239.255.29.128:8231	无效			488
29-129	239.255.29.129:8231	无效			1468
29-130	239.255.29.130:8231	无效			4528
29-131	239.255.29.131:8231	无效			320
29-132	239.255.29.132:8231	无效			319
29-133	239.255.29.133:8231	无效			1304
29-134	239.255.29.134:8231	无效			2704
29-135	239.255.29.135:8231	无效			323
29-136	239.255.29.136:8231	无效			1436
29-137	239.255.29.137:8231	无效			513
29-138	239.255.29.138:8231	无效			447
29-139	239.255.29.139:8231	无效			1416
29-140	239.255.29.140:8231	无效			1604
29-141	239.255.29.141:8231	无效			338
29-142	239.255.29.142:8231	无效			1291
29-143	239.255.29.143:8231	无效			592
29-144	239.255.29.144:8231	无效			450
29-145	239.255.29.145:8231	无效			1371
29-146	239.255.29.146:8231	无效			1579
29-147	239.255.29.147:8231	无效			345
29-148	239.255.29.148:8231	无效			4485
29-149	239.255.29.149:8231	无效			315
29-150	239.255.29.150:8231	无效			344
29-151	239.255.29.151:8231	无效			2493
29-152	239.255.29.152:8231	无效			322
29-153	239.255.29.153:8231	无效			347
29-154	239.255.29.154:8231	无效			1420
29-155	239.255.29.155:8231	无效			2543
29-156	239.255.29.156:8231	无效			328
29-157	239.255.29.157:8231	无效			6177
29-158	239.255.29.158:8231	无效			5113
29-159	239.255.29.159:8231	无效			5074
29-160	239.255.29.160:8231	无效			6170
29-161	239.255.29.161:8231	无效			5119
29-162	239.255.29.162:8231	无效			5077
29-163	239.255.29.163:8231	无效			6221
29-164	239.255.29.164:8231	无效			5355
29-165	239.255.29.165:8231	无效			5069
29-166	239.255.29.166:8231	无效			6090
29-167	239.255.29.167:8231	无效			5084
29-168	239.255.29.168:8231	无效			5075
29-169	239.255.29.169:8231	无效			6166
29-170	239.255.29.170:8231	无效			5226
29-171	239.255.29.171:8231	无效			5072
29-172	239.255.29.172:8231	无效			6191
29-173	239.255.29.173:8231	无效			5105
29-174	239.255.29.174:8231	无效			5065
29-175	239.255.29.175:8231	无效			6186
29-176	239.255.29.176:8231	无效			5212
29-177	239.255.29.177:8231	无效			5071
29-178	239.255.29.178:8231	无效			6054
29-179	239.255.29.179:8231	无效			5084
29-180	239.255.29.180:8231	无效			5067
29-181	239.255.29.181:8231	无效			6213
29-182	239.255.29.182:8231	无效			5378
29-183	239.255.29.183:8231	无效			5068
29-184	239.255.29.184:8231	无效			6261
29-185	239.255.29.185:8231	无效			5526
29-186	239.255.29.186:8231	无效			5358
29-187	239.255.29.187:8231	无效			6229
29-188	239.255.29.188:8231	无效			5500
29-189	239.255.29.189:8231	无效			5085
29-190	239.255.29.190:8231	无效			6047
29-191	239.255.29.191:8231	无效			5100
29-192	239.255.29.192:8231	无效			5062
29-193	239.255.29.193:8231	无效			6186
29-194	239.255.29.194:8231	无效			5336
29-195	239.255.29.195:8231	无效			5072
29-196	239.255.29.196:8231	无效			6402
29-197	239.255.29.197:8231	无效			5465
29-198	239.255.29.198:8231	无效			5389
29-199	239.255.29.199:8231	无效			6351
29-200	239.255.29.200:8231	无效			5518
29-201	239.255.29.201:8231	无效			5366
29-202	239.255.29.202:8231	无效			6254
