# 20260605_182220_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5585
29-8	239.255.29.8:8231	无效			5075
29-9	239.255.29.9:8231	无效			5078
29-10	239.255.29.10:8231	无效			5412
29-11	239.255.29.11:8231	无效			5082
29-21	239.255.29.21:8231	无效			5076
29-30	239.255.29.30:8231	无效			5837
29-32	239.255.29.32:8231	无效			5092
29-33	239.255.29.33:8231	无效			5071
29-34	239.255.29.34:8231	无效			5689
29-40	239.255.29.40:8231	无效			5093
29-47	239.255.29.47:8231	无效			5088
29-48	239.255.29.48:8231	无效			5703
29-49	239.255.29.49:8231	无效			5094
29-50	239.255.29.50:8231	无效			5078
29-51	239.255.29.51:8231	无效			5845
29-52	239.255.29.52:8231	无效			5070
29-53	239.255.29.53:8231	无效			5086
29-54	239.255.29.54:8231	无效			5818
29-55	239.255.29.55:8231	无效			5080
29-56	239.255.29.56:8231	无效			5090
29-57	239.255.29.57:8231	无效			5786
29-58	239.255.29.58:8231	无效			5080
29-59	239.255.29.59:8231	无效			5061
29-60	239.255.29.60:8231	无效			5907
29-61	239.255.29.61:8231	无效			5076
29-62	239.255.29.62:8231	无效			5070
29-63	239.255.29.63:8231	无效			5967
29-64	239.255.29.64:8231	无效			5118
29-65	239.255.29.65:8231	无效			5105
29-67	239.255.29.67:8231	无效			5662
29-68	239.255.29.68:8231	无效			5080
29-69	239.255.29.69:8231	无效			5074
29-70	239.255.29.70:8231	无效			5946
29-71	239.255.29.71:8231	无效			5102
29-72	239.255.29.72:8231	无效			5139
29-73	239.255.29.73:8231	无效			5867
29-74	239.255.29.74:8231	无效			5083
29-75	239.255.29.75:8231	无效			5069
29-76	239.255.29.76:8231	无效			5694
29-77	239.255.29.77:8231	无效			5073
29-78	239.255.29.78:8231	无效			5081
29-79	239.255.29.79:8231	无效			5921
29-80	239.255.29.80:8231	无效			5127
29-81	239.255.29.81:8231	无效			5135
29-82	239.255.29.82:8231	无效			5929
29-83	239.255.29.83:8231	无效			5104
29-84	239.255.29.84:8231	无效			5107
29-85	239.255.29.85:8231	无效			5957
29-86	239.255.29.86:8231	无效			5110
29-87	239.255.29.87:8231	无效			5133
29-88	239.255.29.88:8231	无效			5970
29-89	239.255.29.89:8231	无效			5100
29-90	239.255.29.90:8231	无效			5115
29-91	239.255.29.91:8231	无效			6060
29-92	239.255.29.92:8231	无效			5087
29-93	239.255.29.93:8231	无效			5075
29-94	239.255.29.94:8231	无效			5924
29-95	239.255.29.95:8231	无效			5090
29-96	239.255.29.96:8231	无效			5110
29-97	239.255.29.97:8231	无效			1309
29-98	239.255.29.98:8231	无效			525
29-99	239.255.29.99:8231	无效			330
29-100	239.255.29.100:8231	无效			1227
29-101	239.255.29.101:8231	无效			595
29-102	239.255.29.102:8231	无效			321
29-103	239.255.29.103:8231	无效			1296
29-104	239.255.29.104:8231	无效			507
29-105	239.255.29.105:8231	无效			314
29-106	239.255.29.106:8231	无效			1310
29-107	239.255.29.107:8231	无效			500
29-108	239.255.29.108:8231	无效			327
29-109	239.255.29.109:8231	无效			1324
29-110	239.255.29.110:8231	无效			419
29-111	239.255.29.111:8231	无效			270
29-112	239.255.29.112:8231	无效			1339
29-113	239.255.29.113:8231	无效			441
29-114	239.255.29.114:8231	无效			351
29-115	239.255.29.115:8231	无效			1313
29-116	239.255.29.116:8231	无效			411
29-117	239.255.29.117:8231	无效			292
29-118	239.255.29.118:8231	无效			1304
29-119	239.255.29.119:8231	无效			465
29-120	239.255.29.120:8231	无效			365
29-121	239.255.29.121:8231	无效			1216
29-122	239.255.29.122:8231	无效			531
29-123	239.255.29.123:8231	无效			289
29-124	239.255.29.124:8231	无效			1369
29-125	239.255.29.125:8231	无效			388
29-126	239.255.29.126:8231	无效			320
29-127	239.255.29.127:8231	无效			6101
29-128	239.255.29.128:8231	无效			5082
29-129	239.255.29.129:8231	无效			5091
29-130	239.255.29.130:8231	无效			6088
29-131	239.255.29.131:8231	无效			5088
29-132	239.255.29.132:8231	无效			5084
29-133	239.255.29.133:8231	无效			6036
29-134	239.255.29.134:8231	无效			5081
29-135	239.255.29.135:8231	无效			5068
29-136	239.255.29.136:8231	无效			6116
29-137	239.255.29.137:8231	无效			5108
29-138	239.255.29.138:8231	无效			5075
29-139	239.255.29.139:8231	无效			5941
29-140	239.255.29.140:8231	无效			5083
29-141	239.255.29.141:8231	无效			5106
29-142	239.255.29.142:8231	无效			6078
29-143	239.255.29.143:8231	无效			5093
29-144	239.255.29.144:8231	无效			5071
29-145	239.255.29.145:8231	无效			6137
29-146	239.255.29.146:8231	无效			5122
29-147	239.255.29.147:8231	无效			5088
29-148	239.255.29.148:8231	无效			6266
29-149	239.255.29.149:8231	无效			5728
29-150	239.255.29.150:8231	无效			5369
29-151	239.255.29.151:8231	无效			6263
29-152	239.255.29.152:8231	无效			5735
29-153	239.255.29.153:8231	无效			5573
29-154	239.255.29.154:8231	无效			5973
29-155	239.255.29.155:8231	无效			5082
29-156	239.255.29.156:8231	无效			5069
29-157	239.255.29.157:8231	无效			6149
29-158	239.255.29.158:8231	无效			5116
29-159	239.255.29.159:8231	无效			5068
29-160	239.255.29.160:8231	无效			6312
29-161	239.255.29.161:8231	无效			5750
29-162	239.255.29.162:8231	无效			5591
29-163	239.255.29.163:8231	无效			5991
29-164	239.255.29.164:8231	无效			5078
29-165	239.255.29.165:8231	无效			5074
29-166	239.255.29.166:8231	无效			6370
29-167	239.255.29.167:8231	无效			5701
29-168	239.255.29.168:8231	无效			5570
29-169	239.255.29.169:8231	无效			6383
29-170	239.255.29.170:8231	无效			5683
29-171	239.255.29.171:8231	无效			5575
29-172	239.255.29.172:8231	无效			6270
29-173	239.255.29.173:8231	无效			5777
29-174	239.255.29.174:8231	无效			5523
29-175	239.255.29.175:8231	无效			6305
29-176	239.255.29.176:8231	无效			5780
29-177	239.255.29.177:8231	无效			5542
29-178	239.255.29.178:8231	无效			6325
29-179	239.255.29.179:8231	无效			5749
29-180	239.255.29.180:8231	无效			5563
29-181	239.255.29.181:8231	无效			6120
29-182	239.255.29.182:8231	无效			5346
29-183	239.255.29.183:8231	无效			5068
29-184	239.255.29.184:8231	无效			6074
29-185	239.255.29.185:8231	无效			5104
29-186	239.255.29.186:8231	无效			5082
29-187	239.255.29.187:8231	无效			6156
29-188	239.255.29.188:8231	无效			5567
29-189	239.255.29.189:8231	无效			5074
29-190	239.255.29.190:8231	无效			6169
29-191	239.255.29.191:8231	无效			5601
29-192	239.255.29.192:8231	无效			5076
29-193	239.255.29.193:8231	无效			6196
29-194	239.255.29.194:8231	无效			5798
29-195	239.255.29.195:8231	无效			5599
29-196	239.255.29.196:8231	无效			6177
29-197	239.255.29.197:8231	无效			5700
29-198	239.255.29.198:8231	无效			5142
29-199	239.255.29.199:8231	无效			6156
29-200	239.255.29.200:8231	无效			5639
29-201	239.255.29.201:8231	无效			5075
29-202	239.255.29.202:8231	无效			6159
29-203	239.255.29.203:8231	无效			5728
29-204	239.255.29.204:8231	无效			5313
29-205	239.255.29.205:8231	无效			6289
29-206	239.255.29.206:8231	无效			5705
29-207	239.255.29.207:8231	无效			5534
29-208	239.255.29.208:8231	无效			6013
29-209	239.255.29.209:8231	无效			5115
29-210	239.255.29.210:8231	无效			5083
29-211	239.255.29.211:8231	无效			6123
29-212	239.255.29.212:8231	无效			5585
29-213	239.255.29.213:8231	无效			5080
29-214	239.255.29.214:8231	无效			6172
29-215	239.255.29.215:8231	无效			5728
29-216	239.255.29.216:8231	无效			5453
29-217	239.255.29.217:8231	无效			6142
29-218	239.255.29.218:8231	无效			5683
29-219	239.255.29.219:8231	无效			5081
29-220	239.255.29.220:8231	无效			6146
29-221	239.255.29.221:8231	无效			5561
29-222	239.255.29.222:8231	无效			5068
29-223	239.255.29.223:8231	无效			6033
29-224	239.255.29.224:8231	无效			5112
29-225	239.255.29.225:8231	无效			5080
29-226	239.255.29.226:8231	无效			6135
29-227	239.255.29.227:8231	无效			5720
29-228	239.255.29.228:8231	无效			5293
29-229	239.255.29.229:8231	无效			6154
29-230	239.255.29.230:8231	无效			5753
29-231	239.255.29.231:8231	无效			5603
29-232	239.255.29.232:8231	无效			6096
