# 20260608_185907_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5656
29-8	239.255.29.8:8231	无效			5068
29-9	239.255.29.9:8231	无效			5070
29-10	239.255.29.10:8231	无效			5740
29-11	239.255.29.11:8231	无效			5094
29-21	239.255.29.21:8231	无效			5077
29-30	239.255.29.30:8231	无效			5697
29-32	239.255.29.32:8231	无效			5064
29-33	239.255.29.33:8231	无效			5070
29-34	239.255.29.34:8231	无效			5752
29-40	239.255.29.40:8231	无效			5069
29-47	239.255.29.47:8231	无效			5076
29-48	239.255.29.48:8231	无效			5913
29-49	239.255.29.49:8231	无效			5080
29-50	239.255.29.50:8231	无效			5064
29-51	239.255.29.51:8231	无效			5780
29-52	239.255.29.52:8231	无效			5075
29-53	239.255.29.53:8231	无效			5074
29-54	239.255.29.54:8231	无效			5761
29-55	239.255.29.55:8231	无效			5077
29-56	239.255.29.56:8231	无效			5083
29-57	239.255.29.57:8231	无效			5666
29-58	239.255.29.58:8231	无效			5065
29-59	239.255.29.59:8231	无效			5062
29-60	239.255.29.60:8231	无效			5826
29-61	239.255.29.61:8231	无效			5066
29-62	239.255.29.62:8231	无效			5067
29-63	239.255.29.63:8231	无效			5806
29-64	239.255.29.64:8231	无效			5070
29-65	239.255.29.65:8231	无效			5069
29-67	239.255.29.67:8231	无效			6017
29-68	239.255.29.68:8231	无效			5101
29-69	239.255.29.69:8231	无效			5096
29-70	239.255.29.70:8231	无效			6005
29-71	239.255.29.71:8231	无效			5113
29-72	239.255.29.72:8231	无效			5078
29-73	239.255.29.73:8231	无效			5883
29-74	239.255.29.74:8231	无效			5069
29-75	239.255.29.75:8231	无效			5073
29-76	239.255.29.76:8231	无效			5901
29-77	239.255.29.77:8231	无效			5073
29-78	239.255.29.78:8231	无效			5069
29-79	239.255.29.79:8231	无效			5979
29-80	239.255.29.80:8231	无效			5107
29-81	239.255.29.81:8231	无效			5074
29-82	239.255.29.82:8231	无效			5982
29-83	239.255.29.83:8231	无效			5087
29-84	239.255.29.84:8231	无效			5070
29-85	239.255.29.85:8231	无效			6027
29-86	239.255.29.86:8231	无效			5103
29-87	239.255.29.87:8231	无效			5088
29-88	239.255.29.88:8231	无效			5951
29-89	239.255.29.89:8231	无效			5077
29-90	239.255.29.90:8231	无效			5069
29-91	239.255.29.91:8231	无效			6006
29-92	239.255.29.92:8231	无效			5101
29-93	239.255.29.93:8231	无效			5092
29-94	239.255.29.94:8231	无效			6021
29-95	239.255.29.95:8231	无效			5099
29-96	239.255.29.96:8231	无效			5087
29-97	239.255.29.97:8231	无效			1344
29-98	239.255.29.98:8231	无效			626
29-99	239.255.29.99:8231	无效			464
29-100	239.255.29.100:8231	无效			1327
29-101	239.255.29.101:8231	无效			612
29-102	239.255.29.102:8231	无效			528
29-103	239.255.29.103:8231	无效			1308
29-104	239.255.29.104:8231	无效			634
29-105	239.255.29.105:8231	无效			493
29-106	239.255.29.106:8231	无效			1224
29-107	239.255.29.107:8231	无效			689
29-108	239.255.29.108:8231	无效			439
29-109	239.255.29.109:8231	无效			1181
29-110	239.255.29.110:8231	无效			721
29-111	239.255.29.111:8231	无效			431
29-112	239.255.29.112:8231	无效			1268
29-113	239.255.29.113:8231	无效			674
29-114	239.255.29.114:8231	无效			489
29-115	239.255.29.115:8231	无效			1242
29-116	239.255.29.116:8231	无效			706
29-117	239.255.29.117:8231	无效			519
29-118	239.255.29.118:8231	无效			1357
29-119	239.255.29.119:8231	无效			621
29-120	239.255.29.120:8231	无效			485
29-121	239.255.29.121:8231	无效			1318
29-122	239.255.29.122:8231	无效			624
29-123	239.255.29.123:8231	无效			532
29-124	239.255.29.124:8231	无效			1343
29-125	239.255.29.125:8231	无效			608
29-126	239.255.29.126:8231	无效			520
29-127	239.255.29.127:8231	无效			1245
29-128	239.255.29.128:8231	无效			598
29-129	239.255.29.129:8231	无效			310
29-130	239.255.29.130:8231	无效			1429
29-131	239.255.29.131:8231	无效			459
29-132	239.255.29.132:8231	无效			405
29-133	239.255.29.133:8231	无效			1383
29-134	239.255.29.134:8231	无效			540
29-135	239.255.29.135:8231	无效			487
29-136	239.255.29.136:8231	无效			1392
29-137	239.255.29.137:8231	无效			556
29-138	239.255.29.138:8231	无效			478
29-139	239.255.29.139:8231	无效			1400
29-140	239.255.29.140:8231	无效			552
29-141	239.255.29.141:8231	无效			449
29-142	239.255.29.142:8231	无效			1291
29-143	239.255.29.143:8231	无效			611
29-144	239.255.29.144:8231	无效			501
29-145	239.255.29.145:8231	无效			1333
29-146	239.255.29.146:8231	无效			575
29-147	239.255.29.147:8231	无效			463
29-148	239.255.29.148:8231	无效			1368
29-149	239.255.29.149:8231	无效			538
29-150	239.255.29.150:8231	无效			484
29-151	239.255.29.151:8231	无效			1405
29-152	239.255.29.152:8231	无效			498
29-153	239.255.29.153:8231	无效			495
29-154	239.255.29.154:8231	无效			1390
29-155	239.255.29.155:8231	无效			457
29-156	239.255.29.156:8231	无效			528
29-157	239.255.29.157:8231	无效			6146
29-158	239.255.29.158:8231	无效			5121
29-159	239.255.29.159:8231	无效			5063
29-160	239.255.29.160:8231	无效			6079
29-161	239.255.29.161:8231	无效			5068
29-162	239.255.29.162:8231	无效			5063
29-163	239.255.29.163:8231	无效			6033
29-164	239.255.29.164:8231	无效			5064
29-165	239.255.29.165:8231	无效			5060
29-166	239.255.29.166:8231	无效			6132
29-167	239.255.29.167:8231	无效			5150
29-168	239.255.29.168:8231	无效			5062
29-169	239.255.29.169:8231	无效			6179
29-170	239.255.29.170:8231	无效			5242
29-171	239.255.29.171:8231	无效			5071
29-172	239.255.29.172:8231	无效			6167
29-173	239.255.29.173:8231	无效			5345
29-174	239.255.29.174:8231	无效			5072
29-175	239.255.29.175:8231	无效			6138
29-176	239.255.29.176:8231	无效			5183
29-177	239.255.29.177:8231	无效			5065
29-178	239.255.29.178:8231	无效			6190
29-179	239.255.29.179:8231	无效			5463
29-180	239.255.29.180:8231	无效			5065
29-181	239.255.29.181:8231	无效			6137
29-182	239.255.29.182:8231	无效			5279
29-183	239.255.29.183:8231	无效			5065
29-184	239.255.29.184:8231	无效			6207
29-185	239.255.29.185:8231	无效			5461
29-186	239.255.29.186:8231	无效			5070
29-187	239.255.29.187:8231	无效			6189
29-188	239.255.29.188:8231	无效			5541
29-189	239.255.29.189:8231	无效			5082
29-190	239.255.29.190:8231	无效			6143
29-191	239.255.29.191:8231	无效			5394
29-192	239.255.29.192:8231	无效			5072
29-193	239.255.29.193:8231	无效			6209
29-194	239.255.29.194:8231	无效			5494
29-195	239.255.29.195:8231	无效			5068
29-196	239.255.29.196:8231	无效			6069
29-197	239.255.29.197:8231	无效			5143
29-198	239.255.29.198:8231	无效			5061
29-199	239.255.29.199:8231	无效			6214
29-200	239.255.29.200:8231	无效			5598
29-201	239.255.29.201:8231	无效			5393
29-202	239.255.29.202:8231	无效			5919
29-203	239.255.29.203:8231	无效			5069
29-204	239.255.29.204:8231	无效			5067
29-205	239.255.29.205:8231	无效			6175
29-206	239.255.29.206:8231	无效			5588
29-207	239.255.29.207:8231	无效			5225
29-208	239.255.29.208:8231	无效			5985
29-209	239.255.29.209:8231	无效			5070
29-210	239.255.29.210:8231	无效			5067
29-211	239.255.29.211:8231	无效			6040
29-212	239.255.29.212:8231	无效			5217
29-213	239.255.29.213:8231	无效			5062
29-214	239.255.29.214:8231	无效			6247
29-215	239.255.29.215:8231	无效			5502
29-216	239.255.29.216:8231	无效			5389
29-217	239.255.29.217:8231	无效			6047
29-218	239.255.29.218:8231	无效			5273
29-219	239.255.29.219:8231	无效			5068
29-220	239.255.29.220:8231	无效			6138
29-221	239.255.29.221:8231	无效			5479
29-222	239.255.29.222:8231	无效			5073
29-223	239.255.29.223:8231	无效			6237
29-224	239.255.29.224:8231	无效			5571
29-225	239.255.29.225:8231	无效			5389
29-226	239.255.29.226:8231	无效			6227
29-227	239.255.29.227:8231	无效			5555
29-228	239.255.29.228:8231	无效			5460
29-229	239.255.29.229:8231	无效			6246
29-230	239.255.29.230:8231	无效			5541
29-231	239.255.29.231:8231	无效			5454
29-232	239.255.29.232:8231	无效			6212
29-233	239.255.29.233:8231	无效			5501
29-234	239.255.29.234:8231	无效			5369
29-235	239.255.29.235:8231	无效			6202
29-236	239.255.29.236:8231	无效			5500
29-237	239.255.29.237:8231	无效			5359
29-238	239.255.29.238:8231	无效			6230
29-239	239.255.29.239:8231	无效			5599
29-240	239.255.29.240:8231	无效			5413
29-241	239.255.29.241:8231	无效			6258
29-242	239.255.29.242:8231	无效			5477
29-243	239.255.29.243:8231	无效			5465
29-244	239.255.29.244:8231	无效			6166
29-245	239.255.29.245:8231	无效			5593
29-246	239.255.29.246:8231	无效			5450
29-247	239.255.29.247:8231	无效			6218
29-248	239.255.29.248:8231	无效			5584
29-249	239.255.29.249:8231	无效			5412
29-250	239.255.29.250:8231	无效			6144
29-251	239.255.29.251:8231	无效			5572
29-252	239.255.29.252:8231	无效			5459
29-253	239.255.29.253:8231	无效			6139
29-254	239.255.29.254:8231	无效			5633
30-51	239.255.30.51:8231	无效			5436
30-52	239.255.30.52:8231	无效			6045
30-57	239.255.30.57:8231	无效			5544
30-59	239.255.30.59:8231	无效			5095
30-63	239.255.30.63:8231	无效			6130
30-72	239.255.30.72:8231	无效			5623
30-78	239.255.30.78:8231	无效			5426
30-81	239.255.30.81:8231	无效			6132
30-82	239.255.30.82:8231	无效			5577
30-87	239.255.30.87:8231	无效			5466
30-92	239.255.30.92:8231	无效			6136
30-97	239.255.30.97:8231	无效			5587
30-103	239.255.30.103:8231	无效			5429
30-104	239.255.30.104:8231	无效			6047
30-105	239.255.30.105:8231	无效			5513
30-109	239.255.30.109:8231	无效			5101
30-117	239.255.30.117:8231	无效			6158
30-119	239.255.30.119:8231	无效			5574
30-120	239.255.30.120:8231	无效			5420
30-121	239.255.30.121:8231	无效			6156
30-122	239.255.30.122:8231	无效			5542
30-125	239.255.30.125:8231	无效			5445
30-141	239.255.30.141:8231	无效			6008
30-143	239.255.30.143:8231	无效			5607
30-144	239.255.30.144:8231	无效			5440
30-154	239.255.30.154:8231	无效			6079
30-155	239.255.30.155:8231	无效			5499
30-156	239.255.30.156:8231	无效			5431
30-157	239.255.30.157:8231	无效			6126
30-158	239.255.30.158:8231	无效			5592
30-159	239.255.30.159:8231	无效			5415
30-162	239.255.30.162:8231	无效			6059
30-163	239.255.30.163:8231	无效			5595
30-164	239.255.30.164:8231	无效			5441
30-165	239.255.30.165:8231	无效			6138
30-174	239.255.30.174:8231	无效			5556
30-189	239.255.30.189:8231	无效			5412
30-190	239.255.30.190:8231	无效			6050
30-191	239.255.30.191:8231	无效			5592
30-199	239.255.30.199:8231	无效			5414
30-202	239.255.30.202:8231	无效			6060
30-203	239.255.30.203:8231	无效			5476
30-204	239.255.30.204:8231	无效			5454
30-205	239.255.30.205:8231	无效			6085
30-206	239.255.30.206:8231	无效			5566
30-207	239.255.30.207:8231	无效			5416
30-208	239.255.30.208:8231	无效			6050
30-209	239.255.30.209:8231	无效			5568
30-210	239.255.30.210:8231	无效			5427
30-211	239.255.30.211:8231	无效			6027
30-212	239.255.30.212:8231	无效			5555
30-213	239.255.30.213:8231	无效			5444
30-214	239.255.30.214:8231	无效			5900
30-215	239.255.30.215:8231	无效			5531
30-216	239.255.30.216:8231	无效			5072
30-218	239.255.30.218:8231	无效			6017
30-219	239.255.30.219:8231	无效			5585
30-220	239.255.30.220:8231	无效			5423
30-221	239.255.30.221:8231	无效			6024
30-223	239.255.30.223:8231	无效			5526
30-225	239.255.30.225:8231	无效			5391
30-228	239.255.30.228:8231	无效			6038
30-229	239.255.30.229:8231	无效			5482
30-230	239.255.30.230:8231	无效			5423
30-231	239.255.30.231:8231	无效			5871
30-232	239.255.30.232:8231	无效			5627
30-233	239.255.30.233:8231	无效			5428
30-234	239.255.30.234:8231	无效			6054
30-235	239.255.30.235:8231	无效			5531
30-237	239.255.30.237:8231	无效			5413
30-238	239.255.30.238:8231	无效			5887
