# 20260711_163024_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5476
29-8	239.255.29.8:8231	无效			5071
29-9	239.255.29.9:8231	无效			5070
29-10	239.255.29.10:8231	无效			5878
29-11	239.255.29.11:8231	无效			5132
29-21	239.255.29.21:8231	无效			5096
29-30	239.255.29.30:8231	无效			5898
29-32	239.255.29.32:8231	无效			5113
29-33	239.255.29.33:8231	无效			5087
29-34	239.255.29.34:8231	无效			5880
29-40	239.255.29.40:8231	无效			5121
29-47	239.255.29.47:8231	无效			5109
29-48	239.255.29.48:8231	无效			5885
29-49	239.255.29.49:8231	无效			5128
29-50	239.255.29.50:8231	无效			5134
29-51	239.255.29.51:8231	无效			5873
29-52	239.255.29.52:8231	无效			5161
29-53	239.255.29.53:8231	无效			5115
29-54	239.255.29.54:8231	无效			5895
29-55	239.255.29.55:8231	无效			5125
29-56	239.255.29.56:8231	无效			5125
29-57	239.255.29.57:8231	无效			5972
29-58	239.255.29.58:8231	无效			5088
29-59	239.255.29.59:8231	无效			5084
29-60	239.255.29.60:8231	无效			5678
29-61	239.255.29.61:8231	无效			5072
29-62	239.255.29.62:8231	无效			5084
29-63	239.255.29.63:8231	无效			5743
29-64	239.255.29.64:8231	无效			5084
29-65	239.255.29.65:8231	无效			5081
29-67	239.255.29.67:8231	无效			5477
29-68	239.255.29.68:8231	无效			5066
29-69	239.255.29.69:8231	无效			5091
29-70	239.255.29.70:8231	无效			5990
29-71	239.255.29.71:8231	无效			5106
29-72	239.255.29.72:8231	无效			5103
29-73	239.255.29.73:8231	无效			6289
29-74	239.255.29.74:8231	无效			5915
29-75	239.255.29.75:8231	无效			5428
29-76	239.255.29.76:8231	无效			6055
29-77	239.255.29.77:8231	无效			5100
29-78	239.255.29.78:8231	无效			5080
29-79	239.255.29.79:8231	无效			6007
29-80	239.255.29.80:8231	无效			5096
29-81	239.255.29.81:8231	无效			5082
29-82	239.255.29.82:8231	无效			6175
29-83	239.255.29.83:8231	无效			5098
29-84	239.255.29.84:8231	无效			5076
29-85	239.255.29.85:8231	无效			6400
29-86	239.255.29.86:8231	无效			6013
29-87	239.255.29.87:8231	无效			5836
29-88	239.255.29.88:8231	无效			6292
29-89	239.255.29.89:8231	无效			5975
29-90	239.255.29.90:8231	无效			5716
29-91	239.255.29.91:8231	无效			6366
29-92	239.255.29.92:8231	无效			6053
29-93	239.255.29.93:8231	无效			5818
29-94	239.255.29.94:8231	无效			5973
29-95	239.255.29.95:8231	无效			5095
29-96	239.255.29.96:8231	无效			5104
29-97	239.255.29.97:8231	无效			5827
29-98	239.255.29.98:8231	无效			5095
29-99	239.255.29.99:8231	无效			5073
29-100	239.255.29.100:8231	无效			6097
29-101	239.255.29.101:8231	无效			5076
29-102	239.255.29.102:8231	无效			5086
29-103	239.255.29.103:8231	无效			6230
29-104	239.255.29.104:8231	无效			5717
29-105	239.255.29.105:8231	无效			5066
29-106	239.255.29.106:8231	无效			6209
29-107	239.255.29.107:8231	无效			5610
29-108	239.255.29.108:8231	无效			5072
29-109	239.255.29.109:8231	无效			6279
29-110	239.255.29.110:8231	无效			5944
29-111	239.255.29.111:8231	无效			5762
29-112	239.255.29.112:8231	无效			5982
29-113	239.255.29.113:8231	无效			5101
29-114	239.255.29.114:8231	无效			5112
29-115	239.255.29.115:8231	无效			6045
29-116	239.255.29.116:8231	无效			5099
29-117	239.255.29.117:8231	无效			5093
29-118	239.255.29.118:8231	无效			5997
29-119	239.255.29.119:8231	无效			5105
29-120	239.255.29.120:8231	无效			5086
29-121	239.255.29.121:8231	无效			6279
29-122	239.255.29.122:8231	无效			6092
29-123	239.255.29.123:8231	无效			5845
29-124	239.255.29.124:8231	无效			6332
29-125	239.255.29.125:8231	无效			6023
29-126	239.255.29.126:8231	无效			5804
29-127	239.255.29.127:8231	无效			6094
29-128	239.255.29.128:8231	无效			5075
29-129	239.255.29.129:8231	无效			5092
29-130	239.255.29.130:8231	无效			6185
29-131	239.255.29.131:8231	无效			5261
29-132	239.255.29.132:8231	无效			5068
29-133	239.255.29.133:8231	无效			6130
29-134	239.255.29.134:8231	无效			5134
29-135	239.255.29.135:8231	无效			5085
29-136	239.255.29.136:8231	无效			6210
29-137	239.255.29.137:8231	无效			5924
29-138	239.255.29.138:8231	无效			5117
29-139	239.255.29.139:8231	无效			6323
29-140	239.255.29.140:8231	无效			5990
29-141	239.255.29.141:8231	无效			5707
29-142	239.255.29.142:8231	无效			6298
29-143	239.255.29.143:8231	无效			6066
29-144	239.255.29.144:8231	无效			5807
29-145	239.255.29.145:8231	无效			6125
29-146	239.255.29.146:8231	无效			5110
29-147	239.255.29.147:8231	无效			5081
29-148	239.255.29.148:8231	无效			6132
29-149	239.255.29.149:8231	无效			5290
29-150	239.255.29.150:8231	无效			5072
29-151	239.255.29.151:8231	无效			6218
29-152	239.255.29.152:8231	无效			5983
29-153	239.255.29.153:8231	无效			5743
29-154	239.255.29.154:8231	无效			6268
29-155	239.255.29.155:8231	无效			6069
29-156	239.255.29.156:8231	无效			5810
29-157	239.255.29.157:8231	无效			6089
29-158	239.255.29.158:8231	无效			5135
29-159	239.255.29.159:8231	无效			5071
29-160	239.255.29.160:8231	无效			6218
29-161	239.255.29.161:8231	无效			5939
29-162	239.255.29.162:8231	无效			5707
29-163	239.255.29.163:8231	无效			6219
29-164	239.255.29.164:8231	无效			5894
29-165	239.255.29.165:8231	无效			5417
29-166	239.255.29.166:8231	无效			6159
29-167	239.255.29.167:8231	无效			5912
29-168	239.255.29.168:8231	无效			5085
29-169	239.255.29.169:8231	无效			6260
29-170	239.255.29.170:8231	无效			5859
29-171	239.255.29.171:8231	无效			5300
29-172	239.255.29.172:8231	无效			6193
