# 20260907_201346_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5531
29-8	239.255.29.8:8231	无效			5080
29-9	239.255.29.9:8231	无效			5074
29-10	239.255.29.10:8231	无效			5583
29-11	239.255.29.11:8231	无效			5062
29-21	239.255.29.21:8231	无效			5079
29-30	239.255.29.30:8231	无效			5463
29-32	239.255.29.32:8231	无效			5063
29-33	239.255.29.33:8231	无效			5064
29-34	239.255.29.34:8231	无效			5597
29-40	239.255.29.40:8231	无效			5062
29-47	239.255.29.47:8231	无效			5077
29-48	239.255.29.48:8231	无效			5540
29-49	239.255.29.49:8231	无效			5069
29-50	239.255.29.50:8231	无效			5074
29-51	239.255.29.51:8231	无效			5625
29-52	239.255.29.52:8231	无效			5075
29-53	239.255.29.53:8231	无效			5063
29-54	239.255.29.54:8231	无效			5647
29-55	239.255.29.55:8231	无效			5064
29-56	239.255.29.56:8231	无效			5067
29-57	239.255.29.57:8231	无效			5794
29-58	239.255.29.58:8231	无效			5069
29-59	239.255.29.59:8231	无效			5059
29-60	239.255.29.60:8231	无效			5723
29-61	239.255.29.61:8231	无效			5074
29-62	239.255.29.62:8231	无效			5079
29-63	239.255.29.63:8231	无效			5668
29-64	239.255.29.64:8231	无效			5064
29-65	239.255.29.65:8231	无效			5070
29-67	239.255.29.67:8231	无效			5862
29-68	239.255.29.68:8231	无效			5088
29-69	239.255.29.69:8231	无效			5055
29-70	239.255.29.70:8231	无效			5906
29-71	239.255.29.71:8231	无效			5130
29-72	239.255.29.72:8231	无效			5087
29-73	239.255.29.73:8231	无效			5722
29-74	239.255.29.74:8231	无效			5070
29-75	239.255.29.75:8231	无效			5068
29-76	239.255.29.76:8231	无效			5688
29-77	239.255.29.77:8231	无效			5069
29-78	239.255.29.78:8231	无效			5070
29-79	239.255.29.79:8231	无效			5884
29-80	239.255.29.80:8231	无效			5109
29-81	239.255.29.81:8231	无效			5081
29-82	239.255.29.82:8231	无效			5923
29-83	239.255.29.83:8231	无效			5130
29-84	239.255.29.84:8231	无效			5132
29-85	239.255.29.85:8231	无效			5965
29-86	239.255.29.86:8231	无效			5110
29-87	239.255.29.87:8231	无效			5098
29-88	239.255.29.88:8231	无效			5941
29-89	239.255.29.89:8231	无效			5111
29-90	239.255.29.90:8231	无效			5101
29-91	239.255.29.91:8231	无效			5862
29-92	239.255.29.92:8231	无效			5109
29-93	239.255.29.93:8231	无效			5077
29-94	239.255.29.94:8231	无效			5902
29-95	239.255.29.95:8231	无效			5129
29-96	239.255.29.96:8231	无效			5094
29-97	239.255.29.97:8231	无效			5872
29-98	239.255.29.98:8231	无效			5135
29-99	239.255.29.99:8231	无效			5093
29-100	239.255.29.100:8231	无效			6016
29-101	239.255.29.101:8231	无效			5118
