# 20260730_174500_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5556
29-8	239.255.29.8:8231	无效			5057
29-9	239.255.29.9:8231	无效			5051
29-10	239.255.29.10:8231	无效			5403
29-11	239.255.29.11:8231	无效			5060
29-21	239.255.29.21:8231	无效			5055
29-30	239.255.29.30:8231	无效			5558
29-32	239.255.29.32:8231	无效			5060
29-33	239.255.29.33:8231	无效			5063
29-34	239.255.29.34:8231	无效			5441
29-40	239.255.29.40:8231	无效			5059
29-47	239.255.29.47:8231	无效			5049
29-48	239.255.29.48:8231	无效			5407
29-49	239.255.29.49:8231	无效			5052
29-50	239.255.29.50:8231	无效			5054
29-51	239.255.29.51:8231	无效			5659
29-52	239.255.29.52:8231	无效			5054
29-53	239.255.29.53:8231	无效			5049
29-54	239.255.29.54:8231	无效			5643
29-55	239.255.29.55:8231	无效			5053
29-56	239.255.29.56:8231	无效			5053
29-57	239.255.29.57:8231	无效			5587
29-58	239.255.29.58:8231	无效			5058
29-59	239.255.29.59:8231	无效			5049
29-60	239.255.29.60:8231	无效			5747
29-61	239.255.29.61:8231	无效			5055
29-62	239.255.29.62:8231	无效			5051
29-63	239.255.29.63:8231	无效			5521
29-64	239.255.29.64:8231	无效			5069
29-65	239.255.29.65:8231	无效			5059
29-67	239.255.29.67:8231	无效			980
29-68	239.255.29.68:8231	无效			690
29-69	239.255.29.69:8231	无效			299
29-70	239.255.29.70:8231	无效			981
29-71	239.255.29.71:8231	无效			700
29-72	239.255.29.72:8231	无效			306
29-73	239.255.29.73:8231	无效			1014
29-74	239.255.29.74:8231	无效			680
29-75	239.255.29.75:8231	无效			366
29-76	239.255.29.76:8231	无效			976
29-77	239.255.29.77:8231	无效			635
29-78	239.255.29.78:8231	无效			316
29-79	239.255.29.79:8231	无效			1074
29-80	239.255.29.80:8231	无效			637
29-81	239.255.29.81:8231	无效			388
29-82	239.255.29.82:8231	无效			1122
29-83	239.255.29.83:8231	无效			600
29-84	239.255.29.84:8231	无效			404
29-85	239.255.29.85:8231	无效			981
29-86	239.255.29.86:8231	无效			725
29-87	239.255.29.87:8231	无效			410
29-88	239.255.29.88:8231	无效			1086
29-89	239.255.29.89:8231	无效			628
29-90	239.255.29.90:8231	无效			401
29-91	239.255.29.91:8231	无效			991
29-92	239.255.29.92:8231	无效			729
29-93	239.255.29.93:8231	无效			419
29-94	239.255.29.94:8231	无效			1128
29-95	239.255.29.95:8231	无效			558
29-96	239.255.29.96:8231	无效			387
29-97	239.255.29.97:8231	无效			5827
29-98	239.255.29.98:8231	无效			5079
29-99	239.255.29.99:8231	无效			5062
29-100	239.255.29.100:8231	无效			5783
29-101	239.255.29.101:8231	无效			5057
29-102	239.255.29.102:8231	无效			5050
29-103	239.255.29.103:8231	无效			5777
29-104	239.255.29.104:8231	无效			5059
29-105	239.255.29.105:8231	无效			5057
29-106	239.255.29.106:8231	无效			5819
29-107	239.255.29.107:8231	无效			5071
29-108	239.255.29.108:8231	无效			5065
29-109	239.255.29.109:8231	无效			5852
29-110	239.255.29.110:8231	无效			5080
29-111	239.255.29.111:8231	无效			5081
29-112	239.255.29.112:8231	无效			5804
29-113	239.255.29.113:8231	无效			5059
29-114	239.255.29.114:8231	无效			5058
29-115	239.255.29.115:8231	无效			5846
29-116	239.255.29.116:8231	无效			5078
29-117	239.255.29.117:8231	无效			5087
29-118	239.255.29.118:8231	无效			5873
29-119	239.255.29.119:8231	无效			5065
29-120	239.255.29.120:8231	无效			5063
29-121	239.255.29.121:8231	无效			5834
29-122	239.255.29.122:8231	无效			5069
29-123	239.255.29.123:8231	无效			5060
29-124	239.255.29.124:8231	无效			5868
29-125	239.255.29.125:8231	无效			5061
29-126	239.255.29.126:8231	无效			5063
29-127	239.255.29.127:8231	无效			1108
29-128	239.255.29.128:8231	无效			1610
29-129	239.255.29.129:8231	无效			298
29-130	239.255.29.130:8231	无效			1025
29-131	239.255.29.131:8231	无效			1697
29-132	239.255.29.132:8231	无效			1343
29-133	239.255.29.133:8231	无效			1035
29-134	239.255.29.134:8231	无效			1704
29-135	239.255.29.135:8231	无效			298
29-136	239.255.29.136:8231	无效			1136
29-137	239.255.29.137:8231	无效			1595
29-138	239.255.29.138:8231	无效			2379
29-139	239.255.29.139:8231	无效			1126
29-140	239.255.29.140:8231	无效			551
29-141	239.255.29.141:8231	无效			393
29-142	239.255.29.142:8231	无效			3232
29-143	239.255.29.143:8231	无效			318
29-144	239.255.29.144:8231	无效			306
29-145	239.255.29.145:8231	无效			2135
29-146	239.255.29.146:8231	无效			289
29-147	239.255.29.147:8231	无效			1366
29-148	239.255.29.148:8231	无效			1117
29-149	239.255.29.149:8231	无效			532
29-150	239.255.29.150:8231	无效			389
29-151	239.255.29.151:8231	无效			3220
29-152	239.255.29.152:8231	无效			1327
29-153	239.255.29.153:8231	无效			295
29-154	239.255.29.154:8231	无效			1327
29-155	239.255.29.155:8231	无效			345
29-156	239.255.29.156:8231	无效			409
29-157	239.255.29.157:8231	无效			6079
29-158	239.255.29.158:8231	无效			5284
29-159	239.255.29.159:8231	无效			5088
29-160	239.255.29.160:8231	无效			5851
29-161	239.255.29.161:8231	无效			5097
