# 20260603_200827_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5805
29-8	239.255.29.8:8231	无效			5072
29-9	239.255.29.9:8231	无效			5078
29-10	239.255.29.10:8231	无效			5722
29-11	239.255.29.11:8231	无效			5074
29-21	239.255.29.21:8231	无效			5066
29-30	239.255.29.30:8231	无效			5842
29-32	239.255.29.32:8231	无效			5134
29-33	239.255.29.33:8231	无效			5071
29-34	239.255.29.34:8231	无效			5627
29-40	239.255.29.40:8231	无效			5073
29-47	239.255.29.47:8231	无效			5068
29-48	239.255.29.48:8231	无效			5886
29-49	239.255.29.49:8231	无效			5182
29-50	239.255.29.50:8231	无效			5125
29-51	239.255.29.51:8231	无效			5885
29-52	239.255.29.52:8231	无效			5153
29-53	239.255.29.53:8231	无效			5131
29-54	239.255.29.54:8231	无效			5887
29-55	239.255.29.55:8231	无效			5142
29-56	239.255.29.56:8231	无效			5136
29-57	239.255.29.57:8231	无效			5862
29-58	239.255.29.58:8231	无效			5141
29-59	239.255.29.59:8231	无效			5096
29-60	239.255.29.60:8231	无效			5842
29-61	239.255.29.61:8231	无效			5121
29-62	239.255.29.62:8231	无效			5078
29-63	239.255.29.63:8231	无效			5748
29-64	239.255.29.64:8231	无效			5070
29-65	239.255.29.65:8231	无效			5079
29-67	239.255.29.67:8231	无效			5762
29-68	239.255.29.68:8231	无效			5074
29-69	239.255.29.69:8231	无效			5080
29-70	239.255.29.70:8231	无效			5842
29-71	239.255.29.71:8231	无效			5164
29-72	239.255.29.72:8231	无效			5102
29-73	239.255.29.73:8231	无效			5951
29-74	239.255.29.74:8231	无效			5096
29-75	239.255.29.75:8231	无效			5137
29-76	239.255.29.76:8231	无效			5879
29-77	239.255.29.77:8231	无效			5139
29-78	239.255.29.78:8231	无效			5096
29-79	239.255.29.79:8231	无效			5949
29-80	239.255.29.80:8231	无效			5144
29-81	239.255.29.81:8231	无效			5111
29-82	239.255.29.82:8231	无效			5804
29-83	239.255.29.83:8231	无效			5107
29-84	239.255.29.84:8231	无效			5067
29-85	239.255.29.85:8231	无效			5903
29-86	239.255.29.86:8231	无效			5155
29-87	239.255.29.87:8231	无效			5125
29-88	239.255.29.88:8231	无效			5984
29-89	239.255.29.89:8231	无效			5111
29-90	239.255.29.90:8231	无效			5115
29-91	239.255.29.91:8231	无效			5994
29-92	239.255.29.92:8231	无效			5087
29-93	239.255.29.93:8231	无效			5117
29-94	239.255.29.94:8231	无效			6074
29-95	239.255.29.95:8231	无效			5079
29-96	239.255.29.96:8231	无效			5080
29-97	239.255.29.97:8231	无效			1189
29-98	239.255.29.98:8231	无效			651
29-99	239.255.29.99:8231	无效			356
29-100	239.255.29.100:8231	无效			1257
29-101	239.255.29.101:8231	无效			568
29-102	239.255.29.102:8231	无效			336
29-103	239.255.29.103:8231	无效			1234
29-104	239.255.29.104:8231	无效			465
29-105	239.255.29.105:8231	无效			274
29-106	239.255.29.106:8231	无效			1240
29-107	239.255.29.107:8231	无效			519
29-108	239.255.29.108:8231	无效			297
29-109	239.255.29.109:8231	无效			1306
29-110	239.255.29.110:8231	无效			478
29-111	239.255.29.111:8231	无效			289
29-112	239.255.29.112:8231	无效			1279
29-113	239.255.29.113:8231	无效			516
29-114	239.255.29.114:8231	无效			316
29-115	239.255.29.115:8231	无效			1351
29-116	239.255.29.116:8231	无效			469
29-117	239.255.29.117:8231	无效			319
29-118	239.255.29.118:8231	无效			1290
29-119	239.255.29.119:8231	无效			510
29-120	239.255.29.120:8231	无效			345
29-121	239.255.29.121:8231	无效			1298
29-122	239.255.29.122:8231	无效			467
29-123	239.255.29.123:8231	无效			346
29-124	239.255.29.124:8231	无效			1343
29-125	239.255.29.125:8231	无效			436
29-126	239.255.29.126:8231	无效			325
29-127	239.255.29.127:8231	无效			6048
29-128	239.255.29.128:8231	无效			5155
29-129	239.255.29.129:8231	无效			5073
29-130	239.255.29.130:8231	无效			6124
29-131	239.255.29.131:8231	无效			5377
29-132	239.255.29.132:8231	无效			5069
29-133	239.255.29.133:8231	无效			6063
29-134	239.255.29.134:8231	无效			5135
29-135	239.255.29.135:8231	无效			5071
29-136	239.255.29.136:8231	无效			6082
29-137	239.255.29.137:8231	无效			5194
29-138	239.255.29.138:8231	无效			5077
29-139	239.255.29.139:8231	无效			6055
29-140	239.255.29.140:8231	无效			5121
29-141	239.255.29.141:8231	无效			5081
29-142	239.255.29.142:8231	无效			6091
29-143	239.255.29.143:8231	无效			5227
29-144	239.255.29.144:8231	无效			5068
29-145	239.255.29.145:8231	无效			6085
29-146	239.255.29.146:8231	无效			5182
29-147	239.255.29.147:8231	无效			5078
29-148	239.255.29.148:8231	无效			6122
29-149	239.255.29.149:8231	无效			5225
29-150	239.255.29.150:8231	无效			5074
29-151	239.255.29.151:8231	无效			6025
29-152	239.255.29.152:8231	无效			5121
29-153	239.255.29.153:8231	无效			5072
29-154	239.255.29.154:8231	无效			6176
29-155	239.255.29.155:8231	无效			5374
29-156	239.255.29.156:8231	无效			5075
29-157	239.255.29.157:8231	无效			6110
29-158	239.255.29.158:8231	无效			5265
29-159	239.255.29.159:8231	无效			5070
29-160	239.255.29.160:8231	无效			6149
29-161	239.255.29.161:8231	无效			5598
29-162	239.255.29.162:8231	无效			5066
29-163	239.255.29.163:8231	无效			6177
29-164	239.255.29.164:8231	无效			5688
29-165	239.255.29.165:8231	无效			5067
29-166	239.255.29.166:8231	无效			6071
29-167	239.255.29.167:8231	无效			5190
29-168	239.255.29.168:8231	无效			5076
29-169	239.255.29.169:8231	无效			6053
29-170	239.255.29.170:8231	无效			5308
29-171	239.255.29.171:8231	无效			5073
29-172	239.255.29.172:8231	无效			6095
29-173	239.255.29.173:8231	无效			5311
29-174	239.255.29.174:8231	无效			5076
29-175	239.255.29.175:8231	无效			6236
29-176	239.255.29.176:8231	无效			5685
29-177	239.255.29.177:8231	无效			5094
29-178	239.255.29.178:8231	无效			6353
29-179	239.255.29.179:8231	无效			5739
29-180	239.255.29.180:8231	无效			5542
29-181	239.255.29.181:8231	无效			6254
29-182	239.255.29.182:8231	无效			5758
29-183	239.255.29.183:8231	无效			5467
29-184	239.255.29.184:8231	无效			6101
29-185	239.255.29.185:8231	无效			5483
29-186	239.255.29.186:8231	无效			5072
29-187	239.255.29.187:8231	无效			6230
29-188	239.255.29.188:8231	无效			5773
29-189	239.255.29.189:8231	无效			5623
29-190	239.255.29.190:8231	无效			6250
29-191	239.255.29.191:8231	无效			5727
29-192	239.255.29.192:8231	无效			5611
29-193	239.255.29.193:8231	无效			6149
29-194	239.255.29.194:8231	无效			5591
29-195	239.255.29.195:8231	无效			5065
29-196	239.255.29.196:8231	无效			6219
29-197	239.255.29.197:8231	无效			5750
29-198	239.255.29.198:8231	无效			5490
29-199	239.255.29.199:8231	无效			6185
29-200	239.255.29.200:8231	无效			5679
29-201	239.255.29.201:8231	无效			5086
29-202	239.255.29.202:8231	无效			6264
29-203	239.255.29.203:8231	无效			5810
29-204	239.255.29.204:8231	无效			5495
29-205	239.255.29.205:8231	无效			6365
29-206	239.255.29.206:8231	无效			5721
29-207	239.255.29.207:8231	无效			5489
29-208	239.255.29.208:8231	无效			6144
29-209	239.255.29.209:8231	无效			5683
29-210	239.255.29.210:8231	无效			5072
29-211	239.255.29.211:8231	无效			6239
29-212	239.255.29.212:8231	无效			5742
29-213	239.255.29.213:8231	无效			5606
29-214	239.255.29.214:8231	无效			6198
29-215	239.255.29.215:8231	无效			5702
29-216	239.255.29.216:8231	无效			5297
29-217	239.255.29.217:8231	无效			6201
29-218	239.255.29.218:8231	无效			5729
29-219	239.255.29.219:8231	无效			5483
29-220	239.255.29.220:8231	无效			6128
29-221	239.255.29.221:8231	无效			5675
29-222	239.255.29.222:8231	无效			5087
29-223	239.255.29.223:8231	无效			6111
29-224	239.255.29.224:8231	无效			5788
29-225	239.255.29.225:8231	无效			5571
29-226	239.255.29.226:8231	无效			6187
29-227	239.255.29.227:8231	无效			5743
29-228	239.255.29.228:8231	无效			5628
29-229	239.255.29.229:8231	无效			6224
29-230	239.255.29.230:8231	无效			5773
29-231	239.255.29.231:8231	无效			5579
29-232	239.255.29.232:8231	无效			6166
29-233	239.255.29.233:8231	无效			5740
29-234	239.255.29.234:8231	无效			5594
29-235	239.255.29.235:8231	无效			6161
29-236	239.255.29.236:8231	无效			5752
29-237	239.255.29.237:8231	无效			5531
29-238	239.255.29.238:8231	无效			6133
29-239	239.255.29.239:8231	无效			5778
29-240	239.255.29.240:8231	无效			5599
29-241	239.255.29.241:8231	无效			6126
29-242	239.255.29.242:8231	无效			5680
29-243	239.255.29.243:8231	无效			5416
29-244	239.255.29.244:8231	无效			6155
29-245	239.255.29.245:8231	无效			5765
29-246	239.255.29.246:8231	无效			5589
29-247	239.255.29.247:8231	无效			6180
29-248	239.255.29.248:8231	无效			5776
29-249	239.255.29.249:8231	无效			5563
29-250	239.255.29.250:8231	无效			6117
29-251	239.255.29.251:8231	无效			5737
29-252	239.255.29.252:8231	无效			5503
29-253	239.255.29.253:8231	无效			6126
29-254	239.255.29.254:8231	无效			5791
30-51	239.255.30.51:8231	无效			5544
