# 20260812_171451_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-1	239.255.29.1:8231	无效			5820
29-8	239.255.29.8:8231	无效			5091
29-9	239.255.29.9:8231	无效			5065
29-10	239.255.29.10:8231	无效			5782
29-11	239.255.29.11:8231	无效			5070
29-21	239.255.29.21:8231	无效			5069
29-30	239.255.29.30:8231	无效			5887
29-32	239.255.29.32:8231	无效			5075
29-33	239.255.29.33:8231	无效			5073
29-34	239.255.29.34:8231	无效			5614
29-40	239.255.29.40:8231	无效			5078
29-47	239.255.29.47:8231	无效			5073
29-48	239.255.29.48:8231	无效			5559
29-49	239.255.29.49:8231	无效			5074
29-50	239.255.29.50:8231	无效			5079
29-51	239.255.29.51:8231	无效			5687
29-52	239.255.29.52:8231	无效			5076
29-53	239.255.29.53:8231	无效			5079
29-54	239.255.29.54:8231	无效			5682
29-55	239.255.29.55:8231	无效			5078
29-56	239.255.29.56:8231	无效			5070
29-57	239.255.29.57:8231	无效			5838
29-58	239.255.29.58:8231	无效			5068
29-59	239.255.29.59:8231	无效			5078
29-60	239.255.29.60:8231	无效			5664
29-61	239.255.29.61:8231	无效			5081
29-62	239.255.29.62:8231	无效			5079
29-63	239.255.29.63:8231	无效			5973
29-64	239.255.29.64:8231	无效			5116
29-65	239.255.29.65:8231	无效			5075
29-67	239.255.29.67:8231	无效			5974
29-68	239.255.29.68:8231	无效			5089
29-69	239.255.29.69:8231	无效			5080
29-70	239.255.29.70:8231	无效			5962
29-71	239.255.29.71:8231	无效			5127
29-72	239.255.29.72:8231	无效			5078
29-73	239.255.29.73:8231	无效			5916
29-74	239.255.29.74:8231	无效			5076
29-75	239.255.29.75:8231	无效			5074
29-76	239.255.29.76:8231	无效			5983
29-77	239.255.29.77:8231	无效			5147
29-78	239.255.29.78:8231	无效			5070
29-79	239.255.29.79:8231	无效			5984
29-80	239.255.29.80:8231	无效			5146
29-81	239.255.29.81:8231	无效			5058
29-82	239.255.29.82:8231	无效			5992
29-83	239.255.29.83:8231	无效			5217
29-84	239.255.29.84:8231	无效			5074
29-85	239.255.29.85:8231	无效			6077
29-86	239.255.29.86:8231	无效			5291
29-87	239.255.29.87:8231	无效			5090
29-88	239.255.29.88:8231	无效			5918
29-89	239.255.29.89:8231	无效			5079
29-90	239.255.29.90:8231	无效			5073
29-91	239.255.29.91:8231	无效			6066
29-92	239.255.29.92:8231	无效			5389
29-93	239.255.29.93:8231	无效			5075
29-94	239.255.29.94:8231	无效			6005
29-95	239.255.29.95:8231	无效			5251
29-96	239.255.29.96:8231	无效			5069
29-97	239.255.29.97:8231	无效			5997
29-98	239.255.29.98:8231	无效			5249
29-99	239.255.29.99:8231	无效			5079
29-100	239.255.29.100:8231	无效			6022
29-101	239.255.29.101:8231	无效			5244
29-102	239.255.29.102:8231	无效			5087
29-103	239.255.29.103:8231	无效			6005
29-104	239.255.29.104:8231	无效			5185
29-105	239.255.29.105:8231	无效			5072
29-106	239.255.29.106:8231	无效			6064
29-107	239.255.29.107:8231	无效			5291
29-108	239.255.29.108:8231	无效			5098
29-109	239.255.29.109:8231	无效			6089
29-110	239.255.29.110:8231	无效			5515
29-111	239.255.29.111:8231	无效			5084
29-112	239.255.29.112:8231	无效			6079
29-113	239.255.29.113:8231	无效			5311
29-114	239.255.29.114:8231	无效			5093
29-115	239.255.29.115:8231	无效			6067
29-116	239.255.29.116:8231	无效			5284
29-117	239.255.29.117:8231	无效			5086
