# 20260814_151813_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			760
宁夏公共频道	239.121.4.97:8556	无效			425
宁夏少儿频道	239.121.4.63:8352	无效			520
宁夏教育频道	239.121.4.200:9184	无效			698
宁夏文旅频道	239.121.4.93:8532	无效			721
宁夏经济频道	239.121.4.91:8520	无效			487
CCTV-1综合	239.121.4.113:8636	无效			468
CCTV-2财经	239.121.4.155:8914	无效			730
CCTV-3综艺	239.121.4.151:8890	无效			802
CCTV-4中文国际	239.121.4.134:8786	无效			444
CCTV-5体育	239.121.4.152:8896	无效			714
CCTV-5+体育赛事	239.121.4.140:8852	无效			508
CCTV-6电影	239.121.4.153:8902	无效			851
CCTV-7国防军事	239.121.4.156:8920	无效			387
CCTV-8电视剧	239.121.4.154:8908	无效			822
CCTV-9纪录	239.121.4.157:8926	无效			415
CCTV-10科教	239.121.4.158:8932	无效			808
CCTV-11戏曲	239.121.4.150:9202	无效			426
CCTV11	239.121.4.11:8016	无效			862
CCTV-12社会与法	239.121.4.159:8938	无效			368
CCTV12	239.121.4.12:8022	无效			5849
CCTV-13新闻	239.121.4.13:8028	无效			5088
CCTV-14少儿	239.121.4.160:8944	无效			5744
CCTV-15音乐	239.121.4.202:9208	无效			5091
CCTV-16奥林匹克	239.121.4.122:8008	无效			5745
CCTV-17农业农村	239.121.4.61:8340	无效			5090
高网	239.121.4.192:9136	无效			5860
CGTN英语	239.121.4.125:8014	无效			5150
CGTN西班牙语	239.121.4.137:8020	无效			5737
CGTN法语	239.121.4.206:8024	无效			5088
CGTN阿拉伯语	239.121.4.207:8026	无效			5733
CGTN俄语	239.121.4.208:8030	无效			5096
CETV1	239.121.4.180:9064	无效			5663
CETV2	239.121.4.60:8334	无效			5066
CETV4	239.121.4.199:9178	无效			5691
湖南卫视	239.121.4.114:8666	无效			5061
浙江卫视	239.121.4.116:8678	无效			5887
江苏卫视	239.121.4.115:8672	无效			5110
北京卫视	239.121.4.117:8684	无效			5827
东方卫视	239.121.4.109:8636	无效			5128
东方卫视	239.121.4.27:8136	无效			5838
安徽卫视	239.121.4.161:8950	无效			5122
广东卫视	239.121.4.118:8690	无效			5690
深圳卫视	239.121.4.119:8696	无效			5071
辽宁卫视	239.121.4.163:8962	无效			5932
山东卫视	239.121.4.162:8956	无效			5206
天津卫视	239.121.4.72:8406	无效			5926
重庆卫视	239.121.4.36:8190	无效			5171
东南卫视	239.121.4.102:9226	无效			5889
河北卫视	239.121.4.76:8430	无效			5216
河南卫视	239.121.4.40:8214	无效			5890
湖北卫视	239.121.4.126:8738	无效			5288
陕西卫视	239.121.4.38:8202	无效			5833
四川卫视	239.121.4.110:8642	无效			5129
海南卫视	239.121.4.50:8274	无效			5787
甘肃卫视	239.121.4.25:8124	无效			5110
广西卫视	239.121.4.47:8256	无效			5827
贵州卫视	239.121.4.65:8364	无效			5209
黑龙江卫视	239.121.4.120:8702	无效			5955
江西卫视	239.121.4.111:8648	无效			5414
吉林卫视	239.121.4.43:8232	无效			6036
内蒙古卫视	239.121.4.57:8316	无效			5395
山西卫视	239.121.4.32:8166	无效			6036
新疆卫视	239.121.4.58:8322	无效			5412
云南卫视	239.121.4.48:8262	无效			5997
青海卫视	239.121.4.55:8304	无效			5399
西藏卫视	239.121.4.56:8310	无效			5939
兵团卫视	239.121.4.195:9154	无效			5447
三沙卫视	239.121.4.101:9220	无效			5928
动作影院	239.121.4.177:9046	无效			5428
喜剧影院	239.121.4.176:9040	无效			6014
家庭影院	239.121.4.80:8454	无效			5378
星影	239.121.4.168:8992	无效			5879
古装剧场	239.121.4.175:9034	无效			5349
城市剧场	239.121.4.173:9022	无效			5888
军旅剧场	239.121.4.174:9028	无效			5411
武侠剧场	239.121.4.179:9058	无效			5893
卡酷动画	239.121.4.53:8292	无效			5413
湖南金鹰纪实	239.121.4.167:8986	无效			5856
金鹰卡通	239.121.4.52:8286	无效			5366
国学	239.121.4.81:8460	无效			5959
