# 20260603_185758_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			745
宁夏公共频道	239.121.4.97:8556	无效			480
宁夏少儿频道	239.121.4.63:8352	无效			519
宁夏教育频道	239.121.4.200:9184	无效			694
宁夏文旅频道	239.121.4.93:8532	无效			237
宁夏经济频道	239.121.4.91:8520	无效			937
CCTV-1综合	239.121.4.113:8636	无效			818
CCTV-2财经	239.121.4.155:8914	无效			426
CCTV-3综艺	239.121.4.151:8890	无效			782
CCTV-4中文国际	239.121.4.134:8786	无效			447
CCTV-5体育	239.121.4.152:8896	无效			781
CCTV-5+体育赛事	239.121.4.140:8852	无效			449
CCTV-6电影	239.121.4.153:8902	无效			773
CCTV-7国防军事	239.121.4.156:8920	无效			451
CCTV-8电视剧	239.121.4.154:8908	无效			809
CCTV-9纪录	239.121.4.157:8926	无效			411
CCTV-10科教	239.121.4.158:8932	无效			782
CCTV-11戏曲	239.121.4.150:9202	无效			449
CCTV11	239.121.4.11:8016	无效			686
CCTV-12社会与法	239.121.4.159:8938	无效			534
CCTV12	239.121.4.12:8022	无效			5629
CCTV-13新闻	239.121.4.13:8028	无效			5073
CCTV-14少儿	239.121.4.160:8944	无效			5792
CCTV-15音乐	239.121.4.202:9208	无效			5088
CCTV-16奥林匹克	239.121.4.122:8008	无效			5826
CCTV-17农业农村	239.121.4.61:8340	无效			5096
高网	239.121.4.192:9136	无效			5775
CGTN英语	239.121.4.125:8014	无效			5098
CGTN西班牙语	239.121.4.137:8020	无效			5523
CGTN法语	239.121.4.206:8024	无效			5071
CGTN阿拉伯语	239.121.4.207:8026	无效			5771
CGTN俄语	239.121.4.208:8030	无效			5099
CETV1	239.121.4.180:9064	无效			5701
CETV2	239.121.4.60:8334	无效			5078
CETV4	239.121.4.199:9178	无效			5879
湖南卫视	239.121.4.114:8666	无效			5127
浙江卫视	239.121.4.116:8678	无效			5870
江苏卫视	239.121.4.115:8672	无效			5209
北京卫视	239.121.4.117:8684	无效			5802
东方卫视	239.121.4.109:8636	无效			5081
东方卫视	239.121.4.27:8136	无效			5846
安徽卫视	239.121.4.161:8950	无效			5117
广东卫视	239.121.4.118:8690	无效			5757
深圳卫视	239.121.4.119:8696	无效			5089
辽宁卫视	239.121.4.163:8962	无效			5860
山东卫视	239.121.4.162:8956	无效			5103
天津卫视	239.121.4.72:8406	无效			5868
重庆卫视	239.121.4.36:8190	无效			5275
东南卫视	239.121.4.102:9226	无效			5844
河北卫视	239.121.4.76:8430	无效			5203
河南卫视	239.121.4.40:8214	无效			5945
湖北卫视	239.121.4.126:8738	无效			5484
陕西卫视	239.121.4.38:8202	无效			5884
四川卫视	239.121.4.110:8642	无效			5327
海南卫视	239.121.4.50:8274	无效			5870
甘肃卫视	239.121.4.25:8124	无效			5453
广西卫视	239.121.4.47:8256	无效			5869
贵州卫视	239.121.4.65:8364	无效			5102
黑龙江卫视	239.121.4.120:8702	无效			5910
江西卫视	239.121.4.111:8648	无效			5555
吉林卫视	239.121.4.43:8232	无效			5919
内蒙古卫视	239.121.4.57:8316	无效			5187
山西卫视	239.121.4.32:8166	无效			5921
新疆卫视	239.121.4.58:8322	无效			5620
云南卫视	239.121.4.48:8262	无效			5944
青海卫视	239.121.4.55:8304	无效			5497
西藏卫视	239.121.4.56:8310	无效			5891
兵团卫视	239.121.4.195:9154	无效			5516
三沙卫视	239.121.4.101:9220	无效			5910
动作影院	239.121.4.177:9046	无效			5630
喜剧影院	239.121.4.176:9040	无效			5951
家庭影院	239.121.4.80:8454	无效			5608
星影	239.121.4.168:8992	无效			6011
古装剧场	239.121.4.175:9034	无效			5605
城市剧场	239.121.4.173:9022	无效			5920
军旅剧场	239.121.4.174:9028	无效			5594
武侠剧场	239.121.4.179:9058	无效			5932
卡酷动画	239.121.4.53:8292	无效			5580
湖南金鹰纪实	239.121.4.167:8986	无效			5933
金鹰卡通	239.121.4.52:8286	无效			5558
国学	239.121.4.81:8460	无效			5960
财富天下	239.121.4.181:9070	无效			5583
上海东方财经	239.121.4.71:8400	无效			6050
法治天地	239.121.4.70:8394	无效			5578
生活时尚	239.121.4.68:8382	无效			5895
都市剧场	239.121.4.62:8346	无效			5557
游戏风云	239.121.4.75:8424	无效			5862
上海动漫秀场	239.121.4.74:8418	无效			5558
乐游	239.121.4.69:8388	无效			5993
上海欢笑剧场	239.121.4.64:8358	无效			5564
上海纪实人文	239.121.4.164:8968	无效			5922
哈哈炫动	239.121.4.51:8280	无效			5644
嘉佳卡通	239.121.4.79:8448	无效			5925
中国天气	239.121.4.112:8654	无效			5570
光影	239.121.4.84:8478	无效			5978
金色频道	239.121.4.78:8442	无效			5611
极速汽车	239.121.4.77:8436	无效			5984
家有购物	239.121.4.96:8550	无效			5571
银川公共频道	239.121.4.21:8100	无效			5904
银川文体频道	239.121.4.22:8106	无效			5610
银川生活频道	239.121.4.106:8610	无效			5954
CCTV-4 欧洲	239.121.4.123:8000	无效			5582
CCTV-4 美洲	239.121.4.124:8002	无效			5890
CGTN纪录	239.121.4.136:8018	无效			5480
IPTV少儿动画	239.121.4.87:8496	无效			5931
IPTV法治	239.121.4.185:9094	无效			5554
IPTV热播剧场	239.121.4.171:9010	无效			5926
IPTV相声小品	239.121.4.186:9100	无效			5589
IPTV经典电影	239.121.4.172:9016	无效			5927
IPTV谍战剧场	239.121.4.170:9004	无效			5564
IPTV野外	239.121.4.182:9076	无效			5823
IPTV魅力时尚	239.121.4.85:8484	无效			5608
军事	239.121.4.196:9160	无效			5865
动画	239.121.4.166:8980	无效			5615
台球	239.121.4.194:9148	无效			5934
地理	239.121.4.82:8466	无效			5571
墨宝	239.121.4.86:8490	无效			5913
好学生	239.121.4.197:9166	无效			5533
宁煤频道	239.121.4.105:8410	无效			5922
导视	239.121.4.89:8508	无效			5544
戏曲	239.121.4.187:9106	无效			5899
早教	239.121.4.198:9172	无效			5546
武术	239.121.4.191:9130	无效			5922
爱生活	239.121.4.189:9118	无效			5505
直播室101	239.121.4.127:8744	无效			5858
直播室102	239.121.4.128:8750	无效			5511
直播室103	239.121.4.129:8756	无效			5863
直播室104	239.121.4.130:8762	无效			5530
直播室105	239.121.4.131:8768	无效			5820
直播室106	239.121.4.132:8774	无效			5601
直播室107	239.121.4.133:8780	无效			5794
直播室108	239.121.4.146:8858	无效			5526
直播室109	239.121.4.147:8864	无效			5844
直播室110	239.121.4.148:8870	无效			5562
直播室111	239.121.4.149:8876	无效			5857
精选	239.121.4.169:9190	无效			5547
美人	239.121.4.188:9112	无效			5868
美妆	239.121.4.83:8472	无效			5520
解密	239.121.4.183:9082	无效			5847
足球	239.121.4.193:9142	无效			5532
鉴赏	239.121.4.184:9088	无效			5843
