# 20260618_172526_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			358
宁夏公共频道	239.121.4.97:8556	无效			860
宁夏少儿频道	239.121.4.63:8352	无效			599
宁夏教育频道	239.121.4.200:9184	无效			591
宁夏文旅频道	239.121.4.93:8532	无效			826
宁夏经济频道	239.121.4.91:8520	无效			438
CCTV-1综合	239.121.4.113:8636	无效			775
CCTV-2财经	239.121.4.155:8914	无效			485
CCTV-3综艺	239.121.4.151:8890	无效			775
CCTV-4中文国际	239.121.4.134:8786	无效			458
CCTV-5体育	239.121.4.152:8896	无效			1030
CCTV-5+体育赛事	239.121.4.140:8852	无效			230
CCTV-6电影	239.121.4.153:8902	无效			854
CCTV-7国防军事	239.121.4.156:8920	无效			376
CCTV-8电视剧	239.121.4.154:8908	无效			972
CCTV-9纪录	239.121.4.157:8926	无效			289
CCTV-10科教	239.121.4.158:8932	无效			912
CCTV-11戏曲	239.121.4.150:9202	无效			317
CCTV11	239.121.4.11:8016	无效			844
CCTV-12社会与法	239.121.4.159:8938	无效			387
CCTV12	239.121.4.12:8022	无效			5834
CCTV-13新闻	239.121.4.13:8028	无效			5070
CCTV-14少儿	239.121.4.160:8944	无效			5888
CCTV-15音乐	239.121.4.202:9208	无效			5118
CCTV-16奥林匹克	239.121.4.122:8008	无效			5966
CCTV-17农业农村	239.121.4.61:8340	无效			5416
高网	239.121.4.192:9136	无效			5928
CGTN英语	239.121.4.125:8014	无效			5359
CGTN西班牙语	239.121.4.137:8020	无效			5915
CGTN法语	239.121.4.206:8024	无效			5395
CGTN阿拉伯语	239.121.4.207:8026	无效			5808
CGTN俄语	239.121.4.208:8030	无效			5074
CETV1	239.121.4.180:9064	无效			6061
CETV2	239.121.4.60:8334	无效			5588
CETV4	239.121.4.199:9178	无效			5893
湖南卫视	239.121.4.114:8666	无效			5311
浙江卫视	239.121.4.116:8678	无效			5956
江苏卫视	239.121.4.115:8672	无效			5469
北京卫视	239.121.4.117:8684	无效			5907
东方卫视	239.121.4.109:8636	无效			5349
东方卫视	239.121.4.27:8136	无效			5924
安徽卫视	239.121.4.161:8950	无效			5531
广东卫视	239.121.4.118:8690	无效			5918
深圳卫视	239.121.4.119:8696	无效			5438
辽宁卫视	239.121.4.163:8962	无效			5880
山东卫视	239.121.4.162:8956	无效			5290
天津卫视	239.121.4.72:8406	无效			5870
重庆卫视	239.121.4.36:8190	无效			5124
东南卫视	239.121.4.102:9226	无效			5937
河北卫视	239.121.4.76:8430	无效			5505
河南卫视	239.121.4.40:8214	无效			6018
湖北卫视	239.121.4.126:8738	无效			5532
陕西卫视	239.121.4.38:8202	无效			6018
四川卫视	239.121.4.110:8642	无效			5542
海南卫视	239.121.4.50:8274	无效			5967
甘肃卫视	239.121.4.25:8124	无效			5463
广西卫视	239.121.4.47:8256	无效			5941
贵州卫视	239.121.4.65:8364	无效			5532
黑龙江卫视	239.121.4.120:8702	无效			5886
江西卫视	239.121.4.111:8648	无效			5243
吉林卫视	239.121.4.43:8232	无效			6131
内蒙古卫视	239.121.4.57:8316	无效			5497
山西卫视	239.121.4.32:8166	无效			6017
新疆卫视	239.121.4.58:8322	无效			5554
云南卫视	239.121.4.48:8262	无效			6003
青海卫视	239.121.4.55:8304	无效			5580
西藏卫视	239.121.4.56:8310	无效			5985
兵团卫视	239.121.4.195:9154	无效			5601
三沙卫视	239.121.4.101:9220	无效			6007
动作影院	239.121.4.177:9046	无效			5564
喜剧影院	239.121.4.176:9040	无效			6028
家庭影院	239.121.4.80:8454	无效			5562
星影	239.121.4.168:8992	无效			5898
古装剧场	239.121.4.175:9034	无效			5516
城市剧场	239.121.4.173:9022	无效			6065
军旅剧场	239.121.4.174:9028	无效			5517
武侠剧场	239.121.4.179:9058	无效			5973
卡酷动画	239.121.4.53:8292	无效			5598
湖南金鹰纪实	239.121.4.167:8986	无效			5940
金鹰卡通	239.121.4.52:8286	无效			5596
国学	239.121.4.81:8460	无效			5907
财富天下	239.121.4.181:9070	无效			5589
上海东方财经	239.121.4.71:8400	无效			6098
法治天地	239.121.4.70:8394	无效			5475
生活时尚	239.121.4.68:8382	无效			5986
都市剧场	239.121.4.62:8346	无效			5576
游戏风云	239.121.4.75:8424	无效			6002
上海动漫秀场	239.121.4.74:8418	无效			5509
乐游	239.121.4.69:8388	无效			6038
上海欢笑剧场	239.121.4.64:8358	无效			5467
上海纪实人文	239.121.4.164:8968	无效			6087
哈哈炫动	239.121.4.51:8280	无效			5472
嘉佳卡通	239.121.4.79:8448	无效			6083
中国天气	239.121.4.112:8654	无效			5466
光影	239.121.4.84:8478	无效			6029
金色频道	239.121.4.78:8442	无效			5517
极速汽车	239.121.4.77:8436	无效			6038
家有购物	239.121.4.96:8550	无效			5402
银川公共频道	239.121.4.21:8100	无效			6021
银川文体频道	239.121.4.22:8106	无效			5462
银川生活频道	239.121.4.106:8610	无效			6036
