# 20260627_152845_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			646
宁夏公共频道	239.121.4.97:8556	无效			290
宁夏少儿频道	239.121.4.63:8352	无效			517
宁夏教育频道	239.121.4.200:9184	无效			441
宁夏文旅频道	239.121.4.93:8532	无效			480
宁夏经济频道	239.121.4.91:8520	无效			477
CCTV-1综合	239.121.4.113:8636	无效			599
CCTV-2财经	239.121.4.155:8914	无效			374
CCTV-3综艺	239.121.4.151:8890	无效			470
CCTV-4中文国际	239.121.4.134:8786	无效			491
CCTV-5体育	239.121.4.152:8896	无效			564
CCTV-5+体育赛事	239.121.4.140:8852	无效			407
CCTV-6电影	239.121.4.153:8902	无效			626
CCTV-7国防军事	239.121.4.156:8920	无效			344
CCTV-8电视剧	239.121.4.154:8908	无效			611
CCTV-9纪录	239.121.4.157:8926	无效			335
CCTV-10科教	239.121.4.158:8932	无效			635
CCTV-11戏曲	239.121.4.150:9202	无效			302
CCTV11	239.121.4.11:8016	无效			572
CCTV-12社会与法	239.121.4.159:8938	无效			364
CCTV12	239.121.4.12:8022	无效			5586
CCTV-13新闻	239.121.4.13:8028	无效			5063
CCTV-14少儿	239.121.4.160:8944	无效			5632
CCTV-15音乐	239.121.4.202:9208	无效			5061
CCTV-16奥林匹克	239.121.4.122:8008	无效			5672
CCTV-17农业农村	239.121.4.61:8340	无效			5139
高网	239.121.4.192:9136	无效			5622
CGTN英语	239.121.4.125:8014	无效			5061
CGTN西班牙语	239.121.4.137:8020	无效			5660
CGTN法语	239.121.4.206:8024	无效			5118
CGTN阿拉伯语	239.121.4.207:8026	无效			5668
CGTN俄语	239.121.4.208:8030	无效			5135
CETV1	239.121.4.180:9064	无效			5656
CETV2	239.121.4.60:8334	无效			5114
CETV4	239.121.4.199:9178	无效			5689
湖南卫视	239.121.4.114:8666	无效			5230
浙江卫视	239.121.4.116:8678	无效			5696
江苏卫视	239.121.4.115:8672	无效			5324
北京卫视	239.121.4.117:8684	无效			5645
东方卫视	239.121.4.109:8636	无效			5091
东方卫视	239.121.4.27:8136	无效			5716
安徽卫视	239.121.4.161:8950	无效			5366
广东卫视	239.121.4.118:8690	无效			5712
深圳卫视	239.121.4.119:8696	无效			5397
辽宁卫视	239.121.4.163:8962	无效			5709
山东卫视	239.121.4.162:8956	无效			5292
天津卫视	239.121.4.72:8406	无效			5665
重庆卫视	239.121.4.36:8190	无效			5158
东南卫视	239.121.4.102:9226	无效			5720
河北卫视	239.121.4.76:8430	无效			5367
河南卫视	239.121.4.40:8214	无效			5708
湖北卫视	239.121.4.126:8738	无效			5459
陕西卫视	239.121.4.38:8202	无效			5666
四川卫视	239.121.4.110:8642	无效			5268
海南卫视	239.121.4.50:8274	无效			5746
甘肃卫视	239.121.4.25:8124	无效			5504
广西卫视	239.121.4.47:8256	无效			5728
贵州卫视	239.121.4.65:8364	无效			5438
黑龙江卫视	239.121.4.120:8702	无效			5733
江西卫视	239.121.4.111:8648	无效			5467
吉林卫视	239.121.4.43:8232	无效			5787
内蒙古卫视	239.121.4.57:8316	无效			5555
山西卫视	239.121.4.32:8166	无效			5806
新疆卫视	239.121.4.58:8322	无效			5539
云南卫视	239.121.4.48:8262	无效			5753
青海卫视	239.121.4.55:8304	无效			5599
西藏卫视	239.121.4.56:8310	无效			5737
兵团卫视	239.121.4.195:9154	无效			5495
三沙卫视	239.121.4.101:9220	无效			5738
动作影院	239.121.4.177:9046	无效			5484
喜剧影院	239.121.4.176:9040	无效			5770
家庭影院	239.121.4.80:8454	无效			5471
星影	239.121.4.168:8992	无效			5732
古装剧场	239.121.4.175:9034	无效			5490
城市剧场	239.121.4.173:9022	无效			5761
军旅剧场	239.121.4.174:9028	无效			5303
武侠剧场	239.121.4.179:9058	无效			5765
卡酷动画	239.121.4.53:8292	无效			5558
湖南金鹰纪实	239.121.4.167:8986	无效			5738
金鹰卡通	239.121.4.52:8286	无效			5396
国学	239.121.4.81:8460	无效			5785
财富天下	239.121.4.181:9070	无效			5556
上海东方财经	239.121.4.71:8400	无效			5763
法治天地	239.121.4.70:8394	无效			5549
生活时尚	239.121.4.68:8382	无效			5777
都市剧场	239.121.4.62:8346	无效			5563
游戏风云	239.121.4.75:8424	无效			5771
上海动漫秀场	239.121.4.74:8418	无效			5540
乐游	239.121.4.69:8388	无效			5733
上海欢笑剧场	239.121.4.64:8358	无效			5571
上海纪实人文	239.121.4.164:8968	无效			5748
哈哈炫动	239.121.4.51:8280	无效			5551
嘉佳卡通	239.121.4.79:8448	无效			5782
中国天气	239.121.4.112:8654	无效			5544
光影	239.121.4.84:8478	无效			5765
金色频道	239.121.4.78:8442	无效			5531
极速汽车	239.121.4.77:8436	无效			5758
家有购物	239.121.4.96:8550	无效			5533
银川公共频道	239.121.4.21:8100	无效			5757
银川文体频道	239.121.4.22:8106	无效			5537
银川生活频道	239.121.4.106:8610	无效			5715
CCTV-4 欧洲	239.121.4.123:8000	无效			5442
CCTV-4 美洲	239.121.4.124:8002	无效			5770
CGTN纪录	239.121.4.136:8018	无效			5533
IPTV少儿动画	239.121.4.87:8496	无效			5732
IPTV法治	239.121.4.185:9094	无效			5548
IPTV热播剧场	239.121.4.171:9010	无效			5798
IPTV相声小品	239.121.4.186:9100	无效			5465
IPTV经典电影	239.121.4.172:9016	无效			5761
IPTV谍战剧场	239.121.4.170:9004	无效			5370
IPTV野外	239.121.4.182:9076	无效			5791
IPTV魅力时尚	239.121.4.85:8484	无效			5462
军事	239.121.4.196:9160	无效			5739
动画	239.121.4.166:8980	无效			5508
台球	239.121.4.194:9148	无效			5705
地理	239.121.4.82:8466	无效			5411
墨宝	239.121.4.86:8490	无效			5714
好学生	239.121.4.197:9166	无效			5548
宁煤频道	239.121.4.105:8410	无效			5698
导视	239.121.4.89:8508	无效			5433
戏曲	239.121.4.187:9106	无效			5723
早教	239.121.4.198:9172	无效			5384
武术	239.121.4.191:9130	无效			5706
爱生活	239.121.4.189:9118	无效			5520
直播室101	239.121.4.127:8744	无效			5742
直播室102	239.121.4.128:8750	无效			5421
直播室103	239.121.4.129:8756	无效			5721
直播室104	239.121.4.130:8762	无效			5495
直播室105	239.121.4.131:8768	无效			5680
直播室106	239.121.4.132:8774	无效			5336
直播室107	239.121.4.133:8780	无效			5703
直播室108	239.121.4.146:8858	无效			5505
直播室109	239.121.4.147:8864	无效			5745
直播室110	239.121.4.148:8870	无效			5445
直播室111	239.121.4.149:8876	无效			5684
精选	239.121.4.169:9190	无效			5486
美人	239.121.4.188:9112	无效			5650
美妆	239.121.4.83:8472	无效			5465
解密	239.121.4.183:9082	无效			5639
足球	239.121.4.193:9142	无效			5460
鉴赏	239.121.4.184:9088	无效			5645
音乐现场	239.121.4.178:9052	无效			5406
