# 20260622_184211_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			605
宁夏公共频道	239.121.4.97:8556	无效			534
宁夏少儿频道	239.121.4.63:8352	无效			861
宁夏教育频道	239.121.4.200:9184	无效			332
宁夏文旅频道	239.121.4.93:8532	无效			643
宁夏经济频道	239.121.4.91:8520	无效			513
CCTV-1综合	239.121.4.113:8636	无效			872
CCTV-2财经	239.121.4.155:8914	无效			337
CCTV-3综艺	239.121.4.151:8890	无效			872
CCTV-4中文国际	239.121.4.134:8786	无效			336
CCTV-5体育	239.121.4.152:8896	无效			856
CCTV-5+体育赛事	239.121.4.140:8852	无效			320
CCTV-6电影	239.121.4.153:8902	无效			882
CCTV-7国防军事	239.121.4.156:8920	无效			312
CCTV-8电视剧	239.121.4.154:8908	无效			873
CCTV-9纪录	239.121.4.157:8926	无效			269
CCTV-10科教	239.121.4.158:8932	无效			635
CCTV-11戏曲	239.121.4.150:9202	无效			513
CCTV11	239.121.4.11:8016	无效			852
CCTV-12社会与法	239.121.4.159:8938	无效			309
CCTV12	239.121.4.12:8022	无效			5886
CCTV-13新闻	239.121.4.13:8028	无效			5083
CCTV-14少儿	239.121.4.160:8944	无效			5626
CCTV-15音乐	239.121.4.202:9208	无效			5061
CCTV-16奥林匹克	239.121.4.122:8008	无效			6018
CCTV-17农业农村	239.121.4.61:8340	无效			5471
高网	239.121.4.192:9136	无效			5957
CGTN英语	239.121.4.125:8014	无效			5499
CGTN西班牙语	239.121.4.137:8020	无效			5836
CGTN法语	239.121.4.206:8024	无效			5092
CGTN阿拉伯语	239.121.4.207:8026	无效			5801
CGTN俄语	239.121.4.208:8030	无效			5075
CETV1	239.121.4.180:9064	无效			6117
CETV2	239.121.4.60:8334	无效			5485
CETV4	239.121.4.199:9178	无效			5920
湖南卫视	239.121.4.114:8666	无效			5196
浙江卫视	239.121.4.116:8678	无效			5927
江苏卫视	239.121.4.115:8672	无效			5411
北京卫视	239.121.4.117:8684	无效			5923
东方卫视	239.121.4.109:8636	无效			5585
东方卫视	239.121.4.27:8136	无效			5804
安徽卫视	239.121.4.161:8950	无效			5082
广东卫视	239.121.4.118:8690	无效			5985
深圳卫视	239.121.4.119:8696	无效			5466
辽宁卫视	239.121.4.163:8962	无效			5987
山东卫视	239.121.4.162:8956	无效			5576
天津卫视	239.121.4.72:8406	无效			5917
重庆卫视	239.121.4.36:8190	无效			5588
东南卫视	239.121.4.102:9226	无效			5982
河北卫视	239.121.4.76:8430	无效			5500
河南卫视	239.121.4.40:8214	无效			5859
湖北卫视	239.121.4.126:8738	无效			5231
陕西卫视	239.121.4.38:8202	无效			5922
四川卫视	239.121.4.110:8642	无效			5498
海南卫视	239.121.4.50:8274	无效			6003
甘肃卫视	239.121.4.25:8124	无效			5467
广西卫视	239.121.4.47:8256	无效			6020
贵州卫视	239.121.4.65:8364	无效			5537
黑龙江卫视	239.121.4.120:8702	无效			6015
江西卫视	239.121.4.111:8648	无效			5502
吉林卫视	239.121.4.43:8232	无效			5945
内蒙古卫视	239.121.4.57:8316	无效			5587
山西卫视	239.121.4.32:8166	无效			5938
新疆卫视	239.121.4.58:8322	无效			5488
云南卫视	239.121.4.48:8262	无效			5763
青海卫视	239.121.4.55:8304	无效			5079
