# 20260703_161256_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			774
宁夏公共频道	239.121.4.97:8556	无效			467
宁夏少儿频道	239.121.4.63:8352	无效			617
宁夏教育频道	239.121.4.200:9184	无效			606
宁夏文旅频道	239.121.4.93:8532	无效			617
宁夏经济频道	239.121.4.91:8520	无效			612
CCTV-1综合	239.121.4.113:8636	无效			904
CCTV-2财经	239.121.4.155:8914	无效			290
CCTV-3综艺	239.121.4.151:8890	无效			695
CCTV-4中文国际	239.121.4.134:8786	无效			543
CCTV-5体育	239.121.4.152:8896	无效			754
CCTV-5+体育赛事	239.121.4.140:8852	无效			487
CCTV-6电影	239.121.4.153:8902	无效			900
CCTV-7国防军事	239.121.4.156:8920	无效			289
CCTV-8电视剧	239.121.4.154:8908	无效			736
CCTV-9纪录	239.121.4.157:8926	无效			504
CCTV-10科教	239.121.4.158:8932	无效			828
CCTV-11戏曲	239.121.4.150:9202	无效			411
CCTV11	239.121.4.11:8016	无效			770
CCTV-12社会与法	239.121.4.159:8938	无效			399
CCTV12	239.121.4.12:8022	无效			5821
CCTV-13新闻	239.121.4.13:8028	无效			5074
CCTV-14少儿	239.121.4.160:8944	无效			5608
CCTV-15音乐	239.121.4.202:9208	无效			5065
CCTV-16奥林匹克	239.121.4.122:8008	无效			5765
CCTV-17农业农村	239.121.4.61:8340	无效			5061
高网	239.121.4.192:9136	无效			5829
CGTN英语	239.121.4.125:8014	无效			5078
CGTN西班牙语	239.121.4.137:8020	无效			5723
CGTN法语	239.121.4.206:8024	无效			5064
CGTN阿拉伯语	239.121.4.207:8026	无效			5800
CGTN俄语	239.121.4.208:8030	无效			5074
CETV1	239.121.4.180:9064	无效			5838
CETV2	239.121.4.60:8334	无效			5073
CETV4	239.121.4.199:9178	无效			5911
湖南卫视	239.121.4.114:8666	无效			5159
浙江卫视	239.121.4.116:8678	无效			5904
江苏卫视	239.121.4.115:8672	无效			5158
北京卫视	239.121.4.117:8684	无效			5953
东方卫视	239.121.4.109:8636	无效			5374
东方卫视	239.121.4.27:8136	无效			5970
安徽卫视	239.121.4.161:8950	无效			5427
广东卫视	239.121.4.118:8690	无效			5762
深圳卫视	239.121.4.119:8696	无效			5075
辽宁卫视	239.121.4.163:8962	无效			5861
山东卫视	239.121.4.162:8956	无效			5077
天津卫视	239.121.4.72:8406	无效			5889
重庆卫视	239.121.4.36:8190	无效			5104
东南卫视	239.121.4.102:9226	无效			5971
河北卫视	239.121.4.76:8430	无效			5431
河南卫视	239.121.4.40:8214	无效			5904
湖北卫视	239.121.4.126:8738	无效			5286
陕西卫视	239.121.4.38:8202	无效			5898
四川卫视	239.121.4.110:8642	无效			5247
海南卫视	239.121.4.50:8274	无效			5964
甘肃卫视	239.121.4.25:8124	无效			5434
广西卫视	239.121.4.47:8256	无效			5907
贵州卫视	239.121.4.65:8364	无效			5315
黑龙江卫视	239.121.4.120:8702	无效			5876
江西卫视	239.121.4.111:8648	无效			5251
吉林卫视	239.121.4.43:8232	无效			5941
内蒙古卫视	239.121.4.57:8316	无效			5452
山西卫视	239.121.4.32:8166	无效			5947
新疆卫视	239.121.4.58:8322	无效			5458
云南卫视	239.121.4.48:8262	无效			5947
青海卫视	239.121.4.55:8304	无效			5474
西藏卫视	239.121.4.56:8310	无效			5995
兵团卫视	239.121.4.195:9154	无效			5489
三沙卫视	239.121.4.101:9220	无效			5916
动作影院	239.121.4.177:9046	无效			5437
喜剧影院	239.121.4.176:9040	无效			5941
家庭影院	239.121.4.80:8454	无效			5407
星影	239.121.4.168:8992	无效			5960
古装剧场	239.121.4.175:9034	无效			5451
城市剧场	239.121.4.173:9022	无效			5885
军旅剧场	239.121.4.174:9028	无效			5449
武侠剧场	239.121.4.179:9058	无效			6071
卡酷动画	239.121.4.53:8292	无效			5410
湖南金鹰纪实	239.121.4.167:8986	无效			5942
金鹰卡通	239.121.4.52:8286	无效			5417
国学	239.121.4.81:8460	无效			5911
财富天下	239.121.4.181:9070	无效			5456
上海东方财经	239.121.4.71:8400	无效			5982
法治天地	239.121.4.70:8394	无效			5432
生活时尚	239.121.4.68:8382	无效			6051
都市剧场	239.121.4.62:8346	无效			5416
游戏风云	239.121.4.75:8424	无效			5964
上海动漫秀场	239.121.4.74:8418	无效			5394
乐游	239.121.4.69:8388	无效			5962
上海欢笑剧场	239.121.4.64:8358	无效			5393
上海纪实人文	239.121.4.164:8968	无效			5982
哈哈炫动	239.121.4.51:8280	无效			5439
嘉佳卡通	239.121.4.79:8448	无效			6002
中国天气	239.121.4.112:8654	无效			5352
光影	239.121.4.84:8478	无效			6047
金色频道	239.121.4.78:8442	无效			5337
极速汽车	239.121.4.77:8436	无效			6037
家有购物	239.121.4.96:8550	无效			5380
银川公共频道	239.121.4.21:8100	无效			6040
银川文体频道	239.121.4.22:8106	无效			5377
银川生活频道	239.121.4.106:8610	无效			5973
CCTV-4 欧洲	239.121.4.123:8000	无效			5431
CCTV-4 美洲	239.121.4.124:8002	无效			5927
CGTN纪录	239.121.4.136:8018	无效			5424
