# 20260718_150022_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			751
宁夏公共频道	239.121.4.97:8556	无效			501
宁夏少儿频道	239.121.4.63:8352	无效			647
宁夏教育频道	239.121.4.200:9184	无效			559
宁夏文旅频道	239.121.4.93:8532	无效			631
宁夏经济频道	239.121.4.91:8520	无效			577
CCTV-1综合	239.121.4.113:8636	无效			738
CCTV-2财经	239.121.4.155:8914	无效			524
CCTV-3综艺	239.121.4.151:8890	无效			735
CCTV-4中文国际	239.121.4.134:8786	无效			528
CCTV-5体育	239.121.4.152:8896	无效			824
CCTV-5+体育赛事	239.121.4.140:8852	无效			440
CCTV-6电影	239.121.4.153:8902	无效			808
CCTV-7国防军事	239.121.4.156:8920	无效			439
CCTV-8电视剧	239.121.4.154:8908	无效			755
CCTV-9纪录	239.121.4.157:8926	无效			451
CCTV-10科教	239.121.4.158:8932	无效			865
CCTV-11戏曲	239.121.4.150:9202	无效			346
CCTV11	239.121.4.11:8016	无效			838
CCTV-12社会与法	239.121.4.159:8938	无效			400
CCTV12	239.121.4.12:8022	无效			5749
CCTV-13新闻	239.121.4.13:8028	无效			5070
CCTV-14少儿	239.121.4.160:8944	无效			5804
CCTV-15音乐	239.121.4.202:9208	无效			5069
CCTV-16奥林匹克	239.121.4.122:8008	无效			5847
CCTV-17农业农村	239.121.4.61:8340	无效			5074
高网	239.121.4.192:9136	无效			5883
CGTN英语	239.121.4.125:8014	无效			5144
CGTN西班牙语	239.121.4.137:8020	无效			5921
CGTN法语	239.121.4.206:8024	无效			5327
CGTN阿拉伯语	239.121.4.207:8026	无效			5861
CGTN俄语	239.121.4.208:8030	无效			5093
CETV1	239.121.4.180:9064	无效			5958
CETV2	239.121.4.60:8334	无效			5376
CETV4	239.121.4.199:9178	无效			5867
湖南卫视	239.121.4.114:8666	无效			5109
浙江卫视	239.121.4.116:8678	无效			6116
江苏卫视	239.121.4.115:8672	无效			5545
北京卫视	239.121.4.117:8684	无效			5904
东方卫视	239.121.4.109:8636	无效			5217
东方卫视	239.121.4.27:8136	无效			6079
安徽卫视	239.121.4.161:8950	无效			5574
广东卫视	239.121.4.118:8690	无效			5968
深圳卫视	239.121.4.119:8696	无效			5417
辽宁卫视	239.121.4.163:8962	无效			5847
山东卫视	239.121.4.162:8956	无效			5089
天津卫视	239.121.4.72:8406	无效			6058
重庆卫视	239.121.4.36:8190	无效			5566
东南卫视	239.121.4.102:9226	无效			5963
河北卫视	239.121.4.76:8430	无效			5558
河南卫视	239.121.4.40:8214	无效			5942
湖北卫视	239.121.4.126:8738	无效			5375
陕西卫视	239.121.4.38:8202	无效			6029
四川卫视	239.121.4.110:8642	无效			5558
海南卫视	239.121.4.50:8274	无效			5916
甘肃卫视	239.121.4.25:8124	无效			5399
广西卫视	239.121.4.47:8256	无效			5908
贵州卫视	239.121.4.65:8364	无效			5108
黑龙江卫视	239.121.4.120:8702	无效			6154
江西卫视	239.121.4.111:8648	无效			5495
吉林卫视	239.121.4.43:8232	无效			6013
内蒙古卫视	239.121.4.57:8316	无效			5550
山西卫视	239.121.4.32:8166	无效			6060
新疆卫视	239.121.4.58:8322	无效			5476
云南卫视	239.121.4.48:8262	无效			6078
青海卫视	239.121.4.55:8304	无效			5559
西藏卫视	239.121.4.56:8310	无效			6110
兵团卫视	239.121.4.195:9154	无效			5493
三沙卫视	239.121.4.101:9220	无效			5942
动作影院	239.121.4.177:9046	无效			5313
喜剧影院	239.121.4.176:9040	无效			6014
家庭影院	239.121.4.80:8454	无效			5507
星影	239.121.4.168:8992	无效			5947
古装剧场	239.121.4.175:9034	无效			5476
城市剧场	239.121.4.173:9022	无效			6022
军旅剧场	239.121.4.174:9028	无效			5564
武侠剧场	239.121.4.179:9058	无效			5919
卡酷动画	239.121.4.53:8292	无效			5514
湖南金鹰纪实	239.121.4.167:8986	无效			5997
金鹰卡通	239.121.4.52:8286	无效			5570
国学	239.121.4.81:8460	无效			6002
财富天下	239.121.4.181:9070	无效			5547
上海东方财经	239.121.4.71:8400	无效			5933
法治天地	239.121.4.70:8394	无效			5526
生活时尚	239.121.4.68:8382	无效			5973
都市剧场	239.121.4.62:8346	无效			5571
游戏风云	239.121.4.75:8424	无效			5945
上海动漫秀场	239.121.4.74:8418	无效			5589
乐游	239.121.4.69:8388	无效			5971
上海欢笑剧场	239.121.4.64:8358	无效			5578
上海纪实人文	239.121.4.164:8968	无效			5945
哈哈炫动	239.121.4.51:8280	无效			5552
嘉佳卡通	239.121.4.79:8448	无效			6081
中国天气	239.121.4.112:8654	无效			5482
光影	239.121.4.84:8478	无效			5941
金色频道	239.121.4.78:8442	无效			5564
极速汽车	239.121.4.77:8436	无效			6072
家有购物	239.121.4.96:8550	无效			5417
银川公共频道	239.121.4.21:8100	无效			6018
银川文体频道	239.121.4.22:8106	无效			5501
银川生活频道	239.121.4.106:8610	无效			1200
CCTV-4 欧洲	239.121.4.123:8000	无效			1355
CCTV-4 美洲	239.121.4.124:8002	无效			1347
CGTN纪录	239.121.4.136:8018	无效			350
IPTV少儿动画	239.121.4.87:8496	无效			1287
IPTV法治	239.121.4.185:9094	无效			367
IPTV热播剧场	239.121.4.171:9010	无效			1250
IPTV相声小品	239.121.4.186:9100	无效			333
IPTV经典电影	239.121.4.172:9016	无效			1256
IPTV谍战剧场	239.121.4.170:9004	无效			356
IPTV野外	239.121.4.182:9076	无效			1293
IPTV魅力时尚	239.121.4.85:8484	无效			356
军事	239.121.4.196:9160	无效			1252
动画	239.121.4.166:8980	无效			352
台球	239.121.4.194:9148	无效			1231
地理	239.121.4.82:8466	无效			1402
墨宝	239.121.4.86:8490	无效			1180
好学生	239.121.4.197:9166	无效			335
宁煤频道	239.121.4.105:8410	无效			1194
导视	239.121.4.89:8508	无效			332
戏曲	239.121.4.187:9106	无效			5948
早教	239.121.4.198:9172	无效			5449
武术	239.121.4.191:9130	无效			5871
爱生活	239.121.4.189:9118	无效			5477
直播室101	239.121.4.127:8744	无效			5901
直播室102	239.121.4.128:8750	无效			5556
直播室103	239.121.4.129:8756	无效			5901
直播室104	239.121.4.130:8762	无效			5544
直播室105	239.121.4.131:8768	无效			5971
直播室106	239.121.4.132:8774	无效			5482
直播室107	239.121.4.133:8780	无效			5931
直播室108	239.121.4.146:8858	无效			5492
直播室109	239.121.4.147:8864	无效			5954
直播室110	239.121.4.148:8870	无效			5484
直播室111	239.121.4.149:8876	无效			5968
精选	239.121.4.169:9190	无效			5428
美人	239.121.4.188:9112	无效			5961
美妆	239.121.4.83:8472	无效			5381
解密	239.121.4.183:9082	无效			5923
