# 20260725_151727_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			666
宁夏公共频道	239.121.4.97:8556	无效			564
宁夏少儿频道	239.121.4.63:8352	无效			665
宁夏教育频道	239.121.4.200:9184	无效			573
宁夏文旅频道	239.121.4.93:8532	无效			558
宁夏经济频道	239.121.4.91:8520	无效			690
CCTV-1综合	239.121.4.113:8636	无效			804
CCTV-2财经	239.121.4.155:8914	无效			457
CCTV-3综艺	239.121.4.151:8890	无效			783
CCTV-4中文国际	239.121.4.134:8786	无效			476
CCTV-5体育	239.121.4.152:8896	无效			809
CCTV-5+体育赛事	239.121.4.140:8852	无效			458
CCTV-6电影	239.121.4.153:8902	无效			850
CCTV-7国防军事	239.121.4.156:8920	无效			410
CCTV-8电视剧	239.121.4.154:8908	无效			719
CCTV-9纪录	239.121.4.157:8926	无效			516
CCTV-10科教	239.121.4.158:8932	无效			761
CCTV-11戏曲	239.121.4.150:9202	无效			494
CCTV11	239.121.4.11:8016	无效			909
CCTV-12社会与法	239.121.4.159:8938	无效			319
CCTV12	239.121.4.12:8022	无效			5820
CCTV-13新闻	239.121.4.13:8028	无效			5064
CCTV-14少儿	239.121.4.160:8944	无效			5901
CCTV-15音乐	239.121.4.202:9208	无效			5091
CCTV-16奥林匹克	239.121.4.122:8008	无效			5716
CCTV-17农业农村	239.121.4.61:8340	无效			5065
高网	239.121.4.192:9136	无效			5858
CGTN英语	239.121.4.125:8014	无效			5073
CGTN西班牙语	239.121.4.137:8020	无效			5931
CGTN法语	239.121.4.206:8024	无效			5150
CGTN阿拉伯语	239.121.4.207:8026	无效			5858
CGTN俄语	239.121.4.208:8030	无效			5073
CETV1	239.121.4.180:9064	无效			5898
CETV2	239.121.4.60:8334	无效			5105
CETV4	239.121.4.199:9178	无效			5892
湖南卫视	239.121.4.114:8666	无效			5136
浙江卫视	239.121.4.116:8678	无效			5919
江苏卫视	239.121.4.115:8672	无效			5343
北京卫视	239.121.4.117:8684	无效			5943
东方卫视	239.121.4.109:8636	无效			5153
东方卫视	239.121.4.27:8136	无效			6057
安徽卫视	239.121.4.161:8950	无效			5496
广东卫视	239.121.4.118:8690	无效			6002
深圳卫视	239.121.4.119:8696	无效			5472
辽宁卫视	239.121.4.163:8962	无效			5916
山东卫视	239.121.4.162:8956	无效			5097
天津卫视	239.121.4.72:8406	无效			5976
重庆卫视	239.121.4.36:8190	无效			5458
东南卫视	239.121.4.102:9226	无效			6053
河北卫视	239.121.4.76:8430	无效			5524
河南卫视	239.121.4.40:8214	无效			5966
湖北卫视	239.121.4.126:8738	无效			5360
陕西卫视	239.121.4.38:8202	无效			5894
四川卫视	239.121.4.110:8642	无效			5347
海南卫视	239.121.4.50:8274	无效			5993
甘肃卫视	239.121.4.25:8124	无效			5455
广西卫视	239.121.4.47:8256	无效			5959
贵州卫视	239.121.4.65:8364	无效			5351
黑龙江卫视	239.121.4.120:8702	无效			6027
江西卫视	239.121.4.111:8648	无效			5529
吉林卫视	239.121.4.43:8232	无效			6016
内蒙古卫视	239.121.4.57:8316	无效			5534
山西卫视	239.121.4.32:8166	无效			6013
新疆卫视	239.121.4.58:8322	无效			5538
云南卫视	239.121.4.48:8262	无效			5899
青海卫视	239.121.4.55:8304	无效			5273
西藏卫视	239.121.4.56:8310	无效			6008
兵团卫视	239.121.4.195:9154	无效			5517
三沙卫视	239.121.4.101:9220	无效			5995
动作影院	239.121.4.177:9046	无效			5516
喜剧影院	239.121.4.176:9040	无效			6006
家庭影院	239.121.4.80:8454	无效			5523
星影	239.121.4.168:8992	无效			5942
古装剧场	239.121.4.175:9034	无效			5473
城市剧场	239.121.4.173:9022	无效			6051
军旅剧场	239.121.4.174:9028	无效			5511
武侠剧场	239.121.4.179:9058	无效			6014
卡酷动画	239.121.4.53:8292	无效			5535
湖南金鹰纪实	239.121.4.167:8986	无效			5946
金鹰卡通	239.121.4.52:8286	无效			5536
