# 20260826_151945_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			655
宁夏公共频道	239.121.4.97:8556	无效			395
宁夏少儿频道	239.121.4.63:8352	无效			559
宁夏教育频道	239.121.4.200:9184	无效			487
宁夏文旅频道	239.121.4.93:8532	无效			678
宁夏经济频道	239.121.4.91:8520	无效			367
CCTV-1综合	239.121.4.113:8636	无效			585
CCTV-2财经	239.121.4.155:8914	无效			422
CCTV-3综艺	239.121.4.151:8890	无效			670
CCTV-4中文国际	239.121.4.134:8786	无效			388
CCTV-5体育	239.121.4.152:8896	无效			678
CCTV-5+体育赛事	239.121.4.140:8852	无效			363
CCTV-6电影	239.121.4.153:8902	无效			645
CCTV-7国防军事	239.121.4.156:8920	无效			393
CCTV-8电视剧	239.121.4.154:8908	无效			638
CCTV-9纪录	239.121.4.157:8926	无效			352
CCTV-10科教	239.121.4.158:8932	无效			828
CCTV-11戏曲	239.121.4.150:9202	无效			186
CCTV11	239.121.4.11:8016	无效			754
CCTV-12社会与法	239.121.4.159:8938	无效			300
CCTV12	239.121.4.12:8022	无效			5615
CCTV-13新闻	239.121.4.13:8028	无效			5056
CCTV-14少儿	239.121.4.160:8944	无效			5623
CCTV-15音乐	239.121.4.202:9208	无效			5057
CCTV-16奥林匹克	239.121.4.122:8008	无效			5802
CCTV-17农业农村	239.121.4.61:8340	无效			5189
高网	239.121.4.192:9136	无效			5735
CGTN英语	239.121.4.125:8014	无效			5092
CGTN西班牙语	239.121.4.137:8020	无效			5661
CGTN法语	239.121.4.206:8024	无效			5058
CGTN阿拉伯语	239.121.4.207:8026	无效			5664
CGTN俄语	239.121.4.208:8030	无效			5070
CETV1	239.121.4.180:9064	无效			5769
CETV2	239.121.4.60:8334	无效			5229
CETV4	239.121.4.199:9178	无效			5835
湖南卫视	239.121.4.114:8666	无效			5259
浙江卫视	239.121.4.116:8678	无效			5678
江苏卫视	239.121.4.115:8672	无效			5076
北京卫视	239.121.4.117:8684	无效			5804
东方卫视	239.121.4.109:8636	无效			5311
东方卫视	239.121.4.27:8136	无效			5753
安徽卫视	239.121.4.161:8950	无效			5120
广东卫视	239.121.4.118:8690	无效			5720
深圳卫视	239.121.4.119:8696	无效			5101
辽宁卫视	239.121.4.163:8962	无效			5733
山东卫视	239.121.4.162:8956	无效			5098
天津卫视	239.121.4.72:8406	无效			5675
