# 20260721_154757_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			557
宁夏公共频道	239.121.4.97:8556	无效			406
宁夏少儿频道	239.121.4.63:8352	无效			498
宁夏教育频道	239.121.4.200:9184	无效			480
宁夏文旅频道	239.121.4.93:8532	无效			647
宁夏经济频道	239.121.4.91:8520	无效			334
CCTV-1综合	239.121.4.113:8636	无效			571
CCTV-2财经	239.121.4.155:8914	无效			396
CCTV-3综艺	239.121.4.151:8890	无效			658
CCTV-4中文国际	239.121.4.134:8786	无效			322
CCTV-5体育	239.121.4.152:8896	无效			581
CCTV-5+体育赛事	239.121.4.140:8852	无效			394
CCTV-6电影	239.121.4.153:8902	无效			634
CCTV-7国防军事	239.121.4.156:8920	无效			347
CCTV-8电视剧	239.121.4.154:8908	无效			695
CCTV-9纪录	239.121.4.157:8926	无效			236
CCTV-10科教	239.121.4.158:8932	无效			543
CCTV-11戏曲	239.121.4.150:9202	无效			421
CCTV11	239.121.4.11:8016	无效			641
CCTV-12社会与法	239.121.4.159:8938	无效			332
CCTV12	239.121.4.12:8022	无效			5543
CCTV-13新闻	239.121.4.13:8028	无效			5063
CCTV-14少儿	239.121.4.160:8944	无效			5616
CCTV-15音乐	239.121.4.202:9208	无效			5060
CCTV-16奥林匹克	239.121.4.122:8008	无效			5612
CCTV-17农业农村	239.121.4.61:8340	无效			5060
高网	239.121.4.192:9136	无效			5638
CGTN英语	239.121.4.125:8014	无效			5148
CGTN西班牙语	239.121.4.137:8020	无效			5695
CGTN法语	239.121.4.206:8024	无效			5175
CGTN阿拉伯语	239.121.4.207:8026	无效			5641
CGTN俄语	239.121.4.208:8030	无效			5092
CETV1	239.121.4.180:9064	无效			5694
CETV2	239.121.4.60:8334	无效			5174
CETV4	239.121.4.199:9178	无效			5654
湖南卫视	239.121.4.114:8666	无效			5137
浙江卫视	239.121.4.116:8678	无效			5651
江苏卫视	239.121.4.115:8672	无效			5125
北京卫视	239.121.4.117:8684	无效			5649
东方卫视	239.121.4.109:8636	无效			5069
东方卫视	239.121.4.27:8136	无效			5649
安徽卫视	239.121.4.161:8950	无效			5117
广东卫视	239.121.4.118:8690	无效			5681
深圳卫视	239.121.4.119:8696	无效			5217
辽宁卫视	239.121.4.163:8962	无效			5680
山东卫视	239.121.4.162:8956	无效			5237
天津卫视	239.121.4.72:8406	无效			5679
重庆卫视	239.121.4.36:8190	无效			5182
东南卫视	239.121.4.102:9226	无效			5738
河北卫视	239.121.4.76:8430	无效			5300
河南卫视	239.121.4.40:8214	无效			5695
湖北卫视	239.121.4.126:8738	无效			5327
陕西卫视	239.121.4.38:8202	无效			5717
四川卫视	239.121.4.110:8642	无效			5303
海南卫视	239.121.4.50:8274	无效			5854
甘肃卫视	239.121.4.25:8124	无效			5355
广西卫视	239.121.4.47:8256	无效			5719
贵州卫视	239.121.4.65:8364	无效			5305
黑龙江卫视	239.121.4.120:8702	无效			5710
江西卫视	239.121.4.111:8648	无效			5270
吉林卫视	239.121.4.43:8232	无效			5729
内蒙古卫视	239.121.4.57:8316	无效			5308
山西卫视	239.121.4.32:8166	无效			5712
新疆卫视	239.121.4.58:8322	无效			5351
云南卫视	239.121.4.48:8262	无效			5693
青海卫视	239.121.4.55:8304	无效			5271
西藏卫视	239.121.4.56:8310	无效			5821
兵团卫视	239.121.4.195:9154	无效			5397
三沙卫视	239.121.4.101:9220	无效			5792
动作影院	239.121.4.177:9046	无效			5401
喜剧影院	239.121.4.176:9040	无效			5795
家庭影院	239.121.4.80:8454	无效			5382
星影	239.121.4.168:8992	无效			5751
古装剧场	239.121.4.175:9034	无效			5398
城市剧场	239.121.4.173:9022	无效			5793
军旅剧场	239.121.4.174:9028	无效			5379
武侠剧场	239.121.4.179:9058	无效			5789
卡酷动画	239.121.4.53:8292	无效			5373
湖南金鹰纪实	239.121.4.167:8986	无效			5838
金鹰卡通	239.121.4.52:8286	无效			5361
国学	239.121.4.81:8460	无效			5810
财富天下	239.121.4.181:9070	无效			5380
上海东方财经	239.121.4.71:8400	无效			5719
法治天地	239.121.4.70:8394	无效			5387
生活时尚	239.121.4.68:8382	无效			5713
都市剧场	239.121.4.62:8346	无效			5383
游戏风云	239.121.4.75:8424	无效			5738
上海动漫秀场	239.121.4.74:8418	无效			5438
乐游	239.121.4.69:8388	无效			5775
上海欢笑剧场	239.121.4.64:8358	无效			5360
上海纪实人文	239.121.4.164:8968	无效			5837
哈哈炫动	239.121.4.51:8280	无效			5327
嘉佳卡通	239.121.4.79:8448	无效			5778
中国天气	239.121.4.112:8654	无效			5367
光影	239.121.4.84:8478	无效			5783
金色频道	239.121.4.78:8442	无效			5342
极速汽车	239.121.4.77:8436	无效			5744
家有购物	239.121.4.96:8550	无效			5404
银川公共频道	239.121.4.21:8100	无效			5760
银川文体频道	239.121.4.22:8106	无效			5396
银川生活频道	239.121.4.106:8610	无效			2014
