# 20260828_000553_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			666
宁夏公共频道	239.121.4.97:8556	无效			506
宁夏少儿频道	239.121.4.63:8352	无效			576
宁夏教育频道	239.121.4.200:9184	无效			600
宁夏文旅频道	239.121.4.93:8532	无效			847
宁夏经济频道	239.121.4.91:8520	无效			380
CCTV-1综合	239.121.4.113:8636	无效			847
CCTV-2财经	239.121.4.155:8914	无效			382
CCTV-3综艺	239.121.4.151:8890	无效			595
CCTV-4中文国际	239.121.4.134:8786	无效			566
CCTV-5体育	239.121.4.152:8896	无效			866
CCTV-5+体育赛事	239.121.4.140:8852	无效			336
CCTV-6电影	239.121.4.153:8902	无效			804
CCTV-7国防军事	239.121.4.156:8920	无效			398
CCTV-8电视剧	239.121.4.154:8908	无效			753
CCTV-9纪录	239.121.4.157:8926	无效			423
CCTV-10科教	239.121.4.158:8932	无效			953
CCTV-11戏曲	239.121.4.150:9202	无效			272
CCTV11	239.121.4.11:8016	无效			823
CCTV-12社会与法	239.121.4.159:8938	无效			370
CCTV12	239.121.4.12:8022	无效			5787
CCTV-13新闻	239.121.4.13:8028	无效			5069
CCTV-14少儿	239.121.4.160:8944	无效			5744
CCTV-15音乐	239.121.4.202:9208	无效			5070
CCTV-16奥林匹克	239.121.4.122:8008	无效			5778
CCTV-17农业农村	239.121.4.61:8340	无效			5073
高网	239.121.4.192:9136	无效			5877
CGTN英语	239.121.4.125:8014	无效			5230
CGTN西班牙语	239.121.4.137:8020	无效			5849
CGTN法语	239.121.4.206:8024	无效			5118
CGTN阿拉伯语	239.121.4.207:8026	无效			5861
CGTN俄语	239.121.4.208:8030	无效			5286
CETV1	239.121.4.180:9064	无效			5880
CETV2	239.121.4.60:8334	无效			5284
CETV4	239.121.4.199:9178	无效			5929
湖南卫视	239.121.4.114:8666	无效			5623
浙江卫视	239.121.4.116:8678	无效			5854
江苏卫视	239.121.4.115:8672	无效			5182
北京卫视	239.121.4.117:8684	无效			5880
东方卫视	239.121.4.109:8636	无效			5172
东方卫视	239.121.4.27:8136	无效			5955
安徽卫视	239.121.4.161:8950	无效			5557
广东卫视	239.121.4.118:8690	无效			5942
深圳卫视	239.121.4.119:8696	无效			5610
辽宁卫视	239.121.4.163:8962	无效			5873
山东卫视	239.121.4.162:8956	无效			5430
天津卫视	239.121.4.72:8406	无效			5871
重庆卫视	239.121.4.36:8190	无效			5431
东南卫视	239.121.4.102:9226	无效			5894
河北卫视	239.121.4.76:8430	无效			5608
河南卫视	239.121.4.40:8214	无效			5958
湖北卫视	239.121.4.126:8738	无效			5622
陕西卫视	239.121.4.38:8202	无效			5850
四川卫视	239.121.4.110:8642	无效			5428
海南卫视	239.121.4.50:8274	无效			5980
甘肃卫视	239.121.4.25:8124	无效			5648
广西卫视	239.121.4.47:8256	无效			5887
贵州卫视	239.121.4.65:8364	无效			5463
黑龙江卫视	239.121.4.120:8702	无效			5921
江西卫视	239.121.4.111:8648	无效			5629
吉林卫视	239.121.4.43:8232	无效			6013
内蒙古卫视	239.121.4.57:8316	无效			5694
山西卫视	239.121.4.32:8166	无效			5934
新疆卫视	239.121.4.58:8322	无效			5683
云南卫视	239.121.4.48:8262	无效			5962
青海卫视	239.121.4.55:8304	无效			5628
西藏卫视	239.121.4.56:8310	无效			5984
兵团卫视	239.121.4.195:9154	无效			5645
三沙卫视	239.121.4.101:9220	无效			5929
动作影院	239.121.4.177:9046	无效			5630
喜剧影院	239.121.4.176:9040	无效			5966
家庭影院	239.121.4.80:8454	无效			5708
星影	239.121.4.168:8992	无效			5932
古装剧场	239.121.4.175:9034	无效			5623
城市剧场	239.121.4.173:9022	无效			5929
军旅剧场	239.121.4.174:9028	无效			5673
武侠剧场	239.121.4.179:9058	无效			5988
卡酷动画	239.121.4.53:8292	无效			5669
湖南金鹰纪实	239.121.4.167:8986	无效			5967
金鹰卡通	239.121.4.52:8286	无效			5600
国学	239.121.4.81:8460	无效			5980
财富天下	239.121.4.181:9070	无效			5657
上海东方财经	239.121.4.71:8400	无效			5943
法治天地	239.121.4.70:8394	无效			5647
生活时尚	239.121.4.68:8382	无效			5944
都市剧场	239.121.4.62:8346	无效			5602
游戏风云	239.121.4.75:8424	无效			5920
上海动漫秀场	239.121.4.74:8418	无效			5641
乐游	239.121.4.69:8388	无效			5925
上海欢笑剧场	239.121.4.64:8358	无效			5616
上海纪实人文	239.121.4.164:8968	无效			6010
哈哈炫动	239.121.4.51:8280	无效			5651
嘉佳卡通	239.121.4.79:8448	无效			5916
中国天气	239.121.4.112:8654	无效			5654
光影	239.121.4.84:8478	无效			5976
金色频道	239.121.4.78:8442	无效			5624
极速汽车	239.121.4.77:8436	无效			5959
家有购物	239.121.4.96:8550	无效			5668
银川公共频道	239.121.4.21:8100	无效			5952
银川文体频道	239.121.4.22:8106	无效			5644
银川生活频道	239.121.4.106:8610	无效			5953
CCTV-4 欧洲	239.121.4.123:8000	无效			5650
CCTV-4 美洲	239.121.4.124:8002	无效			5931
CGTN纪录	239.121.4.136:8018	无效			5685
IPTV少儿动画	239.121.4.87:8496	无效			5938
IPTV法治	239.121.4.185:9094	无效			5686
IPTV热播剧场	239.121.4.171:9010	无效			6010
IPTV相声小品	239.121.4.186:9100	无效			5612
IPTV经典电影	239.121.4.172:9016	无效			5960
IPTV谍战剧场	239.121.4.170:9004	无效			5615
IPTV野外	239.121.4.182:9076	无效			5965
IPTV魅力时尚	239.121.4.85:8484	无效			5618
军事	239.121.4.196:9160	无效			6000
动画	239.121.4.166:8980	无效			5551
台球	239.121.4.194:9148	无效			5958
地理	239.121.4.82:8466	无效			5553
墨宝	239.121.4.86:8490	无效			5941
好学生	239.121.4.197:9166	无效			5624
宁煤频道	239.121.4.105:8410	无效			6020
导视	239.121.4.89:8508	无效			5508
戏曲	239.121.4.187:9106	无效			5871
早教	239.121.4.198:9172	无效			5662
武术	239.121.4.191:9130	无效			5921
爱生活	239.121.4.189:9118	无效			5555
直播室101	239.121.4.127:8744	无效			5923
直播室102	239.121.4.128:8750	无效			5560
直播室103	239.121.4.129:8756	无效			5975
直播室104	239.121.4.130:8762	无效			5542
直播室105	239.121.4.131:8768	无效			5912
直播室106	239.121.4.132:8774	无效			5601
直播室107	239.121.4.133:8780	无效			6022
直播室108	239.121.4.146:8858	无效			5459
直播室109	239.121.4.147:8864	无效			5897
直播室110	239.121.4.148:8870	无效			5609
直播室111	239.121.4.149:8876	无效			5897
精选	239.121.4.169:9190	无效			5591
美人	239.121.4.188:9112	无效			5916
美妆	239.121.4.83:8472	无效			5532
解密	239.121.4.183:9082	无效			5999
足球	239.121.4.193:9142	无效			5458
鉴赏	239.121.4.184:9088	无效			5855
音乐现场	239.121.4.178:9052	无效			5559
