# 20260607_155803_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			687
宁夏公共频道	239.121.4.97:8556	无效			407
宁夏少儿频道	239.121.4.63:8352	无效			433
宁夏教育频道	239.121.4.200:9184	无效			685
宁夏文旅频道	239.121.4.93:8532	无效			737
宁夏经济频道	239.121.4.91:8520	无效			393
CCTV-1综合	239.121.4.113:8636	无效			400
CCTV-2财经	239.121.4.155:8914	无效			621
CCTV-3综艺	239.121.4.151:8890	无效			873
CCTV-4中文国际	239.121.4.134:8786	无效			261
CCTV-5体育	239.121.4.152:8896	无效			847
CCTV-5+体育赛事	239.121.4.140:8852	无效			248
CCTV-6电影	239.121.4.153:8902	无效			802
CCTV-7国防军事	239.121.4.156:8920	无效			289
CCTV-8电视剧	239.121.4.154:8908	无效			517
CCTV-9纪录	239.121.4.157:8926	无效			526
CCTV-10科教	239.121.4.158:8932	无效			841
CCTV-11戏曲	239.121.4.150:9202	无效			281
CCTV11	239.121.4.11:8016	无效			885
CCTV-12社会与法	239.121.4.159:8938	无效			208
CCTV12	239.121.4.12:8022	无效			5775
CCTV-13新闻	239.121.4.13:8028	无效			5063
CCTV-14少儿	239.121.4.160:8944	无效			5697
CCTV-15音乐	239.121.4.202:9208	无效			5065
CCTV-16奥林匹克	239.121.4.122:8008	无效			5571
CCTV-17农业农村	239.121.4.61:8340	无效			5062
高网	239.121.4.192:9136	无效			5866
CGTN英语	239.121.4.125:8014	无效			5403
CGTN西班牙语	239.121.4.137:8020	无效			5831
CGTN法语	239.121.4.206:8024	无效			5149
CGTN阿拉伯语	239.121.4.207:8026	无效			5603
CGTN俄语	239.121.4.208:8030	无效			5053
CETV1	239.121.4.180:9064	无效			5828
CETV2	239.121.4.60:8334	无效			5342
CETV4	239.121.4.199:9178	无效			5854
湖南卫视	239.121.4.114:8666	无效			5172
浙江卫视	239.121.4.116:8678	无效			5763
江苏卫视	239.121.4.115:8672	无效			5067
北京卫视	239.121.4.117:8684	无效			5861
东方卫视	239.121.4.109:8636	无效			5405
东方卫视	239.121.4.27:8136	无效			5864
安徽卫视	239.121.4.161:8950	无效			5438
广东卫视	239.121.4.118:8690	无效			5890
深圳卫视	239.121.4.119:8696	无效			5496
辽宁卫视	239.121.4.163:8962	无效			5953
山东卫视	239.121.4.162:8956	无效			5385
天津卫视	239.121.4.72:8406	无效			5911
重庆卫视	239.121.4.36:8190	无效			5513
东南卫视	239.121.4.102:9226	无效			5790
