# 20260711_150626_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			969
宁夏公共频道	239.121.4.97:8556	无效			202
宁夏少儿频道	239.121.4.63:8352	无效			805
宁夏教育频道	239.121.4.200:9184	无效			376
宁夏文旅频道	239.121.4.93:8532	无效			490
宁夏经济频道	239.121.4.91:8520	无效			659
CCTV-1综合	239.121.4.113:8636	无效			671
CCTV-2财经	239.121.4.155:8914	无效			551
CCTV-3综艺	239.121.4.151:8890	无效			707
CCTV-4中文国际	239.121.4.134:8786	无效			470
CCTV-5体育	239.121.4.152:8896	无效			940
CCTV-5+体育赛事	239.121.4.140:8852	无效			302
CCTV-6电影	239.121.4.153:8902	无效			926
CCTV-7国防军事	239.121.4.156:8920	无效			210
CCTV-8电视剧	239.121.4.154:8908	无效			1029
CCTV-9纪录	239.121.4.157:8926	无效			208
CCTV-10科教	239.121.4.158:8932	无效			1004
CCTV-11戏曲	239.121.4.150:9202	无效			225
CCTV11	239.121.4.11:8016	无效			897
CCTV-12社会与法	239.121.4.159:8938	无效			322
CCTV12	239.121.4.12:8022	无效			5950
CCTV-13新闻	239.121.4.13:8028	无效			5450
CCTV-14少儿	239.121.4.160:8944	无效			5574
CCTV-15音乐	239.121.4.202:9208	无效			5065
CCTV-16奥林匹克	239.121.4.122:8008	无效			5943
CCTV-17农业农村	239.121.4.61:8340	无效			5389
高网	239.121.4.192:9136	无效			5865
CGTN英语	239.121.4.125:8014	无效			5092
CGTN西班牙语	239.121.4.137:8020	无效			5974
CGTN法语	239.121.4.206:8024	无效			5479
CGTN阿拉伯语	239.121.4.207:8026	无效			5638
CGTN俄语	239.121.4.208:8030	无效			5062
CETV1	239.121.4.180:9064	无效			5951
CETV2	239.121.4.60:8334	无效			5438
CETV4	239.121.4.199:9178	无效			5897
湖南卫视	239.121.4.114:8666	无效			5319
浙江卫视	239.121.4.116:8678	无效			5913
江苏卫视	239.121.4.115:8672	无效			5401
北京卫视	239.121.4.117:8684	无效			5865
东方卫视	239.121.4.109:8636	无效			5216
东方卫视	239.121.4.27:8136	无效			5900
安徽卫视	239.121.4.161:8950	无效			5411
广东卫视	239.121.4.118:8690	无效			5943
深圳卫视	239.121.4.119:8696	无效			5357
辽宁卫视	239.121.4.163:8962	无效			5906
山东卫视	239.121.4.162:8956	无效			5376
天津卫视	239.121.4.72:8406	无效			5932
重庆卫视	239.121.4.36:8190	无效			5432
东南卫视	239.121.4.102:9226	无效			5904
河北卫视	239.121.4.76:8430	无效			5430
河南卫视	239.121.4.40:8214	无效			5908
湖北卫视	239.121.4.126:8738	无效			5454
陕西卫视	239.121.4.38:8202	无效			5933
