# 20260831_201128_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			585
宁夏公共频道	239.121.4.97:8556	无效			367
宁夏少儿频道	239.121.4.63:8352	无效			691
宁夏教育频道	239.121.4.200:9184	无效			271
宁夏文旅频道	239.121.4.93:8532	无效			238
宁夏经济频道	239.121.4.91:8520	无效			653
CCTV-1综合	239.121.4.113:8636	无效			704
CCTV-2财经	239.121.4.155:8914	无效			263
CCTV-3综艺	239.121.4.151:8890	无效			747
CCTV-4中文国际	239.121.4.134:8786	无效			226
CCTV-5体育	239.121.4.152:8896	无效			604
CCTV-5+体育赛事	239.121.4.140:8852	无效			381
CCTV-6电影	239.121.4.153:8902	无效			567
CCTV-7国防军事	239.121.4.156:8920	无效			406
CCTV-8电视剧	239.121.4.154:8908	无效			578
CCTV-9纪录	239.121.4.157:8926	无效			389
CCTV-10科教	239.121.4.158:8932	无效			462
CCTV-11戏曲	239.121.4.150:9202	无效			508
CCTV11	239.121.4.11:8016	无效			539
CCTV-12社会与法	239.121.4.159:8938	无效			410
CCTV12	239.121.4.12:8022	无效			5596
CCTV-13新闻	239.121.4.13:8028	无效			5066
CCTV-14少儿	239.121.4.160:8944	无效			5324
CCTV-15音乐	239.121.4.202:9208	无效			5058
CCTV-16奥林匹克	239.121.4.122:8008	无效			5635
CCTV-17农业农村	239.121.4.61:8340	无效			5091
高网	239.121.4.192:9136	无效			5593
CGTN英语	239.121.4.125:8014	无效			5070
CGTN西班牙语	239.121.4.137:8020	无效			5668
CGTN法语	239.121.4.206:8024	无效			5123
CGTN阿拉伯语	239.121.4.207:8026	无效			5660
CGTN俄语	239.121.4.208:8030	无效			5215
CETV1	239.121.4.180:9064	无效			5573
CETV2	239.121.4.60:8334	无效			5059
CETV4	239.121.4.199:9178	无效			5627
湖南卫视	239.121.4.114:8666	无效			5094
浙江卫视	239.121.4.116:8678	无效			5636
江苏卫视	239.121.4.115:8672	无效			5228
北京卫视	239.121.4.117:8684	无效			5708
东方卫视	239.121.4.109:8636	无效			5203
东方卫视	239.121.4.27:8136	无效			5599
安徽卫视	239.121.4.161:8950	无效			5082
广东卫视	239.121.4.118:8690	无效			5615
深圳卫视	239.121.4.119:8696	无效			5106
辽宁卫视	239.121.4.163:8962	无效			5642
山东卫视	239.121.4.162:8956	无效			5076
天津卫视	239.121.4.72:8406	无效			5764
重庆卫视	239.121.4.36:8190	无效			5423
东南卫视	239.121.4.102:9226	无效			5705
河北卫视	239.121.4.76:8430	无效			5271
河南卫视	239.121.4.40:8214	无效			5629
湖北卫视	239.121.4.126:8738	无效			5142
陕西卫视	239.121.4.38:8202	无效			5756
四川卫视	239.121.4.110:8642	无效			5427
海南卫视	239.121.4.50:8274	无效			5717
甘肃卫视	239.121.4.25:8124	无效			5407
广西卫视	239.121.4.47:8256	无效			5726
贵州卫视	239.121.4.65:8364	无效			5422
黑龙江卫视	239.121.4.120:8702	无效			5737
江西卫视	239.121.4.111:8648	无效			5464
吉林卫视	239.121.4.43:8232	无效			5688
内蒙古卫视	239.121.4.57:8316	无效			5325
山西卫视	239.121.4.32:8166	无效			5644
新疆卫视	239.121.4.58:8322	无效			5226
云南卫视	239.121.4.48:8262	无效			5676
青海卫视	239.121.4.55:8304	无效			5379
西藏卫视	239.121.4.56:8310	无效			5653
兵团卫视	239.121.4.195:9154	无效			5405
三沙卫视	239.121.4.101:9220	无效			5627
动作影院	239.121.4.177:9046	无效			5118
喜剧影院	239.121.4.176:9040	无效			5628
家庭影院	239.121.4.80:8454	无效			5404
星影	239.121.4.168:8992	无效			5861
古装剧场	239.121.4.175:9034	无效			5374
城市剧场	239.121.4.173:9022	无效			5802
军旅剧场	239.121.4.174:9028	无效			5437
武侠剧场	239.121.4.179:9058	无效			5721
卡酷动画	239.121.4.53:8292	无效			5481
湖南金鹰纪实	239.121.4.167:8986	无效			5810
金鹰卡通	239.121.4.52:8286	无效			5422
国学	239.121.4.81:8460	无效			5839
财富天下	239.121.4.181:9070	无效			5379
上海东方财经	239.121.4.71:8400	无效			5683
法治天地	239.121.4.70:8394	无效			5468
生活时尚	239.121.4.68:8382	无效			5770
都市剧场	239.121.4.62:8346	无效			5421
游戏风云	239.121.4.75:8424	无效			5660
上海动漫秀场	239.121.4.74:8418	无效			5422
乐游	239.121.4.69:8388	无效			5708
上海欢笑剧场	239.121.4.64:8358	无效			5453
上海纪实人文	239.121.4.164:8968	无效			5723
哈哈炫动	239.121.4.51:8280	无效			5443
嘉佳卡通	239.121.4.79:8448	无效			5753
中国天气	239.121.4.112:8654	无效			5429
光影	239.121.4.84:8478	无效			5770
金色频道	239.121.4.78:8442	无效			5414
极速汽车	239.121.4.77:8436	无效			5735
家有购物	239.121.4.96:8550	无效			5418
银川公共频道	239.121.4.21:8100	无效			5764
银川文体频道	239.121.4.22:8106	无效			5429
银川生活频道	239.121.4.106:8610	无效			5677
CCTV-4 欧洲	239.121.4.123:8000	无效			5488
CCTV-4 美洲	239.121.4.124:8002	无效			5672
CGTN纪录	239.121.4.136:8018	无效			5444
IPTV少儿动画	239.121.4.87:8496	无效			5715
IPTV法治	239.121.4.185:9094	无效			5448
IPTV热播剧场	239.121.4.171:9010	无效			5715
IPTV相声小品	239.121.4.186:9100	无效			5460
IPTV经典电影	239.121.4.172:9016	无效			5712
IPTV谍战剧场	239.121.4.170:9004	无效			5457
IPTV野外	239.121.4.182:9076	无效			5717
IPTV魅力时尚	239.121.4.85:8484	无效			5426
军事	239.121.4.196:9160	无效			5664
动画	239.121.4.166:8980	无效			5453
台球	239.121.4.194:9148	无效			5644
地理	239.121.4.82:8466	无效			5487
墨宝	239.121.4.86:8490	无效			5639
好学生	239.121.4.197:9166	无效			5441
宁煤频道	239.121.4.105:8410	无效			5652
导视	239.121.4.89:8508	无效			5468
戏曲	239.121.4.187:9106	无效			5671
早教	239.121.4.198:9172	无效			5453
武术	239.121.4.191:9130	无效			5695
爱生活	239.121.4.189:9118	无效			5430
直播室101	239.121.4.127:8744	无效			5663
直播室102	239.121.4.128:8750	无效			5448
直播室103	239.121.4.129:8756	无效			5650
直播室104	239.121.4.130:8762	无效			5434
