# 20260912_171142_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	239.121.4.94:8538	无效			5895
宁夏公共频道	239.121.4.97:8556	无效			5629
宁夏少儿频道	239.121.4.63:8352	无效			5637
宁夏教育频道	239.121.4.200:9184	无效			5639
宁夏文旅频道	239.121.4.93:8532	无效			5627
宁夏经济频道	239.121.4.91:8520	无效			5629
CCTV-1综合	239.121.4.113:8636	有效	1920x1080	h264	6166
CCTV-2财经	239.121.4.155:8914	有效	1920x1080	h264	6568
CCTV-3综艺	239.121.4.151:8890	有效	1920x1080	h264	6143
CCTV-4中文国际	239.121.4.134:8786	无效			5708
CCTV-5体育	239.121.4.152:8896	有效	1920x1080	h264	6403
CCTV-5+体育赛事	239.121.4.140:8852	有效	1920x1080	h264	6224
CCTV-6电影	239.121.4.153:8902	无效			5639
CCTV-7国防军事	239.121.4.156:8920	无效			5637
CCTV-8电视剧	239.121.4.154:8908	无效			5635
CCTV-9纪录	239.121.4.157:8926	有效	1920x1080	h264	5991
CCTV-10科教	239.121.4.158:8932	无效			5646
CCTV-11戏曲	239.121.4.150:9202	无效			5614
CCTV11	239.121.4.11:8016	无效			5644
CCTV-12社会与法	239.121.4.159:8938	无效			5620
CCTV12	239.121.4.12:8022	有效	3840x2160	hevc	5218
CCTV-13新闻	239.121.4.13:8028	有效	1920x1080	h264	6387
CCTV-14少儿	239.121.4.160:8944	无效			5640
CCTV-15音乐	239.121.4.202:9208	有效	1920x1080	h264	6311
CCTV-16奥林匹克	239.121.4.122:8008	有效	1920x1080	h264	7144
CCTV-17农业农村	239.121.4.61:8340	有效	1920x1080	h264	6669
高网	239.121.4.192:9136	有效	1920x1080	h264	5581
CGTN英语	239.121.4.125:8014	有效	1920x1080	h264	6127
CGTN西班牙语	239.121.4.137:8020	有效	1920x1080	h264	5919
CGTN法语	239.121.4.206:8024	有效	1920x1080	h264	6148
CGTN阿拉伯语	239.121.4.207:8026	有效	1920x1080	h264	7887
CGTN俄语	239.121.4.208:8030	有效	1920x1080	h264	7722
CETV1	239.121.4.180:9064	有效	1920x1080	h264	6614
CETV2	239.121.4.60:8334	有效	720x576	h264	5610
CETV4	239.121.4.199:9178	有效	1920x1080	h264	6447
湖南卫视	239.121.4.114:8666	无效			5668
浙江卫视	239.121.4.116:8678	无效			6657
江苏卫视	239.121.4.115:8672	有效	1920x1080	h264	6211
北京卫视	239.121.4.117:8684	有效	1920x1080	h264	6432
东方卫视	239.121.4.109:8636	有效	1920x1080	h264	6138
东方卫视	239.121.4.27:8136	有效	3840x2160	hevc	8755
安徽卫视	239.121.4.161:8950	有效	1920x1080	h264	8680
广东卫视	239.121.4.118:8690	有效	1920x1080	h264	6421
深圳卫视	239.121.4.119:8696	有效	1920x1080	h264	6386
辽宁卫视	239.121.4.163:8962	有效	1920x1080	h264	6306
山东卫视	239.121.4.162:8956	有效	1920x1080	h264	6156
天津卫视	239.121.4.72:8406	无效			5741
重庆卫视	239.121.4.36:8190	有效	1920x1080	h264	5986
东南卫视	239.121.4.102:9226	无效			5632
河北卫视	239.121.4.76:8430	无效			5634
河南卫视	239.121.4.40:8214	无效			5630
湖北卫视	239.121.4.126:8738	无效			99999
陕西卫视	239.121.4.38:8202	无效			5636
四川卫视	239.121.4.110:8642	有效	720x576	h264	5625
海南卫视	239.121.4.50:8274	有效	720x576	h264	5643
甘肃卫视	239.121.4.25:8124	有效	1920x1080	h264	6103
广西卫视	239.121.4.47:8256	无效			5642
贵州卫视	239.121.4.65:8364	无效			5630
黑龙江卫视	239.121.4.120:8702	有效	1920x1080	h264	6197
江西卫视	239.121.4.111:8648	无效			5629
吉林卫视	239.121.4.43:8232	无效			5642
内蒙古卫视	239.121.4.57:8316	无效			5621
山西卫视	239.121.4.32:8166	有效	720x576	h264	5652
新疆卫视	239.121.4.58:8322	无效			5611
云南卫视	239.121.4.48:8262	有效	720x576	h264	5574
青海卫视	239.121.4.55:8304	有效	720x576	h264	5559
西藏卫视	239.121.4.56:8310	有效	1920x1080	h264	5937
兵团卫视	239.121.4.195:9154	有效	1920x1080	h264	5969
三沙卫视	239.121.4.101:9220	无效			5631
动作影院	239.121.4.177:9046	无效			5635
喜剧影院	239.121.4.176:9040	有效	1920x1080	h264	6933
家庭影院	239.121.4.80:8454	有效	1920x1080	h264	5714
星影	239.121.4.168:8992	有效	1920x1080	h264	5540
古装剧场	239.121.4.175:9034	有效	1920x1080	h264	5728
城市剧场	239.121.4.173:9022	有效	1920x1080	h264	10943
军旅剧场	239.121.4.174:9028	有效	1920x1080	h264	5700
武侠剧场	239.121.4.179:9058	有效	1920x1080	h264	5563
卡酷动画	239.121.4.53:8292	有效	720x576	h264	5560
湖南金鹰纪实	239.121.4.167:8986	有效	1920x1080	h264	6344
金鹰卡通	239.121.4.52:8286	有效	720x576	h264	5579
国学	239.121.4.81:8460	有效	1920x1080	h264	5787
财富天下	239.121.4.181:9070	无效			6399
上海东方财经	239.121.4.71:8400	有效	1920x1080	h264	6174
法治天地	239.121.4.70:8394	无效			5633
生活时尚	239.121.4.68:8382	有效	720x576	h264	5647
都市剧场	239.121.4.62:8346	有效	720x576	h264	5639
