# 20260528_141447_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			1017
3-2	234.1.3.2:5000	无效			695
3-3	234.1.3.3:5000	无效			262
3-4	234.1.3.4:5000	无效			309
3-5	234.1.3.5:5000	无效			264
3-6	234.1.3.6:5000	无效			277
3-7	234.1.3.7:5000	无效			359
3-8	234.1.3.8:5000	无效			235
3-9	234.1.3.9:5000	无效			131
3-10	234.1.3.10:5000	无效			1043
3-11	234.1.3.11:5000	无效			688
3-12	234.1.3.12:5000	无效			292
3-13	234.1.3.13:5000	无效			260
3-14	234.1.3.14:5000	无效			266
3-15	234.1.3.15:5000	无效			279
3-16	234.1.3.16:5000	无效			339
3-17	234.1.3.17:5000	无效			238
3-18	234.1.3.18:5000	无效			117
3-19	234.1.3.19:5000	无效			929
3-20	234.1.3.20:5000	无效			793
3-21	234.1.3.21:5000	无效			215
3-22	234.1.3.22:5000	无效			323
3-23	234.1.3.23:5000	无效			257
3-24	234.1.3.24:5000	无效			296
3-25	234.1.3.25:5000	无效			352
3-26	234.1.3.26:5000	无效			197
3-27	234.1.3.27:5000	无效			145
3-28	234.1.3.28:5000	无效			940
3-29	234.1.3.29:5000	无效			779
3-30	234.1.3.30:5000	无效			209
3-31	234.1.3.31:5000	无效			323
3-32	234.1.3.32:5000	无效			259
3-33	234.1.3.33:5000	无效			293
3-34	234.1.3.34:5000	无效			261
3-35	234.1.3.35:5000	无效			249
3-36	234.1.3.36:5000	无效			153
3-37	234.1.3.37:5000	无效			900
3-38	234.1.3.38:5000	无效			768
3-39	234.1.3.39:5000	无效			243
3-40	234.1.3.40:5000	无效			297
3-41	234.1.3.41:5000	无效			251
3-42	234.1.3.42:5000	无效			297
3-43	234.1.3.43:5000	无效			320
3-44	234.1.3.44:5000	无效			297
3-45	234.1.3.45:5000	无效			140
3-46	234.1.3.46:5000	无效			850
3-47	234.1.3.47:5000	无效			809
3-48	234.1.3.48:5000	无效			177
3-49	234.1.3.49:5000	无效			243
3-50	234.1.3.50:5000	无效			252
3-51	234.1.3.51:5000	无效			204
3-52	234.1.3.52:5000	无效			175
3-53	234.1.3.53:5000	无效			156
3-54	234.1.3.54:5000	无效			185
3-55	234.1.3.55:5000	无效			973
3-56	234.1.3.56:5000	无效			740
3-57	234.1.3.57:5000	无效			212
3-58	234.1.3.58:5000	无效			311
3-59	234.1.3.59:5000	无效			170
3-60	234.1.3.60:5000	无效			279
3-61	234.1.3.61:5000	无效			273
3-62	234.1.3.62:5000	无效			255
3-63	234.1.3.63:5000	无效			161
