# 20260712_145953_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			927
3-2	234.1.3.2:5000	无效			894
3-3	234.1.3.3:5000	无效			133
3-4	234.1.3.4:5000	无效			130
3-5	234.1.3.5:5000	无效			130
3-6	234.1.3.6:5000	无效			84
3-7	234.1.3.7:5000	无效			136
3-8	234.1.3.8:5000	无效			130
3-9	234.1.3.9:5000	无效			90
3-10	234.1.3.10:5000	无效			837
3-11	234.1.3.11:5000	无效			968
3-12	234.1.3.12:5000	无效			207
3-13	234.1.3.13:5000	无效			189
3-14	234.1.3.14:5000	无效			148
3-15	234.1.3.15:5000	无效			131
3-16	234.1.3.16:5000	无效			128
3-17	234.1.3.17:5000	无效			147
3-18	234.1.3.18:5000	无效			132
3-19	234.1.3.19:5000	无效			987
3-20	234.1.3.20:5000	无效			808
3-21	234.1.3.21:5000	无效			207
3-22	234.1.3.22:5000	无效			197
3-23	234.1.3.23:5000	无效			156
3-24	234.1.3.24:5000	无效			127
3-25	234.1.3.25:5000	无效			128
3-26	234.1.3.26:5000	无效			144
3-27	234.1.3.27:5000	无效			133
3-28	234.1.3.28:5000	无效			761
3-29	234.1.3.29:5000	无效			993
3-30	234.1.3.30:5000	无效			125
3-31	234.1.3.31:5000	无效			152
3-32	234.1.3.32:5000	无效			130
3-33	234.1.3.33:5000	无效			174
3-34	234.1.3.34:5000	无效			199
3-35	234.1.3.35:5000	无效			199
3-36	234.1.3.36:5000	无效			137
3-37	234.1.3.37:5000	无效			817
3-38	234.1.3.38:5000	无效			972
3-39	234.1.3.39:5000	无效			210
3-40	234.1.3.40:5000	无效			197
3-41	234.1.3.41:5000	无效			195
3-42	234.1.3.42:5000	无效			201
3-43	234.1.3.43:5000	无效			185
3-44	234.1.3.44:5000	无效			113
3-45	234.1.3.45:5000	无效			76
3-46	234.1.3.46:5000	无效			879
3-47	234.1.3.47:5000	无效			924
3-48	234.1.3.48:5000	无效			125
3-49	234.1.3.49:5000	无效			192
3-50	234.1.3.50:5000	无效			209
3-51	234.1.3.51:5000	无效			201
3-52	234.1.3.52:5000	无效			201
3-53	234.1.3.53:5000	无效			154
3-54	234.1.3.54:5000	无效			59
3-55	234.1.3.55:5000	无效			1253
3-56	234.1.3.56:5000	无效			532
3-57	234.1.3.57:5000	无效			172
3-58	234.1.3.58:5000	无效			129
3-59	234.1.3.59:5000	无效			128
3-60	234.1.3.60:5000	无效			195
3-61	234.1.3.61:5000	无效			194
3-62	234.1.3.62:5000	无效			189
3-63	234.1.3.63:5000	无效			125
3-64	234.1.3.64:5000	无效			983
3-65	234.1.3.65:5000	无效			832
3-66	234.1.3.66:5000	无效			140
3-67	234.1.3.67:5000	无效			198
3-68	234.1.3.68:5000	无效			200
3-69	234.1.3.69:5000	无效			196
3-70	234.1.3.70:5000	无效			195
3-71	234.1.3.71:5000	无效			137
3-72	234.1.3.72:5000	无效			65
3-73	234.1.3.73:5000	无效			1084
3-74	234.1.3.74:5000	无效			717
3-75	234.1.3.75:5000	无效			151
3-76	234.1.3.76:5000	无效			123
3-77	234.1.3.77:5000	无效			132
3-78	234.1.3.78:5000	无效			195
3-79	234.1.3.79:5000	无效			197
3-80	234.1.3.80:5000	无效			184
3-81	234.1.3.81:5000	无效			123
3-82	234.1.3.82:5000	无效			967
3-83	234.1.3.83:5000	无效			828
3-84	234.1.3.84:5000	无效			205
3-85	234.1.3.85:5000	无效			189
3-86	234.1.3.86:5000	无效			153
3-87	234.1.3.87:5000	无效			128
3-88	234.1.3.88:5000	无效			128
3-89	234.1.3.89:5000	无效			104
3-90	234.1.3.90:5000	无效			139
3-91	234.1.3.91:5000	无效			6004
3-92	234.1.3.92:5000	无效			5120
3-93	234.1.3.93:5000	无效			5074
3-94	234.1.3.94:5000	无效			5074
3-95	234.1.3.95:5000	无效			5073
3-96	234.1.3.96:5000	无效			5066
3-97	234.1.3.97:5000	无效			5067
3-98	234.1.3.98:5000	无效			5066
3-99	234.1.3.99:5000	无效			5061
3-100	234.1.3.100:5000	无效			5961
3-101	234.1.3.101:5000	无效			5088
3-102	234.1.3.102:5000	无效			5068
3-103	234.1.3.103:5000	无效			5060
3-104	234.1.3.104:5000	无效			5081
3-105	234.1.3.105:5000	无效			5062
3-106	234.1.3.106:5000	无效			5060
3-107	234.1.3.107:5000	无效			5061
3-108	234.1.3.108:5000	无效			5064
3-109	234.1.3.109:5000	无效			5979
3-110	234.1.3.110:5000	无效			5098
3-111	234.1.3.111:5000	无效			5079
3-112	234.1.3.112:5000	无效			5073
3-113	234.1.3.113:5000	无效			5067
3-114	234.1.3.114:5000	无效			5064
3-115	234.1.3.115:5000	无效			5064
3-116	234.1.3.116:5000	无效			5066
3-117	234.1.3.117:5000	无效			5062
3-118	234.1.3.118:5000	无效			6001
3-119	234.1.3.119:5000	无效			5093
3-120	234.1.3.120:5000	无效			5077
3-121	234.1.3.121:5000	无效			5066
3-122	234.1.3.122:5000	无效			5074
3-123	234.1.3.123:5000	无效			5064
3-124	234.1.3.124:5000	无效			5064
3-125	234.1.3.125:5000	无效			5064
3-127	234.1.3.127:5000	无效			5066
3-128	234.1.3.128:5000	无效			5904
3-129	234.1.3.129:5000	无效			5072
3-130	234.1.3.130:5000	无效			5068
3-131	234.1.3.131:5000	无效			5073
