# 20260818_143333_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			805
3-2	234.1.3.2:5000	无效			1371
3-3	234.1.3.3:5000	无效			983
3-4	234.1.3.4:5000	无效			897
3-5	234.1.3.5:5000	无效			1089
3-6	234.1.3.6:5000	无效			1063
3-7	234.1.3.7:5000	无效			1352
3-8	234.1.3.8:5000	无效			1486
3-9	234.1.3.9:5000	无效			1036
3-10	234.1.3.10:5000	无效			967
3-11	234.1.3.11:5000	无效			1294
3-12	234.1.3.12:5000	无效			1139
3-13	234.1.3.13:5000	无效			1044
3-14	234.1.3.14:5000	无效			1082
3-15	234.1.3.15:5000	无效			975
3-16	234.1.3.16:5000	无效			1173
3-17	234.1.3.17:5000	无效			1198
3-18	234.1.3.18:5000	无效			918
3-19	234.1.3.19:5000	无效			392
3-20	234.1.3.20:5000	无效			1391
3-21	234.1.3.21:5000	无效			974
3-22	234.1.3.22:5000	无效			862
3-23	234.1.3.23:5000	无效			1060
3-24	234.1.3.24:5000	无效			957
3-25	234.1.3.25:5000	无效			1173
3-26	234.1.3.26:5000	无效			1318
3-27	234.1.3.27:5000	无效			1370
3-28	234.1.3.28:5000	无效			996
3-29	234.1.3.29:5000	无效			1195
3-30	234.1.3.30:5000	无效			989
3-31	234.1.3.31:5000	无效			873
3-32	234.1.3.32:5000	无效			995
3-33	234.1.3.33:5000	无效			1037
3-34	234.1.3.34:5000	无效			1299
3-35	234.1.3.35:5000	无效			1362
3-36	234.1.3.36:5000	无效			1066
3-37	234.1.3.37:5000	无效			1002
3-38	234.1.3.38:5000	无效			1445
3-39	234.1.3.39:5000	无效			1027
3-40	234.1.3.40:5000	无效			1051
3-41	234.1.3.41:5000	无效			931
3-42	234.1.3.42:5000	无效			1000
3-43	234.1.3.43:5000	无效			1283
3-44	234.1.3.44:5000	无效			1360
3-45	234.1.3.45:5000	无效			1004
3-46	234.1.3.46:5000	无效			779
3-47	234.1.3.47:5000	无效			1283
3-48	234.1.3.48:5000	无效			1013
3-49	234.1.3.49:5000	无效			990
3-50	234.1.3.50:5000	无效			1071
3-51	234.1.3.51:5000	无效			993
3-52	234.1.3.52:5000	无效			1402
3-53	234.1.3.53:5000	无效			1292
3-54	234.1.3.54:5000	无效			962
3-55	234.1.3.55:5000	无效			889
3-56	234.1.3.56:5000	无效			1255
3-57	234.1.3.57:5000	无效			998
3-58	234.1.3.58:5000	无效			988
3-59	234.1.3.59:5000	无效			942
3-60	234.1.3.60:5000	无效			1071
3-61	234.1.3.61:5000	无效			1204
3-62	234.1.3.62:5000	无效			1291
3-63	234.1.3.63:5000	无效			1025
3-64	234.1.3.64:5000	无效			960
3-65	234.1.3.65:5000	无效			1479
3-66	234.1.3.66:5000	无效			1185
3-67	234.1.3.67:5000	无效			1010
3-68	234.1.3.68:5000	无效			1030
3-69	234.1.3.69:5000	无效			1191
3-70	234.1.3.70:5000	无效			1295
3-71	234.1.3.71:5000	无效			1262
3-72	234.1.3.72:5000	无效			933
3-73	234.1.3.73:5000	无效			990
3-74	234.1.3.74:5000	无效			1594
3-75	234.1.3.75:5000	无效			1094
3-76	234.1.3.76:5000	无效			1069
3-77	234.1.3.77:5000	无效			1075
3-78	234.1.3.78:5000	无效			1259
3-79	234.1.3.79:5000	无效			1318
3-80	234.1.3.80:5000	无效			972
3-81	234.1.3.81:5000	无效			875
3-82	234.1.3.82:5000	无效			1068
3-83	234.1.3.83:5000	无效			1203
3-84	234.1.3.84:5000	无效			1043
3-85	234.1.3.85:5000	无效			1003
3-86	234.1.3.86:5000	无效			939
3-87	234.1.3.87:5000	无效			1079
3-88	234.1.3.88:5000	无效			1322
3-89	234.1.3.89:5000	无效			1054
3-90	234.1.3.90:5000	无效			956
3-91	234.1.3.91:5000	无效			1274
3-92	234.1.3.92:5000	无效			1217
3-93	234.1.3.93:5000	无效			1342
3-94	234.1.3.94:5000	无效			1404
3-95	234.1.3.95:5000	无效			1230
3-96	234.1.3.96:5000	无效			1577
3-97	234.1.3.97:5000	无效			1425
3-98	234.1.3.98:5000	无效			1008
3-99	234.1.3.99:5000	无效			982
3-100	234.1.3.100:5000	无效			1046
3-101	234.1.3.101:5000	无效			1576
3-102	234.1.3.102:5000	无效			1213
3-103	234.1.3.103:5000	无效			1287
3-104	234.1.3.104:5000	无效			1218
3-105	234.1.3.105:5000	无效			1523
3-106	234.1.3.106:5000	无效			1422
3-107	234.1.3.107:5000	无效			1160
3-108	234.1.3.108:5000	无效			982
3-109	234.1.3.109:5000	无效			1423
3-110	234.1.3.110:5000	无效			1231
3-111	234.1.3.111:5000	无效			1030
3-112	234.1.3.112:5000	无效			1263
3-113	234.1.3.113:5000	无效			1122
3-114	234.1.3.114:5000	无效			1606
3-115	234.1.3.115:5000	无效			1454
3-116	234.1.3.116:5000	无效			1269
3-117	234.1.3.117:5000	无效			1107
3-118	234.1.3.118:5000	无效			1243
3-119	234.1.3.119:5000	无效			1372
3-120	234.1.3.120:5000	无效			1185
3-121	234.1.3.121:5000	无效			1208
3-122	234.1.3.122:5000	无效			1222
3-123	234.1.3.123:5000	无效			1427
3-124	234.1.3.124:5000	无效			1283
3-125	234.1.3.125:5000	无效			1289
3-127	234.1.3.127:5000	无效			1024
3-128	234.1.3.128:5000	无效			1404
3-129	234.1.3.129:5000	无效			1358
3-130	234.1.3.130:5000	无效			1238
3-131	234.1.3.131:5000	无效			1137
3-132	234.1.3.132:5000	无效			1289
3-133	234.1.3.133:5000	无效			1580
3-134	234.1.3.134:5000	无效			1146
3-135	234.1.3.135:5000	无效			1257
3-136	234.1.3.136:5000	无效			1052
3-137	234.1.3.137:5000	无效			1397
3-138	234.1.3.138:5000	无效			1274
3-139	234.1.3.139:5000	无效			1038
3-140	234.1.3.140:5000	无效			1291
3-141	234.1.3.141:5000	无效			1146
3-142	234.1.3.142:5000	无效			1561
3-143	234.1.3.143:5000	无效			1522
3-144	234.1.3.144:5000	无效			1282
3-145	234.1.3.145:5000	无效			1004
3-146	234.1.3.146:5000	无效			1112
3-147	234.1.3.147:5000	无效			1498
3-148	234.1.3.148:5000	无效			1208
3-149	234.1.3.149:5000	无效			1300
3-150	234.1.3.150:5000	无效			1252
3-151	234.1.3.151:5000	无效			1664
3-152	234.1.3.152:5000	无效			1306
3-153	234.1.3.153:5000	无效			1109
3-154	234.1.3.154:5000	无效			1067
3-155	234.1.3.155:5000	无效			1332
3-156	234.1.3.156:5000	无效			1400
3-157	234.1.3.157:5000	无效			1341
3-158	234.1.3.158:5000	无效			1162
3-159	234.1.3.159:5000	无效			1638
3-160	234.1.3.160:5000	无效			1483
3-161	234.1.3.161:5000	无效			1312
3-162	234.1.3.162:5000	无效			971
3-163	234.1.3.163:5000	无效			942
3-164	234.1.3.164:5000	无效			1304
3-165	234.1.3.165:5000	无效			1297
3-166	234.1.3.166:5000	无效			1270
3-167	234.1.3.167:5000	无效			1260
3-168	234.1.3.168:5000	无效			1271
3-169	234.1.3.169:5000	无效			1642
3-170	234.1.3.170:5000	无效			1402
3-171	234.1.3.171:5000	无效			1074
3-172	234.1.3.172:5000	无效			1014
3-173	234.1.3.173:5000	无效			1218
3-174	234.1.3.174:5000	无效			1464
3-175	234.1.3.175:5000	无效			1342
3-176	234.1.3.176:5000	无效			1187
3-177	234.1.3.177:5000	无效			1290
3-178	234.1.3.178:5000	无效			1850
3-179	234.1.3.179:5000	无效			1211
3-180	234.1.3.180:5000	无效			1049
3-181	234.1.3.181:5000	无效			936
3-182	234.1.3.182:5000	无效			5986
3-183	234.1.3.183:5000	无效			6367
3-184	234.1.3.184:5000	无效			5057
3-185	234.1.3.185:5000	无效			5060
3-186	234.1.3.186:5000	无效			5057
3-188	234.1.3.188:5000	无效			5058
3-189	234.1.3.189:5000	无效			5056
3-190	234.1.3.190:5000	无效			5056
3-191	234.1.3.191:5000	无效			5055
3-192	234.1.3.192:5000	无效			6115
3-193	234.1.3.193:5000	无效			6177
3-194	234.1.3.194:5000	无效			5057
3-195	234.1.3.195:5000	无效			5058
3-196	234.1.3.196:5000	无效			5061
3-197	234.1.3.197:5000	无效			5064
3-198	234.1.3.198:5000	无效			5058
3-199	234.1.3.199:5000	无效			5056
3-200	234.1.3.200:5000	无效			5058
3-201	234.1.3.201:5000	无效			6127
3-202	234.1.3.202:5000	无效			6121
3-203	234.1.3.203:5000	无效			5058
3-204	234.1.3.204:5000	无效			5060
3-205	234.1.3.205:5000	无效			5057
3-206	234.1.3.206:5000	无效			5058
3-207	234.1.3.207:5000	无效			5060
3-208	234.1.3.208:5000	无效			5058
3-209	234.1.3.209:5000	无效			5059
3-210	234.1.3.210:5000	无效			6159
3-211	234.1.3.211:5000	无效			6316
3-212	234.1.3.212:5000	无效			5058
3-213	234.1.3.213:5000	无效			5058
3-214	234.1.3.214:5000	无效			5060
3-215	234.1.3.215:5000	无效			5060
3-216	234.1.3.216:5000	无效			5060
3-217	234.1.3.217:5000	无效			5061
3-218	234.1.3.218:5000	无效			5058
3-219	234.1.3.219:5000	无效			6201
3-220	234.1.3.220:5000	无效			6487
3-221	234.1.3.221:5000	无效			5061
3-222	234.1.3.222:5000	无效			5071
3-223	234.1.3.223:5000	无效			5072
3-224	234.1.3.224:5000	无效			5070
3-225	234.1.3.225:5000	无效			5068
3-226	234.1.3.226:5000	无效			5065
3-227	234.1.3.227:5000	无效			5068
3-228	234.1.3.228:5000	无效			6180
3-229	234.1.3.229:5000	无效			6212
3-230	234.1.3.230:5000	无效			5060
3-231	234.1.3.231:5000	无效			5057
3-232	234.1.3.232:5000	无效			5059
3-233	234.1.3.233:5000	无效			5058
3-234	234.1.3.234:5000	无效			5057
3-235	234.1.3.235:5000	无效			5055
3-236	234.1.3.236:5000	无效			5063
3-237	234.1.3.237:5000	无效			6191
3-238	234.1.3.238:5000	无效			6290
3-239	234.1.3.239:5000	无效			5059
3-240	234.1.3.240:5000	无效			5058
3-241	234.1.3.241:5000	无效			5059
3-242	234.1.3.242:5000	无效			5057
3-243	234.1.3.243:5000	无效			5063
3-244	234.1.3.244:5000	无效			5057
3-245	234.1.3.245:5000	无效			5056
3-246	234.1.3.246:5000	无效			6223
3-247	234.1.3.247:5000	无效			6571
3-248	234.1.3.248:5000	无效			5058
3-249	234.1.3.249:5000	无效			5057
