# 20260903_173540_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			1052
3-2	234.1.3.2:5000	无效			873
3-3	234.1.3.3:5000	无效			512
3-4	234.1.3.4:5000	无效			538
3-5	234.1.3.5:5000	无效			542
3-6	234.1.3.6:5000	无效			469
3-7	234.1.3.7:5000	无效			510
3-8	234.1.3.8:5000	无效			536
3-9	234.1.3.9:5000	无效			352
3-10	234.1.3.10:5000	无效			624
3-11	234.1.3.11:5000	无效			1216
3-12	234.1.3.12:5000	无效			473
3-13	234.1.3.13:5000	无效			504
3-14	234.1.3.14:5000	无效			431
3-15	234.1.3.15:5000	无效			496
3-16	234.1.3.16:5000	无效			592
3-17	234.1.3.17:5000	无效			419
3-18	234.1.3.18:5000	无效			414
3-19	234.1.3.19:5000	无效			904
3-20	234.1.3.20:5000	无效			975
3-21	234.1.3.21:5000	无效			430
3-22	234.1.3.22:5000	无效			442
3-23	234.1.3.23:5000	无效			465
3-24	234.1.3.24:5000	无效			461
3-25	234.1.3.25:5000	无效			398
3-26	234.1.3.26:5000	无效			377
3-27	234.1.3.27:5000	无效			495
3-28	234.1.3.28:5000	无效			968
3-29	234.1.3.29:5000	无效			936
3-30	234.1.3.30:5000	无效			491
3-31	234.1.3.31:5000	无效			533
3-32	234.1.3.32:5000	无效			580
3-33	234.1.3.33:5000	无效			466
3-34	234.1.3.34:5000	无效			516
3-35	234.1.3.35:5000	无效			524
3-36	234.1.3.36:5000	无效			402
3-37	234.1.3.37:5000	无效			591
3-38	234.1.3.38:5000	无效			1123
3-39	234.1.3.39:5000	无效			539
3-40	234.1.3.40:5000	无效			490
3-41	234.1.3.41:5000	无效			392
3-42	234.1.3.42:5000	无效			558
3-43	234.1.3.43:5000	无效			531
3-44	234.1.3.44:5000	无效			400
3-45	234.1.3.45:5000	无效			455
3-46	234.1.3.46:5000	无效			793
3-47	234.1.3.47:5000	无效			1079
3-48	234.1.3.48:5000	无效			466
3-49	234.1.3.49:5000	无效			542
3-50	234.1.3.50:5000	无效			523
3-51	234.1.3.51:5000	无效			312
3-52	234.1.3.52:5000	无效			541
3-53	234.1.3.53:5000	无效			394
3-54	234.1.3.54:5000	无效			504
3-55	234.1.3.55:5000	无效			585
3-56	234.1.3.56:5000	无效			1178
3-57	234.1.3.57:5000	无效			528
3-58	234.1.3.58:5000	无效			518
3-59	234.1.3.59:5000	无效			520
3-60	234.1.3.60:5000	无效			488
3-61	234.1.3.61:5000	无效			597
3-62	234.1.3.62:5000	无效			540
3-63	234.1.3.63:5000	无效			359
3-64	234.1.3.64:5000	无效			873
3-65	234.1.3.65:5000	无效			1009
3-66	234.1.3.66:5000	无效			609
3-67	234.1.3.67:5000	无效			509
3-68	234.1.3.68:5000	无效			533
3-69	234.1.3.69:5000	无效			532
3-70	234.1.3.70:5000	无效			553
3-71	234.1.3.71:5000	无效			495
3-72	234.1.3.72:5000	无效			354
3-73	234.1.3.73:5000	无效			918
3-74	234.1.3.74:5000	无效			1024
3-75	234.1.3.75:5000	无效			521
3-76	234.1.3.76:5000	无效			518
3-77	234.1.3.77:5000	无效			570
3-78	234.1.3.78:5000	无效			441
3-79	234.1.3.79:5000	无效			364
3-80	234.1.3.80:5000	无效			456
3-81	234.1.3.81:5000	无效			454
3-82	234.1.3.82:5000	无效			838
3-83	234.1.3.83:5000	无效			1026
3-84	234.1.3.84:5000	无效			468
3-85	234.1.3.85:5000	无效			558
