# 20260725_150203_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			989
3-2	234.1.3.2:5000	无效			858
3-3	234.1.3.3:5000	无效			282
3-4	234.1.3.4:5000	无效			440
3-5	234.1.3.5:5000	无效			241
3-6	234.1.3.6:5000	无效			451
3-7	234.1.3.7:5000	无效			220
3-8	234.1.3.8:5000	无效			383
3-9	234.1.3.9:5000	无效			196
3-10	234.1.3.10:5000	无效			1028
3-11	234.1.3.11:5000	无效			828
3-12	234.1.3.12:5000	无效			277
3-13	234.1.3.13:5000	无效			429
3-14	234.1.3.14:5000	无效			236
3-15	234.1.3.15:5000	无效			378
3-16	234.1.3.16:5000	无效			234
3-17	234.1.3.17:5000	无效			328
3-18	234.1.3.18:5000	无效			333
3-19	234.1.3.19:5000	无效			949
3-20	234.1.3.20:5000	无效			818
3-21	234.1.3.21:5000	无效			249
3-22	234.1.3.22:5000	无效			286
3-23	234.1.3.23:5000	无效			385
3-24	234.1.3.24:5000	无效			323
3-25	234.1.3.25:5000	无效			350
3-26	234.1.3.26:5000	无效			317
3-27	234.1.3.27:5000	无效			371
3-28	234.1.3.28:5000	无效			538
3-29	234.1.3.29:5000	无效			1235
3-30	234.1.3.30:5000	无效			244
3-31	234.1.3.31:5000	无效			284
3-32	234.1.3.32:5000	无效			341
3-33	234.1.3.33:5000	无效			228
3-34	234.1.3.34:5000	无效			380
3-35	234.1.3.35:5000	无效			250
3-36	234.1.3.36:5000	无效			363
3-37	234.1.3.37:5000	无效			976
3-38	234.1.3.38:5000	无效			887
3-39	234.1.3.39:5000	无效			196
3-40	234.1.3.40:5000	无效			361
3-41	234.1.3.41:5000	无效			234
3-42	234.1.3.42:5000	无效			187
3-43	234.1.3.43:5000	无效			422
3-44	234.1.3.44:5000	无效			189
3-45	234.1.3.45:5000	无效			361
3-46	234.1.3.46:5000	无效			216
3-47	234.1.3.47:5000	无效			1289
3-48	234.1.3.48:5000	无效			494
3-49	234.1.3.49:5000	无效			392
3-50	234.1.3.50:5000	无效			320
3-51	234.1.3.51:5000	无效			373
3-52	234.1.3.52:5000	无效			298
3-53	234.1.3.53:5000	无效			366
3-54	234.1.3.54:5000	无效			315
3-55	234.1.3.55:5000	无效			981
3-56	234.1.3.56:5000	无效			886
3-57	234.1.3.57:5000	无效			269
3-58	234.1.3.58:5000	无效			408
3-59	234.1.3.59:5000	无效			236
3-60	234.1.3.60:5000	无效			421
3-61	234.1.3.61:5000	无效			264
3-62	234.1.3.62:5000	无效			353
3-63	234.1.3.63:5000	无效			270
3-64	234.1.3.64:5000	无效			1444
3-65	234.1.3.65:5000	无效			531
3-66	234.1.3.66:5000	无效			342
3-67	234.1.3.67:5000	无效			321
3-68	234.1.3.68:5000	无效			232
3-69	234.1.3.69:5000	无效			375
3-70	234.1.3.70:5000	无效			214
3-71	234.1.3.71:5000	无效			334
3-72	234.1.3.72:5000	无效			292
3-73	234.1.3.73:5000	无效			1156
3-74	234.1.3.74:5000	无效			731
3-75	234.1.3.75:5000	无效			231
3-76	234.1.3.76:5000	无效			331
