# 20260813_145843_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			892
3-2	234.1.3.2:5000	无效			1070
3-3	234.1.3.3:5000	无效			537
3-4	234.1.3.4:5000	无效			574
3-5	234.1.3.5:5000	无效			493
3-6	234.1.3.6:5000	无效			541
3-7	234.1.3.7:5000	无效			348
3-8	234.1.3.8:5000	无效			515
3-9	234.1.3.9:5000	无效			427
3-10	234.1.3.10:5000	无效			914
3-11	234.1.3.11:5000	无效			1029
3-12	234.1.3.12:5000	无效			516
3-13	234.1.3.13:5000	无效			538
3-14	234.1.3.14:5000	无效			530
3-15	234.1.3.15:5000	无效			505
3-16	234.1.3.16:5000	无效			496
3-17	234.1.3.17:5000	无效			586
3-18	234.1.3.18:5000	无效			549
3-19	234.1.3.19:5000	无效			851
3-20	234.1.3.20:5000	无效			1038
3-21	234.1.3.21:5000	无效			536
3-22	234.1.3.22:5000	无效			428
3-23	234.1.3.23:5000	无效			451
3-24	234.1.3.24:5000	无效			350
3-25	234.1.3.25:5000	无效			476
3-26	234.1.3.26:5000	无效			359
3-27	234.1.3.27:5000	无效			596
3-28	234.1.3.28:5000	无效			716
3-29	234.1.3.29:5000	无效			1162
3-30	234.1.3.30:5000	无效			521
3-31	234.1.3.31:5000	无效			546
3-32	234.1.3.32:5000	无效			512
3-33	234.1.3.33:5000	无效			531
3-34	234.1.3.34:5000	无效			496
3-35	234.1.3.35:5000	无效			598
3-36	234.1.3.36:5000	无效			503
3-37	234.1.3.37:5000	无效			946
3-38	234.1.3.38:5000	无效			1015
3-39	234.1.3.39:5000	无效			558
3-40	234.1.3.40:5000	无效			478
3-41	234.1.3.41:5000	无效			498
3-42	234.1.3.42:5000	无效			589
3-43	234.1.3.43:5000	无效			467
3-44	234.1.3.44:5000	无效			573
3-45	234.1.3.45:5000	无效			532
3-46	234.1.3.46:5000	无效			869
3-47	234.1.3.47:5000	无效			1101
3-48	234.1.3.48:5000	无效			551
3-49	234.1.3.49:5000	无效			520
3-50	234.1.3.50:5000	无效			497
3-51	234.1.3.51:5000	无效			534
3-52	234.1.3.52:5000	无效			451
3-53	234.1.3.53:5000	无效			536
3-54	234.1.3.54:5000	无效			494
3-55	234.1.3.55:5000	无效			913
3-56	234.1.3.56:5000	无效			1009
3-57	234.1.3.57:5000	无效			560
3-58	234.1.3.58:5000	无效			536
3-59	234.1.3.59:5000	无效			510
3-60	234.1.3.60:5000	无效			502
3-61	234.1.3.61:5000	无效			490
3-62	234.1.3.62:5000	无效			584
3-63	234.1.3.63:5000	无效			556
3-64	234.1.3.64:5000	无效			294
3-65	234.1.3.65:5000	无效			1353
3-66	234.1.3.66:5000	无效			538
3-67	234.1.3.67:5000	无效			380
3-68	234.1.3.68:5000	无效			433
3-69	234.1.3.69:5000	无效			468
3-70	234.1.3.70:5000	无效			352
3-71	234.1.3.71:5000	无效			544
3-72	234.1.3.72:5000	无效			565
3-73	234.1.3.73:5000	无效			1082
3-74	234.1.3.74:5000	无效			954
3-75	234.1.3.75:5000	无效			589
3-76	234.1.3.76:5000	无效			529
3-77	234.1.3.77:5000	无效			428
3-78	234.1.3.78:5000	无效			466
3-79	234.1.3.79:5000	无效			511
3-80	234.1.3.80:5000	无效			511
3-81	234.1.3.81:5000	无效			501
3-82	234.1.3.82:5000	无效			1102
3-83	234.1.3.83:5000	无效			915
3-84	234.1.3.84:5000	无效			583
3-85	234.1.3.85:5000	无效			524
3-86	234.1.3.86:5000	无效			549
3-87	234.1.3.87:5000	无效			549
3-88	234.1.3.88:5000	无效			535
3-89	234.1.3.89:5000	无效			494
3-90	234.1.3.90:5000	无效			453
3-91	234.1.3.91:5000	无效			6041
3-92	234.1.3.92:5000	无效			5740
3-93	234.1.3.93:5000	无效			5063
3-94	234.1.3.94:5000	无效			5062
3-95	234.1.3.95:5000	无效			5062
3-96	234.1.3.96:5000	无效			5061
3-97	234.1.3.97:5000	无效			5061
3-98	234.1.3.98:5000	无效			5060
3-99	234.1.3.99:5000	无效			5063
3-100	234.1.3.100:5000	无效			6045
3-101	234.1.3.101:5000	无效			5823
3-102	234.1.3.102:5000	无效			5062
3-103	234.1.3.103:5000	无效			5061
3-104	234.1.3.104:5000	无效			5064
3-105	234.1.3.105:5000	无效			5059
3-106	234.1.3.106:5000	无效			5058
3-107	234.1.3.107:5000	无效			5062
3-108	234.1.3.108:5000	无效			5056
3-109	234.1.3.109:5000	无效			5827
3-110	234.1.3.110:5000	无效			5374
3-111	234.1.3.111:5000	无效			5064
3-112	234.1.3.112:5000	无效			5060
3-113	234.1.3.113:5000	无效			5062
3-114	234.1.3.114:5000	无效			5064
3-115	234.1.3.115:5000	无效			5059
3-116	234.1.3.116:5000	无效			5067
3-117	234.1.3.117:5000	无效			5060
3-118	234.1.3.118:5000	无效			6128
3-119	234.1.3.119:5000	无效			5696
3-120	234.1.3.120:5000	无效			5066
3-121	234.1.3.121:5000	无效			5061
3-122	234.1.3.122:5000	无效			5063
3-123	234.1.3.123:5000	无效			5059
3-124	234.1.3.124:5000	无效			5061
3-125	234.1.3.125:5000	无效			5059
3-127	234.1.3.127:5000	无效			5054
3-128	234.1.3.128:5000	无效			6003
3-129	234.1.3.129:5000	无效			5590
3-130	234.1.3.130:5000	无效			5075
3-131	234.1.3.131:5000	无效			5064
3-132	234.1.3.132:5000	无效			5062
3-133	234.1.3.133:5000	无效			5060
3-134	234.1.3.134:5000	无效			5058
3-135	234.1.3.135:5000	无效			5060
3-136	234.1.3.136:5000	无效			5057
3-137	234.1.3.137:5000	无效			6020
3-138	234.1.3.138:5000	无效			5583
3-139	234.1.3.139:5000	无效			5063
3-140	234.1.3.140:5000	无效			5061
3-141	234.1.3.141:5000	无效			5063
3-142	234.1.3.142:5000	无效			5066
3-143	234.1.3.143:5000	无效			5061
3-144	234.1.3.144:5000	无效			5063
3-145	234.1.3.145:5000	无效			5053
3-146	234.1.3.146:5000	无效			6055
3-147	234.1.3.147:5000	无效			5630
3-148	234.1.3.148:5000	无效			5069
3-149	234.1.3.149:5000	无效			5062
3-150	234.1.3.150:5000	无效			5063
3-151	234.1.3.151:5000	无效			5059
3-152	234.1.3.152:5000	无效			5060
3-153	234.1.3.153:5000	无效			5067
3-154	234.1.3.154:5000	无效			5080
3-155	234.1.3.155:5000	无效			6053
3-156	234.1.3.156:5000	无效			5633
3-157	234.1.3.157:5000	无效			5074
3-158	234.1.3.158:5000	无效			5056
3-159	234.1.3.159:5000	无效			5063
3-160	234.1.3.160:5000	无效			5057
3-161	234.1.3.161:5000	无效			5060
3-162	234.1.3.162:5000	无效			5067
3-163	234.1.3.163:5000	无效			5073
3-164	234.1.3.164:5000	无效			6170
3-165	234.1.3.165:5000	无效			5717
3-166	234.1.3.166:5000	无效			5065
3-167	234.1.3.167:5000	无效			5061
3-168	234.1.3.168:5000	无效			5067
3-169	234.1.3.169:5000	无效			5059
3-170	234.1.3.170:5000	无效			5059
3-171	234.1.3.171:5000	无效			5057
3-172	234.1.3.172:5000	无效			5061
3-173	234.1.3.173:5000	无效			6041
3-174	234.1.3.174:5000	无效			5594
3-175	234.1.3.175:5000	无效			5064
3-176	234.1.3.176:5000	无效			5062
3-177	234.1.3.177:5000	无效			5062
3-178	234.1.3.178:5000	无效			5058
3-179	234.1.3.179:5000	无效			5062
3-180	234.1.3.180:5000	无效			5061
3-181	234.1.3.181:5000	无效			5064
3-182	234.1.3.182:5000	无效			6228
3-183	234.1.3.183:5000	无效			5961
3-184	234.1.3.184:5000	无效			5063
3-185	234.1.3.185:5000	无效			5063
3-186	234.1.3.186:5000	无效			5065
3-188	234.1.3.188:5000	无效			5064
3-189	234.1.3.189:5000	无效			5063
3-190	234.1.3.190:5000	无效			5056
3-191	234.1.3.191:5000	无效			5056
3-192	234.1.3.192:5000	无效			6227
3-193	234.1.3.193:5000	无效			5984
3-194	234.1.3.194:5000	无效			5090
3-195	234.1.3.195:5000	无效			5067
3-196	234.1.3.196:5000	无效			5064
3-197	234.1.3.197:5000	无效			5059
3-198	234.1.3.198:5000	无效			5058
3-199	234.1.3.199:5000	无效			5072
3-200	234.1.3.200:5000	无效			5059
3-201	234.1.3.201:5000	无效			6239
3-202	234.1.3.202:5000	无效			5636
3-203	234.1.3.203:5000	无效			5059
3-204	234.1.3.204:5000	无效			5062
3-205	234.1.3.205:5000	无效			5057
3-206	234.1.3.206:5000	无效			5062
3-207	234.1.3.207:5000	无效			5059
3-208	234.1.3.208:5000	无效			5056
3-209	234.1.3.209:5000	无效			5057
3-210	234.1.3.210:5000	无效			5978
3-211	234.1.3.211:5000	无效			5770
3-212	234.1.3.212:5000	无效			5063
3-213	234.1.3.213:5000	无效			5057
3-214	234.1.3.214:5000	无效			5061
3-215	234.1.3.215:5000	无效			5056
3-216	234.1.3.216:5000	无效			5056
3-217	234.1.3.217:5000	无效			5057
